timestamp_s,CH0,CH1
0.70030125,0,1
0.7008013,0,0
0.7013011,0,1
0.70180115,0,0
0.70230095,0,1
0.702801,0,0
0.7033008,0,1
0.7038008,0,0
0.70430065,0,1
0.70480065,0,0
0.70530045,0,1
0.70580045,0,0
0.7063002,0,1
0.70680025,0,0
0.7073,0,1
0.70780005,0,0
0.7082998,0,1
0.7087998,0,0
0.70929955,0,1
0.70979955,0,0
0.7102993,0,1
0.71079935,0,0
0.71129915,0,1
0.71179915,0,0
0.71229895,0,1
0.71279895,0,0
0.71329875,0,1
0.71379875,0,0
0.71429855,0,1
0.71479855,0,0
0.7152983,0,1
0.7157983,0,0
0.7162981,0,1
0.71679815,0,0
0.7172979,0,1
0.71779795,0,0
0.7182977,0,1
0.7187977,0,0
0.7192975,0,1
0.7197975,0,0
0.72029725,0,1
0.72079725,0,0
0.72129695,0,1
0.721797,0,0
0.72229675,0,1
0.7227968,0,0
0.72329655,0,1
0.7237966,0,0
0.72429635,0,1
0.7247963,0,0
0.72529605,0,1
0.7257961,0,0
0.72629585,0,1
0.72679595,0,0
0.7272957,0,1
0.7277957,0,0
0.72829545,0,1
0.7287955,0,0
0.72929525,0,1
0.72979525,0,0
0.730295,0,1
0.730795,0,0
0.7312947,0,1
0.7317947,0,0
0.7322944,0,1
0.73279435,0,0
0.7332941,0,1
0.73379405,0,0
0.7342938,0,1
0.7347938,0,0
0.73529355,0,1
0.73579355,0,0
0.7362933,0,1
0.73679335,0,0
0.7372931,0,1
0.7377931,0,0
0.7382929,0,1
0.7387929,0,0
0.7392927,0,1
0.73979265,0,0
0.74029245,0,1
0.74079245,0,0
0.7412922,0,1
0.74179225,0,0
0.742292,0,1
0.742792,0,0
0.7432918,0,1
0.7437918,0,0
0.7442916,0,1
0.7447916,0,0
0.74529135,0,1
0.7457913,0,0
0.74629105,0,1
0.7467911,0,0
0.7472909,0,1
0.7477909,0,0
0.74829065,0,1
0.7487907,0,0
0.7492905,0,1
0.74979055,0,0
0.7502904,0,1
0.75079045,0,0
0.75129025,0,1
0.7517903,0,0
0.7522901,0,1
0.75279015,0,0
0.75328995,0,1
0.75378995,0,0
0.75428975,0,1
0.7547897,0,0
0.75528935,0,1
0.75578935,0,0
0.75628915,0,1
0.75678915,0,0
0.7572889,0,1
0.7577889,0,0
0.7582887,0,1
0.7587887,0,0
0.75928845,0,1
0.7597885,0,0
0.7602882,0,1
0.7607882,0,0
0.76128795,0,1
0.76178795,0,0
0.76228775,0,1
0.76278785,0,0
0.7632876,0,1
0.7637876,0,0
0.7642874,0,1
0.7647874,0,0
0.76528715,0,1
0.76578715,0,0
0.76628695,0,1
0.76678695,0,0
0.7672867,0,1
0.76778675,0,0
0.7682865,0,1
0.7687865,0,0
0.76928625,0,1
0.76978625,0,0
0.770286,0,1
0.77078605,0,0
0.77128585,0,1
0.77178585,0,0
0.7722856,0,1
0.77278565,0,0
0.7732854,0,1
0.7737854,0,0
0.7742852,0,1
0.7747852,0,0
0.77528495,0,1
0.775785,0,0
0.77628475,0,1
0.77678475,0,0
0.7772845,0,1
0.7777845,0,0
0.77828425,0,1
0.77878425,0,0
0.77928405,0,1
0.779784,0,0
0.7802838,0,1
0.78078385,0,0
0.7812836,0,1
0.7817836,0,0
0.7822834,0,1
0.7827834,0,0
0.78328315,0,1
0.78378315,0,0
0.78428295,0,1
0.78478295,0,0
0.78528275,0,1
0.78578275,0,0
0.78628255,0,1
0.78678255,0,0
0.7872823,0,1
0.7877823,0,0
0.78828205,0,1
0.7887821,0,0
0.78928185,0,1
0.78978185,0,0
0.79028165,0,1
0.79078165,0,0
0.7912814,0,1
0.79178145,0,0
0.79228125,0,1
0.7927812,0,0
0.793281,0,1
0.79378095,0,0
0.7942807,0,1
0.7947807,0,0
0.79528045,0,1
0.79578045,0,0
0.7962802,0,1
0.7967802,0,0
0.79727995,0,1
0.79777995,0,0
0.79827975,0,1
0.79877975,0,0
0.79927955,0,1
0.79977955,0,0
0.8002793,0,1
0.8007793,0,0
0.80127915,0,1
0.8017792,0,0
0.80227895,0,1
0.802779,0,0
0.80327875,0,1
0.8037788,0,0
0.8042786,0,1
0.80477865,0,0
0.8052785,0,1
0.80577855,0,0
0.8062783,0,1
0.80677835,0,0
0.8072781,0,1
0.80777815,0,0
0.80827795,0,1
0.808778,0,0
0.80927775,0,1
0.8097778,0,0
0.8102776,0,1
0.8107777,0,0
0.81127745,0,1
0.8117775,0,0
0.8122772,0,1
0.81277725,0,0
0.81327705,0,1
0.8137771,0,0
0.81427695,0,1
0.814777,0,0
0.81527685,0,1
0.81577695,0,0
0.8162768,0,1
0.81677685,0,0
0.8172766,0,1
0.8177767,0,0
0.8182765,0,1
0.81877655,0,0
0.81927635,0,1
0.8197764,0,0
0.8202762,0,1
0.82077625,0,0
0.821276,0,1
0.82177605,0,0
0.82227585,0,1
0.82277585,0,0
0.82327565,0,1
0.82377575,0,0
0.82427555,0,1
0.8247756,0,0
0.8252754,0,1
0.82577545,0,0
0.82627525,0,1
0.8267753,0,0
0.8272751,0,1
0.82777515,0,0
0.8282749,0,1
0.82877485,0,0
0.82927465,0,1
0.82977465,0,0
0.8302744,0,1
0.83077435,0,0
0.8312741,0,1
0.83177405,0,0
0.8322738,0,1
0.83277385,0,0
0.8332736,0,1
0.83377355,0,0
0.8342733,0,1
0.83477325,0,0
0.83527305,0,1
0.8357731,0,0
0.8362729,0,1
0.8367729,0,0
0.83727265,0,1
0.83777265,0,0
0.83827245,0,1
0.83877245,0,0
0.8392723,0,1
0.83977235,0,0
0.84027215,0,1
0.84077225,0,0
0.8412721,0,1
0.84177215,0,0
0.842272,0,1
0.84277205,0,0
0.8432719,0,1
0.843772,0,0
0.8442718,0,1
0.84477185,0,0
0.84527165,0,1
0.8457717,0,0
0.8462715,0,1
0.84677155,0,0
0.84727135,0,1
0.84777145,0,0
0.84827125,0,1
0.84877125,0,0
0.849271,0,1
0.84977105,0,0
0.85027085,0,1
0.8507709,0,0
0.8512707,0,1
0.8517707,0,0
0.8522705,0,1
0.85277055,0,0
0.8532703,0,1
0.85377035,0,0
0.8542701,0,1
0.8547702,0,0
0.85527,0,1
0.85577005,0,0
0.8562699,0,1
0.8567699,0,0
0.85726975,0,1
0.8577699,0,0
0.85826975,0,1
0.85876975,0,0
0.8592695,0,1
0.8597695,0,0
0.8602693,0,1
0.86076935,0,0
0.8612691,0,1
0.86176905,0,0
0.86226885,0,1
0.86276885,0,0
0.8632686,0,1
0.86376855,0,0
0.8642683,0,1
0.8647683,0,0
0.86526805,0,1
0.8657681,0,0
0.86626785,0,1
0.8667679,0,0
0.8672677,0,1
0.86776775,0,0
0.8682675,0,1
0.8687675,0,0
0.8692673,0,1
0.8697673,0,0
0.87026705,0,1
0.87076705,0,0
0.8712668,0,1
0.8717668,0,0
0.87226655,0,1
0.8727665,0,0
0.8732662,0,1
0.87376615,0,0
0.8742659,0,1
0.8747659,0,0
0.87526565,0,1
0.8757656,0,0
0.8762654,0,1
0.87676535,0,0
0.8772651,0,1
0.8777651,0,0
0.8782648,0,1
0.8787648,0,0
0.87926455,0,1
0.8797645,0,0
0.88026425,0,1
0.88076425,0,0
0.881264,0,1
0.881764,0,0
0.88226375,0,1
0.8827637,0,0
0.88326345,0,1
0.8837634,0,0
0.8842631,0,1
0.8847631,0,0
0.88526285,0,1
0.88576285,0,0
0.8862626,0,1
0.8867626,0,0
0.88726235,0,1
0.8877623,0,0
0.88826205,0,1
0.88876205,0,0
0.88926175,0,1
0.88976175,0,0
0.8902615,0,1
0.8907615,0,0
0.8912612,0,1
0.89176115,0,0
0.8922609,0,1
0.89276085,0,0
0.89326055,0,1
0.8937605,0,0
0.89426025,0,1
0.89476025,0,0
0.89525995,0,1
0.89575995,0,0
0.89625965,0,1
0.89675965,0,0
0.89725935,0,1
0.89775935,0,0
0.8982591,0,1
0.8987591,0,0
0.89925885,0,1
0.8997588,0,0
0.9002585,0,1
0.9007585,0,0
0.9012582,0,1
0.9017582,0,0
0.90225795,0,1
0.9027579,0,0
0.90325765,0,1
0.90375765,0,0
0.90425735,0,1
0.90475735,0,0
0.9052571,0,1
0.9057571,0,0
0.90625685,0,1
0.90675685,0,0
0.90725655,0,1
0.9077565,0,0
0.90825625,0,1
0.90875625,0,0
0.909256,0,1
0.90975605,0,0
0.9102558,0,1
0.91075585,0,0
0.9112556,0,1
0.9117556,0,0
0.9122554,0,1
0.91275545,0,0
0.91325525,0,1
0.91375535,0,0
0.91425515,0,1
0.91475525,0,0
0.91525505,0,1
0.915755,0,0
0.91625475,0,1
0.9167547,0,0
0.91725445,0,1
0.9177544,0,0
0.91825415,0,1
0.9187541,0,0
0.91925375,0,1
0.9197537,0,0
0.9202534,0,1
0.92075335,0,0
0.92125305,0,1
0.921753,0,0
0.92225275,0,1
0.9227527,0,0
0.9232524,0,1
0.92375245,0,0
0.9242522,0,1
0.92475215,0,0
0.92525195,0,1
0.925752,0,0
0.92625175,0,1
0.92675175,0,0
0.9272515,0,1
0.9277515,0,0
0.92825125,0,1
0.92875125,0,0
0.929251,0,1
0.929751,0,0
0.9302508,0,1
0.93075075,0,0
0.93125055,0,1
0.93175055,0,0
0.93225025,0,1
0.9327502,0,0
0.9332499,0,1
0.93374985,0,0
0.93424955,0,1
0.93474955,0,0
0.9352493,0,1
0.9357493,0,0
0.93624905,0,1
0.93674905,0,0
0.9372488,0,1
0.9377488,0,0
0.93824855,0,1
0.9387485,0,0
0.93924825,0,1
0.93974825,0,0
0.940248,0,1
0.94074795,0,0
0.94124775,0,1
0.9417477,0,0
0.9422474,0,1
0.9427474,0,0
0.94324705,0,1
0.943747,0,0
0.9442467,0,1
0.9447467,0,0
0.9452464,0,1
0.94574635,0,0
0.9462461,0,1
0.94674605,0,0
0.94724575,0,1
0.9477457,0,0
0.94824545,0,1
0.94874545,0,0
0.94924515,0,1
0.94974505,0,0
0.95024475,0,1
0.9507447,0,0
0.9512444,0,1
0.9517443,0,0
0.952244,0,1
0.95274395,0,0
0.9532437,0,1
0.95374365,0,0
0.9542434,0,1
0.95474335,0,0
0.95524305,0,1
0.95574305,0,0
0.95624275,0,1
0.9567427,0,0
0.95724245,0,1
0.9577424,0,0
0.95824215,0,1
0.95874215,0,0
0.95924195,0,1
0.95974195,0,0
0.9602417,0,1
0.96074175,0,0
0.96124145,0,1
0.9617414,0,0
0.96224105,0,1
0.96274095,0,0
0.9632407,0,1
0.9637407,0,0
0.96424045,0,1
0.9647405,0,0
0.9652402,0,1
0.96574025,0,0
0.96624,0,1
0.96673995,0,0
0.96723975,0,1
0.96773975,0,0
0.9682395,0,1
0.9687395,0,0
0.96923925,0,1
0.9697392,0,0
0.97023895,0,1
0.97073895,0,0
0.9712387,0,1
0.9717387,0,0
0.97223845,0,1
0.97273845,0,0
0.9732382,0,1
0.9737382,0,0
0.97423795,0,1
0.97473795,0,0
0.9752377,0,1
0.97573765,0,0
0.97623745,0,1
0.9767374,0,0
0.97723715,0,1
0.97773715,0,0
0.97823685,0,1
0.9787368,0,0
0.97923645,0,1
0.9797364,0,0
0.9802361,0,1
0.98073605,0,0
0.9812357,0,1
0.98173565,0,0
0.98223535,0,1
0.98273525,0,0
0.983235,0,1
0.98373495,0,0
0.9842347,0,1
0.98473475,0,0
0.98523455,0,1
0.98573455,0,0
0.98623435,0,1
0.9867344,0,0
0.98723415,0,1
0.9877342,0,0
0.98823395,0,1
0.9887339,0,0
0.98923365,0,1
0.98973365,0,0
0.9902334,0,1
0.99073335,0,0
0.99123305,0,1
0.9917331,0,0
0.99223285,0,1
0.9927329,0,0
0.99323265,0,1
0.99373265,0,0
0.9942324,0,1
0.99473235,0,0
0.9952321,0,1
0.99573205,0,0
0.9962318,0,1
0.99673175,0,0
0.9972315,0,1
0.99773155,0,0
0.9982313,0,1
0.9987313,0,0
0.99923105,0,1
0.99973105,0,0
1.00023085,0,1
1.00073085,0,0
1.00123065,0,1
1.00173065,0,0
1.0022304,0,1
1.00273045,0,0
1.0032302,0,1
1.00373025,0,0
1.0042301,0,1
1.00473015,0,0
1.00522995,0,1
1.00573005,0,0
1.0062298,0,1
1.00672985,0,0
1.0072296,0,1
1.0077296,0,0
1.00822935,0,1
1.00872935,0,0
1.0092291,0,1
1.0097291,0,0
1.01022885,0,1
1.01072885,0,0
1.0112286,0,1
1.01172865,0,0
1.0122284,0,1
1.0127284,0,0
1.0132282,0,1
1.0137282,0,0
1.014228,0,1
1.01472805,0,0
1.0152278,0,1
1.0157278,0,0
1.01622755,0,1
1.0167276,0,0
1.01722735,0,1
1.01772735,0,0
1.0182271,0,1
1.01872705,0,0
1.0192268,0,1
1.0197268,0,0
1.02022655,0,1
1.02072655,0,0
1.0212263,0,1
1.02172635,0,0
1.0222261,0,1
1.02272615,0,0
1.02322595,0,1
1.02372595,0,0
1.0242257,0,1
1.0247257,0,0
1.0252255,0,1
1.0257255,0,0
1.0262253,0,1
1.02672525,0,0
1.02722505,0,1
1.02772505,0,0
1.02822485,0,1
1.02872495,0,0
1.0292248,0,1
1.02972485,0,0
1.03022465,0,1
1.03072465,0,0
1.03122445,0,1
1.0317245,0,0
1.0322243,0,1
1.03272435,0,0
1.0332242,0,1
1.03372435,0,0
1.0342242,0,1
1.0347243,0,0
1.0352241,0,1
1.03572415,0,0
1.03622395,0,1
1.036724,0,0
1.0372238,0,1
1.03772385,0,0
1.0382236,0,1
1.0387237,0,0
1.03922345,0,1
1.03972345,0,0
1.0402232,0,1
1.04072325,0,0
1.041223,0,1
1.041723,0,0
1.0422227,0,1
1.0427227,0,0
1.0432225,0,1
1.0437225,0,0
1.04422225,0,1
1.0447223,0,0
1.04522205,0,1
1.04572215,0,0
1.04622195,0,1
1.046722,0,0
1.0472217,0,1
1.0477217,0,0
1.04822145,0,1
1.04872145,0,0
1.0492212,0,1
1.04972115,0,0
1.0502209,0,1
1.0507209,0,0
1.05122065,0,1
1.0517207,0,0
1.05222045,0,1
1.0527205,0,0
1.0532203,0,1
1.0537203,0,0
1.05422005,0,1
1.05472005,0,0
1.0552198,0,1
1.0557198,0,0
1.0562196,0,1
1.0567196,0,0
1.05721935,0,1
1.05771935,0,0
1.0582191,0,1
1.0587191,0,0
1.0592189,0,1
1.05971895,0,0
1.0602187,0,1
1.06071875,0,0
1.06121855,0,1
1.0617186,0,0
1.06221835,0,1
1.06271835,0,0
1.06321805,0,1
1.06371795,0,0
1.06421765,0,1
1.06471765,0,0
1.06521735,0,1
1.0657173,0,0
1.066217,0,1
1.066717,0,0
1.06721675,0,1
1.06771675,0,0
1.06821655,0,1
1.06871655,0,0
1.06921635,0,1
1.06971635,0,0
1.0702161,0,1
1.0707161,0,0
1.0712159,0,1
1.07171585,0,0
1.0722156,0,1
1.07271565,0,0
1.07321545,0,1
1.0737155,0,0
1.07421525,0,1
1.07471525,0,0
1.07521505,0,1
1.0757151,0,0
1.07621485,0,1
1.0767148,0,0
1.07721455,0,1
1.07771455,0,0
1.0782143,0,1
1.07871425,0,0
1.07921395,0,1
1.07971395,0,0
1.08021375,0,1
1.0807138,0,0
1.0812136,0,1
1.08171365,0,0
1.08221345,0,1
1.08271345,0,0
1.0832133,0,1
1.08371335,0,0
1.0842132,0,1
1.08471325,0,0
1.085213,0,1
1.08571305,0,0
1.0862128,0,1
1.0867129,0,0
1.08721265,0,1
1.08771265,0,0
1.0882124,0,1
1.08871235,0,0
1.08921215,0,1
1.08971215,0,0
1.09021195,0,1
1.09071195,0,0
1.09121175,0,1
1.09171175,0,0
1.0922115,0,1
1.0927115,0,0
1.09321125,0,1
1.0937112,0,0
1.09421095,0,1
1.09471095,0,0
1.09521065,0,1
1.0957106,0,0
1.0962103,0,1
1.0967103,0,0
1.09721,0,1
1.09771,0,0
1.09820965,0,1
1.09870965,0,0
1.09920935,0,1
1.09970935,0,0
1.10020905,0,1
1.100709,0,0
1.10120875,0,1
1.10170875,0,0
1.10220855,0,1
1.10270855,0,0
1.1032083,0,1
1.10370835,0,0
1.10420805,0,1
1.10470805,0,0
1.10520775,0,1
1.1057077,0,0
1.10620745,0,1
1.1067075,0,0
1.10720725,0,1
1.1077073,0,0
1.108207,0,1
1.108707,0,0
1.1092067,0,1
1.1097067,0,0
1.11020645,0,1
1.1107064,0,0
1.11120615,0,1
1.11170615,0,0
1.11220585,0,1
1.11270585,0,0
1.1132056,0,1
1.11370555,0,0
1.11420525,0,1
1.11470525,0,0
1.115205,0,1
1.11570505,0,0
1.1162048,0,1
1.1167048,0,0
1.1172046,0,1
1.1177046,0,0
1.1182044,0,1
1.1187044,0,0
1.11920415,0,1
1.1197041,0,0
1.1202038,0,1
1.12070375,0,0
1.1212035,0,1
1.12170345,0,0
1.1222032,0,1
1.1227032,0,0
1.12320295,0,1
1.12370295,0,0
1.12420265,0,1
1.12470265,0,0
1.1252024,0,1
1.1257024,0,0
1.12620215,0,1
1.12670215,0,0
1.12720195,0,1
1.1277019,0,0
1.12820165,0,1
1.12870165,0,0
1.1292014,0,1
1.1297014,0,0
1.1302012,0,1
1.13070125,0,0
1.131201,0,1
1.13170105,0,0
1.13220085,0,1
1.13270085,0,0
1.13320065,0,1
1.13370065,0,0
1.13420045,0,1
1.13470045,0,0
1.1352002,0,1
1.13570025,0,0
1.13620005,0,1
1.13670005,0,0
1.13719985,0,1
1.13769985,0,0
1.1381996,0,1
1.13869955,0,0
1.1391993,0,1
1.13969925,0,0
1.140199,0,1
1.14069905,0,0
1.1411989,0,1
1.1416989,0,0
1.1421987,0,1
1.1426987,0,0
1.14319855,0,1
1.1436986,0,0
1.1441984,0,1
1.14469845,0,0
1.1451983,0,1
1.14569835,0,0
1.1461981,0,1
1.1466981,0,0
1.14719785,0,1
1.1476979,0,0
1.1481977,0,1
1.14869775,0,0
1.14919755,0,1
1.1496976,0,0
1.1501974,0,1
1.1506974,0,0
1.1511972,0,1
1.1516972,0,0
1.15219695,0,1
1.15269695,0,0
1.1531967,0,1
1.1536967,0,0
1.15419645,0,1
1.15469645,0,0
1.15519625,0,1
1.1556963,0,0
1.15619605,0,1
1.1566961,0,0
1.15719585,0,1
1.15769585,0,0
1.15819565,0,1
1.1586957,0,0
1.1591955,0,1
1.15969555,0,0
1.1601954,0,1
1.16069545,0,0
1.16119525,0,1
1.1616953,0,0
1.1621951,0,1
1.16269515,0,0
1.163195,0,1
1.16369505,0,0
1.1641949,0,1
1.16469495,0,0
1.1651948,0,1
1.16569495,0,0
1.16619475,0,1
1.1666948,0,0
1.1671946,0,1
1.1676947,0,0
1.1681945,0,1
1.16869455,0,0
1.1691943,0,1
1.1696944,0,0
1.1701942,0,1
1.17069425,0,0
1.1711941,0,1
1.17169415,0,0
1.17219395,0,1
1.17269405,0,0
1.17319385,0,1
1.1736939,0,0
1.17419365,0,1
1.1746937,0,0
1.1751935,0,1
1.1756936,0,0
1.17619345,0,1
1.17669355,0,0
1.1771934,0,1
1.1776935,0,0
1.17819335,0,1
1.1786934,0,0
1.17919325,0,1
1.1796933,0,0
1.1801931,0,1
1.18069315,0,0
1.181193,0,1
1.18169305,0,0
1.1821929,0,1
1.182693,0,0
1.1831928,0,1
1.18369285,0,0
1.18419265,0,1
1.18469265,0,0
1.1851925,0,1
1.18569255,0,0
1.18619235,0,1
1.1866924,0,0
1.18719225,0,1
1.1876923,0,0
1.18819215,0,1
1.18869225,0,0
1.18919215,0,1
1.1896923,0,0
1.1901922,0,1
1.19069235,0,0
1.19119225,0,1
1.1916924,0,0
1.1921923,0,1
1.1926924,0,0
1.1931922,0,1
1.1936923,0,0
1.19419215,0,1
1.19469225,0,0
1.1951921,0,1
1.19569215,0,0
1.196192,0,1
1.1966921,0,0
1.19719195,0,1
1.1976921,0,0
1.19819195,0,1
1.1986921,0,0
1.199192,0,1
1.19969215,0,0
1.2001921,0,1
1.20069225,0,0
1.2011921,0,1
1.20169225,0,0
1.2021921,0,1
1.20269225,0,0
1.20319215,0,1
1.2036923,0,0
1.2041922,0,1
1.2046923,0,0
1.20519215,0,1
1.20569225,0,0
1.20619205,0,1
1.20669215,0,0
1.20719195,0,1
1.207692,0,0
1.2081919,0,1
1.208692,0,0
1.2091919,0,1
1.209692,0,0
1.2101919,0,1
1.21069205,0,0
1.2111919,0,1
1.211692,0,0
1.21219185,0,1
1.2126919,0,0
1.2131918,0,1
1.21369185,0,0
1.2141917,0,1
1.21469175,0,0
1.2151916,0,1
1.21569165,0,0
1.21619145,0,1
1.21669145,0,0
1.21719125,0,1
1.2176913,0,0
1.2181911,0,1
1.2186911,0,0
1.2191909,0,1
1.2196909,0,0
1.2201907,0,1
1.2206908,0,0
1.22119065,0,1
1.2216907,0,0
1.22219055,0,1
1.2226907,0,0
1.22319055,0,1
1.2236907,0,0
1.2241906,0,1
1.22469075,0,0
1.2251906,0,1
1.2256907,0,0
1.2261906,0,1
1.22669075,0,0
1.2271906,0,1
1.22769065,0,0
1.2281905,0,1
1.2286906,0,0
1.2291904,0,1
1.2296905,0,0
1.23019035,0,1
1.23069045,0,0
1.2311903,0,1
1.2316904,0,0
1.2321902,0,1
1.23269025,0,0
1.2331901,0,1
1.2336902,0,0
1.23419005,0,1
1.23469015,0,0
1.23519,0,1
1.2356901,0,0
1.23619,0,1
1.23669005,0,0
1.2371899,0,1
1.23768995,0,0
1.2381898,0,1
1.23868995,0,0
1.23918975,0,1
1.2396898,0,0
1.24018965,0,1
1.24068975,0,0
1.24118955,0,1
1.2416896,0,0
1.2421895,0,1
1.2426896,0,0
1.2431894,0,1
1.2436894,0,0
1.2441892,0,1
1.2446893,0,0
1.24518915,0,1
1.24568925,0,0
1.24618915,0,1
1.2466892,0,0
1.24718905,0,1
1.24768915,0,0
1.248189,0,1
1.24868905,0,0
1.24918885,0,1
1.24968895,0,0
1.2501888,0,1
1.2506889,0,0
1.2511888,0,1
1.2516889,0,0
1.25218875,0,1
1.25268885,0,0
1.2531887,0,1
1.25368885,0,0
1.2541887,0,1
1.25468875,0,0
1.25518865,0,1
1.25568875,0,0
1.25618865,0,1
1.25668875,0,0
1.25718865,0,1
1.25768875,0,0
1.2581886,0,1
1.2586887,0,0
1.2591886,0,1
1.25968865,0,0
1.2601885,0,1
1.26068855,0,0
1.2611884,0,1
1.2616885,0,0
1.2621884,0,1
1.26268845,0,0
1.2631883,0,1
1.2636884,0,0
1.26418825,0,1
1.2646884,0,0
1.2651882,0,1
1.2656883,0,0
1.26618815,0,1
1.26668825,0,0
1.26718805,0,1
1.26768815,0,0
1.268188,0,1
1.26868805,0,0
1.2691879,0,1
1.26968795,0,0
1.2701878,0,1
1.27068785,0,0
1.2711877,0,1
1.2716878,0,0
1.27218765,0,1
1.27268775,0,0
1.27318765,0,1
1.27368775,0,0
1.2741876,0,1
1.2746877,0,0
1.2751876,0,1
1.2756877,0,0
1.27618755,0,1
1.27668765,0,0
1.27718745,0,1
1.27768755,0,0
1.27818735,0,1
1.27868745,0,0
1.2791873,0,1
1.27968735,0,0
1.2801872,0,1
1.28068725,0,0
1.28118705,0,1
1.28168715,0,0
1.282187,0,1
1.28268705,0,0
1.2831869,0,1
1.28368695,0,0
1.28418675,0,1
1.2846868,0,0
1.28518665,0,1
1.28568675,0,0
1.28618655,0,1
1.28668665,0,0
1.28718645,0,1
1.2876866,0,0
1.28818645,0,1
1.28868655,0,0
1.2891864,0,1
1.28968655,0,0
1.2901864,0,1
1.2906865,0,0
1.29118635,0,1
1.29168645,0,0
1.29218635,0,1
1.2926864,0,0
1.29318625,0,1
1.2936864,0,0
1.2941862,0,1
1.29468635,0,0
1.2951862,0,1
1.2956863,0,0
1.29618615,0,1
1.29668625,0,0
1.29718615,0,1
1.29768625,0,0
1.2981861,0,1
1.2986862,0,0
1.29918605,0,1
1.29968615,0,0
1.30018605,0,1
1.30068615,0,0
1.30118595,0,1
1.30168605,0,0
1.3021859,0,1
1.302686,0,0
1.30318585,0,1
1.30368595,0,0
1.3041858,0,1
1.3046859,0,0
1.30518575,0,1
1.3056859,0,0
1.30618575,0,1
1.30668585,0,0
1.30718575,0,1
1.30768585,0,0
1.30818575,0,1
1.30868585,0,0
1.3091857,0,1
1.30968585,0,0
1.31018575,0,1
1.3106859,0,0
1.3111858,0,1
1.31168595,0,0
1.3121858,0,1
1.3126859,0,0
1.31318575,0,1
1.3136859,0,0
1.31418575,0,1
1.3146859,0,0
1.3151858,0,1
1.31568595,0,0
1.31618585,0,1
1.31668595,0,0
1.3171859,0,1
1.31768605,0,0
1.31818595,0,1
1.3186861,0,0
1.31918595,0,1
1.31968605,0,0
1.32018595,0,1
1.32068615,0,0
1.32118605,0,1
1.32168615,0,0
1.32218605,0,1
1.32268615,0,0
1.323186,0,1
1.32368615,0,0
1.324186,0,1
1.3246861,0,0
1.32518595,0,1
1.3256861,0,0
1.32618595,0,1
1.32668605,0,0
1.3271859,0,1
1.32768605,0,0
1.32818595,0,1
1.3286861,0,0
1.32918605,0,1
1.32968615,0,0
1.33018605,0,1
1.3306862,0,0
1.331186,0,1
1.3316861,0,0
1.33218595,0,1
1.332686,0,0
1.33318585,0,1
1.33368585,0,0
1.33418565,0,1
1.3346857,0,0
1.33518555,0,1
1.3356856,0,0
1.33618545,0,1
1.33668555,0,0
1.33718535,0,1
1.33768545,0,0
1.3381853,0,1
1.3386855,0,0
1.3391854,0,1
1.33968555,0,0
1.34018545,0,1
1.34068555,0,0
1.34118555,0,1
1.3416857,0,0
1.3421856,0,1
1.3426857,0,0
1.34318555,0,1
1.34368565,0,0
1.34418555,0,1
1.3446857,0,0
1.34518555,0,1
1.3456856,0,0
1.3461855,0,1
1.3466856,0,0
1.34718555,0,1
1.3476857,0,0
1.34818565,0,1
1.34868575,0,0
1.34918565,0,1
1.34968575,0,0
1.3501856,0,1
1.35068575,0,0
1.35118555,0,1
1.3516856,0,0
1.3521854,0,1
1.3526855,0,0
1.35318535,0,1
1.3536854,0,0
1.35418525,0,1
1.35468535,0,0
1.3551852,0,1
1.35568525,0,0
1.35618505,0,1
1.3566851,0,0
1.357185,0,1
1.35768515,0,0
1.358185,0,1
1.35868515,0,0
1.359185,0,1
1.3596851,0,0
1.36018495,0,1
1.3606851,0,0
1.36118495,0,1
1.36168505,0,0
1.3621849,0,1
1.362685,0,0
1.36318485,0,1
1.36368495,0,0
1.3641848,0,1
1.36468495,0,0
1.3651848,0,1
1.3656849,0,0
1.36618475,0,1
1.36668485,0,0
1.3671847,0,1
1.3676848,0,0
1.36818465,0,1
1.3686848,0,0
1.36918465,0,1
1.36968475,0,0
1.37018465,0,1
1.37068475,0,0
1.37118465,0,1
1.37168475,0,0
1.37218455,0,1
1.37268465,0,0
1.37318455,0,1
1.3736847,0,0
1.3741846,0,1
1.37468465,0,0
1.3751845,0,1
1.37568465,0,0
1.3761845,0,1
1.3766846,0,0
1.37718445,0,1
1.3776846,0,0
1.37818445,0,1
1.37868455,0,0
1.3791844,0,1
1.37968445,0,0
1.3801843,0,1
1.3806844,0,0
1.38118425,0,1
1.3816843,0,0
1.38218415,0,1
1.38268425,0,0
1.3831841,0,1
1.38368415,0,0
1.384184,0,1
1.3846841,0,0
1.38518395,0,1
1.38568405,0,0
1.38618395,0,1
1.386684,0,0
1.38718385,0,1
1.3876839,0,0
1.38818375,0,1
1.3886838,0,0
1.3891837,0,1
1.38968375,0,0
1.39018355,0,1
1.39068365,0,0
1.39118345,0,1
1.3916835,0,0
1.39218335,0,1
1.39268345,0,0
1.39318325,0,1
1.39368325,0,0
1.3941831,0,1
1.3946832,0,0
1.395183,0,1
1.3956831,0,0
1.39618295,0,1
1.396683,0,0
1.39718285,0,1
1.39768295,0,0
1.3981828,0,1
1.39868295,0,0
1.3991828,0,1
1.39968295,0,0
1.4001828,0,1
1.4006829,0,0
1.40118275,0,1
1.4016828,0,0
1.40218265,0,1
1.40268275,0,0
