timestamp_s,CH0,CH1
0.0817489,0,0
0.0822487,0,1
0.08274875,0,0
0.08324855,0,1
0.0837486,0,0
0.08424835,0,1
0.08474835,0,0
0.0852481,0,1
0.0857481,0,0
0.0862474,0,1
0.08674785,0,0
0.08724765,0,1
0.08774765,0,0
0.0882474,0,1
0.08874735,0,0
0.08924705,0,1
0.089747,0,0
0.0902468,0,1
0.0907468,0,0
0.0912466,0,1
0.0917466,0,0
0.09224635,0,1
0.0927463,0,0
0.093246,0,1
0.093746,0,0
0.09424575,0,1
0.09474575,0,0
0.0952455,0,1
0.0957455,0,0
0.09624525,0,1
0.09674525,0,0
0.097245,0,1
0.097745,0,0
0.09824475,0,1
0.09874475,0,0
0.09924455,0,1
0.0997446,0,0
0.1002444,0,1
0.1007444,0,0
0.1012442,0,1
0.1017442,0,0
0.10224395,0,1
0.10274395,0,0
0.1032437,0,1
0.1037437,0,0
0.10424345,0,1
0.10474345,0,0
0.1052432,0,1
0.1057432,0,0
0.10624295,0,1
0.10674295,0,0
0.1072427,0,1
0.1077427,0,0
0.1082425,0,1
0.1087425,0,0
0.1092423,0,1
0.1097423,0,0
0.1102421,0,1
0.1107421,0,0
0.11124185,0,1
0.1117419,0,0
0.11224165,0,1
0.11274165,0,0
0.1132414,0,1
0.11374135,0,0
0.1142411,0,1
0.11474115,0,0
0.11524095,0,1
0.11574105,0,0
0.1162408,0,1
0.11674085,0,0
0.1172407,0,1
0.11774075,0,0
0.11824055,0,1
0.1187406,0,0
0.11924035,0,1
0.1197404,0,0
0.12024015,0,1
0.12074015,0,0
0.12123985,0,1
0.12173985,0,0
0.1222396,0,1
0.12273955,0,0
0.1232394,0,1
0.12373945,0,0
0.1242391,0,1
0.12473905,0,0
0.1252388,0,1
0.12573875,0,0
0.12623845,0,1
0.12673845,0,0
0.1272382,0,1
0.1277382,0,0
0.12823805,0,1
0.128738,0,0
0.12923785,0,1
0.12973775,0,0
0.1302375,0,1
0.1307375,0,0
0.13123725,0,1
0.13173765,0,0
0.13223695,0,1
0.13273695,0,0
0.13323675,0,1
0.1337368,0,0
0.1342366,0,1
0.13473665,0,0
0.13523645,0,1
0.1357365,0,0
0.1362363,0,1
0.13673635,0,0
0.13723615,0,1
0.13773615,0,0
0.13823595,0,1
0.138736,0,0
0.13923575,0,1
0.1397358,0,0
0.14023555,0,1
0.1407356,0,0
0.14123575,0,1
0.1417355,0,0
0.1422353,0,1
0.14273575,0,0
0.1432352,0,1
0.1437353,0,0
0.1442348,0,1
0.14473495,0,0
0.1452347,0,1
0.14573495,0,0
0.14623475,0,1
0.14673465,0,0
0.1472345,0,1
0.14773425,0,0
0.14823405,0,1
0.14873405,0,0
0.1492342,0,1
0.1497338,0,0
0.15023385,0,1
0.1507335,0,0
0.1512333,0,1
0.15173335,0,0
0.15223325,0,1
0.15273325,0,0
0.15323315,0,1
0.15373305,0,0
0.15423285,0,1
0.15473285,0,0
0.1552325,0,1
0.1557326,0,0
0.1562324,0,1
0.15673265,0,0
0.15723215,0,1
0.1577324,0,0
0.1582319,0,1
0.1587318,0,0
0.1592317,0,1
0.1597317,0,0
0.1602318,0,1
0.16073145,0,0
0.16123145,0,1
0.1617312,0,0
0.1622309,0,1
0.16273115,0,0
0.163231,0,1
0.16373065,0,0
0.1642308,0,1
0.16473045,0,0
0.16523005,0,1
0.16573005,0,0
0.1662299,0,1
0.1667299,0,0
0.16722975,0,1
0.1677296,0,0
0.1682294,0,1
0.1687294,0,0
0.16922905,0,1
0.16972915,0,0
0.170229,0,1
0.1707288,0,0
0.1712286,0,1
0.17172865,0,0
0.1722285,0,1
0.17272845,0,0
0.1732284,0,1
0.1737287,0,0
0.1742283,0,1
0.17472835,0,0
0.17522805,0,1
0.17572805,0,0
0.1762277,0,1
0.176728,0,0
0.1772279,0,1
0.1777277,0,0
0.1782275,0,1
0.1787275,0,0
0.1792273,0,1
0.1797272,0,0
0.1802271,0,1
0.18072715,0,0
0.18122705,0,1
0.18172695,0,0
0.1822267,0,1
0.182727,0,0
0.18322655,0,1
0.18372695,0,0
0.18422635,0,1
0.1847264,0,0
0.1852262,0,1
0.18572625,0,0
0.1862263,0,1
0.186726,0,0
0.187226,0,1
0.18772625,0,0
0.1882263,0,1
0.188726,0,0
0.1892259,0,1
0.1897259,0,0
0.19022595,0,1
0.19072575,0,0
0.19122555,0,1
0.1917255,0,0
0.19222585,0,1
0.1927256,0,0
0.19322575,0,1
0.19372535,0,0
0.1942252,0,1
0.19472525,0,0
0.19522515,0,1
0.19572525,0,0
0.19622515,0,1
0.1967251,0,0
0.1972249,0,1
0.1977252,0,0
0.19822475,0,1
0.1987248,0,0
0.19922455,0,1
0.19972455,0,0
0.20022435,0,1
0.2007244,0,0
0.20122445,0,1
0.20172415,0,0
0.2022243,0,1
0.2027241,0,0
0.20322385,0,1
0.20372415,0,0
0.2042241,0,1
0.20472375,0,0
0.2052238,0,1
0.2057236,0,0
0.20622355,0,1
0.2067235,0,0
0.20722345,0,1
0.2077234,0,0
0.2082232,0,1
0.20872315,0,0
0.209223,0,1
0.20972305,0,0
0.21022295,0,1
0.21072295,0,0
0.21122285,0,1
0.2117227,0,0
0.2122225,0,1
0.2127227,0,0
0.21322225,0,1
0.2137223,0,0
0.2142221,0,1
0.21472205,0,0
0.21522195,0,1
0.215722,0,0
0.21622205,0,1
0.2167217,0,0
0.21722195,0,1
0.2177216,0,0
0.21822135,0,1
0.21872135,0,0
0.2192211,0,1
0.21972135,0,0
0.22022085,0,1
0.2207209,0,0
0.2212207,0,1
0.22172065,0,0
0.22222045,0,1
0.22272045,0,0
0.2232205,0,1
0.22372015,0,0
0.2242199,0,1
0.22471985,0,0
0.22521975,0,1
0.22571975,0,0
0.22621965,0,1
0.22671955,0,0
0.22721935,0,1
0.22771965,0,0
0.22821915,0,1
0.2287193,0,0
0.2292192,0,1
0.22971885,0,0
0.23021885,0,1
0.23071875,0,0
0.23121855,0,1
0.23171845,0,0
0.2322185,0,1
0.2327184,0,0
0.2332182,0,1
0.23371815,0,0
0.23421795,0,1
0.2347182,0,0
0.23521775,0,1
0.23571775,0,0
0.23621755,0,1
0.2367176,0,0
0.23721735,0,1
0.23771735,0,0
0.2382174,0,1
0.23871705,0,0
0.2392163,0,1
0.2397168,0,0
0.2402167,0,1
0.2407167,0,0
0.2412166,0,1
0.24171645,0,0
0.2422162,0,1
0.2427165,0,0
0.243216,0,1
0.2437164,0,0
0.2442158,0,1
0.2447157,0,0
0.245216,0,1
0.2457156,0,0
0.24621565,0,1
0.2467153,0,0
0.2472156,0,1
0.2477152,0,0
0.24821505,0,1
0.24871505,0,0
0.2492148,0,1
0.24971505,0,0
0.2502146,0,1
0.2507146,0,0
0.2512144,0,1
0.2517144,0,0
0.2522142,0,1
0.2527142,0,0
0.25321425,0,1
0.25371395,0,0
0.2542137,0,1
0.25471375,0,0
0.2552137,0,1
0.25571375,0,0
0.2562137,0,1
0.2567136,0,0
0.25721335,0,1
0.25771365,0,0
0.25821315,0,1
0.2587135,0,0
0.2592129,0,1
0.25971275,0,0
0.260213,0,1
0.26071265,0,0
0.26121265,0,1
0.2617123,0,0
0.26221215,0,1
0.2627121,0,0
0.2632119,0,1
0.26371175,0,0
0.26421145,0,1
0.26471175,0,0
0.26521125,0,1
0.26571125,0,0
0.266211,0,1
0.266711,0,0
0.2672111,0,1
0.26771065,0,0
0.2682106,0,1
0.2687102,0,0
0.26920995,0,1
0.26970995,0,0
0.27020985,0,1
0.2707098,0,0
0.27120965,0,1
0.2717095,0,0
0.27220925,0,1
0.2727095,0,0
0.273209,0,1
0.27370895,0,0
0.2742087,0,1
0.2747086,0,0
0.2752088,0,1
0.2757084,0,0
0.2762084,0,1
0.27670805,0,0
0.27720795,0,1
0.2777081,0,0
0.27820805,0,1
0.27870785,0,0
0.2792076,0,1
0.2797076,0,0
0.2802076,0,1
0.28070735,0,0
0.2812071,0,1
0.281707,0,0
0.2822069,0,1
0.28270695,0,0
0.28320695,0,1
0.28370655,0,0
0.2842063,0,1
0.2847063,0,0
0.28520625,0,1
0.28570625,0,0
0.2862062,0,1
0.2867061,0,0
0.2872059,0,1
0.28770625,0,0
0.2882058,0,1
0.28870585,0,0
0.2892056,0,1
0.28970555,0,0
0.29020545,0,1
0.2907054,0,0
0.29120545,0,1
0.2917051,0,0
0.29220495,0,1
0.292705,0,0
0.2932049,0,1
0.2937048,0,0
0.2942046,0,1
0.29470485,0,0
0.29520435,0,1
0.29570435,0,0
0.29620415,0,1
0.29670415,0,0
0.29720385,0,1
0.29770385,0,0
0.2982039,0,1
0.29870355,0,0
0.29920335,0,1
0.29970335,0,0
0.3002032,0,1
0.30070325,0,0
0.30120315,0,1
0.30170305,0,0
0.30220285,0,1
0.3027031,0,0
0.30320265,0,1
0.30370305,0,0
0.30420245,0,1
0.30470245,0,0
0.30520225,0,1
0.30570225,0,0
0.30620225,0,1
0.3067019,0,0
0.3072021,0,1
0.30770185,0,0
0.30820165,0,1
0.3087019,0,0
0.30920175,0,1
0.30970135,0,0
0.31020135,0,1
0.31070125,0,0
0.31120115,0,1
0.31170085,0,0
0.3122007,0,1
0.3127006,0,0
0.31320035,0,1
0.3137002,0,0
0.31419995,0,1
0.3146999,0,0
0.3151998,0,1
0.3156998,0,0
0.3161997,0,1
0.31669955,0,0
0.3171993,0,1
0.3176996,0,0
0.3181991,0,1
0.31869915,0,0
0.3191989,0,1
0.3196989,0,0
0.32019895,0,1
0.3206986,0,0
0.32119855,0,1
0.3216982,0,0
0.32219835,0,1
0.3226981,0,0
0.32319785,0,1
0.32369805,0,0
0.32419795,0,1
0.32469755,0,0
0.32519755,0,1
0.3256973,0,0
0.32619715,0,1
0.32669705,0,0
0.32719695,0,1
0.3276968,0,0
0.32819655,0,1
0.32869645,0,0
0.32919615,0,1
0.3296961,0,0
0.330196,0,1
0.330696,0,0
0.33119585,0,1
0.33169575,0,0
0.3321954,0,1
0.3326956,0,0
0.33319515,0,1
0.3336951,0,0
0.33419485,0,1
0.33469475,0,0
0.3351947,0,1
0.33569465,0,0
0.3361946,0,1
0.3366942,0,0
0.33719445,0,1
0.33769405,0,0
0.33819375,0,1
0.33869375,0,0
0.3391935,0,1
0.33969375,0,0
0.34019325,0,1
0.34069325,0,0
0.341193,0,1
0.34169335,0,0
0.3421927,0,1
0.34269295,0,0
0.34319245,0,1
0.34369235,0,0
0.3441921,0,1
0.3446921,0,0
0.34519195,0,1
0.34569195,0,0
0.3461918,0,1
0.34669165,0,0
0.3471914,0,1
0.34769165,0,0
0.34819115,0,1
0.3486915,0,0
0.34919085,0,1
0.3496907,0,0
0.3501906,0,1
0.3506906,0,0
0.35119055,0,1
0.3516902,0,0
0.35219045,0,1
0.35269005,0,0
0.3531898,0,1
0.3536898,0,0
0.3541896,0,1
0.35468985,0,0
0.35518935,0,1
0.35568935,0,0
0.35618915,0,1
0.35668915,0,0
0.35718895,0,1
0.35768895,0,0
0.358189,0,1
0.3586886,0,0
0.3591879,0,1
0.35968845,0,0
0.36018835,0,1
0.3606884,0,0
0.3611883,0,1
0.36168815,0,0
0.3621879,0,1
0.3626882,0,0
0.3631877,0,1
0.3636881,0,0
0.36418755,0,1
0.36468745,0,0
0.3651877,0,1
0.3656873,0,0
0.3661873,0,1
0.36668695,0,0
0.3671868,0,1
0.36768675,0,0
0.3681866,0,1
0.3686864,0,0
0.36918615,0,1
0.3696864,0,0
0.37018595,0,1
0.37068595,0,0
0.37118565,0,1
0.37168565,0,0
0.3721858,0,1
0.3726854,0,0
0.37318545,0,1
0.37368505,0,0
0.37418485,0,1
0.37468485,0,0
0.3751847,0,1
0.37568475,0,0
0.37618465,0,1
0.3766845,0,0
0.3771843,0,1
0.3776846,0,0
0.3781844,0,1
0.37868395,0,0
0.37918365,0,1
0.37968365,0,0
0.3801835,0,1
0.3806835,0,0
0.38118325,0,1
0.3816833,0,0
0.38218305,0,1
0.38268305,0,0
0.3831828,0,1
0.38368285,0,0
0.3841826,0,1
0.3846826,0,0
0.38518235,0,1
0.3856823,0,0
0.38618205,0,1
0.38668205,0,0
0.3871818,0,1
0.3876818,0,0
0.38818155,0,1
0.3886816,0,0
0.3891814,0,1
0.3896814,0,0
0.39018115,0,1
0.39068115,0,0
0.39118095,0,1
0.391681,0,0
0.3921808,0,1
0.39268085,0,0
0.3931806,0,1
0.3936806,0,0
0.3941804,0,1
0.3946804,0,0
0.39518015,0,1
0.3956801,0,0
0.39617985,0,1
0.3966799,0,0
0.39717965,0,1
0.39767965,0,0
0.39817945,0,1
0.39867945,0,0
0.39917925,0,1
0.39967925,0,0
0.400179,0,1
0.400679,0,0
0.40117875,0,1
0.4016788,0,0
0.4021785,0,1
0.40267855,0,0
0.40317825,0,1
0.4036782,0,0
0.40417795,0,1
0.4046779,0,0
0.4051776,0,1
0.4056776,0,0
0.40617735,0,1
0.4066773,0,0
0.40717705,0,1
0.40767705,0,0
0.40817675,0,1
0.40867675,0,0
0.40917645,0,1
0.4096764,0,0
0.4101761,0,1
0.41067605,0,0
0.4111758,0,1
0.4116758,0,0
0.4121755,0,1
0.41267545,0,0
0.41317515,0,1
0.4136751,0,0
0.4141748,0,1
0.41467475,0,0
0.41517445,0,1
0.41567445,0,0
0.4161742,0,1
0.41667425,0,0
0.417174,0,1
0.41767405,0,0
0.41817385,0,1
0.4186739,0,0
0.41917365,0,1
0.41967365,0,0
0.4201734,0,1
0.42067345,0,0
0.4211732,0,1
0.4216732,0,0
0.42217295,0,1
0.42267295,0,0
0.4231727,0,1
0.4236727,0,0
0.4241724,0,1
0.4246723,0,0
0.42517205,0,1
0.425672,0,0
0.4261718,0,1
0.42667175,0,0
0.4271715,0,1
0.42767145,0,0
0.4281712,0,1
0.42867125,0,0
0.429171,0,1
0.429671,0,0
0.43017075,0,1
0.4306708,0,0
0.4311706,0,1
0.43167065,0,0
0.4321704,0,1
0.4326704,0,0
0.43317015,0,1
0.43367015,0,0
0.43416985,0,1
0.4346698,0,0
0.4351695,0,1
0.43566945,0,0
0.43616915,0,1
0.43666915,0,0
0.43716885,0,1
0.4376689,0,0
0.4381686,0,1
0.43866855,0,0
0.43916825,0,1
0.43966825,0,0
0.440168,0,1
0.4406679,0,0
0.4411676,0,1
0.4416676,0,0
0.44216735,0,1
0.44266735,0,0
0.44316705,0,1
0.44366705,0,0
0.4441668,0,1
0.4446668,0,0
0.4451666,0,1
0.4456666,0,0
0.44616635,0,1
0.44666635,0,0
0.4471661,0,1
0.4476661,0,0
0.4481659,0,1
0.44866585,0,0
0.4491656,0,1
0.44966565,0,0
0.4501654,0,1
0.4506654,0,0
0.45116515,0,1
0.45166515,0,0
0.4521649,0,1
0.4526649,0,0
0.4531647,0,1
0.4536647,0,0
0.45416445,0,1
0.45466445,0,0
0.4551642,0,1
0.4556642,0,0
0.45616395,0,1
0.45666395,0,0
0.45716375,0,1
0.45766375,0,0
0.4581635,0,1
0.4586635,0,0
0.4591633,0,1
0.4596633,0,0
0.46016305,0,1
0.4606631,0,0
0.46116285,0,1
0.46166285,0,0
0.4621626,0,1
0.46266265,0,0
0.4631624,0,1
0.46366245,0,0
0.4641622,0,1
0.46466225,0,0
0.46516205,0,1
0.4656621,0,0
0.4661619,0,1
0.46666195,0,0
0.4671617,0,1
0.46766175,0,0
0.4681615,0,1
0.46866155,0,0
0.46916135,0,1
0.4696614,0,0
0.47016115,0,1
0.47066115,0,0
0.4711609,0,1
0.4716609,0,0
0.4721607,0,1
0.4726607,0,0
0.47316045,0,1
0.47366045,0,0
0.47416025,0,1
0.47466025,0,0
0.47516,0,1
0.47566,0,0
0.47615975,0,1
0.47665975,0,0
0.4771595,0,1
0.47765945,0,0
0.4781592,0,1
0.4786592,0,0
0.47915895,0,1
0.479659,0,0
0.48015875,0,1
0.48065875,0,0
0.48115845,0,1
0.4816584,0,0
0.48215815,0,1
0.48265815,0,0
0.48315795,0,1
0.48365795,0,0
0.48415765,0,1
0.48465765,0,0
0.48515735,0,1
0.48565735,0,0
0.4861571,0,1
0.48665705,0,0
0.4871568,0,1
0.4876568,0,0
0.48815655,0,1
0.48865655,0,0
0.48915625,0,1
0.4896563,0,0
0.49015605,0,1
0.4906561,0,0
0.49115585,0,1
0.49165585,0,0
0.49215565,0,1
0.49265565,0,0
0.4931554,0,1
0.49365545,0,0
0.49415525,0,1
0.49465525,0,0
0.495155,0,1
0.495655,0,0
0.4961547,0,1
0.4966547,0,0
0.4971544,0,1
0.4976544,0,0
0.4981541,0,1
0.49865405,0,0
0.49915375,0,1
0.49965365,0,0
0.50015335,0,1
0.5006533,0,0
0.501153,0,1
0.501653,0,0
0.5021527,0,1
0.50265265,0,0
0.5031524,0,1
0.50365235,0,0
0.50415205,0,1
0.50465205,0,0
0.5051518,0,1
0.50565175,0,0
0.5061515,0,1
0.5066515,0,0
0.50715125,0,1
0.50765125,0,0
0.50815095,0,1
0.50865095,0,0
0.50915065,0,1
0.5096506,0,0
0.51015035,0,1
0.5106504,0,0
0.5111501,0,1
0.51165005,0,0
0.5121498,0,1
0.5126498,0,0
0.51314955,0,1
0.5136496,0,0
0.51414935,0,1
0.51464935,0,0
0.5151491,0,1
0.51564905,0,0
0.5161488,0,1
0.51664885,0,0
0.5171486,0,1
0.5176486,0,0
0.5181484,0,1
0.5186484,0,0
0.5191482,0,1
0.5196482,0,0
0.520148,0,1
0.520648,0,0
0.5211478,0,1
0.52164785,0,0
0.52214765,0,1
0.52264765,0,0
0.5231475,0,1
0.52364755,0,0
0.52414735,0,1
0.52464735,0,0
0.5251472,0,1
0.5256472,0,0
0.52614695,0,1
0.526647,0,0
0.52714675,0,1
0.5276467,0,0
0.52814645,0,1
0.52864645,0,0
0.52914615,0,1
0.52964615,0,0
0.5301459,0,1
0.5306459,0,0
0.53114565,0,1
0.53164565,0,0
0.53214545,0,1
0.53264545,0,0
0.53314525,0,1
0.53364525,0,0
0.53414505,0,1
0.5346451,0,0
0.5351449,0,1
0.5356449,0,0
0.5361446,0,1
0.5366446,0,0
0.53714435,0,1
0.5376444,0,0
0.53814425,0,1
0.53864425,0,0
0.53914405,0,1
0.53964405,0,0
0.5401438,0,1
0.5406438,0,0
0.54114355,0,1
0.54164355,0,0
0.54214335,0,1
0.54264335,0,0
0.5431431,0,1
0.54364305,0,0
0.5441428,0,1
0.54464285,0,0
0.5451426,0,1
0.5456426,0,0
0.54614235,0,1
0.54664235,0,0
0.54714215,0,1
0.54764215,0,0
0.5481419,0,1
0.5486419,0,0
0.54914165,0,1
0.54964165,0,0
0.5501414,0,1
0.5506414,0,0
0.5511412,0,1
0.5516412,0,0
0.5521409,0,1
0.55264095,0,0
0.5531407,0,1
0.55364075,0,0
0.55414055,0,1
0.5546406,0,0
0.55514035,0,1
0.55564035,0,0
0.55614015,0,1
0.55664015,0,0
0.5571399,0,1
0.5576399,0,0
0.5581397,0,1
0.55863975,0,0
0.55913955,0,1
0.5596396,0,0
0.5601394,0,1
0.56063945,0,0
0.56113925,0,1
0.56163925,0,0
0.56213905,0,1
0.56263915,0,0
0.563139,0,1
0.56363905,0,0
0.5641388,0,1
0.56463885,0,0
0.56513865,0,1
0.56563875,0,0
0.56613855,0,1
0.5666386,0,0
0.5671384,0,1
0.56763845,0,0
0.56813825,0,1
0.5686383,0,0
0.5691381,0,1
0.5696381,0,0
0.57013785,0,1
0.57063785,0,0
0.5711376,0,1
0.5716376,0,0
0.5721373,0,1
0.57263735,0,0
0.5731371,0,1
0.57363715,0,0
0.57413695,0,1
0.574637,0,0
0.57513685,0,1
0.5756369,0,0
0.57613675,0,1
0.57663685,0,0
0.5771367,0,1
0.57763675,0,0
0.57813655,0,1
0.5786366,0,0
0.57913645,0,1
0.5796365,0,0
0.5801363,0,1
0.58063635,0,0
0.5811362,0,1
0.5816363,0,0
0.58213615,0,1
0.58263625,0,0
0.58313615,0,1
0.5836362,0,0
0.5841361,0,1
0.58463615,0,0
0.58513595,0,1
0.5856361,0,0
0.58613595,0,1
0.58663605,0,0
0.58713595,0,1
0.587636,0,0
0.58813585,0,1
0.58863585,0,0
0.5891357,0,1
0.5896357,0,0
0.5901355,0,1
0.5906356,0,0
0.59113535,0,1
0.59163535,0,0
0.59213515,0,1
0.59263525,0,0
0.593135,0,1
0.59363505,0,0
0.59413485,0,1
0.59463485,0,0
0.59513465,0,1
0.5956347,0,0
0.5961345,0,1
0.5966345,0,0
0.5971343,0,1
0.5976343,0,0
0.59813405,0,1
0.59863405,0,0
0.59913385,0,1
0.5996339,0,0
0.6001337,0,1
0.60063375,0,0
0.60113355,0,1
0.6016336,0,0
0.60213345,0,1
0.6026335,0,0
0.60313335,0,1
0.60363335,0,0
0.60413315,0,1
0.6046332,0,0
0.60513305,0,1
0.6056331,0,0
0.60613295,0,1
0.60663305,0,0
0.60713285,0,1
0.60763295,0,0
0.6081328,0,1
0.6086329,0,0
0.6091327,0,1
0.6096328,0,0
0.6101326,0,1
0.6106326,0,0
0.6111324,0,1
0.61163245,0,0
0.61213225,0,1
0.61263225,0,0
0.613132,0,1
0.613632,0,0
0.61413175,0,1
0.61463175,0,0
0.61513155,0,1
0.61563155,0,0
0.61613135,0,1
0.61663135,0,0
0.61713115,0,1
0.61763115,0,0
0.618131,0,1
0.61863105,0,0
0.61913085,0,1
0.61963085,0,0
0.62013065,0,1
0.6206307,0,0
0.6211305,0,1
0.62163055,0,0
0.62213035,0,1
0.62263035,0,0
0.6231301,0,1
0.6236301,0,0
0.62412985,0,1
0.62462985,0,0
0.62512965,0,1
0.62562965,0,0
0.62612945,0,1
0.6266295,0,0
0.6271293,0,1
0.6276293,0,0
0.6281291,0,1
0.62862915,0,0
0.62912895,0,1
0.62962895,0,0
0.63012875,0,1
0.6306288,0,0
0.63112865,0,1
0.63162865,0,0
0.6321285,0,1
0.63262855,0,0
0.6331283,0,1
0.63362835,0,0
0.63412815,0,1
0.63462815,0,0
0.63512795,0,1
0.635628,0,0
0.63612785,0,1
0.63662785,0,0
0.63712765,0,1
0.6376277,0,0
0.6381275,0,1
0.63862755,0,0
0.6391274,0,1
0.63962745,0,0
0.64012725,0,1
0.64062725,0,0
0.64112705,0,1
0.6416271,0,0
0.6421269,0,1
0.64262695,0,0
0.64312675,0,1
0.64362685,0,0
0.6441267,0,1
0.64462675,0,0
0.64512655,0,1
0.6456266,0,0
0.64612635,0,1
0.6466264,0,0
0.6471262,0,1
0.64762625,0,0
0.648126,0,1
0.64862605,0,0
0.64912585,0,1
0.64962585,0,0
0.6501257,0,1
0.65062575,0,0
0.6511255,0,1
0.6516255,0,0
0.6521253,0,1
0.65262535,0,0
0.65312515,0,1
0.65362525,0,0
0.65412505,0,1
0.6546251,0,0
0.65512495,0,1
0.655625,0,0
0.65612485,0,1
0.6566249,0,0
0.6571247,0,1
0.6576247,0,0
0.65812445,0,1
0.6586245,0,0
0.65912425,0,1
0.6596243,0,0
0.66012405,0,1
0.66062405,0,0
0.66112385,0,1
0.66162385,0,0
0.6621237,0,1
0.66262375,0,0
0.6631236,0,1
0.6636237,0,0
0.66412355,0,1
0.6646236,0,0
0.6651234,0,1
0.66562345,0,0
0.66612325,0,1
0.6666233,0,0
0.6671231,0,1
0.6676231,0,0
0.6681229,0,1
0.66862295,0,0
0.66912275,0,1
0.66962275,0,0
0.67012255,0,1
0.67062255,0,0
0.6711224,0,1
0.67162245,0,0
0.67212225,0,1
0.6726223,0,0
0.6731221,0,1
0.6736221,0,0
0.6741219,0,1
0.674622,0,0
0.67512185,0,1
0.67562185,0,0
0.6761217,0,1
0.6766217,0,0
0.67712155,0,1
0.6776216,0,0
0.6781214,0,1
0.67862145,0,0
0.67912125,0,1
0.67962125,0,0
0.68012105,0,1
0.6806211,0,0
0.68112085,0,1
0.6816209,0,0
0.68212065,0,1
0.6826207,0,0
0.6831205,0,1
0.68362055,0,0
0.6841203,0,1
0.68462035,0,0
0.68512015,0,1
0.68562025,0,0
0.68612,0,1
0.68662005,0,0
0.6871199,0,1
0.68761995,0,0
0.6881198,0,1
0.6886199,0,0
0.6891197,0,1
0.68961975,0,0
0.6901196,0,1
0.6906197,0,0
0.69111955,0,1
0.69161965,0,0
0.6921195,0,1
0.69261955,0,0
0.6931194,0,1
0.69361945,0,0
0.69411925,0,1
0.6946193,0,0
0.6951191,0,1
0.6956191,0,0
0.6961189,0,1
0.69661895,0,0
0.6971187,0,1
0.69761875,0,0
0.69811855,0,1
0.69861865,0,0
0.69911845,0,1
0.6996185,0,0
0.7001183,0,1
0.7006183,0,0
0.7011181,0,1
0.7016182,0,0
0.702118,0,1
0.702618,0,0
0.7031178,0,1
0.7036179,0,0
0.7041177,0,1
0.70461785,0,0
0.70511765,0,1
0.70561775,0,0
0.70611755,0,1
0.70661765,0,0
0.70711745,0,1
0.7076175,0,0
0.7081173,0,1
0.70861735,0,0
0.70911715,0,1
0.70961725,0,0
0.71011705,0,1
0.7106171,0,0
0.7111169,0,1
0.71161695,0,0
0.7121168,0,1
0.7126168,0,0
0.7131166,0,1
0.7136166,0,0
0.71411645,0,1
0.71461645,0,0
0.71511625,0,1
0.71561625,0,0
0.71611605,0,1
0.71661605,0,0
0.7171158,0,1
0.71761585,0,0
0.71811555,0,1
0.71861555,0,0
0.71911535,0,1
0.71961545,0,0
0.72011525,0,1
0.7206153,0,0
0.7211151,0,1
0.72161515,0,0
0.722115,0,1
0.7226151,0,0
0.7231149,0,1
0.72361495,0,0
0.72411475,0,1
0.72461485,0,0
0.72511465,0,1
0.7256147,0,0
0.7261145,0,1
0.7266145,0,0
0.72711425,0,1
0.7276143,0,0
0.7281141,0,1
0.7286141,0,0
0.72911385,0,1
0.72961385,0,0
0.73011365,0,1
0.7306137,0,0
0.7311135,0,1
0.7316136,0,0
0.73211345,0,1
0.73261345,0,0
0.7331133,0,1
0.73361335,0,0
0.7341131,0,1
0.7346131,0,0
0.73511285,0,1
0.73561295,0,0
0.7361128,0,1
0.7366129,0,0
0.7371127,0,1
0.7376127,0,0
0.7381125,0,1
0.7386126,0,0
0.7391124,0,1
0.7396125,0,0
0.74011235,0,1
0.7406124,0,0
0.74111225,0,1
0.7416123,0,0
0.7421122,0,1
0.74261225,0,0
0.743112,0,1
0.74361205,0,0
0.74411185,0,1
0.7446119,0,0
0.74511175,0,1
0.74561175,0,0
0.74611145,0,1
0.74661155,0,0
0.74711135,0,1
0.74761145,0,0
0.7481113,0,1
0.7486114,0,0
0.7491113,0,1
0.7496114,0,0
0.75011125,0,1
0.75061135,0,0
0.75111115,0,1
0.7516112,0,0
0.75211105,0,1
0.75261105,0,0
0.75311085,0,1
0.7536109,0,0
0.7541107,0,1
0.75461075,0,0
0.75511055,0,1
0.7556106,0,0
0.75611035,0,1
0.7566104,0,0
0.75711025,0,1
0.75761035,0,0
0.7581102,0,1
0.75861025,0,0
0.7591101,0,1
0.75961015,0,0
0.76010995,0,1
0.76061,0,0
0.76110975,0,1
0.76160975,0,0
0.76210955,0,1
0.76260955,0,0
0.76310935,0,1
0.76360935,0,0
0.76410915,0,1
0.76460915,0,0
0.76510885,0,1
0.7656089,0,0
0.7661087,0,1
0.7666088,0,0
0.7671086,0,1
0.76760865,0,0
0.7681084,0,1
0.76860845,0,0
0.76910825,0,1
0.7696083,0,0
0.77010805,0,1
0.7706081,0,0
0.7711079,0,1
0.7716079,0,0
0.7721077,0,1
0.77260775,0,0
0.77310755,0,1
0.7736076,0,0
0.77410745,0,1
0.7746075,0,0
0.7751073,0,1
0.77560735,0,0
0.77610715,0,1
0.7766072,0,0
0.77710705,0,1
0.77760715,0,0
0.778107,0,1
0.7786071,0,0
0.77910695,0,1
0.779607,0,0
0.78010685,0,1
0.78060695,0,0
0.78110675,0,1
0.7816069,0,0
0.7821067,0,1
0.78260675,0,0
0.7831066,0,1
0.78360665,0,0
