timestamp_s,CH0,CH1
0.11675145,0,0
0.1172512,0,1
0.11775125,0,0
0.11825105,0,1
0.1187511,0,0
0.1192509,0,1
0.11975095,0,0
0.1202508,0,1
0.12075085,0,0
0.1212508,0,1
0.121751,0,0
0.12225065,0,1
0.12275075,0,0
0.1232507,0,1
0.12375065,0,0
0.12425045,0,1
0.1247505,0,0
0.12525035,0,1
0.1257504,0,0
0.1262503,0,1
0.1267502,0,0
0.12725015,0,1
0.12775025,0,0
0.1282499,0,1
0.12874995,0,0
0.12925,0,1
0.1297498,0,0
0.1302495,0,1
0.13074955,0,0
0.1312494,0,1
0.1317495,0,0
0.1322493,0,1
0.13274935,0,0
0.13324915,0,1
0.13374925,0,0
0.1342491,0,1
0.1347492,0,0
0.135249,0,1
0.13574905,0,0
0.1362489,0,1
0.13674895,0,0
0.13724875,0,1
0.13774895,0,0
0.13824875,0,1
0.13874875,0,0
0.13924895,0,1
0.13974865,0,0
0.14024845,0,1
0.14074835,0,0
0.1412482,0,1
0.1417485,0,0
0.14224805,0,1
0.14274835,0,0
0.1432479,0,1
0.14374805,0,0
0.1442476,0,1
0.14474785,0,0
0.1452477,0,1
0.14574795,0,0
0.1462478,0,1
0.1467478,0,0
0.1472478,0,1
0.1477479,0,0
0.1482479,0,1
0.1487478,0,0
0.1492478,0,1
0.14974775,0,0
0.1502476,0,1
0.15074775,0,0
0.15124745,0,1
0.1517476,0,0
0.15224755,0,1
0.15274765,0,0
0.1532475,0,1
0.1537476,0,0
0.1542474,0,1
0.1547479,0,0
0.1552474,0,1
0.1557475,0,0
0.1562473,0,1
0.15674755,0,0
0.1572477,0,1
0.1577476,0,0
0.1582477,0,1
0.15874735,0,0
0.1592476,0,1
0.1597475,0,0
0.1602475,0,1
0.16074795,0,0
0.16124745,0,1
0.16174785,0,0
0.16224745,0,1
0.1627476,0,0
0.1632475,0,1
0.16374765,0,0
0.16424755,0,1
0.16474775,0,0
0.1652475,0,1
0.1657476,0,0
0.16624765,0,1
0.16674775,0,0
0.1672476,0,1
0.1677477,0,0
0.1682476,0,1
0.16874805,0,0
0.1692469,0,1
0.16974775,0,0
0.1702478,0,1
0.1707477,0,0
0.17124755,0,1
0.17174805,0,0
0.1722476,0,1
0.1727476,0,0
0.17324755,0,1
0.17374765,0,0
0.17424785,0,1
0.17474755,0,0
0.1752478,0,1
0.17574755,0,0
0.1762473,0,1
0.17674755,0,0
0.17724745,0,1
0.1777475,0,0
0.17824735,0,1
0.17874745,0,0
0.1792477,0,1
0.1797473,0,0
0.18024725,0,1
0.18074735,0,0
0.1812472,0,1
0.18174725,0,0
0.1822471,0,1
0.18274745,0,0
0.183247,0,1
0.18374745,0,0
0.18424695,0,1
0.1847469,0,0
0.1852471,0,1
0.18574685,0,0
0.18624665,0,1
0.1867466,0,0
0.1872469,0,1
0.18774665,0,0
0.1882465,0,1
0.1887466,0,0
0.18924645,0,1
0.1897468,0,0
0.19024635,0,1
0.1907464,0,0
0.1912462,0,1
0.1917462,0,0
0.19224635,0,1
0.19274605,0,0
0.19324585,0,1
0.19374575,0,0
0.1942456,0,1
0.1947457,0,0
0.1952457,0,1
0.1957458,0,0
0.19624565,0,1
0.19674565,0,0
0.19724545,0,1
0.1977457,0,0
0.19824525,0,1
0.19874565,0,0
0.1992451,0,1
0.19974505,0,0
0.20024525,0,1
0.2007451,0,0
0.2012449,0,1
0.2017448,0,0
0.2022447,0,1
0.2027448,0,0
0.2032446,0,1
0.2037447,0,0
0.2042445,0,1
0.2047448,0,0
0.2052444,0,1
0.20574485,0,0
0.2062443,0,1
0.20674435,0,0
0.2072444,0,1
0.2077442,0,0
0.20824405,0,1
0.208744,0,0
0.20924385,0,1
0.20974395,0,0
0.21024385,0,1
0.21074395,0,0
0.2112438,0,1
0.21174385,0,0
0.2122437,0,1
0.212744,0,0
0.21324355,0,1
0.2137436,0,0
0.2142434,0,1
0.2147433,0,0
0.2152435,0,1
0.2157433,0,0
0.2162431,0,1
0.21674305,0,0
0.21724295,0,1
0.2177431,0,0
0.21824315,0,1
0.21874285,0,0
0.21924265,0,1
0.21974275,0,0
0.22024275,0,1
0.22074255,0,0
0.22124235,0,1
0.22174225,0,0
0.2222422,0,1
0.2227424,0,0
0.2232421,0,1
0.2237421,0,0
0.2242419,0,1
0.224742,0,0
0.2252419,0,1
0.225742,0,0
0.22624185,0,1
0.2267419,0,0
0.22724175,0,1
0.22774205,0,0
0.22824165,0,1
0.22874175,0,0
0.22924165,0,1
0.2297416,0,0
0.23024155,0,1
0.2307415,0,0
0.2312413,0,1
0.2317412,0,0
0.2322412,0,1
0.23274125,0,0
0.23324105,0,1
0.2337415,0,0
0.2342409,0,1
0.23474125,0,0
0.2352408,0,1
0.23574125,0,0
0.2362407,0,1
0.23674075,0,0
0.23724075,0,1
0.23774055,0,0
0.23824035,0,1
0.2387403,0,0
0.2392401,0,1
0.23974015,0,0
0.2402401,0,1
0.24074015,0,0
0.24123995,0,1
0.24174,0,0
0.2422398,0,1
0.2427401,0,0
0.24323965,0,1
0.24373975,0,0
0.24423955,0,1
0.2447396,0,0
0.24523975,0,1
0.2457394,0,0
0.2462392,0,1
0.24673915,0,0
0.2472391,0,1
0.2477392,0,0
0.24823905,0,1
0.24873915,0,0
0.24923905,0,1
0.2497394,0,0
0.250239,0,1
0.2507395,0,0
0.25123895,0,1
0.25173885,0,0
0.252239,0,1
0.2527388,0,0
0.25323855,0,1
0.25373845,0,0
0.25423825,0,1
0.2547383,0,0
0.2552383,0,1
0.2557384,0,0
0.25623825,0,1
0.25673835,0,0
0.2572382,0,1
0.25773855,0,0
0.25823815,0,1
0.25873865,0,0
0.25923815,0,1
0.2597382,0,0
0.26023845,0,1
0.26073815,0,0
0.26123795,0,1
0.2617379,0,0
0.26223795,0,1
0.26273785,0,0
0.2632377,0,1
0.263738,0,0
0.26423795,0,1
0.2647376,0,0
0.2652377,0,1
0.2657376,0,0
0.2662375,0,1
0.2667373,0,0
0.26723725,0,1
0.26773715,0,0
0.268237,0,1
0.26873695,0,0
0.2692368,0,1
0.26973685,0,0
0.2702368,0,1
0.2707369,0,0
0.27123675,0,1
0.27173705,0,0
0.27223695,0,1
0.2727366,0,0
0.2732364,0,1
0.27373655,0,0
0.27423645,0,1
0.27473625,0,0
0.2752361,0,1
0.27573655,0,0
0.276236,0,1
0.27673595,0,0
0.27723585,0,1
0.27773595,0,0
0.27823575,0,1
0.27873575,0,0
0.27923555,0,1
0.27973585,0,0
0.28023545,0,1
0.28073555,0,0
0.2812353,0,1
0.28173535,0,0
0.28223555,0,1
0.28273525,0,0
0.28323505,0,1
0.283735,0,0
0.28423485,0,1
0.2847349,0,0
0.28523485,0,1
0.28573495,0,0
0.28623475,0,1
0.2867348,0,0
0.2872346,0,1
0.28773485,0,0
0.28823435,0,1
0.2887344,0,0
0.2892342,0,1
0.28973405,0,0
0.2902342,0,1
0.290734,0,0
0.2912338,0,1
0.2917337,0,0
0.29223375,0,1
0.29273405,0,0
0.2932335,0,1
0.2937338,0,0
0.2942337,0,1
0.2947334,0,0
0.29523345,0,1
0.29573335,0,0
0.29623335,0,1
0.29673315,0,0
0.29723315,0,1
0.2977331,0,0
0.2982329,0,1
0.29873295,0,0
0.29923265,0,1
0.2997327,0,0
0.3002326,0,1
0.30073295,0,0
0.30123255,0,1
0.30173285,0,0
0.30223275,0,1
0.30273235,0,0
0.30323215,0,1
0.3037323,0,0
0.3042322,0,1
0.30473185,0,0
0.305232,0,1
0.30573175,0,0
0.30623155,0,1
0.30673145,0,0
0.30723155,0,1
0.3077318,0,0
0.3082312,0,1
0.3087315,0,0
0.3092314,0,1
0.3097311,0,0
0.3102309,0,1
0.3107311,0,0
0.31123105,0,1
0.31173085,0,0
0.31223085,0,1
0.31273065,0,0
0.3132304,0,1
0.3137303,0,0
0.3142296,0,1
0.31473015,0,0
0.3152301,0,1
0.31573015,0,0
0.31622995,0,1
0.31673005,0,0
0.3172298,0,1
0.3177301,0,0
0.3182296,0,1
0.3187296,0,0
0.31922935,0,1
0.31972925,0,0
0.3202295,0,1
0.32072915,0,0
0.32122895,0,1
0.3217289,0,0
0.3222292,0,1
0.32272885,0,0
0.32322865,0,1
0.32372865,0,0
0.32422845,0,1
0.32472875,0,0
0.32522835,0,1
0.3257284,0,0
0.32622825,0,1
0.32672835,0,0
0.32722845,0,1
0.3277282,0,0
0.32822805,0,1
0.3287279,0,0
0.3292277,0,1
0.32972775,0,0
0.33022765,0,1
0.3307277,0,0
0.33122755,0,1
0.3317276,0,0
0.33222745,0,1
0.3327278,0,0
0.3332273,0,1
0.3337274,0,0
0.3342272,0,1
0.3347271,0,0
0.3352273,0,1
0.33572715,0,0
0.3362269,0,1
0.33672685,0,0
0.3372268,0,1
0.33772695,0,0
0.33822695,0,1
0.33872655,0,0
0.3392263,0,1
0.33972635,0,0
0.3402263,0,1
0.3407261,0,0
0.3412258,0,1
0.34172565,0,0
0.34222555,0,1
0.3427257,0,0
0.34322535,0,1
0.34372525,0,0
0.34422505,0,1
0.3447251,0,0
0.34522505,0,1
0.34572505,0,0
0.3462248,0,1
0.3467248,0,0
0.3472246,0,1
0.34772485,0,0
0.34822435,0,1
0.34872465,0,0
0.34922455,0,1
0.34972415,0,0
0.3502243,0,1
0.3507241,0,0
0.3512239,0,1
0.35172385,0,0
0.35222405,0,1
0.35272385,0,0
0.35322365,0,1
0.3537237,0,0
0.35422345,0,1
0.3547237,0,0
0.35522325,0,1
0.35572365,0,0
0.3562231,0,1
0.35672305,0,0
0.3572232,0,1
0.357723,0,0
0.3582228,0,1
0.35872275,0,0
0.35922255,0,1
0.35972255,0,0
0.36022245,0,1
0.36072245,0,0
0.3612222,0,1
0.36172225,0,0
0.36222205,0,1
0.36272235,0,0
0.3632219,0,1
0.363722,0,0
0.3642218,0,1
0.3647219,0,0
0.36522205,0,1
0.36572175,0,0
0.36622155,0,1
0.3667215,0,0
0.3672214,0,1
0.3677217,0,0
0.3682216,0,1
0.3687213,0,0
0.3692211,0,1
0.3697211,0,0
0.3702209,0,1
0.37072095,0,0
0.37122075,0,1
0.3717208,0,0
0.372221,0,1
0.37272065,0,0
0.3732205,0,1
0.3737204,0,0
0.3742202,0,1
0.37472025,0,0
0.37522,0,1
0.3757201,0,0
0.3762199,0,1
0.37672,0,0
0.3772198,0,1
0.37771985,0,0
0.3782196,0,1
0.3787197,0,0
0.3792195,0,1
0.37971955,0,0
0.38021935,0,1
0.3807194,0,0
0.3812192,0,1
0.38171925,0,0
0.3822191,0,1
0.38271915,0,0
0.3832189,0,1
0.383719,0,0
0.38421885,0,1
0.3847189,0,0
0.3852187,0,1
0.3857188,0,0
0.3862186,0,1
0.38671865,0,0
0.3872185,0,1
0.38771855,0,0
0.38821835,0,1
0.38871845,0,0
0.38921825,0,1
0.3897183,0,0
0.39021815,0,1
0.3907182,0,0
0.39121805,0,1
0.3917181,0,0
0.3922179,0,1
0.392718,0,0
0.3932178,0,1
0.39371785,0,0
0.39421765,0,1
0.3947177,0,0
0.3952175,0,1
0.3957176,0,0
0.3962174,0,1
0.3967175,0,0
0.3972173,0,1
0.3977174,0,0
0.39821725,0,1
0.39871735,0,0
0.3992172,0,1
0.3997173,0,0
0.4002171,0,1
0.4007172,0,0
0.40121705,0,1
0.4017171,0,0
0.40221695,0,1
0.402717,0,0
0.40321685,0,1
0.4037169,0,0
0.4042167,0,1
0.4047168,0,0
0.4052166,0,1
0.4057167,0,0
0.4062165,0,1
0.40671655,0,0
0.4072164,0,1
0.4077165,0,0
0.40821635,0,1
0.40871645,0,0
0.4092162,0,1
0.40971625,0,0
0.41021605,0,1
0.41071605,0,0
0.41121585,0,1
0.41171585,0,0
0.41221565,0,1
0.41271575,0,0
0.41321555,0,1
0.41371565,0,0
0.41421545,0,1
0.41471555,0,0
0.4152154,0,1
0.41571555,0,0
0.4162155,0,1
0.41671565,0,0
0.4172156,0,1
0.41771575,0,0
0.41821565,0,1
0.4187158,0,0
0.41921565,0,1
0.4197158,0,0
0.42021565,0,1
0.4207158,0,0
0.4212157,0,1
0.4217158,0,0
0.4222157,0,1
0.42271585,0,0
0.42321575,0,1
0.42371585,0,0
0.42421575,0,1
0.4247159,0,0
0.4252158,0,1
0.4257159,0,0
0.42621575,0,1
0.4267159,0,0
0.4272158,0,1
0.42771595,0,0
0.4282158,0,1
0.42871595,0,0
0.4292158,0,1
0.4297159,0,0
0.4302157,0,1
0.4307158,0,0
0.4312157,0,1
0.4317158,0,0
0.4322156,0,1
0.4327157,0,0
0.4332156,0,1
0.43371575,0,0
0.43421565,0,1
0.4347158,0,0
0.43521575,0,1
0.4357159,0,0
0.4362158,0,1
0.43671585,0,0
0.43721575,0,1
0.43771585,0,0
0.43821575,0,1
0.4387159,0,0
0.43921575,0,1
0.4397159,0,0
0.44021575,0,1
0.44071585,0,0
0.4412158,0,1
0.44171595,0,0
0.44221585,0,1
0.44271595,0,0
0.44321585,0,1
0.443716,0,0
0.44421585,0,1
0.444716,0,0
0.4452159,0,1
0.4457161,0,0
0.44621605,0,1
0.44671625,0,0
0.4472162,0,1
0.4477164,0,0
0.44821635,0,1
0.44871655,0,0
0.44921645,0,1
0.44971665,0,0
0.45021655,0,1
0.4507167,0,0
0.4512166,0,1
0.45171675,0,0
0.4522167,0,1
0.45271685,0,0
0.4532168,0,1
0.45371695,0,0
0.4542169,0,1
0.4547171,0,0
0.455217,0,1
0.4557172,0,0
0.4562171,0,1
0.45671725,0,0
0.4572172,0,1
0.4577173,0,0
0.4582172,0,1
0.45871735,0,0
0.4592173,0,1
0.4597175,0,0
0.46021745,0,1
0.46071765,0,0
0.46121755,0,1
0.4617177,0,0
0.4622176,0,1
0.4627177,0,0
0.4632176,0,1
0.46371775,0,0
0.46421765,0,1
0.4647178,0,0
0.46521775,0,1
0.4657179,0,0
0.46621785,0,1
0.466718,0,0
0.4672179,0,1
0.46771805,0,0
0.46821795,0,1
0.46871815,0,0
0.4692181,0,1
0.46971825,0,0
0.47021815,0,1
0.47071825,0,0
0.47121815,0,1
0.4717183,0,0
0.4722182,0,1
0.4727183,0,0
0.4732182,0,1
0.4737183,0,0
0.47421815,0,1
0.47471835,0,0
0.47521825,0,1
0.47571845,0,0
0.4762183,0,1
0.47671845,0,0
0.4772184,0,1
0.4777185,0,0
0.4782184,0,1
0.47871855,0,0
0.47921845,0,1
0.4797186,0,0
0.48021855,0,1
0.48071865,0,0
0.4812186,0,1
0.48171875,0,0
0.4822187,0,1
0.48271885,0,0
0.48321875,0,1
0.48371895,0,0
0.4842188,0,1
0.48471895,0,0
0.48521885,0,1
0.485719,0,0
0.4862189,0,1
0.48671905,0,0
0.48721895,0,1
0.4877191,0,0
0.488219,0,1
0.48871915,0,0
0.48921905,0,1
0.48971915,0,0
0.490219,0,1
0.49071915,0,0
0.49121905,0,1
0.4917192,0,0
0.4922191,0,1
0.4927193,0,0
0.4932192,0,1
0.49371935,0,0
0.49421925,0,1
0.4947194,0,0
0.4952193,0,1
0.49571945,0,0
0.4962194,0,1
0.4967195,0,0
0.4972194,0,1
0.49771955,0,0
0.4982194,0,1
0.4987195,0,0
0.49921935,0,1
0.49971945,0,0
0.50021935,0,1
0.50071955,0,0
0.50121945,0,1
0.5017196,0,0
0.5022195,0,1
0.5027197,0,0
0.5032196,0,1
0.50371975,0,0
0.50421965,0,1
0.50471985,0,0
0.50521975,0,1
0.50571985,0,0
0.5062197,0,1
0.50671985,0,0
0.5072197,0,1
0.5077198,0,0
0.5082196,0,1
0.50871965,0,0
0.5092195,0,1
0.5097196,0,0
0.51021945,0,1
0.51071955,0,0
0.51121945,0,1
0.51171955,0,0
0.5122194,0,1
0.5127195,0,0
0.51321935,0,1
0.51371945,0,0
0.5142193,0,1
0.5147194,0,0
0.51521925,0,1
0.51571935,0,0
0.5162192,0,1
0.5167193,0,0
0.5172192,0,1
0.5177193,0,0
0.51821915,0,1
0.5187193,0,0
0.5192192,0,1
0.5197193,0,0
0.52021915,0,1
0.5207193,0,0
0.5212192,0,1
0.52171935,0,0
0.52221925,0,1
0.5227194,0,0
0.52321925,0,1
0.52371935,0,0
0.52421925,0,1
0.5247194,0,0
0.52521925,0,1
0.5257194,0,0
0.52621935,0,1
0.5267195,0,0
0.5272194,0,1
0.52771955,0,0
0.5282194,0,1
0.5287195,0,0
0.5292194,0,1
0.5297195,0,0
0.53021935,0,1
0.53071945,0,0
0.5312193,0,1
0.53171945,0,0
0.5322193,0,1
0.5327194,0,0
0.5332193,0,1
0.5337194,0,0
0.5342193,0,1
0.53471945,0,0
0.53521935,0,1
0.53571945,0,0
0.5362193,0,1
0.53671935,0,0
0.53721925,0,1
0.5377194,0,0
0.53821925,0,1
0.5387194,0,0
0.53921925,0,1
0.5397194,0,0
0.5402193,0,1
0.5407194,0,0
0.54121925,0,1
0.5417193,0,0
0.5422191,0,1
0.5427192,0,0
0.54321915,0,1
0.54371925,0,0
0.5442192,0,1
0.54471935,0,0
0.54521925,0,1
0.5457194,0,0
0.5462193,0,1
0.54671945,0,0
0.54721935,0,1
0.54771945,0,0
0.54821935,0,1
0.5487195,0,0
0.5492194,0,1
0.54971955,0,0
0.55021945,0,1
0.5507196,0,0
0.5512195,0,1
0.55171965,0,0
0.55221955,0,1
0.55271975,0,0
0.55321965,0,1
0.55371975,0,0
0.55421965,0,1
0.5547198,0,0
0.5552197,0,1
0.55571985,0,0
0.5562198,0,1
0.55671995,0,0
0.5572199,0,1
0.5577201,0,0
0.55822,0,1
0.5587202,0,0
0.55922015,0,1
0.5597203,0,0
0.5602202,0,1
0.56072035,0,0
0.56122025,0,1
0.5617204,0,0
0.5622203,0,1
0.56272045,0,0
0.5632203,0,1
0.5637204,0,0
0.5642203,0,1
0.56472045,0,0
0.56522035,0,1
0.5657205,0,0
0.56622045,0,1
0.5667206,0,0
0.56722055,0,1
0.56772065,0,0
0.5682206,0,1
0.56872075,0,0
0.5692206,0,1
0.5697207,0,0
0.57022055,0,1
0.5707207,0,0
0.5712206,0,1
0.57172065,0,0
0.57222055,0,1
0.57272065,0,0
0.57322055,0,1
0.5737207,0,0
0.5742206,0,1
0.57472075,0,0
0.57522065,0,1
0.5757208,0,0
0.57622065,0,1
0.5767208,0,0
0.5772207,0,1
0.5777208,0,0
0.57822065,0,1
0.57872075,0,0
0.5792206,0,1
0.57972075,0,0
0.5802206,0,1
0.58072075,0,0
0.58122055,0,1
0.5817207,0,0
0.58222055,0,1
0.5827207,0,0
0.5832206,0,1
0.58372075,0,0
0.58422065,0,1
0.58472075,0,0
0.5852206,0,1
0.58572075,0,0
0.58622065,0,1
0.58672075,0,0
0.58722065,0,1
0.5877208,0,0
0.5882207,0,1
0.5887208,0,0
0.5892207,0,1
0.5897209,0,0
0.5902208,0,1
0.5907209,0,0
0.5912208,0,1
0.59172095,0,0
0.59222085,0,1
0.59272095,0,0
0.59322085,0,1
0.59372095,0,0
0.5942208,0,1
0.59472085,0,0
0.59522065,0,1
0.59572075,0,0
0.59622055,0,1
0.59672055,0,0
0.5972204,0,1
0.59772045,0,0
0.59822025,0,1
0.5987203,0,0
0.5992201,0,1
0.5997202,0,0
0.60022005,0,1
0.60072015,0,0
0.60122005,0,1
0.6017201,0,0
0.60221995,0,1
0.60272005,0,0
0.60321985,0,1
0.60371995,0,0
0.6042198,0,1
0.60471985,0,0
0.60521965,0,1
0.60571975,0,0
0.60621955,0,1
0.60671965,0,0
0.6072195,0,1
0.6077196,0,0
0.60821945,0,1
0.60871945,0,0
0.6092193,0,1
0.60971935,0,0
0.6102192,0,1
0.6107193,0,0
0.6112192,0,1
0.6117193,0,0
0.61221915,0,1
0.61271925,0,0
0.61321905,0,1
0.61371915,0,0
0.61421895,0,1
0.61471905,0,0
0.6152189,0,1
0.615719,0,0
0.61621885,0,1
0.61671895,0,0
0.6172188,0,1
0.6177189,0,0
0.61821875,0,1
0.6187188,0,0
0.6192186,0,1
0.6197187,0,0
0.6202185,0,1
0.6207186,0,0
0.62121845,0,1
0.6217185,0,0
0.62221835,0,1
0.62271845,0,0
0.62321825,0,1
0.6237183,0,0
0.62421815,0,1
0.6247182,0,0
0.625218,0,1
0.6257181,0,0
0.6262179,0,1
0.626718,0,0
0.6272178,0,1
0.6277179,0,0
0.62821775,0,1
0.62871785,0,0
0.6292177,0,1
0.6297178,0,0
0.63021765,0,1
0.6307177,0,0
0.63121755,0,1
0.63171765,0,0
0.6322175,0,1
0.63271765,0,0
0.6332175,0,1
0.6337176,0,0
0.63421745,0,1
0.63471755,0,0
0.63521745,0,1
0.63571755,0,0
0.63621745,0,1
0.63671755,0,0
0.6372174,0,1
0.6377175,0,0
0.63821735,0,1
0.63871745,0,0
0.6392173,0,1
0.6397174,0,0
0.6402172,0,1
0.6407173,0,0
0.6412172,0,1
0.6417173,0,0
0.64221715,0,1
0.6427172,0,0
0.643217,0,1
0.6437171,0,0
0.64421695,0,1
0.64471705,0,0
0.64521685,0,1
0.64571685,0,0
0.64621665,0,1
0.6467167,0,0
0.6472165,0,1
0.64771655,0,0
0.6482163,0,1
0.64871635,0,0
0.64921615,0,1
0.6497162,0,0
0.650216,0,1
0.65071605,0,0
0.65121585,0,1
0.6517159,0,0
0.6522157,0,1
0.65271575,0,0
0.6532156,0,1
0.65371565,0,0
0.65421545,0,1
0.6547155,0,0
0.6552153,0,1
0.6557153,0,0
0.6562151,0,1
0.65671515,0,0
0.6572149,0,1
0.65771495,0,0
0.65821475,0,1
0.6587148,0,0
0.65921465,0,1
0.65971475,0,0
0.66021455,0,1
0.66071465,0,0
0.6612145,0,1
0.6617146,0,0
0.66221445,0,1
0.6627146,0,0
0.66321445,0,1
0.6637145,0,0
0.66421435,0,1
0.66471445,0,0
0.66521435,0,1
0.6657145,0,0
0.66621435,0,1
0.66671445,0,0
0.66721435,0,1
0.66771445,0,0
0.66821435,0,1
0.66871445,0,0
0.6692143,0,1
0.66971435,0,0
0.6702142,0,1
0.6707143,0,0
0.6712142,0,1
0.67171435,0,0
0.67221425,0,1
0.67271435,0,0
0.67321415,0,1
0.6737142,0,0
0.6742141,0,1
0.6747142,0,0
0.67521405,0,1
0.67571415,0,0
0.67621405,0,1
0.6767141,0,0
0.67721395,0,1
0.677714,0,0
0.67821385,0,1
0.678714,0,0
0.67921385,0,1
0.67971395,0,0
0.6802138,0,1
0.68071385,0,0
0.6812137,0,1
0.68171375,0,0
0.6822136,0,1
0.6827137,0,0
0.6832135,0,1
0.6837136,0,0
0.68421345,0,1
0.68471355,0,0
0.68521335,0,1
0.6857134,0,0
0.6862132,0,1
0.68671325,0,0
0.6872131,0,1
0.68771325,0,0
0.68821315,0,1
0.68871325,0,0
0.6892131,0,1
0.6897132,0,0
0.690213,0,1
0.6907131,0,0
0.6912129,0,1
0.691713,0,0
0.6922128,0,1
0.6927129,0,0
0.69321275,0,1
0.69371285,0,0
0.6942127,0,1
0.69471275,0,0
0.6952126,0,1
0.69571265,0,0
0.69621255,0,1
0.69671265,0,0
0.6972125,0,1
0.69771255,0,0
0.6982124,0,1
0.69871255,0,0
0.6992124,0,1
