timestamp_s,CH0,CH1
0.0,0,0
0.0002611,0,1
0.00076115,0,0
0.0012609,0,1
0.001761,0,0
0.00226075,0,1
0.0027608,0,0
0.0032606,0,1
0.00376065,0,0
0.00426045,0,1
0.0047605,0,0
0.00526025,0,1
0.0057603,0,0
0.0062601,0,1
0.00676015,0,0
0.00725995,0,1
0.00775995,0,0
0.00825975,0,1
0.00875975,0,0
0.00925955,0,1
0.0097596,0,0
0.0102594,0,1
0.01075935,0,0
0.01125915,0,1
0.0117592,0,0
0.01225905,0,1
0.0127591,0,0
0.0132589,0,1
0.013759,0,0
0.0142588,0,1
0.01475885,0,0
0.01525865,0,1
0.0157587,0,0
0.0162585,0,1
0.0167586,0,0
0.0172584,0,1
0.01775845,0,0
0.01825825,0,1
0.01875825,0,0
0.01925805,0,1
0.0197581,0,0
0.02025785,0,1
0.02075795,0,0
0.02125775,0,1
0.0217578,0,0
0.0222576,0,1
0.0227577,0,0
0.0232575,0,1
0.0237576,0,0
0.0242574,0,1
0.0247575,0,0
0.0252573,0,1
0.02575735,0,0
0.02625715,0,1
0.02675725,0,0
0.02725705,0,1
0.0277571,0,0
0.02825695,0,1
0.028757,0,0
0.02925685,0,1
0.0297569,0,0
0.0302567,0,1
0.0307567,0,0
0.03125655,0,1
0.0317566,0,0
0.03225645,0,1
0.03275655,0,0
0.0332564,0,1
0.0337565,0,0
0.0342563,0,1
0.03475635,0,0
0.0352562,0,1
0.03575625,0,0
0.03625605,0,1
0.0367561,0,0
0.03725595,0,1
0.037756,0,0
0.03825575,0,1
0.0387557,0,0
0.03925545,0,1
0.03975545,0,0
0.04025525,0,1
0.0407553,0,0
0.04125515,0,1
0.04175515,0,0
0.04225495,0,1
0.042755,0,0
0.0432548,0,1
0.0437549,0,0
0.0442547,0,1
0.0447548,0,0
0.0452546,0,1
0.04575465,0,0
0.04625445,0,1
0.0467545,0,0
0.04725455,0,1
0.04775475,0,0
0.04825435,0,1
0.0487544,0,0
0.0492542,0,1
0.0497542,0,0
0.05000105,1,0
0.05025435,1,1
0.050754,1,0
0.05125415,1,1
0.0517538,1,0
0.0522536,1,1
0.05275375,1,0
0.05325345,1,1
0.0537535,1,0
0.05425325,1,1
0.05475325,1,0
0.05525335,1,1
0.05575445,1,0
0.0562526,1,1
0.05675255,1,0
0.05725235,1,1
0.05775235,1,0
0.05825215,1,1
0.0587522,1,0
0.05925195,1,1
0.05975195,1,0
0.0602517,1,1
0.0607517,1,0
0.0612515,1,1
0.0617515,1,0
0.0622513,1,1
0.0627513,1,0
0.06325105,1,1
0.0637511,1,0
0.06425095,1,1
0.064751,1,0
0.0652508,1,1
0.06575085,1,0
0.06597405,0,0
0.066251,0,1
0.06675075,0,0
0.0672506,0,1
0.067751,0,0
0.06825045,0,1
0.0687505,0,0
0.0692503,0,1
0.0697503,0,0
0.0702501,0,1
0.0707501,0,0
0.07125,0,1
0.07174975,0,0
0.0722496,0,1
0.0727501,0,0
0.0732495,0,1
0.07374955,0,0
0.07424945,0,1
0.07474935,0,0
0.0752492,0,1
0.07574915,0,0
0.07624895,0,1
0.076749,0,0
0.0772488,0,1
0.07774885,0,0
0.07824865,0,1
0.0787487,0,0
0.0792485,0,1
0.0797486,0,0
0.08024835,0,1
0.0807484,0,0
0.08124815,0,1
0.0817482,0,0
0.08224795,0,1
0.082748,0,0
0.0832478,0,1
0.08374785,0,0
0.08424755,0,1
0.08474755,0,0
0.08524725,0,1
0.08574725,0,0
0.086247,0,1
0.086747,0,0
0.0872468,0,1
0.0877468,0,0
0.08824655,0,1
0.08874665,0,0
0.0892464,0,1
0.08974645,0,0
0.09024625,0,1
0.0907463,0,0
0.0912461,0,1
0.0917461,0,0
0.09224595,0,1
0.09274605,0,0
0.09324585,0,1
0.09374585,0,0
0.09424565,0,1
0.09474565,0,0
0.0952454,0,1
0.0957454,0,0
0.0962452,0,1
0.0967452,0,0
0.097245,0,1
0.09774505,0,0
0.0982448,0,1
0.0987448,0,0
0.0992446,0,1
0.09974465,0,0
0.1002444,0,1
0.1007444,0,0
0.1012442,0,1
0.10174425,0,0
0.10224405,0,1
0.1027441,0,0
0.1032439,0,1
0.103744,0,0
0.1042438,0,1
0.1047438,0,0
0.1052436,0,1
0.1057436,0,0
0.1062434,0,1
0.1067434,0,0
0.10724315,0,1
0.1077432,0,0
0.10824295,0,1
0.10874305,0,0
0.10924285,0,1
0.10974285,0,0
0.1102426,0,1
0.1107426,0,0
0.1112424,0,1
0.11174245,0,0
0.11224225,0,1
0.1127423,0,0
0.1132421,0,1
0.11374215,0,0
0.1142419,0,1
0.11474195,0,0
0.1152417,0,1
0.11574175,0,0
0.11624155,0,1
0.11674155,0,0
0.1172413,0,1
0.1177414,0,0
0.1182412,0,1
0.11874125,0,0
0.11924105,0,1
0.11974105,0,0
0.12024085,0,1
0.1207409,0,0
0.12124075,0,1
0.1217408,0,0
0.12224065,0,1
0.1227407,0,0
0.1232406,0,1
0.12374075,0,0
0.1242404,0,1
0.12474045,0,0
0.12524025,0,1
0.1257403,0,0
0.12624005,0,1
0.12674015,0,0
0.12723995,0,1
0.12774,0,0
0.12823995,0,1
0.1287399,0,0
0.1292398,0,1
0.1297398,0,0
0.1302396,0,1
0.13073965,0,0
0.13123945,0,1
0.1317399,0,0
0.13223925,0,1
0.13273925,0,0
0.13323905,0,1
0.1337391,0,0
0.1342389,0,1
0.134739,0,0
0.13523875,0,1
0.1357388,0,0
0.1362387,0,1
0.13673875,0,0
0.1372386,0,1
0.13773865,0,0
0.13823845,0,1
0.1387385,0,0
0.13923835,0,1
0.13973845,0,0
0.14023835,0,1
0.1407384,0,0
0.14123835,0,1
0.1417384,0,0
0.14223835,0,1
0.1427383,0,0
0.1432381,0,1
0.1437381,0,0
0.1442378,0,1
0.144738,0,0
0.14523785,0,1
0.14573815,0,0
0.1462381,0,1
0.146738,0,0
0.14723795,0,1
0.147738,0,0
0.14823745,0,1
0.14873755,0,0
0.1492378,0,1
0.1497375,0,0
0.1502377,0,1
0.1507368,0,0
0.1512371,0,1
0.1517372,0,0
0.1522372,0,1
0.1527373,0,0
0.15323725,0,1
0.1537372,0,0
0.15423705,0,1
0.15473715,0,0
0.15523685,0,1
0.1557371,0,0
0.156237,0,1
0.15673735,0,0
0.15723695,0,1
0.15773745,0,0
0.15823695,0,1
0.15873695,0,0
0.1592369,0,1
0.15973725,0,0
0.1602368,0,1
0.16073685,0,0
0.1612367,0,1
0.16173675,0,0
0.1622368,0,1
0.1627366,0,0
0.1632364,0,1
0.1637367,0,0
0.1642363,0,1
0.16473665,0,0
0.1652361,0,1
0.1657362,0,0
0.16623615,0,1
0.16673625,0,0
0.16723625,0,1
0.1677362,0,0
0.16823605,0,1
0.16873615,0,0
0.16923585,0,1
0.16973605,0,0
0.1702359,0,1
0.1707361,0,0
0.17123585,0,1
0.1717362,0,0
0.17223585,0,1
0.1727359,0,0
0.17323585,0,1
0.173736,0,0
0.17423625,0,1
0.1747359,0,0
0.1752362,0,1
0.1757361,0,0
0.17623585,0,1
0.1767365,0,0
0.177236,0,1
0.17773645,0,0
0.17823645,0,1
0.1787362,0,0
0.17923605,0,1
0.17973605,0,0
0.180236,0,1
0.1807361,0,0
0.18123605,0,1
0.18173605,0,0
0.1822359,0,1
0.18273605,0,0
0.1832362,0,1
0.1837361,0,0
0.184236,0,1
0.18473595,0,0
0.18523635,0,1
0.1857361,0,0
0.18623625,0,1
0.186736,0,0
0.187236,0,1
0.1877362,0,0
0.1882362,0,1
0.18873625,0,0
0.1892362,0,1
0.18973635,0,0
0.19023655,0,1
0.19073645,0,0
0.1912363,0,1
0.19173625,0,0
0.19223625,0,1
0.1927365,0,0
0.1932362,0,1
0.19373625,0,0
0.19423615,0,1
0.19473625,0,0
0.1952363,0,1
0.19573645,0,0
0.19623645,0,1
0.19673645,0,0
0.19723635,0,1
0.19773645,0,0
0.1982366,0,1
0.1987364,0,0
0.1992363,0,1
0.19973635,0,0
0.20023635,0,1
0.2007366,0,0
0.2012364,0,1
0.2017364,0,0
0.20223665,0,1
0.2027365,0,0
0.2032364,0,1
0.20373685,0,0
0.20423635,0,1
0.2047367,0,0
0.2052363,0,1
0.2057364,0,0
0.2062363,0,1
0.2067363,0,0
0.2072367,0,1
0.20773645,0,0
0.20823655,0,1
0.2087363,0,0
0.20923625,0,1
0.2097364,0,0
0.2102365,0,1
0.21073665,0,0
0.21123665,0,1
0.21173665,0,0
0.21223655,0,1
0.2127367,0,0
0.21323655,0,1
0.2137367,0,0
0.21423655,0,1
0.214737,0,0
0.21523645,0,1
0.2157369,0,0
0.2162364,0,1
0.2167364,0,0
0.2172364,0,1
0.21773685,0,0
0.21823635,0,1
0.21873685,0,0
0.2192363,0,1
0.2197367,0,0
0.2202363,0,1
0.2207364,0,0
0.22123625,0,1
0.2217363,0,0
0.22223615,0,1
0.2227364,0,0
0.2232361,0,1
0.2237361,0,0
0.224236,0,1
0.2247361,0,0
0.2252361,0,1
0.22573625,0,0
0.22623605,0,1
0.22673615,0,0
0.22723595,0,1
0.2277361,0,0
0.2282362,0,1
0.2287361,0,0
0.22923595,0,1
0.2297361,0,0
0.23023635,0,1
0.2307361,0,0
0.2312362,0,1
0.23173595,0,0
0.23223595,0,1
0.23273605,0,0
0.233236,0,1
0.233736,0,0
0.23423585,0,1
0.234736,0,0
0.2352359,0,1
0.235736,0,0
0.23623585,0,1
0.23673635,0,0
0.23723585,0,1
0.23773635,0,0
0.23823585,0,1
0.2387359,0,0
0.2392358,0,1
0.23973595,0,0
0.24023595,0,1
0.24073605,0,0
0.2412361,0,1
0.2417361,0,0
0.242236,0,1
0.2427361,0,0
0.2432363,0,1
0.24373615,0,0
0.24423605,0,1
0.24473605,0,0
0.2452361,0,1
0.24573635,0,0
0.24623615,0,1
0.2467361,0,0
0.2472361,0,1
0.24773625,0,0
0.2482361,0,1
0.24873665,0,0
0.24923615,0,1
0.24973655,0,0
0.2502362,0,1
0.25073675,0,0
0.2512363,0,1
0.25173645,0,0
0.2522363,0,1
0.2527366,0,0
0.25323635,0,1
0.2537364,0,0
0.25423625,0,1
0.2547364,0,0
0.25523635,0,1
0.2557365,0,0
0.2562365,0,1
0.2567365,0,0
0.25723635,0,1
0.25773645,0,0
0.2582366,0,1
0.25873645,0,0
0.2592363,0,1
0.25973635,0,0
0.2602363,0,1
0.26073655,0,0
0.2612363,0,1
0.2617363,0,0
0.26223635,0,1
0.26273645,0,0
0.26323645,0,1
0.2637364,0,0
0.26423625,0,1
0.26473635,0,0
0.26523615,0,1
0.26573625,0,0
0.26623605,0,1
0.2667361,0,0
0.26723595,0,1
0.26773615,0,0
0.2682359,0,1
0.26873585,0,0
0.2692357,0,1
0.2697358,0,0
0.27023575,0,1
0.27073575,0,0
0.2712357,0,1
0.27173565,0,0
0.2722355,0,1
0.27273555,0,0
0.2732356,0,1
0.27373545,0,0
0.2742353,0,1
0.2747352,0,0
0.2752352,0,1
0.27573565,0,0
0.2762351,0,1
0.2767351,0,0
0.2772351,0,1
0.27773545,0,0
0.27823505,0,1
0.27873555,0,0
0.279235,0,1
0.27973535,0,0
0.28023485,0,1
0.2807353,0,0
0.28123475,0,1
0.2817348,0,0
0.282235,0,1
0.2827347,0,0
0.2832348,0,1
0.2837345,0,0
0.2842343,0,1
0.28473435,0,0
0.2852343,0,1
0.28573435,0,0
0.28623425,0,1
0.2867342,0,0
0.287234,0,1
0.28773405,0,0
0.2882341,0,1
0.2887339,0,0
0.28923365,0,1
0.2897336,0,0
0.2902339,0,1
0.29073355,0,0
0.2912336,0,1
0.2917333,0,0
0.2922332,0,1
0.2927335,0,0
0.29323305,0,1
0.2937335,0,0
0.294233,0,1
0.29473335,0,0
0.2952329,0,1
0.29573335,0,0
0.29623275,0,1
0.2967327,0,0
0.29723265,0,1
0.29773285,0,0
0.29823255,0,1
0.2987325,0,0
0.2992323,0,1
0.2997324,0,0
0.30023235,0,1
0.3007324,0,0
0.3012323,0,1
0.30173225,0,0
0.30223205,0,1
0.3027321,0,0
0.3032322,0,1
0.303732,0,0
0.3042318,0,1
0.30473175,0,0
0.30523175,0,1
0.305732,0,0
0.3062317,0,1
0.30673165,0,0
0.3072316,0,1
0.30773195,0,0
0.3082315,0,1
0.30873195,0,0
0.3092314,0,1
0.3097317,0,0
0.3102313,0,1
0.31073175,0,0
0.31123115,0,1
0.31173105,0,0
0.31223105,0,1
0.31273125,0,0
0.31323095,0,1
0.31373095,0,0
0.3142308,0,1
0.3147309,0,0
0.31523085,0,1
0.31573095,0,0
0.31623085,0,1
0.3167308,0,0
0.3172306,0,1
0.31773065,0,0
0.3182307,0,1
0.3187305,0,0
0.31923035,0,1
0.31973035,0,0
0.3202302,0,1
0.32073045,0,0
0.32123015,0,1
0.3217301,0,0
0.32223045,0,1
0.32273015,0,0
0.32323,0,1
0.3237304,0,0
0.32422985,0,1
0.32473015,0,0
0.3252297,0,1
0.32572975,0,0
0.3262296,0,1
0.3267297,0,0
0.3272295,0,1
0.3277297,0,0
0.32822945,0,1
0.3287294,0,0
0.3292292,0,1
0.3297293,0,0
0.33022925,0,1
0.3307293,0,0
0.3312292,0,1
0.33172915,0,0
0.33222895,0,1
0.33272905,0,0
0.3332291,0,1
0.33372895,0,0
0.33422875,0,1
0.3347288,0,0
0.3352286,0,1
0.3357288,0,0
0.33622845,0,1
0.33672835,0,0
0.3372283,0,1
0.3377287,0,0
0.33822815,0,1
0.3387286,0,0
0.3392281,0,1
0.3397284,0,0
0.340228,0,1
0.3407281,0,0
0.34122795,0,1
0.34172805,0,0
0.34222785,0,1
0.3427281,0,0
0.34322775,0,1
0.3437277,0,0
0.3442275,0,1
0.3447276,0,0
0.34522755,0,1
0.3457276,0,0
0.34622755,0,1
0.34672755,0,0
0.34722735,0,1
0.3477274,0,0
0.34822745,0,1
0.3487273,0,0
0.34922715,0,1
0.34972725,0,0
0.35022745,0,1
0.35072715,0,0
0.3512272,0,1
0.3517269,0,0
0.35222685,0,1
0.35272695,0,0
0.3532269,0,1
0.35372685,0,0
0.35422665,0,1
0.35472665,0,0
0.3552264,0,1
0.35572645,0,0
0.3562262,0,1
0.35672665,0,0
0.3572261,0,1
0.3577265,0,0
0.35822595,0,1
0.35872585,0,0
0.35922565,0,1
0.3597257,0,0
0.36022565,0,1
