timestamp_s,CH0,CH1
0.1357444,0,1
0.13624435,0,0
0.1367441,0,1
0.13724415,0,0
0.1377439,0,1
0.1382439,0,0
0.13874365,0,1
0.13924365,0,0
0.13974345,0,1
0.14024345,0,0
0.1407432,0,1
0.14124325,0,0
0.141743,0,1
0.142243,0,0
0.14274275,0,1
0.14324275,0,0
0.14374255,0,1
0.1442425,0,0
0.1447423,0,1
0.1452423,0,0
0.1457421,0,1
0.1462421,0,0
0.14674195,0,1
0.147242,0,0
0.1477418,0,1
0.14824185,0,0
0.14874165,0,1
0.1492417,0,0
0.1497415,0,1
0.1502415,0,0
0.1507413,0,1
0.1512413,0,0
0.15174105,0,1
0.15224105,0,0
0.1527408,0,1
0.1532408,0,0
0.15374055,0,1
0.1542406,0,0
0.15474035,0,1
0.15524035,0,0
0.1557401,0,1
0.15624015,0,0
0.15673995,0,1
0.15723995,0,0
0.1577397,0,1
0.1582397,0,0
0.15873945,0,1
0.1592395,0,0
0.1597392,0,1
0.1602392,0,0
0.160739,0,1
0.161239,0,0
0.16173875,0,1
0.1622388,0,0
0.1627386,0,1
0.16323865,0,0
0.1637384,0,1
0.1642384,0,0
0.16473815,0,1
0.1652382,0,0
0.16573795,0,1
0.166238,0,0
0.16673775,0,1
0.16723775,0,0
0.16773755,0,1
0.16823755,0,0
0.16873735,0,1
0.16923735,0,0
0.1697372,0,1
0.17023725,0,0
0.170737,0,1
0.1712371,0,0
0.1717369,0,1
0.1722369,0,0
0.17273665,0,1
0.1732367,0,0
0.1737364,0,1
0.17423635,0,0
0.17473605,0,1
0.175236,0,0
0.17573565,0,1
0.1762356,0,0
0.1767353,0,1
0.1772352,0,0
0.17773495,0,1
0.17823495,0,0
0.17873465,0,1
0.17923465,0,0
0.1797344,0,1
0.1802344,0,0
0.1807342,0,1
0.1812342,0,0
0.181734,0,1
0.182234,0,0
0.18273375,0,1
0.1832338,0,0
0.1837336,0,1
0.18423365,0,0
0.1847334,0,1
0.18523345,0,0
0.18573325,0,1
0.18623325,0,0
0.18673305,0,1
0.1872331,0,0
0.18773295,0,1
0.188233,0,0
0.18873275,0,1
0.1892328,0,0
0.1897326,0,1
0.19023265,0,0
0.1907324,0,1
0.19123245,0,0
0.1917322,0,1
0.1922322,0,0
0.19273195,0,1
0.19323195,0,0
0.1937317,0,1
0.19423175,0,0
0.1947315,0,1
0.1952315,0,0
0.1957313,0,1
0.1962313,0,0
0.19673105,0,1
0.1972311,0,0
0.19773085,0,1
0.19823085,0,0
0.1987306,0,1
0.19923065,0,0
0.1997304,0,1
0.20023035,0,0
0.20073015,0,1
0.20123015,0,0
0.20172985,0,1
0.20222985,0,0
0.2027296,0,1
0.20322965,0,0
0.2037294,0,1
0.20422945,0,0
0.20472925,0,1
0.20522925,0,0
0.20572905,0,1
0.2062291,0,0
0.2067289,0,1
0.20722895,0,0
0.20772875,0,1
0.2082288,0,0
0.20872855,0,1
0.20922855,0,0
0.2097283,0,1
0.2102283,0,0
0.210728,0,1
0.211228,0,0
0.21172775,0,1
0.2122277,0,0
0.21272745,0,1
0.2132274,0,0
0.2137271,0,1
0.2142271,0,0
0.2147268,0,1
0.21522675,0,0
0.21572645,0,1
0.21622645,0,0
0.2167262,0,1
0.2172262,0,0
0.21772595,0,1
0.21822595,0,0
0.21872575,0,1
0.21922575,0,0
0.21972555,0,1
0.22022555,0,0
0.22072525,0,1
0.22122525,0,0
0.22172505,0,1
0.22222505,0,0
0.22272485,0,1
0.22322485,0,0
0.2237246,0,1
0.2242246,0,0
0.22472435,0,1
0.2252244,0,0
0.22572415,0,1
0.22622415,0,0
0.2267239,0,1
0.2272239,0,0
0.22772365,0,1
0.2282236,0,0
0.22872335,0,1
0.22922335,0,0
0.2297231,0,1
0.23022305,0,0
0.23072275,0,1
0.2312227,0,0
0.2317224,0,1
0.2322224,0,0
0.23272215,0,1
0.2332221,0,0
0.23372185,0,1
0.2342218,0,0
0.23472155,0,1
0.2352215,0,0
0.23572125,0,1
0.2362213,0,0
0.236721,0,1
0.23722095,0,0
0.23772065,0,1
0.2382206,0,0
0.2387203,0,1
0.23922025,0,0
0.23972,0,1
0.24021995,0,0
0.2407197,0,1
0.24121975,0,0
0.24171955,0,1
0.2422196,0,0
0.24271935,0,1
0.24321935,0,0
0.24371915,0,1
0.2442191,0,0
0.2447188,0,1
0.2452188,0,0
0.24571855,0,1
0.24621855,0,0
0.24671835,0,1
0.24721835,0,0
0.2477181,0,1
0.24821815,0,0
0.2487179,0,1
0.2492179,0,0
0.2497177,0,1
0.25021765,0,0
0.2507174,0,1
0.25121735,0,0
0.25171705,0,1
0.25221705,0,0
0.25271685,0,1
0.25321685,0,0
0.2537166,0,1
0.25421665,0,0
0.2547164,0,1
0.25521635,0,0
0.2557161,0,1
0.2562161,0,0
0.2567158,0,1
0.2572158,0,0
0.2577155,0,1
0.2582155,0,0
0.25871525,0,1
0.2592153,0,0
0.25971505,0,1
0.260215,0,0
0.26071475,0,1
0.26121475,0,0
0.2617145,0,1
0.26221445,0,0
0.2627142,0,1
0.2632142,0,0
0.26371395,0,1
0.26421395,0,0
0.2647136,0,1
0.2652136,0,0
0.2657133,0,1
0.2662133,0,0
0.26671305,0,1
0.26721305,0,0
0.26771285,0,1
0.26821285,0,0
0.26871255,0,1
0.26921255,0,0
0.26971225,0,1
0.2702122,0,0
0.27071195,0,1
0.27121195,0,0
0.2717117,0,1
0.2722117,0,0
0.27271145,0,1
0.27321145,0,0
0.27371125,0,1
0.27421125,0,0
0.27471105,0,1
0.2752111,0,0
0.2757109,0,1
0.27621095,0,0
0.2767107,0,1
0.27721065,0,0
0.2777104,0,1
0.2782104,0,0
0.27871015,0,1
0.27921015,0,0
0.2797099,0,1
0.2802099,0,0
0.28070965,0,1
0.28120965,0,0
0.28170945,0,1
0.28220945,0,0
0.2827092,0,1
0.2832092,0,0
0.283709,0,1
0.28420905,0,0
0.2847088,0,1
0.2852088,0,0
0.2857086,0,1
0.28620855,0,0
0.28670825,0,1
0.2872082,0,0
0.28770795,0,1
0.2882079,0,0
0.28870765,0,1
0.2892076,0,0
0.28970735,0,1
0.2902073,0,0
0.2907071,0,1
0.29120705,0,0
0.2917068,0,1
0.29220675,0,0
0.29270645,0,1
0.2932064,0,0
0.2937061,0,1
0.29420615,0,0
0.2947059,0,1
0.29520585,0,0
0.29570555,0,1
0.2962055,0,0
0.2967052,0,1
0.2972052,0,0
0.29770495,0,1
0.2982049,0,0
0.29870465,0,1
0.29920465,0,0
0.29970435,0,1
0.3002043,0,0
0.300704,0,1
0.301204,0,0
0.3017037,0,1
0.3022037,0,0
0.3027034,0,1
0.30320335,0,0
0.303703,0,1
0.30420295,0,0
0.30470265,0,1
0.30520265,0,0
0.3057023,0,1
0.30620225,0,0
0.30670195,0,1
0.3072019,0,0
0.3077016,0,1
0.3082016,0,0
0.30870135,0,1
0.30920135,0,0
0.3097011,0,1
0.31020105,0,0
0.3107008,0,1
0.3112008,0,0
0.31170055,0,1
0.3122005,0,0
0.31270025,0,1
0.31320025,0,0
0.3137,0,1
0.3142,0,0
0.31469975,0,1
0.31519975,0,0
0.3156995,0,1
0.3161995,0,0
0.3166992,0,1
0.31719915,0,0
0.31769885,0,1
0.31819885,0,0
0.31869855,0,1
0.31919855,0,0
0.31969825,0,1
0.3201982,0,0
0.32069795,0,1
0.32119795,0,0
0.32169765,0,1
0.32219765,0,0
0.3226974,0,1
0.32319735,0,0
0.32369705,0,1
0.32419695,0,0
0.32469665,0,1
0.3251966,0,0
0.3256963,0,1
0.32619625,0,0
0.326696,0,1
0.327196,0,0
0.3276957,0,1
0.32819565,0,0
0.3286954,0,1
0.3291954,0,0
0.32969515,0,1
0.33019515,0,0
0.33069485,0,1
0.33119485,0,0
0.33169455,0,1
0.3321945,0,0
0.33269425,0,1
0.33319425,0,0
0.333694,0,1
0.334194,0,0
0.33469375,0,1
0.33519375,0,0
0.3356935,0,1
0.3361935,0,0
0.33669325,0,1
0.33719325,0,0
0.33769295,0,1
0.33819295,0,0
0.33869265,0,1
0.3391927,0,0
0.33969245,0,1
0.34019245,0,0
0.3406922,0,1
0.34119215,0,0
0.34169185,0,1
0.3421918,0,0
0.34269155,0,1
0.3431915,0,0
0.34369125,0,1
0.34419115,0,0
0.3446909,0,1
0.34519085,0,0
0.3456906,0,1
0.3461906,0,0
0.34669035,0,1
0.34719035,0,0
0.34769015,0,1
0.34819015,0,0
0.3486899,0,1
0.3491899,0,0
0.34968965,0,1
0.35018965,0,0
0.35068945,0,1
0.35118945,0,0
0.35168925,0,1
0.3521892,0,0
0.35268895,0,1
0.35318895,0,0
0.35368865,0,1
0.35418865,0,0
0.3546884,0,1
0.3551884,0,0
0.3556881,0,1
0.35618805,0,0
0.35668775,0,1
0.35718775,0,0
0.3576875,0,1
0.35818745,0,0
0.35868715,0,1
0.35918715,0,0
0.3596869,0,1
0.36018685,0,0
0.36068655,0,1
0.3611865,0,0
0.3616862,0,1
0.36218615,0,0
0.3626859,0,1
0.36318585,0,0
0.36368555,0,1
0.3641855,0,0
0.3646852,0,1
0.36518515,0,0
0.36568485,0,1
0.3661848,0,0
0.3666845,0,1
0.3671844,0,0
0.3676841,0,1
0.3681841,0,0
0.3686838,0,1
0.3691837,0,0
0.36968335,0,1
0.3701833,0,0
0.37068295,0,1
0.3711829,0,0
0.3716826,0,1
0.37218255,0,0
0.3726823,0,1
0.37318225,0,0
0.37368205,0,1
0.374182,0,0
0.37468175,0,1
0.3751817,0,0
0.3756814,0,1
0.3761813,0,0
0.37668105,0,1
0.377181,0,0
0.37768075,0,1
0.3781807,0,0
0.3786804,0,1
0.3791804,0,0
0.3796801,0,1
0.3801801,0,0
0.38067985,0,1
0.3811798,0,0
0.3816795,0,1
0.38217945,0,0
0.3826792,0,1
0.38317925,0,0
0.383679,0,1
0.384179,0,0
0.3846787,0,1
0.38517865,0,0
0.3856784,0,1
0.3861784,0,0
0.38667815,0,1
0.3871781,0,0
0.3876778,0,1
0.3881778,0,0
0.3886775,0,1
0.38917745,0,0
0.38967715,0,1
0.3901771,0,0
0.3906768,0,1
0.39117675,0,0
0.39167645,0,1
0.3921764,0,0
0.3926761,0,1
0.3931761,0,0
0.39367585,0,1
0.39417585,0,0
0.39467555,0,1
0.3951755,0,0
0.39567525,0,1
0.3961752,0,0
0.3966749,0,1
0.39717485,0,0
0.39767455,0,1
0.39817455,0,0
0.39867425,0,1
0.39917425,0,0
0.39967395,0,1
0.4001739,0,0
0.40067365,0,1
0.4011736,0,0
0.4016733,0,1
0.40217335,0,0
0.4026731,0,1
0.4031731,0,0
0.4036728,0,1
0.4041728,0,0
0.4046726,0,1
0.40517255,0,0
0.4056723,0,1
0.4061723,0,0
0.406672,0,1
0.40717205,0,0
0.40767185,0,1
0.4081719,0,0
0.40867165,0,1
0.40917165,0,0
0.40967145,0,1
0.4101714,0,0
0.4106712,0,1
0.41117125,0,0
0.411671,0,1
0.412171,0,0
0.41267075,0,1
0.41317075,0,0
0.41367045,0,1
0.4141704,0,0
0.41467015,0,1
0.4151701,0,0
0.4156698,0,1
0.41616975,0,0
0.4166695,0,1
0.41716955,0,0
0.41766935,0,1
0.41816935,0,0
0.4186691,0,1
0.41916915,0,0
0.4196689,0,1
0.42016895,0,0
0.4206687,0,1
0.4211688,0,0
0.42166855,0,1
0.42216855,0,0
0.42266835,0,1
0.42316835,0,0
0.42366815,0,1
0.42416815,0,0
0.4246679,0,1
0.42516795,0,0
0.42566765,0,1
0.42616765,0,0
0.4266674,0,1
0.42716735,0,0
0.42766705,0,1
0.428167,0,0
0.4286667,0,1
0.42916665,0,0
0.42966635,0,1
0.4301663,0,0
0.43066595,0,1
0.4311659,0,0
0.4316656,0,1
0.4321656,0,0
0.4326653,0,1
0.43316525,0,0
0.43366495,0,1
0.4341649,0,0
0.4346646,0,1
0.43516455,0,0
0.43566425,0,1
0.43616415,0,0
0.43666385,0,1
0.4371638,0,0
0.43766355,0,1
0.4381635,0,0
0.4386632,0,1
0.4391631,0,0
0.43966285,0,1
0.4401628,0,0
0.44066245,0,1
0.4411624,0,0
0.4416621,0,1
0.44216205,0,0
0.44266175,0,1
0.4431617,0,0
0.4436614,0,1
0.44416135,0,0
0.44466105,0,1
0.445161,0,0
0.4456607,0,1
0.4461607,0,0
0.4466604,0,1
0.44716035,0,0
0.44765995,0,1
0.44815985,0,0
0.4486595,0,1
0.4491595,0,0
0.4496592,0,1
0.45015915,0,0
0.45065885,0,1
0.45115885,0,0
0.45165855,0,1
0.45215855,0,0
0.45265825,0,1
0.45315825,0,0
0.453658,0,1
0.45415795,0,0
0.45465765,0,1
0.45515765,0,0
0.45565735,0,1
0.4561573,0,0
0.456657,0,1
0.45715695,0,0
0.4576567,0,1
0.45815665,0,0
0.45865635,0,1
0.4591563,0,0
0.459656,0,1
0.46015595,0,0
0.46065565,0,1
0.4611556,0,0
0.4616553,0,1
0.46215525,0,0
0.46265495,0,1
0.46315485,0,0
0.4636546,0,1
0.4641546,0,0
0.46465435,0,1
0.46515435,0,0
0.4656541,0,1
0.4661541,0,0
0.4666538,0,1
0.4671538,0,0
0.46765355,0,1
0.46815355,0,0
0.4686533,0,1
0.46915325,0,0
0.46965295,0,1
0.4701529,0,0
0.4706526,0,1
0.4711526,0,0
0.4716523,0,1
0.4721523,0,0
0.4726521,0,1
0.47315205,0,0
0.47365175,0,1
0.4741517,0,0
0.4746514,0,1
0.47515135,0,0
0.47565105,0,1
0.47615105,0,0
0.4766508,0,1
0.4771508,0,0
0.47765055,0,1
0.47815055,0,0
0.47865025,0,1
0.47915025,0,0
0.47964995,0,1
0.4801499,0,0
0.48064965,0,1
0.48114965,0,0
0.48164935,0,1
0.48214935,0,0
0.4826491,0,1
0.48314905,0,0
0.48364885,0,1
0.48414885,0,0
0.48464855,0,1
0.48514855,0,0
0.48564825,0,1
0.4861482,0,0
0.4866479,0,1
0.4871478,0,0
0.4876475,0,1
0.4881475,0,0
0.4886472,0,1
0.4891472,0,0
0.48964695,0,1
0.49014695,0,0
0.4906467,0,1
0.49114665,0,0
0.4916464,0,1
0.49214635,0,0
0.4926461,0,1
0.4931461,0,0
0.49364585,0,1
0.49414585,0,0
0.49464555,0,1
0.49514555,0,0
0.49564535,0,1
0.49614535,0,0
0.49664515,0,1
0.4971452,0,0
0.49764505,0,1
0.49814515,0,0
0.49864495,0,1
0.49914495,0,0
0.4996448,0,1
0.50014485,0,0
0.5006446,0,1
0.5011446,0,0
0.50164435,0,1
0.5021443,0,0
0.50264405,0,1
0.50314405,0,0
0.5036438,0,1
0.5041438,0,0
0.50464355,0,1
0.5051435,0,0
0.50564325,0,1
0.50614325,0,0
0.506643,0,1
0.507143,0,0
0.5076427,0,1
0.50814265,0,0
0.50864235,0,1
0.5091423,0,0
0.5096421,0,1
0.51014205,0,0
0.51064175,0,1
0.51114175,0,0
0.5116415,0,1
0.51214155,0,0
0.51264135,0,1
0.51314135,0,0
0.5136411,0,1
0.51414105,0,0
0.5146408,0,1
0.5151408,0,0
0.51564055,0,1
0.5161406,0,0
0.5166403,0,1
0.5171403,0,0
0.51764,0,1
0.51814,0,0
0.51863975,0,1
0.51913975,0,0
0.5196395,0,1
0.5201395,0,0
0.5206393,0,1
0.5211393,0,0
0.5216391,0,1
0.52213915,0,0
0.5226389,0,1
0.5231389,0,0
0.52363865,0,1
0.52413865,0,0
0.52463845,0,1
0.5251385,0,0
0.5256383,0,1
0.52613835,0,0
0.52663815,0,1
0.52713815,0,0
0.52763795,0,1
0.528138,0,0
0.52863775,0,1
0.5291378,0,0
0.52963755,0,1
0.53013765,0,0
0.5306374,0,1
0.53113745,0,0
0.5316372,0,1
0.5321372,0,0
0.532637,0,1
0.53313695,0,0
0.5336367,0,1
0.53413665,0,0
0.5346364,0,1
0.5351364,0,0
0.5356362,0,1
0.5361362,0,0
0.536636,0,1
0.53713605,0,0
0.53763585,0,1
0.5381359,0,0
0.5386357,0,1
0.5391357,0,0
0.5396355,0,1
0.54013545,0,0
0.54063525,0,1
0.5411353,0,0
0.5416351,0,1
0.54213515,0,0
0.5426349,0,1
0.54313495,0,0
0.5436347,0,1
0.54413475,0,0
0.54463455,0,1
0.5451346,0,0
0.54563435,0,1
0.5461344,0,0
0.54663415,0,1
0.5471341,0,0
0.54763385,0,1
0.54813385,0,0
0.5486336,0,1
0.54913355,0,0
0.5496333,0,1
0.5501333,0,0
0.55063305,0,1
0.551133,0,0
0.55163275,0,1
0.55213275,0,0
0.55263245,0,1
0.55313245,0,0
0.5536322,0,1
0.55413225,0,0
0.554632,0,1
0.55513205,0,0
0.55563185,0,1
0.55613195,0,0
0.5566317,0,1
0.55713175,0,0
0.5576315,0,1
0.5581315,0,0
0.55863125,0,1
0.55913125,0,0
0.559631,0,1
0.560131,0,0
0.5606307,0,1
0.5611307,0,0
0.5616304,0,1
0.5621304,0,0
0.5626301,0,1
0.5631301,0,0
0.56362985,0,1
0.5641298,0,0
0.56462955,0,1
0.56512955,0,0
0.5656293,0,1
0.56612925,0,0
0.566629,0,1
0.567129,0,0
0.5676288,0,1
0.5681288,0,0
0.5686285,0,1
0.5691285,0,0
0.56962825,0,1
0.57012825,0,0
0.57062805,0,1
0.57112805,0,0
0.5716278,0,1
0.5721278,0,0
0.57262755,0,1
0.57312755,0,0
0.5736273,0,1
0.57412725,0,0
0.574627,0,1
0.575127,0,0
0.5756267,0,1
0.5761267,0,0
0.57662645,0,1
0.57712645,0,0
0.5776262,0,1
0.57812625,0,0
0.57862605,0,1
0.57912605,0,0
0.57962585,0,1
0.5801259,0,0
0.5806257,0,1
0.5811257,0,0
0.5816255,0,1
0.5821255,0,0
0.5826252,0,1
0.58312525,0,0
0.583625,0,1
0.584125,0,0
0.5846247,0,1
0.5851247,0,0
0.5856244,0,1
0.5861244,0,0
0.58662415,0,1
0.5871241,0,0
0.58762385,0,1
0.58812375,0,0
0.5886235,0,1
0.58912345,0,0
0.58962315,0,1
0.59012315,0,0
0.5906229,0,1
0.59112285,0,0
0.59162255,0,1
0.59212245,0,0
0.59262215,0,1
0.59312205,0,0
0.5936218,0,1
0.5941218,0,0
0.5946216,0,1
0.5951216,0,0
0.59562135,0,1
0.5961213,0,0
0.59662105,0,1
0.597121,0,0
0.5976207,0,1
0.5981207,0,0
0.59862045,0,1
0.59912045,0,0
0.59962015,0,1
0.60012015,0,0
0.60061985,0,1
0.6011198,0,0
0.6016195,0,1
0.60211945,0,0
0.60261915,0,1
0.6031191,0,0
0.6036188,0,1
0.60411875,0,0
0.60461845,0,1
0.6051184,0,0
0.60561815,0,1
0.60611815,0,0
0.6066179,0,1
0.60711785,0,0
0.60761765,0,1
0.60811765,0,0
0.6086174,0,1
0.6091174,0,0
0.60961715,0,1
0.61011715,0,0
0.6106169,0,1
0.61111685,0,0
0.6116166,0,1
0.6121166,0,0
0.61261635,0,1
0.61311635,0,0
0.61361615,0,1
0.61411615,0,0
0.6146159,0,1
0.6151159,0,0
0.61561565,0,1
0.61611565,0,0
0.6166154,0,1
0.61711545,0,0
0.6176152,0,1
0.6181152,0,0
0.61861495,0,1
0.61911495,0,0
0.6196147,0,1
0.62011475,0,0
0.6206145,0,1
0.6211145,0,0
0.62161425,0,1
0.62211425,0,0
0.622614,0,1
0.623114,0,0
0.6236137,0,1
0.6241137,0,0
0.62461345,0,1
0.6251135,0,0
0.6256133,0,1
0.6261133,0,0
0.6266131,0,1
0.6271131,0,0
0.62761285,0,1
0.6281128,0,0
0.6286126,0,1
0.6291126,0,0
0.6296124,0,1
0.6301124,0,0
0.6306122,0,1
0.6311122,0,0
0.63161195,0,1
0.63211195,0,0
0.63261175,0,1
0.6331118,0,0
0.6336116,0,1
0.6341116,0,0
0.6346114,0,1
0.6351114,0,0
0.6356112,0,1
0.6361112,0,0
0.63661095,0,1
0.63711095,0,0
0.6376107,0,1
0.6381107,0,0
0.6386105,0,1
0.63911045,0,0
0.63961025,0,1
0.64011025,0,0
0.64061,0,1
0.64110995,0,0
0.64160975,0,1
0.64210975,0,0
0.64260955,0,1
0.64310955,0,0
0.64360935,0,1
0.64410935,0,0
0.6446091,0,1
0.6451091,0,0
0.6456089,0,1
0.64610895,0,0
0.64660875,0,1
0.64710885,0,0
0.64760865,0,1
0.6481087,0,0
0.64860855,0,1
0.6491086,0,0
0.64960845,0,1
0.6501085,0,0
0.65060825,0,1
0.6511083,0,0
0.65160805,0,1
0.65210805,0,0
0.6526078,0,1
0.65310785,0,0
0.6536076,0,1
0.6541076,0,0
0.65460735,0,1
0.65510735,0,0
0.6556071,0,1
0.65610715,0,0
0.65660695,0,1
0.65710695,0,0
0.65760675,0,1
0.6581067,0,0
0.6586065,0,1
0.6591064,0,0
0.65960615,0,1
0.6601061,0,0
0.66060585,0,1
0.6611058,0,0
0.66160555,0,1
0.6621055,0,0
0.66260525,0,1
0.6631052,0,0
0.66360495,0,1
0.6641049,0,0
0.66460465,0,1
0.66510465,0,0
0.66560435,0,1
0.66610435,0,0
0.66660405,0,1
0.667104,0,0
0.66760365,0,1
0.66810365,0,0
0.66860335,0,1
0.66910335,0,0
0.66960305,0,1
0.670103,0,0
0.67060275,0,1
0.6711027,0,0
0.6716025,0,1
0.67210245,0,0
0.6726022,0,1
0.67310215,0,0
0.67360185,0,1
0.67410185,0,0
0.67460155,0,1
0.6751015,0,0
0.6756012,0,1
0.67610115,0,0
0.67660085,0,1
0.67710085,0,0
0.6776006,0,1
0.6781006,0,0
0.6786003,0,1
0.67910025,0,0
0.67959995,0,1
0.68009995,0,0
0.6805997,0,1
0.68109965,0,0
0.68159935,0,1
0.68209935,0,0
0.6825991,0,1
0.6830991,0,0
0.6835988,0,1
0.6840988,0,0
0.68459855,0,1
0.6850985,0,0
0.6855982,0,1
0.6860982,0,0
0.6865979,0,1
0.68709785,0,0
0.6875976,0,1
0.68809755,0,0
0.68859725,0,1
0.68909725,0,0
0.68959695,0,1
0.6900969,0,0
0.6905966,0,1
0.6910966,0,0
0.6915963,0,1
0.69209625,0,0
0.692596,0,1
0.69309595,0,0
0.69359565,0,1
0.6940956,0,0
0.6945953,0,1
0.69509525,0,0
0.6955949,0,1
0.69609485,0,0
0.69659455,0,1
0.69709445,0,0
0.6975941,0,1
0.698094,0,0
0.69859365,0,1
0.69909355,0,0
0.69959325,0,1
0.70009315,0,0
0.70059285,0,1
0.7010928,0,0
0.70159245,0,1
0.7020924,0,0
0.70259205,0,1
0.703092,0,0
0.70359165,0,1
0.7040916,0,0
0.70459125,0,1
0.70509115,0,0
0.70559085,0,1
0.70609075,0,0
0.70659045,0,1
0.70709035,0,0
0.70759005,0,1
0.70809005,0,0
0.70858975,0,1
0.70908965,0,0
0.7095894,0,1
0.71008935,0,0
0.71058905,0,1
0.71108905,0,0
0.71158875,0,1
0.71208875,0,0
0.7125885,0,1
0.7130885,0,0
0.7135882,0,1
0.7140882,0,0
0.71458795,0,1
0.715088,0,0
0.71558775,0,1
0.7160878,0,0
0.71658755,0,1
0.71708755,0,0
0.7175873,0,1
0.7180873,0,0
0.71858705,0,1
0.7190871,0,0
0.71958685,0,1
0.7200869,0,0
0.72058665,0,1
0.7210867,0,0
0.72158645,0,1
0.72208645,0,0
0.7225862,0,1
0.72308625,0,0
0.72358605,0,1
0.72408605,0,0
0.72458585,0,1
0.72508585,0,0
0.7255857,0,1
0.7260857,0,0
0.72658555,0,1
0.72708555,0,0
0.72758535,0,1
0.72808535,0,0
0.72858515,0,1
0.72908515,0,0
0.7295849,0,1
0.7300849,0,0
0.7305846,0,1
0.7310846,0,0
0.73158435,0,1
0.73208435,0,0
0.7325841,0,1
0.73308415,0,0
0.7335839,0,1
0.7340839,0,0
0.73458365,0,1
0.73508365,0,0
0.7355834,0,1
0.7360834,0,0
0.73658315,0,1
0.7370831,0,0
0.73758285,0,1
0.73808285,0,0
0.73858255,0,1
0.73908255,0,0
0.73958225,0,1
0.74008215,0,0
0.74058185,0,1
0.74108185,0,0
0.7415816,0,1
0.74208165,0,0
0.7425814,0,1
0.7430814,0,0
0.74358115,0,1
0.7440812,0,0
0.74458095,0,1
0.7450809,0,0
0.74558065,0,1
0.74608065,0,0
0.74658045,0,1
0.7470805,0,0
0.7475803,0,1
0.7480803,0,0
0.7485801,0,1
0.74908015,0,0
0.7495799,0,1
0.75008,0,0
0.7505798,0,1
0.75107985,0,0
0.7515796,0,1
0.75207965,0,0
0.7525794,0,1
0.7530794,0,0
0.75357915,0,1
0.7540791,0,0
0.75457885,0,1
0.75507885,0,0
0.7555786,0,1
0.7560786,0,0
0.7565784,0,1
0.7570784,0,0
0.75757815,0,1
0.7580781,0,0
0.75857785,0,1
0.7590779,0,0
0.75957765,0,1
0.76007765,0,0
0.76057745,0,1
0.7610775,0,0
0.76157725,0,1
0.76207725,0,0
0.76257705,0,1
0.76307705,0,0
0.7635769,0,1
0.7640769,0,0
0.76457665,0,1
0.76507665,0,0
0.7655764,0,1
0.76607645,0,0
0.76657625,0,1
0.76707625,0,0
0.76757605,0,1
0.7680761,0,0
0.7685759,0,1
0.76907595,0,0
0.7695758,0,1
0.7700758,0,0
0.7705756,0,1
0.77107565,0,0
0.7715754,0,1
0.77207545,0,0
0.7725752,0,1
0.77307525,0,0
0.77357505,0,1
0.77407505,0,0
0.7745749,0,1
0.77507495,0,0
0.7755747,0,1
0.7760747,0,0
0.7765745,0,1
0.77707455,0,0
0.7775743,0,1
0.7780743,0,0
0.7785741,0,1
0.7790741,0,0
0.77957385,0,1
0.7800738,0,0
0.7805735,0,1
0.78107355,0,0
0.7815733,0,1
0.7820733,0,0
0.78257305,0,1
0.783073,0,0
0.78357275,0,1
0.78407275,0,0
0.7845725,0,1
0.78507245,0,0
0.7855722,0,1
0.7860722,0,0
0.786572,0,1
0.787072,0,0
0.78757175,0,1
0.7880718,0,0
0.78857155,0,1
0.7890716,0,0
0.7895714,0,1
0.79007145,0,0
0.79057125,0,1
0.79107125,0,0
0.79157105,0,1
0.79207105,0,0
0.7925708,0,1
0.7930708,0,0
0.79357055,0,1
0.7940706,0,0
0.7945703,0,1
0.7950703,0,0
0.79557005,0,1
0.79607005,0,0
0.79656975,0,1
0.79706975,0,0
0.7975695,0,1
0.79806945,0,0
0.79856925,0,1
0.7990693,0,0
0.7995691,0,1
0.8000691,0,0
0.80056885,0,1
0.8010689,0,0
0.8015687,0,1
0.8020687,0,0
0.80256845,0,1
0.80306845,0,0
0.80356825,0,1
0.80406825,0,0
0.804568,0,1
0.80506805,0,0
0.8055678,0,1
0.8060678,0,0
0.80656755,0,1
0.8070676,0,0
0.80756735,0,1
0.80806735,0,0
0.80856715,0,1
0.80906715,0,0
0.80956695,0,1
0.81006695,0,0
0.8105667,0,1
0.8110667,0,0
0.81156645,0,1
0.81206645,0,0
0.8125662,0,1
0.81306625,0,0
0.813566,0,1
0.814066,0,0
0.81456575,0,1
0.8150658,0,0
0.8155656,0,1
0.81606565,0,0
0.8165654,0,1
0.81706545,0,0
0.8175652,0,1
0.81806515,0,0
0.81856495,0,1
0.81906495,0,0
0.81956475,0,1
0.82006475,0,0
0.82056445,0,1
0.82106445,0,0
0.8215642,0,1
0.8220642,0,0
0.82256395,0,1
0.823064,0,0
0.82356375,0,1
0.82406385,0,0
0.8245636,0,1
0.8250636,0,0
0.8255634,0,1
0.82606345,0,0
0.8265632,0,1
0.82706325,0,0
0.827563,0,1
0.82806305,0,0
0.8285628,0,1
0.8290628,0,0
0.82956255,0,1
0.83006255,0,0
0.83056225,0,1
0.83106225,0,0
0.83156195,0,1
0.83206195,0,0
0.8325617,0,1
0.8330617,0,0
0.83356145,0,1
0.8340614,0,0
0.8345611,0,1
0.8350611,0,0
0.8355608,0,1
0.83606075,0,0
0.8365605,0,1
0.8370605,0,0
0.83756025,0,1
