timestamp_s,CH0,CH1
0.16274665,0,0
0.16324645,0,1
0.163747,0,0
0.1642462,0,1
0.1647462,0,0
0.165246,0,1
0.165746,0,0
0.16624605,0,1
0.16674585,0,0
0.16724585,0,1
0.16774565,0,0
0.1682453,0,1
0.1687454,0,0
0.1692452,0,1
0.1697456,0,0
0.17024505,0,1
0.1707455,0,0
0.1712449,0,1
0.171745,0,0
0.1722448,0,1
0.1727449,0,0
0.1732447,0,1
0.1737449,0,0
0.1742446,0,1
0.1747451,0,0
0.17524465,0,1
0.175745,0,0
0.1762445,0,1
0.17674455,0,0
0.17724435,0,1
0.1777447,0,0
0.17824415,0,1
0.17874425,0,0
0.1792442,0,1
0.17974425,0,0
0.18024435,0,1
0.1807441,0,0
0.1812439,0,1
0.18174395,0,0
0.18224375,0,1
0.18274385,0,0
0.18324365,0,1
0.183744,0,0
0.18424355,0,1
0.18474395,0,0
0.18524335,0,1
0.1857433,0,0
0.18624325,0,1
0.1867433,0,0
0.1872431,0,1
0.18774315,0,0
0.1882429,0,1
0.188743,0,0
0.1892432,0,1
0.18974295,0,0
0.1902428,0,1
0.19074325,0,0
0.19124275,0,1
0.1917431,0,0
0.19224255,0,1
0.1927427,0,0
0.19324265,0,1
0.19374275,0,0
0.1942428,0,1
0.1947426,0,0
0.19524255,0,1
0.19574255,0,0
0.19624225,0,1
0.1967425,0,0
0.19724235,0,1
0.19774275,0,0
0.19824235,0,1
0.1987429,0,0
0.19924235,0,1
0.1997423,0,0
0.2002423,0,1
0.2007424,0,0
0.20124225,0,1
0.20174235,0,0
0.20224225,0,1
0.20274235,0,0
0.20324255,0,1
0.20374225,0,0
0.2042421,0,1
0.2047426,0,0
0.20524205,0,1
0.2057424,0,0
0.20624185,0,1
0.20674195,0,0
0.20724195,0,1
0.20774205,0,0
0.20824215,0,1
0.20874205,0,0
0.20924205,0,1
0.20974205,0,0
0.21024185,0,1
0.21074205,0,0
0.21124185,0,1
0.21174215,0,0
0.21224175,0,1
0.2127422,0,0
0.2132417,0,1
0.2137417,0,0
0.21424165,0,1
0.2147417,0,0
0.2152415,0,1
0.2157415,0,0
0.21624145,0,1
0.21674155,0,0
0.21724175,0,1
0.21774145,0,0
0.2182413,0,1
0.2187417,0,0
0.21924115,0,1
0.21974145,0,0
0.22024095,0,1
0.220741,0,0
0.22124095,0,1
0.221741,0,0
0.2222411,0,1
0.2227409,0,0
0.22324085,0,1
0.22374085,0,0
0.2242405,0,1
0.22474075,0,0
0.2252406,0,1
0.22574095,0,0
0.22624055,0,1
0.226741,0,0
0.2272405,0,1
0.2277406,0,0
0.22824085,0,1
0.22874055,0,0
0.2292405,0,1
0.2297408,0,0
0.2302403,0,1
0.2307406,0,0
0.23124015,0,1
0.2317402,0,0
0.2322401,0,1
0.23274,0,0
0.23323985,0,1
0.2337399,0,0
0.2342396,0,1
0.23473965,0,0
0.2352396,0,1
0.23573975,0,0
0.23623985,0,1
0.2367397,0,0
0.2372397,0,1
0.23773965,0,0
0.2382394,0,1
0.2387396,0,0
0.2392396,0,1
0.23973965,0,0
0.2402395,0,1
0.24073965,0,0
0.2412395,0,1
0.24173945,0,0
0.2422398,0,1
0.2427395,0,0
0.2432395,0,1
0.24373985,0,0
0.24423935,0,1
0.24473965,0,0
0.24523925,0,1
0.24573935,0,0
0.24623935,0,1
0.2467393,0,0
0.24723915,0,1
0.24773925,0,0
0.24823895,0,1
0.24873905,0,0
0.249239,0,1
0.249739,0,0
0.25023905,0,1
0.2507389,0,0
0.25123885,0,1
0.2517389,0,0
0.25223875,0,1
0.2527388,0,0
0.2532386,0,1
0.25373895,0,0
0.2542385,0,1
0.25473875,0,0
0.25523885,0,1
0.25573845,0,0
0.25623845,0,1
0.2567386,0,0
0.25723845,0,1
0.25773855,0,0
0.2582384,0,1
0.2587385,0,0
0.2592388,0,1
0.2597385,0,0
0.2602384,0,1
0.2607389,0,0
0.26123835,0,1
0.2617387,0,0
0.26223815,0,1
0.26273825,0,0
0.26323825,0,1
0.26373835,0,0
0.2642385,0,1
0.26473835,0,0
0.26523835,0,1
0.2657383,0,0
0.26623805,0,1
0.26673825,0,0
0.26723815,0,1
0.26773825,0,0
0.2682381,0,1
0.26873855,0,0
0.269238,0,1
0.269738,0,0
0.27023795,0,1
0.2707381,0,0
0.27123795,0,1
0.27173805,0,0
0.27223795,0,1
0.2727381,0,0
0.27323835,0,1
0.2737381,0,0
0.274238,0,1
0.2747385,0,0
0.275238,0,1
0.27573835,0,0
0.27623785,0,1
0.27673795,0,0
0.2772379,0,1
0.277738,0,0
0.27823815,0,1
0.27873805,0,0
0.27923805,0,1
0.27973805,0,0
0.2802373,0,1
0.28073805,0,0
0.2812379,0,1
0.28173805,0,0
0.2822379,0,1
0.28273795,0,0
0.2832378,0,1
0.28373775,0,0
0.28423775,0,1
0.28473785,0,0
0.2852377,0,1
0.2857377,0,0
0.28623755,0,1
0.2867376,0,0
0.28723785,0,1
0.28773755,0,0
0.2882374,0,1
0.28873785,0,0
0.28923735,0,1
0.28973775,0,0
0.2902372,0,1
0.2907373,0,0
0.2912373,0,1
0.2917374,0,0
0.2922376,0,1
0.2927375,0,0
0.29323745,0,1
0.2937375,0,0
0.29423725,0,1
0.29473755,0,0
0.2952374,0,1
0.2957378,0,0
0.2962375,0,1
0.29673805,0,0
0.29723755,0,1
0.2977377,0,0
0.298238,0,1
0.29873775,0,0
0.2992378,0,1
0.2997382,0,0
0.30023775,0,1
0.30073815,0,0
0.3012378,0,1
0.3017379,0,0
0.30223795,0,1
0.3027379,0,0
0.3032378,0,1
0.3037379,0,0
0.3042377,0,1
0.3047378,0,0
0.30523785,0,1
0.30573795,0,0
0.30623805,0,1
0.30673795,0,0
0.30723795,0,1
0.3077379,0,0
0.3082377,0,1
0.308738,0,0
0.30923785,0,1
0.30973825,0,0
0.3102379,0,1
0.31073835,0,0
0.31123785,0,1
0.31173785,0,0
0.3122378,0,1
0.31273785,0,0
0.3132376,0,1
0.3137377,0,0
0.3142375,0,1
0.31473755,0,0
0.31523775,0,1
0.3157374,0,0
0.3162372,0,1
0.31673765,0,0
0.3172371,0,1
0.3177375,0,0
0.3182371,0,1
0.3187371,0,0
0.31923705,0,1
0.31973715,0,0
0.32023725,0,1
0.32073715,0,0
0.32123715,0,1
0.3217371,0,0
0.3222368,0,1
0.32273705,0,0
0.32323695,0,1
0.3237373,0,0
0.32423695,0,1
0.32473745,0,0
0.3252369,0,1
0.32573685,0,0
0.32623695,0,1
0.3267373,0,0
0.32723675,0,1
0.3277368,0,0
0.3282366,0,1
0.32873665,0,0
0.32923685,0,1
0.32973655,0,0
0.3302363,0,1
0.33073675,0,0
0.33123615,0,1
0.33173645,0,0
0.33223585,0,1
0.3327359,0,0
0.3332358,0,1
0.3337358,0,0
0.33423585,0,1
0.33473565,0,0
0.3352356,0,1
0.3357356,0,0
0.33623545,0,1
0.3367355,0,0
0.33723535,0,1
0.33773565,0,0
0.3382352,0,1
0.3387356,0,0
0.33923505,0,1
0.339735,0,0
0.34023495,0,1
0.34073505,0,0
0.3412349,0,1
0.34173495,0,0
0.3422348,0,1
0.3427349,0,0
0.34323505,0,1
0.3437348,0,0
0.34423465,0,1
0.3447351,0,0
0.3452346,0,1
0.34573495,0,0
0.3462344,0,1
0.3467345,0,0
0.3472345,0,1
0.3477346,0,0
0.34823475,0,1
0.34873455,0,0
0.3492345,0,1
0.3497345,0,0
0.35023375,0,1
0.3507345,0,0
0.35123445,0,1
0.35173435,0,0
0.3522343,0,1
0.3527348,0,0
0.35323425,0,1
0.3537342,0,0
0.35423415,0,1
0.35473425,0,0
0.35523415,0,1
0.3557342,0,0
0.3562341,0,1
0.3567342,0,0
0.35723445,0,1
0.3577342,0,0
0.35823405,0,1
0.35873455,0,0
0.35923405,0,1
0.3597344,0,0
0.3602339,0,1
0.360734,0,0
0.36123405,0,1
0.36173415,0,0
0.3622343,0,1
0.3627341,0,0
0.36323395,0,1
0.36373405,0,0
0.36423415,0,1
0.3647339,0,0
0.3652338,0,1
0.36573385,0,0
0.36623365,0,1
0.36673375,0,0
0.3672336,0,1
0.3677337,0,0
0.36823355,0,1
0.36873365,0,0
0.36923355,0,1
0.36973365,0,0
0.3702335,0,1
0.3707336,0,0
0.37123345,0,1
0.3717336,0,0
0.37223345,0,1
0.37273355,0,0
0.3732334,0,1
0.37373355,0,0
0.3742334,0,1
0.3747335,0,0
0.37523335,0,1
0.3757334,0,0
0.37623325,0,1
0.37673335,0,0
0.3772332,0,1
0.3777333,0,0
0.37823315,0,1
0.37873325,0,0
0.3792331,0,1
0.3797332,0,0
0.38023305,0,1
0.38073315,0,0
0.381233,0,1
0.3817331,0,0
0.38223295,0,1
0.38273305,0,0
0.3832329,0,1
0.383733,0,0
0.38423285,0,1
0.38473295,0,0
0.3852328,0,1
0.38573295,0,0
0.3862328,0,1
0.38673285,0,0
0.3872327,0,1
0.3877328,0,0
0.38823265,0,1
0.38873275,0,0
0.38923265,0,1
0.38973275,0,0
0.39023255,0,1
0.3907327,0,0
0.39123255,0,1
0.3917327,0,0
0.3922326,0,1
0.39273275,0,0
0.3932326,0,1
0.39373265,0,0
0.39423245,0,1
0.39473255,0,0
0.3952324,0,1
0.39573255,0,0
0.3962324,0,1
0.3967325,0,0
0.3972324,0,1
0.3977325,0,0
0.39823235,0,1
0.39873245,0,0
0.3992323,0,1
0.3997324,0,0
0.4002323,0,1
0.4007324,0,0
0.40123225,0,1
0.4017324,0,0
0.40223225,0,1
0.40273235,0,0
0.4032322,0,1
0.4037323,0,0
0.40423215,0,1
0.4047322,0,0
0.405232,0,1
0.4057321,0,0
0.406232,0,1
0.40673205,0,0
0.40723185,0,1
0.4077319,0,0
0.40823175,0,1
0.40873185,0,0
0.40923165,0,1
0.4097317,0,0
0.41023155,0,1
0.4107316,0,0
0.41123145,0,1
0.4117315,0,0
0.41223135,0,1
0.41273145,0,0
0.41323125,0,1
0.41373125,0,0
0.41423105,0,1
0.4147311,0,0
0.41523095,0,1
0.41573105,0,0
0.41623085,0,1
0.4167309,0,0
0.4172307,0,1
0.41773075,0,0
0.4182306,0,1
0.4187307,0,0
0.4192305,0,1
0.4197306,0,0
0.4202304,0,1
0.4207305,0,0
0.4212303,0,1
0.42173035,0,0
0.42223015,0,1
0.4227302,0,0
0.42323005,0,1
0.4237301,0,0
0.42422995,0,1
0.42473005,0,0
0.4252299,0,1
0.42573005,0,0
0.4262299,0,1
0.42673,0,0
0.4272299,0,1
0.42772995,0,0
0.4282298,0,1
0.42872995,0,0
0.42922975,0,1
0.42972985,0,0
0.43022965,0,1
0.43072975,0,0
0.4312296,0,1
0.4317297,0,0
0.4322296,0,1
0.4327297,0,0
0.43322955,0,1
0.43372965,0,0
0.4342295,0,1
0.43472965,0,0
0.4352295,0,1
0.43572965,0,0
0.4362295,0,1
0.43672965,0,0
0.4372295,0,1
0.43772965,0,0
0.43822955,0,1
0.43872965,0,0
0.4392295,0,1
0.4397296,0,0
0.44022945,0,1
0.4407295,0,0
0.44122935,0,1
0.44172945,0,0
0.4422293,0,1
0.44272935,0,0
0.4432292,0,1
0.4437293,0,0
0.44422915,0,1
0.44472925,0,0
0.44522905,0,1
0.44572915,0,0
0.446229,0,1
0.4467291,0,0
0.4472289,0,1
0.447729,0,0
0.44822885,0,1
0.4487289,0,0
0.4492287,0,1
0.44972875,0,0
0.4502285,0,1
0.4507286,0,0
0.4512284,0,1
0.4517284,0,0
0.45222825,0,1
0.4527283,0,0
0.4532281,0,1
0.45372815,0,0
0.45422795,0,1
0.45472805,0,0
0.4552278,0,1
0.4557278,0,0
0.45622755,0,1
0.45672755,0,0
0.45722735,0,1
0.4577274,0,0
0.45822725,0,1
0.4587273,0,0
0.45922715,0,1
0.4597272,0,0
0.46022705,0,1
0.46072715,0,0
0.46122695,0,1
0.461727,0,0
0.4622268,0,1
0.4627269,0,0
0.46322675,0,1
0.46372685,0,0
0.4642267,0,1
0.4647268,0,0
0.46522665,0,1
0.46572675,0,0
0.46622655,0,1
0.46672665,0,0
0.46722645,0,1
0.4677265,0,0
0.4682263,0,1
0.4687264,0,0
0.4692262,0,1
0.46972625,0,0
0.47022605,0,1
0.4707261,0,0
0.4712259,0,1
0.471726,0,0
0.47222585,0,1
0.4727259,0,0
0.47322575,0,1
0.47372585,0,0
0.4742257,0,1
0.47472585,0,0
0.4752257,0,1
0.47572585,0,0
0.4762257,0,1
0.47672585,0,0
0.4772257,0,1
0.47772585,0,0
0.4782257,0,1
0.4787258,0,0
0.47922565,0,1
0.4797257,0,0
0.4802255,0,1
0.48072555,0,0
0.48122535,0,1
0.4817254,0,0
0.48222525,0,1
0.4827253,0,0
0.4832251,0,1
0.4837252,0,0
0.484225,0,1
0.4847251,0,0
0.485225,0,1
0.4857251,0,0
0.486225,0,1
0.4867251,0,0
0.487225,0,1
0.48772505,0,0
0.4882249,0,1
0.488725,0,0
0.4892248,0,1
0.4897249,0,0
0.4902247,0,1
0.4907248,0,0
0.49122465,0,1
0.4917247,0,0
0.4922245,0,1
0.4927246,0,0
0.4932244,0,1
0.49372445,0,0
0.4942243,0,1
0.49472435,0,0
0.4952242,0,1
0.49572435,0,0
0.4962242,0,1
0.4967243,0,0
0.4972241,0,1
0.4977242,0,0
0.498224,0,1
0.4987241,0,0
0.49922395,0,1
0.49972405,0,0
0.500224,0,1
0.5007241,0,0
0.501224,0,1
0.5017241,0,0
0.50222395,0,1
0.50272405,0,0
0.50322395,0,1
0.50372405,0,0
0.5042239,0,1
0.504724,0,0
0.50522385,0,1
0.5057239,0,0
0.5062238,0,1
0.5067239,0,0
0.5072238,0,1
0.5077239,0,0
0.5082238,0,1
0.5087239,0,0
0.50922375,0,1
0.5097239,0,0
0.5102238,0,1
0.51072395,0,0
0.51122385,0,1
0.511724,0,0
0.5122239,0,1
0.51272405,0,0
0.51322395,0,1
0.5137241,0,0
0.51422395,0,1
0.514724,0,0
0.5152239,0,1
0.515724,0,0
0.51622385,0,1
0.516724,0,0
0.51722385,0,1
0.51772395,0,0
0.51822385,0,1
0.518724,0,0
0.5192239,0,1
0.519724,0,0
0.5202239,0,1
0.52072405,0,0
0.5212239,0,1
0.52172405,0,0
0.52222395,0,1
0.52272405,0,0
0.5232239,0,1
0.52372405,0,0
0.5242239,0,1
0.52472405,0,0
0.52522395,0,1
0.52572405,0,0
0.52622395,0,1
0.5267241,0,0
0.52722395,0,1
0.5277241,0,0
0.528224,0,1
0.5287241,0,0
0.52922395,0,1
0.5297241,0,0
0.53022395,0,1
0.53072405,0,0
0.5312239,0,1
0.53172395,0,0
0.5322238,0,1
0.5327239,0,0
0.53322375,0,1
0.53372385,0,0
0.5342237,0,1
0.5347238,0,0
0.5352237,0,1
0.5357238,0,0
0.5362237,0,1
0.53672385,0,0
0.53722375,0,1
0.53772385,0,0
0.53822365,0,1
0.53872375,0,0
0.5392236,0,1
0.53972375,0,0
0.5402236,0,1
0.5407237,0,0
0.54122355,0,1
0.5417237,0,0
0.54222355,0,1
0.5427236,0,0
0.5432235,0,1
0.5437236,0,0
0.54422345,0,1
0.5447235,0,0
0.5452234,0,1
0.54572355,0,0
0.5462234,0,1
0.54672345,0,0
0.54722335,0,1
0.5477235,0,0
0.5482234,0,1
0.54872355,0,0
0.5492235,0,1
0.54972365,0,0
0.5502235,0,1
0.5507236,0,0
0.5512234,0,1
0.55172355,0,0
0.55222345,0,1
0.5527236,0,0
0.55322345,0,1
0.55372355,0,0
0.55422345,0,1
0.55472355,0,0
0.55522345,0,1
0.55572355,0,0
0.5562234,0,1
0.55672345,0,0
0.5572233,0,1
0.5577234,0,0
0.5582232,0,1
0.55872325,0,0
0.5592231,0,1
0.5597232,0,0
0.560223,0,1
0.5607231,0,0
0.56122295,0,1
0.56172305,0,0
0.5622229,0,1
0.56272295,0,0
0.5632228,0,1
0.56372285,0,0
0.56422265,0,1
0.5647227,0,0
0.5652226,0,1
0.5657227,0,0
0.5662225,0,1
0.5667226,0,0
0.5672224,0,1
0.5677225,0,0
0.56822235,0,1
0.5687224,0,0
0.5692222,0,1
0.56972225,0,0
0.5702221,0,1
0.57072215,0,0
0.57122195,0,1
0.57172205,0,0
0.57222195,0,1
0.57272205,0,0
0.57322195,0,1
0.5737221,0,0
0.57422195,0,1
0.57472205,0,0
0.5752219,0,1
0.575722,0,0
0.57622185,0,1
0.57672195,0,0
0.5772218,0,1
0.57772185,0,0
0.57822175,0,1
0.57872185,0,0
0.5792217,0,1
0.57972185,0,0
0.58022165,0,1
0.58072175,0,0
0.5812216,0,1
0.5817217,0,0
0.58222155,0,1
0.58272165,0,0
0.5832215,0,1
0.58372155,0,0
0.58422135,0,1
0.5847214,0,0
0.58522125,0,1
0.58572135,0,0
0.58622115,0,1
0.5867212,0,0
0.5872211,0,1
0.5877211,0,0
0.58822095,0,1
0.58872105,0,0
0.5892209,0,1
0.58972095,0,0
0.5902208,0,1
0.59072085,0,0
0.59122065,0,1
0.59172065,0,0
0.59222045,0,1
0.5927205,0,0
0.5932203,0,1
0.59372035,0,0
0.59422015,0,1
0.5947202,0,0
0.59522,0,1
0.5957201,0,0
0.5962199,0,1
0.59671995,0,0
0.59721975,0,1
0.59771975,0,0
0.5982195,0,1
0.59871955,0,0
0.5992194,0,1
0.59971945,0,0
0.6002193,0,1
0.6007194,0,0
0.60121915,0,1
0.6017192,0,0
0.602219,0,1
0.6027191,0,0
0.6032189,0,1
0.603719,0,0
0.6042189,0,1
0.604719,0,0
0.60521885,0,1
0.605719,0,0
0.6062188,0,1
0.60671895,0,0
0.6072188,0,1
0.6077189,0,0
0.60821875,0,1
0.60871885,0,0
0.60921865,0,1
0.6097187,0,0
0.61021855,0,1
0.61071865,0,0
0.61121845,0,1
0.6117185,0,0
0.6122183,0,1
0.61271835,0,0
0.6132182,0,1
0.61371825,0,0
0.6142181,0,1
0.6147182,0,0
0.61521805,0,1
0.6157181,0,0
0.61621795,0,1
0.616718,0,0
0.61721785,0,1
0.61771795,0,0
0.6182178,0,1
0.6187179,0,0
0.61921775,0,1
0.6197179,0,0
0.62021775,0,1
0.62071785,0,0
0.6212177,0,1
0.6217178,0,0
0.6222176,0,1
0.6227177,0,0
0.62321755,0,1
0.62371765,0,0
0.6242175,0,1
0.62471765,0,0
0.62521755,0,1
0.6257177,0,0
0.62621755,0,1
0.6267177,0,0
0.62721755,0,1
0.62771765,0,0
0.6282175,0,1
0.6287176,0,0
0.62921745,0,1
0.62971755,0,0
0.63021745,0,1
0.6307175,0,0
0.6312174,0,1
0.6317175,0,0
0.6322173,0,1
0.6327174,0,0
0.63321725,0,1
0.63371735,0,0
0.6342172,0,1
0.6347173,0,0
0.6352171,0,1
0.6357172,0,0
0.63621705,0,1
0.63671715,0,0
0.637217,0,1
0.63771715,0,0
0.638217,0,1
0.6387171,0,0
0.63921695,0,1
0.63971705,0,0
0.6402169,0,1
0.640717,0,0
0.64121685,0,1
0.6417169,0,0
0.6422167,0,1
0.64271675,0,0
0.64321665,0,1
0.64371675,0,0
0.64421655,0,1
0.64471665,0,0
0.6452165,0,1
0.64571655,0,0
0.6462164,0,1
0.6467165,0,0
0.64721635,0,1
0.64771645,0,0
0.6482163,0,1
0.6487164,0,0
0.6492163,0,1
0.6497164,0,0
0.65021625,0,1
0.65071635,0,0
0.65121625,0,1
0.65171635,0,0
0.65221615,0,1
0.65271625,0,0
0.65321605,0,1
0.6537161,0,0
0.6542159,0,1
0.654716,0,0
0.6552158,0,1
0.6557159,0,0
0.65621575,0,1
0.65671585,0,0
0.6572157,0,1
0.6577158,0,0
0.65821565,0,1
0.65871575,0,0
0.6592156,0,1
0.6597157,0,0
0.66021555,0,1
0.66071565,0,0
0.66121545,0,1
0.66171555,0,0
0.6622154,0,1
0.6627155,0,0
0.6632154,0,1
0.6637155,0,0
0.66421535,0,1
0.66471545,0,0
0.6652153,0,1
0.66571535,0,0
0.66621525,0,1
0.66671535,0,0
0.66721515,0,1
0.66771525,0,0
0.66821505,0,1
0.6687151,0,0
0.66921495,0,1
0.669715,0,0
0.67021485,0,1
0.670715,0,0
0.6712149,0,1
0.67171505,0,0
0.6722149,0,1
0.67271495,0,0
0.6732148,0,1
0.6737149,0,0
0.67421475,0,1
0.6747148,0,0
0.67521465,0,1
0.67571475,0,0
0.6762146,0,1
0.6767147,0,0
0.67721455,0,1
0.67771465,0,0
0.67821455,0,1
0.6787147,0,0
0.6792146,0,1
0.67971465,0,0
0.6802145,0,1
0.68071465,0,0
0.68121455,0,1
0.6817147,0,0
0.6822146,0,1
0.6827148,0,0
0.6832147,0,1
0.6837148,0,0
0.68421465,0,1
0.6847148,0,0
0.68521465,0,1
0.68571475,0,0
0.68621465,0,1
0.68671475,0,0
0.68721455,0,1
0.68771465,0,0
0.6882145,0,1
0.6887146,0,0
0.68921445,0,1
0.68971455,0,0
0.6902144,0,1
0.6907145,0,0
0.69121435,0,1
0.6917145,0,0
0.6922144,0,1
0.6927145,0,0
0.69321435,0,1
0.69371445,0,0
0.69421435,0,1
0.6947145,0,0
0.6952144,0,1
0.69571455,0,0
0.6962144,0,1
0.6967145,0,0
0.69721435,0,1
0.69771445,0,0
0.69821435,0,1
0.6987144,0,0
0.6992142,0,1
0.6997143,0,0
0.7002142,0,1
0.7007143,0,0
0.70121425,0,1
0.70171435,0,0
0.7022142,0,1
0.70271435,0,0
0.70321425,0,1
0.70371435,0,0
0.7042142,0,1
0.70471435,0,0
0.7052142,0,1
0.70571425,0,0
0.7062141,0,1
0.7067142,0,0
0.70721405,0,1
0.70771415,0,0
0.70821405,0,1
0.70871405,0,0
0.70921395,0,1
0.709714,0,0
0.7102139,0,1
0.71071405,0,0
0.7112139,0,1
0.71171405,0,0
0.7122139,0,1
0.71271405,0,0
0.71321385,0,1
0.713714,0,0
0.71421385,0,1
0.71471395,0,0
0.7152138,0,1
0.71571395,0,0
0.7162138,0,1
0.7167139,0,0
0.7172138,0,1
0.71771385,0,0
0.7182137,0,1
0.71871385,0,0
0.7192137,0,1
0.71971375,0,0
0.7202136,0,1
0.72071375,0,0
0.7212136,0,1
0.7217137,0,0
0.72221355,0,1
0.7227136,0,0
0.72321335,0,1
0.72371345,0,0
0.7242133,0,1
0.7247134,0,0
0.7252132,0,1
0.7257133,0,0
0.72621315,0,1
0.72671325,0,0
0.7272131,0,1
0.7277132,0,0
0.72821305,0,1
0.72871315,0,0
0.729213,0,1
0.7297131,0,0
0.73021295,0,1
0.73071305,0,0
0.73121285,0,1
0.73171295,0,0
0.73221275,0,1
0.7327128,0,0
0.7332126,0,1
0.73371265,0,0
0.73421245,0,1
0.73471255,0,0
0.7352124,0,1
0.73571255,0,0
0.7362124,0,1
0.7367125,0,0
0.7372124,0,1
0.7377125,0,0
0.7382124,0,1
0.73871255,0,0
0.7392124,0,1
0.73971255,0,0
0.74021245,0,1
0.7407126,0,0
0.74121245,0,1
0.7417125,0,0
0.74221235,0,1
0.7427125,0,0
0.74321235,0,1
0.74371245,0,0
0.7442123,0,1
0.7447124,0,0
0.7452123,0,1
0.74571245,0,0
0.7462124,0,1
0.74671255,0,0
0.7472124,0,1
0.7477125,0,0
0.74821235,0,1
0.7487125,0,0
0.74921235,0,1
0.7497125,0,0
0.7502124,0,1
0.7507125,0,0
0.7512124,0,1
0.7517125,0,0
0.7522124,0,1
0.7527125,0,0
0.75321235,0,1
0.7537125,0,0
0.7542124,0,1
0.75471255,0,0
0.7552124,0,1
0.7557125,0,0
0.75621235,0,1
0.7567124,0,0
0.7572122,0,1
0.75771225,0,0
0.7582121,0,1
0.7587122,0,0
0.759212,0,1
0.7597121,0,0
0.7602119,0,1
0.760712,0,0
0.7612119,0,1
0.76171195,0,0
0.7622118,0,1
0.76271195,0,0
0.76321185,0,1
0.76371195,0,0
0.7642118,0,1
0.76471195,0,0
0.7652118,0,1
0.7657119,0,0
0.76621185,0,1
0.76671195,0,0
0.7672118,0,1
0.7677119,0,0
0.76821175,0,1
0.76871185,0,0
0.76921175,0,1
0.76971185,0,0
0.7702117,0,1
0.77071185,0,0
0.77121175,0,1
0.7717119,0,0
0.77221175,0,1
0.77271185,0,0
0.7732116,0,1
0.7737117,0,0
0.7742115,0,1
0.77471155,0,0
0.7752114,0,1
0.7757115,0,0
0.77621135,0,1
0.77671145,0,0
0.77721125,0,1
0.7777114,0,0
0.7782113,0,1
0.7787114,0,0
0.7792113,0,1
0.7797114,0,0
0.78021125,0,1
0.78071135,0,0
0.7812112,0,1
0.7817113,0,0
0.78221115,0,1
0.7827113,0,0
0.78321115,0,1
0.78371125,0,0
0.7842111,0,1
0.7847112,0,0
0.78521105,0,1
0.7857111,0,0
0.78621095,0,1
0.78671105,0,0
0.7872109,0,1
0.787711,0,0
0.7882109,0,1
0.788711,0,0
0.7892109,0,1
0.789711,0,0
0.7902109,0,1
0.790711,0,0
0.79121085,0,1
0.7917109,0,0
0.79221075,0,1
0.7927108,0,0
0.79321065,0,1
0.79371075,0,0
0.7942106,0,1
0.7947107,0,0
0.79521055,0,1
0.79571065,0,0
0.7962105,0,1
0.7967106,0,0
0.79721045,0,1
0.7977106,0,0
0.7982105,0,1
0.79871055,0,0
0.7992104,0,1
0.79971045,0,0
0.80021025,0,1
0.8007103,0,0
0.80121015,0,1
0.80171025,0,0
0.8022101,0,1
0.80271015,0,0
0.80321005,0,1
0.80371015,0,0
0.80421,0,1
0.80471015,0,0
0.80521,0,1
0.8057101,0,0
0.80620995,0,1
0.80671005,0,0
0.8072099,0,1
0.80771,0,0
0.80820985,0,1
0.80870995,0,0
0.8092098,0,1
0.8097099,0,0
0.8102098,0,1
0.81070995,0,0
0.81120985,0,1
0.81170995,0,0
0.81220975,0,1
0.81270975,0,0
0.8132096,0,1
0.8137097,0,0
0.81420955,0,1
0.8147096,0,0
0.81520945,0,1
0.8157095,0,0
0.81620935,0,1
0.8167094,0,0
0.81720925,0,1
0.81770935,0,0
0.81820915,0,1
0.81870925,0,0
0.8192091,0,1
0.81970915,0,0
0.820209,0,1
0.82070905,0,0
0.8212089,0,1
0.82170905,0,0
0.8222089,0,1
0.822709,0,0
0.82320885,0,1
0.823709,0,0
0.82420885,0,1
0.82470895,0,0
0.8252088,0,1
0.8257089,0,0
0.8262088,0,1
0.8267089,0,0
0.8272087,0,1
0.8277088,0,0
0.8282086,0,1
0.8287087,0,0
0.82920845,0,1
0.8297085,0,0
0.8302083,0,1
0.83070835,0,0
0.8312082,0,1
0.8317083,0,0
0.8322081,0,1
0.8327082,0,0
0.833208,0,1
0.83370805,0,0
0.8342079,0,1
0.83470795,0,0
0.83520775,0,1
0.83570785,0,0
0.83620765,0,1
0.8367077,0,0
0.8372075,0,1
0.83770755,0,0
0.83820735,0,1
0.8387074,0,0
0.83920725,0,1
0.83970735,0,0
0.84020725,0,1
0.8407073,0,0
0.8412072,0,1
0.84170725,0,0
0.84220705,0,1
0.8427071,0,0
0.84320695,0,1
0.843707,0,0
0.84420685,0,1
0.8447069,0,0
0.84520675,0,1
0.84570685,0,0
0.84620665,0,1
0.84670675,0,0
0.84720655,0,1
0.8477066,0,0
0.84820645,0,1
0.8487065,0,0
0.8492064,0,1
0.84970645,0,0
0.8502063,0,1
0.8507064,0,0
0.85120625,0,1
0.85170635,0,0
0.85220615,0,1
0.85270625,0,0
0.85320615,0,1
0.85370625,0,0
0.8542061,0,1
0.85470615,0,0
0.855206,0,1
0.85570605,0,0
0.85620585,0,1
0.8567059,0,0
0.85720575,0,1
0.85770585,0,0
0.8582057,0,1
0.85870575,0,0
0.85920555,0,1
0.85970565,0,0
0.8602055,0,1
0.86070565,0,0
0.8612055,0,1
0.86170555,0,0
0.86220535,0,1
0.86270535,0,0
0.8632052,0,1
0.8637053,0,0
0.86420515,0,1
0.86470525,0,0
0.86520505,0,1
