timestamp_s,CH0,CH1
0.70236685,0,0
0.7028667,0,1
0.70336675,0,0
0.70386665,0,1
0.7043667,0,0
0.70486655,0,1
0.70536665,0,0
0.7058665,0,1
0.7063666,0,0
0.7068665,0,1
0.7073666,0,0
0.70786645,0,1
0.70836655,0,0
0.70886635,0,1
0.7093665,0,0
0.70986635,0,1
0.71036645,0,0
0.7108663,0,1
0.7113664,0,0
0.71186625,0,1
0.7123664,0,0
0.71286625,0,1
0.7133663,0,0
0.71386615,0,1
0.7143662,0,0
0.71486605,0,1
0.71536615,0,0
0.715866,0,1
0.71636605,0,0
0.71686585,0,1
0.71736595,0,0
0.7178658,0,1
0.71836585,0,0
0.71886565,0,1
0.7193657,0,0
0.7198655,0,1
0.72036555,0,0
0.7208654,0,1
0.72136545,0,0
0.72186525,0,1
0.7223653,0,0
0.7228651,0,1
0.7233652,0,0
0.723865,0,1
0.72436505,0,0
0.72486485,0,1
0.7253649,0,0
0.7258647,0,1
0.7263647,0,0
0.7268645,0,1
0.7273645,0,0
0.7278643,0,1
0.72836435,0,0
0.72886415,0,1
0.7293642,0,0
0.72986405,0,1
0.7303641,0,0
0.73086395,0,1
0.73136405,0,0
0.7318639,0,1
0.732364,0,0
0.73286385,0,1
0.73336395,0,0
0.7338638,0,1
0.73436395,0,0
0.73486385,0,1
0.735364,0,0
0.7358639,0,1
0.73636405,0,0
0.73686395,0,1
0.737364,0,0
0.73786385,0,1
0.73836395,0,0
0.7388638,0,1
0.7393639,0,0
0.73986375,0,1
0.7403639,0,0
0.74086375,0,1
0.7413639,0,0
0.7418638,0,1
0.7423639,0,0
0.7428638,0,1
0.74336395,0,0
0.74386385,0,1
0.744364,0,0
0.74486385,0,1
0.745364,0,0
0.74586385,0,1
0.746364,0,0
0.7468639,0,1
0.74736405,0,0
0.7478639,0,1
0.748364,0,0
0.7488638,0,1
0.7493639,0,0
0.74986375,0,1
0.75036385,0,0
0.75086375,0,1
0.75136385,0,0
0.75186375,0,1
0.75236385,0,0
0.7528637,0,1
0.75336385,0,0
0.75386375,0,1
0.7543639,0,0
0.7548638,0,1
0.75536395,0,0
0.75586385,0,1
0.75636395,0,0
0.75686385,0,1
0.75736395,0,0
0.75786385,0,1
0.75836395,0,0
0.7588638,0,1
0.75936395,0,0
0.75986375,0,1
0.76036385,0,0
0.76086375,0,1
0.76136385,0,0
0.7618637,0,1
0.7623638,0,0
0.7628637,0,1
0.7633638,0,0
0.7638637,0,1
0.76436385,0,0
0.76486365,0,1
0.76536375,0,0
0.76586365,0,1
0.76636375,0,0
0.7668636,0,1
0.76736365,0,0
0.76786355,0,1
0.76836365,0,0
0.76886355,0,1
0.7693637,0,0
0.7698636,0,1
0.77036375,0,0
0.77086365,0,1
0.77136385,0,0
0.77186375,0,1
0.7723639,0,0
0.7728638,0,1
0.77336395,0,0
0.7738638,0,1
0.77436395,0,0
0.77486385,0,1
0.77536395,0,0
0.77586385,0,1
0.776364,0,0
0.77686385,0,1
0.777364,0,0
0.77786385,0,1
0.77836395,0,0
0.77886375,0,1
0.7793639,0,0
0.77986375,0,1
0.78036385,0,0
0.7808637,0,1
0.7813638,0,0
0.78186365,0,1
0.7823637,0,0
0.78286355,0,1
0.7833636,0,0
0.7838634,0,1
0.78436345,0,0
0.78486325,0,1
0.7853633,0,0
0.78586315,0,1
0.78636325,0,0
0.78686305,0,1
0.78736315,0,0
0.787863,0,1
0.7883631,0,0
0.78886295,0,1
0.78936305,0,0
0.78986295,0,1
0.79036305,0,0
0.79086295,0,1
0.7913631,0,0
0.791863,0,1
0.79236315,0,0
0.79286305,0,1
0.7933632,0,0
0.7938631,0,1
0.7943632,0,0
0.79486305,0,1
0.79536325,0,0
0.7958631,0,1
0.7963632,0,0
0.7968631,0,1
0.79736325,0,0
0.79786315,0,1
0.79836325,0,0
0.7988632,0,1
0.79936335,0,0
0.79986325,0,1
0.80036335,0,0
0.80086325,0,1
0.80136335,0,0
0.8018633,0,1
0.8023634,0,0
0.80286335,0,1
0.8033635,0,0
0.8038634,0,1
0.8043636,0,0
0.8048635,0,1
0.80536365,0,0
0.80586355,0,1
0.8063638,0,0
0.8068637,0,1
0.80736385,0,0
0.80786375,0,1
0.8083639,0,0
0.80886375,0,1
0.8093639,0,0
0.80986375,0,1
0.8103639,0,0
0.81086375,0,1
0.81136385,0,0
0.81186375,0,1
0.8123639,0,0
0.8128638,0,1
0.81336395,0,0
0.8138639,0,1
0.814364,0,0
0.81486395,0,1
0.8153641,0,0
0.815864,0,1
0.81636415,0,0
0.8168641,0,1
0.81736425,0,0
0.81786415,0,1
0.81836435,0,0
0.8188643,0,1
0.81936445,0,0
0.8198644,0,1
0.82036455,0,0
0.82086445,0,1
0.82136465,0,0
0.82186455,0,1
0.8223647,0,0
0.8228646,0,1
0.82336475,0,0
0.8238647,0,1
0.82436485,0,0
0.8248648,0,1
0.82536495,0,0
0.8258649,0,1
0.82636505,0,0
0.826865,0,1
0.82736515,0,0
0.82786505,0,1
0.82836515,0,0
0.8288651,0,1
0.82936525,0,0
0.8298652,0,1
0.8303653,0,0
0.8308652,0,1
0.83136535,0,0
0.83186525,0,1
0.8323654,0,0
0.8328653,0,1
0.8333655,0,0
0.8338654,0,1
0.8343656,0,0
0.83486555,0,1
0.8353657,0,0
0.8358656,0,1
0.8363658,0,0
0.8368657,0,1
0.83736585,0,0
0.83786575,0,1
0.8383659,0,0
0.8388658,0,1
0.83936595,0,0
0.83986585,0,1
0.84036605,0,0
0.84086595,0,1
0.8413661,0,0
0.84186605,0,1
0.8423662,0,0
0.8428661,0,1
0.8433663,0,0
0.84386615,0,1
0.84436635,0,0
0.84486625,0,1
0.84536645,0,0
0.84586635,0,1
0.84636655,0,0
0.84686645,0,1
0.8473666,0,0
0.84786655,0,1
0.8483667,0,0
0.8488666,0,1
0.84936675,0,0
0.84986665,0,1
0.85036675,0,0
0.85086665,0,1
0.8513668,0,0
0.85186675,0,1
0.85236685,0,0
0.85286675,0,1
0.8533669,0,0
0.8538668,0,1
0.85436695,0,0
0.85486685,0,1
0.855367,0,0
0.85586685,0,1
0.85636695,0,0
0.85686685,0,1
0.85736695,0,0
0.85786685,0,1
0.858367,0,0
0.85886695,0,1
0.8593671,0,0
0.859867,0,1
0.8603672,0,0
0.86086715,0,1
0.8613674,0,0
0.86186735,0,1
0.8623675,0,0
0.86286745,0,1
0.8633676,0,0
0.86386755,0,1
0.8643677,0,0
0.8648676,0,1
0.8653677,0,0
0.8658676,0,1
0.8663677,0,0
0.86686765,0,1
0.8673678,0,0
0.8678677,0,1
0.86836785,0,0
0.86886775,0,1
0.86936795,0,0
0.86986785,0,1
0.870368,0,0
0.87086795,0,1
0.8713681,0,0
0.871868,0,1
0.8723682,0,0
0.8728681,0,1
0.87336825,0,0
0.8738682,0,1
0.8743683,0,0
0.8748682,0,1
0.8753684,0,0
0.87586835,0,1
0.87636855,0,0
0.8768685,0,1
0.8773687,0,0
0.8778686,0,1
0.87836875,0,0
0.87886865,0,1
0.8793688,0,0
0.8798687,0,1
0.8803689,0,0
0.88086885,0,1
0.881369,0,0
0.88186895,0,1
0.8823691,0,0
0.88286905,0,1
0.8833692,0,0
0.8838691,0,1
0.88436925,0,0
0.8848692,0,1
0.88536935,0,0
0.88586925,0,1
0.8863694,0,0
0.8868693,0,1
0.88736945,0,0
0.88786935,0,1
0.8883695,0,0
0.8888694,0,1
0.88936955,0,0
0.88986945,0,1
0.89036955,0,0
0.89086945,0,1
0.8913696,0,0
0.89186945,0,1
0.8923696,0,0
0.89286945,0,1
0.8933696,0,0
0.89386945,0,1
0.89436955,0,0
0.8948694,0,1
0.8953695,0,0
0.89586935,0,1
0.8963694,0,0
0.8968693,0,1
0.8973694,0,0
0.89786925,0,1
0.89836935,0,0
0.8988692,0,1
0.8993693,0,0
0.89986915,0,1
0.90036925,0,0
0.9008691,0,1
0.9013692,0,0
0.90186915,0,1
0.9023693,0,0
0.90286915,0,1
0.9033693,0,0
0.9038692,0,1
0.9043693,0,0
0.9048692,0,1
0.90536935,0,0
0.90586925,0,1
0.90636935,0,0
0.90686925,0,1
0.90736935,0,0
0.90786925,0,1
0.90836935,0,0
0.90886925,0,1
0.90936935,0,0
0.90986925,0,1
0.91036935,0,0
0.9108693,0,1
0.91136945,0,0
0.9118694,0,1
0.9123696,0,0
0.9128695,0,1
0.91336965,0,0
0.91386955,0,1
0.91436975,0,0
0.9148696,0,1
0.91536975,0,0
0.91586965,0,1
0.9163698,0,0
0.91686965,0,1
0.91736985,0,0
0.9178698,0,1
0.91837,0,0
0.91886995,0,1
0.9193702,0,0
0.91987015,0,1
0.9203703,0,0
0.92087025,0,1
0.92137045,0,0
0.9218704,0,1
0.92237055,0,0
0.9228705,0,1
0.9233707,0,0
0.9238706,0,1
0.92437085,0,0
0.92487075,0,1
0.92537085,0,0
0.9258708,0,1
0.92637095,0,0
0.9268709,0,1
0.9273711,0,0
0.92787105,0,1
0.9283712,0,0
0.9288711,0,1
0.92937125,0,0
0.9298712,0,1
0.9303713,0,0
0.9308713,0,1
0.93137145,0,0
0.9318714,0,1
0.9323716,0,0
0.93287155,0,1
0.93337165,0,0
0.93387155,0,1
0.9343717,0,0
0.93487165,0,1
0.9353718,0,0
0.93587175,0,1
0.9363719,0,0
0.93687185,0,1
0.93737205,0,0
0.93787195,0,1
0.9383721,0,0
0.93887205,0,1
0.9393722,0,0
0.93987215,0,1
0.9403724,0,0
0.9408724,0,1
0.9413726,0,0
0.94187255,0,1
0.94237275,0,0
0.94287265,0,1
0.94337285,0,0
0.9438728,0,1
0.944373,0,0
0.94487295,0,1
0.9453731,0,0
0.94587305,0,1
0.94637325,0,0
0.94687325,0,1
0.9473734,0,0
0.94787335,0,1
0.94837355,0,0
0.9488735,0,1
0.94937365,0,0
0.94987355,0,1
0.9503737,0,0
0.9508736,0,1
0.9513738,0,0
0.9518737,0,1
0.9523738,0,0
0.9528737,0,1
0.9533738,0,0
0.9538736,0,1
0.95437375,0,0
0.95487365,0,1
0.95537375,0,0
0.95587365,0,1
0.95637375,0,0
0.9568737,0,1
0.95737385,0,0
0.95787375,0,1
0.95837385,0,0
0.9588737,0,1
0.9593738,0,0
0.9598737,0,1
0.96037385,0,0
0.9608738,0,1
0.96137395,0,0
0.9618738,0,1
0.96237395,0,0
0.96287385,0,1
0.96337405,0,0
0.96387395,0,1
0.9643741,0,0
0.964874,0,1
0.96537415,0,0
0.9658741,0,1
0.9663742,0,0
0.9668741,0,1
0.9673742,0,0
0.9678741,0,1
0.9683742,0,0
0.9688741,0,1
0.9693742,0,0
0.96987405,0,1
0.9703742,0,0
0.97087405,0,1
0.9713742,0,0
0.9718741,0,1
0.97237425,0,0
0.9728742,0,1
0.9733743,0,0
0.9738742,0,1
0.9743743,0,0
0.9748742,0,1
0.9753743,0,0
0.97587415,0,1
0.9763743,0,0
0.9768742,0,1
0.9773743,0,0
0.97787415,0,1
0.9783743,0,0
0.9788742,0,1
0.9793744,0,0
0.97987435,0,1
0.98037445,0,0
0.9808744,0,1
0.98137455,0,0
0.98187445,0,1
0.9823746,0,0
0.9828745,0,1
0.98337465,0,0
0.98387455,0,1
0.9843747,0,0
0.9848746,0,1
0.9853748,0,0
0.98587465,0,1
0.98637475,0,0
0.9868746,0,1
0.98737475,0,0
0.98787465,0,1
0.9883748,0,0
0.9888747,0,1
0.9893748,0,0
0.9898747,0,1
0.9903748,0,0
0.99087465,0,1
0.9913747,0,0
0.9918746,0,1
0.99237475,0,0
0.99287465,0,1
0.9933748,0,0
0.9938747,0,1
0.99437485,0,0
0.99487475,0,1
0.9953749,0,0
0.9958748,0,1
0.9963749,0,0
0.9968748,0,1
0.99737495,0,0
0.99787485,0,1
0.99837495,0,0
0.99887485,0,1
0.999375,0,0
0.99987485,0,1
1.00037505,0,0
1.00087495,0,1
1.00137505,0,0
1.00187495,0,1
1.0023751,0,0
1.00287495,0,1
1.0033751,0,0
1.00387495,0,1
1.0043751,0,0
1.00487495,0,1
1.0053751,0,0
1.005875,0,1
1.00637515,0,0
1.00687515,0,1
1.00737525,0,0
1.00787515,0,1
1.0083752,0,0
1.0088751,0,1
1.0093752,0,0
1.0098751,0,1
1.0103752,0,0
1.01087505,0,1
1.01137515,0,0
1.011875,0,1
1.01237515,0,0
1.01287505,0,1
1.01337515,0,0
1.01387505,0,1
1.0143752,0,0
1.0148751,0,1
1.01537525,0,0
1.01587515,0,1
1.0163753,0,0
1.01687515,0,1
1.0173753,0,0
1.01787515,0,1
1.0183753,0,0
1.0188752,0,1
1.01937535,0,0
1.01987525,0,1
1.02037535,0,0
1.02087525,0,1
1.0213754,0,0
1.0218753,0,1
1.0223755,0,0
1.0228754,0,1
1.02337555,0,0
1.0238754,0,1
1.0243756,0,0
1.0248755,0,1
1.02537565,0,0
1.0258756,0,1
1.0263758,0,0
1.02687565,0,1
1.0273758,0,0
1.0278757,0,1
1.02837585,0,0
1.0288758,0,1
1.029376,0,0
1.02987595,0,1
1.0303761,0,0
1.030876,0,1
1.03137615,0,0
1.0318761,0,1
1.03237625,0,0
1.03287615,0,1
1.0333763,0,0
1.0338762,0,1
1.0343763,0,0
1.0348763,0,1
1.03537645,0,0
1.03587635,0,1
1.03637645,0,0
1.0368763,0,1
1.03737645,0,0
1.03787635,0,1
1.03837645,0,0
1.03887635,0,1
1.0393765,0,0
1.03987645,0,1
1.0403766,0,0
1.0408765,0,1
1.0413766,0,0
1.04187645,0,1
1.04237665,0,0
1.04287655,0,1
1.04337675,0,0
1.04387665,0,1
1.0443768,0,0
1.0448767,0,1
1.0453768,0,0
1.04587675,0,1
1.04637695,0,0
1.04687685,0,1
1.04737695,0,0
1.0478769,0,1
1.04837705,0,0
1.0488769,0,1
1.049377,0,0
1.04987685,0,1
1.050377,0,0
1.0508769,0,1
1.051377,0,0
1.05187695,0,1
1.05237705,0,0
1.05287695,0,1
1.05337715,0,0
1.05387705,0,1
1.0543772,0,0
1.0548771,0,1
1.05537725,0,0
1.0558772,0,1
1.05637735,0,0
1.0568773,0,1
1.0573775,0,0
1.0578774,0,1
1.0583776,0,0
1.0588775,0,1
1.0593776,0,0
1.0598775,0,1
1.0603777,0,0
1.06087755,0,1
1.06137765,0,0
1.06187755,0,1
1.0623777,0,0
1.0628776,0,1
1.06337775,0,0
1.06387765,0,1
1.06437775,0,0
1.0648777,0,1
1.06537785,0,0
1.0658778,0,1
1.06637795,0,0
1.06687785,0,1
1.06737795,0,0
1.0678779,0,1
1.068378,0,0
1.06887785,0,1
1.069378,0,0
1.0698779,0,1
1.070378,0,0
1.0708779,0,1
1.07137805,0,0
1.071878,0,1
1.0723781,0,0
1.07287805,0,1
1.07337815,0,0
1.07387805,0,1
1.0743782,0,0
1.07487805,0,1
1.07537815,0,0
1.07587805,0,1
1.0763782,0,0
1.0768781,0,1
1.0773783,0,0
1.0778783,0,1
1.07837845,0,0
1.0788784,0,1
1.07937855,0,0
1.0798784,0,1
1.08037855,0,0
1.0808785,0,1
1.0813787,0,0
1.0818786,0,1
1.08237875,0,0
1.0828787,0,1
1.08337885,0,0
1.0838788,0,1
1.084379,0,0
1.0848789,0,1
1.08537905,0,0
1.085879,0,1
1.08637915,0,0
1.08687905,0,1
1.0873792,0,0
1.0878791,0,1
1.08837925,0,0
1.08887915,0,1
1.08937925,0,0
1.08987915,0,1
1.09037925,0,0
1.09087915,0,1
1.0913793,0,0
1.0918792,0,1
1.09237935,0,0
1.09287925,0,1
1.0933794,0,0
1.09387935,0,1
1.0943795,0,0
1.0948794,0,1
1.09537955,0,0
1.09587945,0,1
1.0963796,0,0
1.09687955,0,1
1.0973797,0,0
1.09787965,0,1
1.09837985,0,0
1.0988798,0,1
1.09938,0,0
1.0998799,0,1
1.10038005,0,0
1.10088,0,1
1.10138015,0,0
1.10188005,0,1
1.10238025,0,0
1.10288015,0,1
1.1033803,0,0
1.1038802,0,1
1.1043804,0,0
1.10488025,0,1
1.10538045,0,0
1.10588035,0,1
1.1063805,0,0
1.1068804,0,1
1.1073805,0,0
1.10788045,0,1
1.1083806,0,0
1.1088805,0,1
1.10938065,0,0
1.1098805,0,1
1.11038065,0,0
1.11088055,0,1
1.1113808,0,0
1.1118807,0,1
1.11238085,0,0
1.11288075,0,1
1.11338095,0,0
1.1138809,0,1
1.11438105,0,0
1.114881,0,1
1.11538115,0,0
1.11588105,0,1
1.11638115,0,0
1.1168811,0,1
1.1173813,0,0
1.11788125,0,1
1.11838145,0,0
1.11888145,0,1
1.1193816,0,0
1.11988155,0,1
1.1203818,0,0
1.12088175,0,1
1.12138195,0,0
1.12188185,0,1
1.122382,0,0
1.12288195,0,1
1.1233821,0,0
1.123882,0,1
1.1243822,0,0
1.12488215,0,1
1.12538235,0,0
1.1258823,0,1
1.1263825,0,0
1.1268824,0,1
1.1273826,0,0
1.12788255,0,1
1.12838275,0,0
1.12888265,0,1
1.1293829,0,0
1.12988285,0,1
1.13038305,0,0
1.130883,0,1
1.1313832,0,0
1.1318831,0,1
1.1323833,0,0
1.1328832,0,1
1.13338335,0,0
1.13388325,0,1
1.1343834,0,0
1.13488335,0,1
1.1353835,0,0
1.13588345,0,1
1.1363836,0,0
1.13688345,0,1
1.1373836,0,0
1.1378835,0,1
1.13838365,0,0
1.1388836,0,1
1.13938375,0,0
1.13988365,0,1
1.14038375,0,0
1.14088365,0,1
1.14138375,0,0
1.1418837,0,1
1.1423838,0,0
1.1428837,0,1
1.1433838,0,0
1.14388365,0,1
1.1443838,0,0
1.1448837,0,1
1.1453838,0,0
1.14588365,0,1
1.14638375,0,0
1.14688365,0,1
1.1473838,0,0
1.1478837,0,1
1.14838385,0,0
1.1488838,0,1
1.14938395,0,0
1.1498838,0,1
1.1503839,0,0
1.1508838,0,1
1.15138395,0,0
1.15188385,0,1
1.152384,0,0
1.1528839,0,1
1.15338405,0,0
1.153884,0,1
1.15438415,0,0
1.15488405,0,1
1.1553842,0,0
1.1558841,0,1
1.1563842,0,0
1.15688405,0,1
1.15738415,0,0
1.15788405,0,1
1.15838415,0,0
1.1588841,0,1
1.1593842,0,0
1.1598841,0,1
1.16038415,0,0
1.160884,0,1
1.16138415,0,0
1.16188405,0,1
1.1623842,0,0
1.16288405,0,1
1.1633842,0,0
1.16388405,0,1
1.1643842,0,0
1.16488405,0,1
1.1653842,0,0
1.16588405,0,1
1.16638415,0,0
1.166884,0,1
1.16738415,0,0
1.1678841,0,1
1.1683842,0,0
1.1688841,0,1
1.16938425,0,0
1.16988415,0,1
1.1703843,0,0
1.17088415,0,1
1.17138425,0,0
1.1718842,0,1
1.17238435,0,0
1.17288425,0,1
1.1733844,0,0
1.1738843,0,1
1.1743844,0,0
1.1748843,0,1
1.1753844,0,0
1.17588425,0,1
1.17638445,0,0
1.17688435,0,1
1.17738455,0,0
1.17788445,0,1
1.17838465,0,0
1.17888455,0,1
1.1793847,0,0
1.17988465,0,1
1.1803848,0,0
1.1808847,0,1
1.1813848,0,0
1.18188475,0,1
1.1823849,0,0
1.1828848,0,1
1.183385,0,0
1.1838849,0,1
1.18438505,0,0
1.18488495,0,1
1.18538515,0,0
1.18588505,0,1
1.1863852,0,0
1.18688515,0,1
1.18738535,0,0
1.1878853,0,1
1.18838555,0,0
1.1888855,0,1
1.18938565,0,0
1.18988555,0,1
1.19038575,0,0
1.19088565,0,1
1.1913858,0,0
1.1918857,0,1
1.1923859,0,0
1.19288575,0,1
1.19338585,0,0
1.19388575,0,1
1.19438585,0,0
1.19488575,0,1
1.19538595,0,0
1.1958858,0,1
1.1963859,0,0
1.1968858,0,1
1.1973859,0,0
1.1978858,0,1
1.1983859,0,0
1.19888575,0,1
1.1993858,0,0
1.19988565,0,1
1.20038575,0,0
1.20088565,0,1
1.20138575,0,0
1.20188565,0,1
1.20238575,0,0
1.2028857,0,1
1.20338585,0,0
1.20388575,0,1
1.20438585,0,0
1.20488575,0,1
1.20538585,0,0
1.20588575,0,1
1.20638585,0,0
1.2068858,0,1
1.2073859,0,0
1.20788575,0,1
1.2083859,0,0
1.20888575,0,1
1.20938585,0,0
1.20988575,0,1
1.2103859,0,0
1.2108857,0,1
1.21138585,0,0
1.21188565,0,1
1.2123858,0,0
1.2128856,0,1
1.21338575,0,0
1.2138856,0,1
1.2143857,0,0
1.21488565,0,1
1.2153858,0,0
1.2158857,0,1
1.2163859,0,0
1.2168858,0,1
1.2173859,0,0
1.2178858,0,1
1.2183859,0,0
1.2188858,0,1
1.2193859,0,0
1.21988575,0,1
1.2203859,0,0
1.2208858,0,1
1.22138595,0,0
1.22188585,0,1
1.22238605,0,0
1.22288595,0,1
1.2233861,0,0
1.223886,0,1
1.22438615,0,0
1.2248861,0,1
1.2253862,0,0
1.2258861,0,1
1.22638625,0,0
1.2268862,0,1
1.22738635,0,0
1.22788625,0,1
1.22838645,0,0
1.2288863,0,1
1.22938645,0,0
1.22988635,0,1
1.23038645,0,0
1.2308863,0,1
1.2313864,0,0
1.2318863,0,1
1.23238645,0,0
1.2328863,0,1
1.23338645,0,0
1.2338863,0,1
1.2343864,0,0
1.2348863,0,1
1.23538635,0,0
1.23588625,0,1
1.2363864,0,0
1.2368863,0,1
1.23738645,0,0
1.23788625,0,1
1.2383864,0,0
1.2388863,0,1
1.23938645,0,0
1.2398863,0,1
1.24038645,0,0
1.24088635,0,1
1.24138645,0,0
1.2418863,0,1
1.24238645,0,0
1.2428863,0,1
1.24338645,0,0
1.24388635,0,1
1.24438645,0,0
1.24488635,0,1
1.2453865,0,0
1.24588635,0,1
1.2463865,0,0
1.2468864,0,1
1.2473865,0,0
1.24788635,0,1
1.24838645,0,0
1.2488863,0,1
1.24938645,0,0
1.24988635,0,1
1.25038645,0,0
1.2508864,0,1
1.25138655,0,0
1.2518865,0,1
1.25238665,0,0
1.25288655,0,1
1.25338675,0,0
1.2538866,0,1
1.25438675,0,0
1.2548866,0,1
1.25538675,0,0
1.25588665,0,1
1.25638675,0,0
1.25688665,0,1
1.25738685,0,0
1.25788675,0,1
1.2583869,0,0
1.2588868,0,1
1.25938695,0,0
1.2598868,0,1
1.26038695,0,0
1.2608869,0,1
1.2613871,0,0
1.26188705,0,1
1.2623872,0,0
1.26288715,0,1
1.2633873,0,0
1.2638872,0,1
1.2643873,0,0
1.2648872,0,1
1.26538735,0,0
1.26588725,0,1
1.2663874,0,0
1.26688725,0,1
1.26738735,0,0
1.26788725,0,1
1.26838735,0,0
1.2688872,0,1
1.26938735,0,0
1.26988725,0,1
1.27038745,0,0
1.27088735,0,1
1.2713875,0,0
1.2718874,0,1
1.27238755,0,0
1.27288745,0,1
1.27338765,0,0
1.27388755,0,1
1.27438775,0,0
1.27488765,0,1
1.2753878,0,0
1.27588775,0,1
1.27638785,0,0
1.27688775,0,1
1.27738795,0,0
1.27788785,0,1
1.27838805,0,0
1.27888795,0,1
1.27938815,0,0
1.27988805,0,1
1.2803882,0,0
1.2808881,0,1
1.28138825,0,0
1.2818881,0,1
1.2823883,0,0
1.2828882,0,1
1.28338835,0,0
1.2838883,0,1
1.2843885,0,0
1.2848884,0,1
1.28538855,0,0
1.2858885,0,1
1.28638865,0,0
1.2868886,0,1
1.28738875,0,0
1.28788865,0,1
1.2883888,0,0
1.28888865,0,1
1.28938885,0,0
1.28988875,0,1
1.29038895,0,0
1.2908889,0,1
1.2913891,0,0
1.29188905,0,1
1.2923893,0,0
1.29288925,0,1
1.29338945,0,0
1.29388935,0,1
1.2943895,0,0
1.2948894,0,1
1.2953896,0,0
1.29588955,0,1
1.2963897,0,0
1.29688965,0,1
1.29738985,0,0
1.2978898,0,1
1.29838995,0,0
1.2988899,0,1
1.29939,0,0
1.2998899,0,1
1.30039005,0,0
1.30088995,0,1
1.3013901,0,0
1.30189005,0,1
1.3023902,0,0
1.3028901,0,1
1.3033903,0,0
1.30389025,0,1
1.3043904,0,0
1.30489035,0,1
1.3053905,0,0
1.3058904,0,1
1.3063905,0,0
1.3068904,0,1
1.30739055,0,0
1.30789045,0,1
1.3083906,0,0
1.3088905,0,1
1.3093906,0,0
1.30989045,0,1
1.3103906,0,0
1.3108905,0,1
1.3113906,0,0
1.3118905,0,1
1.31239065,0,0
1.3128906,0,1
1.31339075,0,0
1.3138907,0,1
1.3143908,0,0
1.31489065,0,1
1.3153908,0,0
1.3158907,0,1
1.3163908,0,0
1.3168907,0,1
1.31739085,0,0
1.3178907,0,1
1.3183908,0,0
1.3188907,0,1
1.31939085,0,0
1.31989075,0,1
1.3203909,0,0
1.3208908,0,1
1.3213909,0,0
1.3218908,0,1
1.32239095,0,0
1.3228908,0,1
1.323391,0,0
1.32389085,0,1
1.324391,0,0
1.3248909,0,1
1.3253911,0,0
1.325891,0,1
1.32639115,0,0
1.32689105,0,1
1.3273912,0,0
1.3278911,0,1
1.32839125,0,0
1.32889115,0,1
1.3293913,0,0
1.3298912,0,1
1.33039135,0,0
1.3308912,0,1
1.3313913,0,0
1.33189125,0,1
1.33239135,0,0
1.33289125,0,1
1.3333914,0,0
1.3338913,0,1
1.3343914,0,0
1.3348913,0,1
1.33539145,0,0
1.3358914,0,1
1.3363916,0,0
1.33689155,0,1
1.3373917,0,0
1.33789165,0,1
1.33839185,0,0
1.33889175,0,1
1.33939195,0,0
1.3398918,0,1
1.340392,0,0
1.3408919,0,1
1.3413921,0,0
1.3418921,0,1
1.3423923,0,0
1.34289225,0,1
1.34339245,0,0
1.3438924,0,1
1.34439265,0,0
1.3448926,0,1
1.3453928,0,0
1.34589275,0,1
1.34639295,0,0
1.34689285,0,1
1.34739305,0,0
1.34789295,0,1
1.34839315,0,0
1.34889305,0,1
1.3493932,0,0
1.34989315,0,1
1.35039335,0,0
1.3508933,0,1
1.3513935,0,0
1.35189345,0,1
1.3523936,0,0
1.35289355,0,1
1.35339375,0,0
1.3538937,0,1
1.35439385,0,0
1.3548938,0,1
1.355394,0,0
1.35589395,0,1
1.35639415,0,0
1.35689405,0,1
1.35739425,0,0
1.35789425,0,1
1.35839445,0,0
1.3588944,0,1
1.3593946,0,0
1.3598946,0,1
1.36039485,0,0
1.36089475,0,1
1.36139495,0,0
1.3618949,0,1
1.3623951,0,0
1.3628951,0,1
1.3633953,0,0
1.36389525,0,1
1.36439545,0,0
1.36489545,0,1
1.36539565,0,0
1.36589555,0,1
1.36639575,0,0
1.36689565,0,1
1.3673959,0,0
1.3678958,0,1
1.368396,0,0
1.36889595,0,1
1.3693962,0,0
1.36989615,0,1
1.37039635,0,0
1.3708963,0,1
1.3713965,0,0
1.37189645,0,1
1.37239665,0,0
1.37289655,0,1
1.37339675,0,0
1.3738967,0,1
1.3743969,0,0
1.3748968,0,1
1.375397,0,0
1.375897,0,1
1.37639725,0,0
1.3768972,0,1
1.37739735,0,0
1.37789735,0,1
1.3783975,0,0
1.3788974,0,1
1.3793975,0,0
1.37989745,0,1
1.38039755,0,0
1.38089745,0,1
1.38139755,0,0
1.38189745,0,1
1.3823976,0,0
1.38289755,0,1
1.3833977,0,0
1.3838976,0,1
1.3843978,0,0
1.3848977,0,1
1.38539785,0,0
1.38589775,0,1
1.38639795,0,0
1.38689785,0,1
1.387398,0,0
1.3878979,0,1
1.38839805,0,0
1.388898,0,1
1.38939815,0,0
1.38989805,0,1
1.3903982,0,0
1.3908981,0,1
1.39139825,0,0
1.3918982,0,1
1.3923984,0,0
1.3928983,0,1
1.39339845,0,0
1.3938984,0,1
1.39439865,0,0
1.3948986,0,1
1.3953988,0,0
1.3958987,0,1
1.3963989,0,0
1.3968988,0,1
1.397399,0,0
1.3978989,0,1
1.3983991,0,0
1.398899,0,1
1.3993992,0,0
1.39989915,0,1
1.40039935,0,0
1.40089925,0,1
1.4013994,0,0
1.4018993,0,1
1.40239945,0,0
1.4028994,0,1
1.40339955,0,0
1.40389945,0,1
