timestamp_s,CH0,CH1
0.332764,0,1
0.33326395,0,0
0.3337637,0,1
0.33426365,0,0
0.3347634,0,1
0.3352634,0,0
0.33576305,0,1
0.336263,0,0
0.33676275,0,1
0.3372627,0,0
0.33776245,0,1
0.33826245,0,0
0.33876215,0,1
0.33926215,0,0
0.33976195,0,1
0.3402619,0,0
0.34076165,0,1
0.34126165,0,0
0.34176135,0,1
0.34226135,0,0
0.3427611,0,1
0.3432611,0,0
0.34376085,0,1
0.3442608,0,0
0.3447605,0,1
0.34526045,0,0
0.34576015,0,1
0.3462601,0,0
0.34675985,0,1
0.34725975,0,0
0.3477595,0,1
0.34825945,0,0
0.34875915,0,1
0.3492591,0,0
0.3497588,0,1
0.35025875,0,0
0.35075845,0,1
0.3512584,0,0
0.3517581,0,1
0.35225805,0,0
0.3527578,0,1
0.35325775,0,0
0.35375745,0,1
0.3542574,0,0
0.3547571,0,1
0.35525705,0,0
0.35575675,0,1
0.35625675,0,0
0.35675645,0,1
0.35725645,0,0
0.35775615,0,1
0.3582561,0,0
0.3587558,0,1
0.3592558,0,0
0.3597555,0,1
0.3602555,0,0
0.3607552,0,1
0.36125515,0,0
0.36175485,0,1
0.36225485,0,0
0.36275455,0,1
0.36325455,0,0
0.36375425,0,1
0.36425425,0,0
0.36475395,0,1
0.36525395,0,0
0.3657537,0,1
0.3662536,0,0
0.3667533,0,1
0.36725325,0,0
0.367753,0,1
0.36825295,0,0
0.36875265,0,1
0.3692526,0,0
0.36975235,0,1
0.37025235,0,0
0.37075205,0,1
0.371252,0,0
0.3717517,0,1
0.3722517,0,0
0.3727514,0,1
0.3732514,0,0
0.3737511,0,1
0.37425095,0,0
0.37475065,0,1
0.3752506,0,0
0.3757503,0,1
0.3762503,0,0
0.37675005,0,1
0.37725,0,0
0.37774975,0,1
0.3782497,0,0
0.37874945,0,1
0.3792494,0,0
0.3797491,0,1
0.3802491,0,0
0.3807488,0,1
0.3812488,0,0
0.38174855,0,1
0.38224855,0,0
0.38274835,0,1
0.38324835,0,0
0.3837481,0,1
0.3842481,0,0
0.38474785,0,1
0.38524775,0,0
0.3857475,0,1
0.38624745,0,0
0.38674715,0,1
0.38724705,0,0
0.38774675,0,1
0.3882467,0,0
0.3887464,0,1
0.3892464,0,0
0.3897461,0,1
0.3902461,0,0
0.3907458,0,1
0.39124575,0,0
0.3917455,0,1
0.39224545,0,0
0.39274515,0,1
0.39324515,0,0
0.3937449,0,1
0.39424485,0,0
0.3947446,0,1
0.3952446,0,0
0.39574435,0,1
0.3962443,0,0
0.396744,0,1
0.397244,0,0
0.39774375,0,1
0.39824375,0,0
0.39874345,0,1
0.39924345,0,0
0.39974325,0,1
0.40024325,0,0
0.400743,0,1
0.401243,0,0
0.4017427,0,1
0.40224275,0,0
0.40274245,0,1
0.4032425,0,0
0.40374225,0,1
0.4042423,0,0
0.40474205,0,1
0.40524205,0,0
0.4057418,0,1
0.4062418,0,0
0.40674155,0,1
0.4072416,0,0
0.40774135,0,1
0.4082414,0,0
0.40874115,0,1
0.4092411,0,0
0.40974085,0,1
0.41024085,0,0
0.4107406,0,1
0.41124055,0,0
0.41174025,0,1
0.41224025,0,0
0.41273995,0,1
0.4132399,0,0
0.41373965,0,1
0.4142397,0,0
0.41473945,0,1
0.4152395,0,0
0.41573925,0,1
0.4162393,0,0
0.41673905,0,1
0.41723905,0,0
0.4177388,0,1
0.4182388,0,0
0.41873855,0,1
0.4192385,0,0
0.41973825,0,1
0.4202382,0,0
0.42073795,0,1
0.421238,0,0
0.42173775,0,1
0.42223775,0,0
0.42273745,0,1
0.4232374,0,0
0.42373715,0,1
0.4242371,0,0
0.42473685,0,1
0.42523685,0,0
0.42573655,0,1
0.42623655,0,0
0.42673625,0,1
0.4272363,0,0
0.427736,0,1
0.42823605,0,0
0.4287358,0,1
0.4292358,0,0
0.42973555,0,1
0.4302356,0,0
0.4307353,0,1
0.4312353,0,0
0.43173505,0,1
0.4322351,0,0
0.43273485,0,1
0.4332349,0,0
0.43373465,0,1
0.4342346,0,0
0.43473435,0,1
0.43523435,0,0
0.43573415,0,1
0.43623415,0,0
0.43673385,0,1
0.4372339,0,0
0.43773365,0,1
0.43823365,0,0
0.4387334,0,1
0.4392334,0,0
0.4397331,0,1
0.4402331,0,0
0.4407329,0,1
0.44123295,0,0
0.4417327,0,1
0.4422327,0,0
0.4427325,0,1
0.4432325,0,0
0.44373225,0,1
0.44423225,0,0
0.44473195,0,1
0.4452319,0,0
0.44573165,0,1
0.44623165,0,0
0.4467314,0,1
0.4472314,0,0
0.4477312,0,1
0.4482313,0,0
0.44873105,0,1
0.44923105,0,0
0.4497308,0,1
0.4502307,0,0
0.4507304,0,1
0.4512304,0,0
0.45173015,0,1
0.45223005,0,0
0.4527298,0,1
0.4532298,0,0
0.4537295,0,1
0.45422945,0,0
0.45472925,0,1
0.45522925,0,0
0.4557289,0,1
0.4562288,0,0
0.4567285,0,1
0.45722845,0,0
0.45772815,0,1
0.45822815,0,0
0.4587279,0,1
0.45922785,0,0
0.4597275,0,1
0.46022745,0,0
0.46072715,0,1
0.4612271,0,0
0.46172685,0,1
0.46222685,0,0
0.46272655,0,1
0.46322655,0,0
0.46372635,0,1
0.46422635,0,0
0.4647261,0,1
0.46522605,0,0
0.46572585,0,1
0.46622585,0,0
0.4667256,0,1
0.4672256,0,0
0.46772535,0,1
0.46822535,0,0
0.4687251,0,1
0.4692251,0,0
0.46972485,0,1
0.4702248,0,0
0.4707245,0,1
0.47122445,0,0
0.4717241,0,1
0.47222405,0,0
0.47272375,0,1
0.4732237,0,0
0.4737234,0,1
0.4742233,0,0
0.47472305,0,1
0.475223,0,0
0.4757227,0,1
0.47622265,0,0
0.47672235,0,1
0.47722235,0,0
0.477722,0,1
0.4782219,0,0
0.4787216,0,1
0.4792215,0,0
0.47972115,0,1
0.4802211,0,0
0.48072075,0,1
0.48122065,0,0
0.4817203,0,1
0.48222025,0,0
0.4827199,0,1
0.4832198,0,0
0.4837194,0,1
0.48421925,0,0
0.48471885,0,1
0.48521865,0,0
0.48571825,0,1
0.4862181,0,0
0.4867178,0,1
0.48721775,0,0
0.48771745,0,1
0.48821735,0,0
0.48871705,0,1
0.489217,0,0
0.48971665,0,1
0.4902166,0,0
0.4907163,0,1
0.4912162,0,0
0.49171585,0,1
0.4922158,0,0
0.4927155,0,1
0.49321535,0,0
0.49371495,0,1
0.4942148,0,0
0.49471445,0,1
0.49521435,0,0
0.495714,0,1
0.49621395,0,0
0.4967137,0,1
0.49721365,0,0
0.49771335,0,1
0.4982133,0,0
0.498713,0,1
0.499213,0,0
0.4997127,0,1
0.50021265,0,0
0.50071235,0,1
0.50121225,0,0
0.501712,0,1
0.5022119,0,0
0.50271165,0,1
0.5032116,0,0
0.5037113,0,1
0.50421125,0,0
0.50471095,0,1
0.5052109,0,0
0.5057106,0,1
0.5062105,0,0
0.5067101,0,1
0.50721,0,0
0.50770955,0,1
0.5082094,0,0
0.5087091,0,1
0.509209,0,0
0.50970865,0,1
0.5102086,0,0
0.51070825,0,1
0.51120815,0,0
0.51170775,0,1
0.5122076,0,0
0.51270725,0,1
0.5132071,0,0
0.5137067,0,1
0.51420655,0,0
0.5147062,0,1
0.51520605,0,0
0.5157056,0,1
0.5162054,0,0
0.516705,0,1
0.5172049,0,0
0.51770455,0,1
0.5182045,0,0
0.51870415,0,1
0.51920405,0,0
0.5197037,0,1
0.52020365,0,0
0.52070335,0,1
0.52120325,0,0
0.52170285,0,1
0.52220275,0,0
0.5227024,0,1
0.5232023,0,0
0.52370195,0,1
0.52420185,0,0
0.52470145,0,1
0.5252013,0,0
0.5257009,0,1
0.5262008,0,0
0.52670045,0,1
0.52720035,0,0
0.52769995,0,1
0.52819985,0,0
0.52869945,0,1
0.5291993,0,0
0.52969895,0,1
0.53019885,0,0
0.53069845,0,1
0.53119835,0,0
0.53169795,0,1
0.53219785,0,0
0.5326975,0,1
0.5331974,0,0
0.533697,0,1
0.53419685,0,0
0.53469645,0,1
0.5351963,0,0
0.53569595,0,1
0.53619585,0,0
0.53669545,0,1
0.53719535,0,0
0.53769505,0,1
0.53819495,0,0
0.5386946,0,1
0.5391945,0,0
0.5396942,0,1
0.5401941,0,0
0.5406938,0,1
0.54119375,0,0
0.5416934,0,1
0.54219335,0,0
0.542693,0,1
0.54319295,0,0
0.5436926,0,1
0.54419255,0,0
0.54469225,0,1
0.54519225,0,0
0.5456919,0,1
0.5461918,0,0
0.54669145,0,1
0.54719135,0,0
0.54769095,0,1
0.5481909,0,0
0.54869055,0,1
0.54919045,0,0
0.5496901,0,1
0.55019,0,0
0.5506897,0,1
0.5511896,0,0
0.55168925,0,1
0.55218915,0,0
0.5526888,0,1
0.5531887,0,0
0.55368835,0,1
0.55418825,0,0
0.5546879,0,1
0.5551878,0,0
0.5556875,0,1
0.55618745,0,0
0.55668715,0,1
0.55718705,0,0
0.55768675,0,1
0.5581867,0,0
0.55868635,0,1
0.5591863,0,0
0.559686,0,1
0.560186,0,0
0.5606857,0,1
0.5611856,0,0
0.56168525,0,1
0.5621852,0,0
0.5626849,0,1
0.5631849,0,0
0.5636846,0,1
0.56418455,0,0
0.5646843,0,1
0.5651843,0,0
0.565684,0,1
0.566184,0,0
0.5666837,0,1
0.56718365,0,0
0.5676834,0,1
0.5681834,0,0
0.5686831,0,1
0.56918305,0,0
0.56968275,0,1
0.57018265,0,0
0.57068235,0,1
0.5711823,0,0
0.571682,0,1
0.57218195,0,0
0.57268165,0,1
0.57318165,0,0
0.57368135,0,1
0.57418125,0,0
0.57468095,0,1
0.5751809,0,0
0.5756806,0,1
0.57618055,0,0
0.57668025,0,1
0.57718025,0,0
0.57767995,0,1
0.5781799,0,0
0.5786796,0,1
0.5791795,0,0
0.5796792,0,1
0.5801791,0,0
0.5806788,0,1
0.5811788,0,0
0.5816785,0,1
0.58217845,0,0
0.5826782,0,1
0.5831781,0,0
0.5836777,0,1
0.58417755,0,0
0.58467715,0,1
0.58517705,0,0
0.58567675,0,1
0.5861767,0,0
0.5866764,0,1
0.5871764,0,0
0.58767605,0,1
0.588176,0,0
0.58867575,0,1
0.5891757,0,0
0.5896754,0,1
0.59017535,0,0
0.590675,0,1
0.59117495,0,0
0.59167465,0,1
0.5921746,0,0
0.5926743,0,1
0.59317425,0,0
0.59367395,0,1
0.59417395,0,0
0.59467365,0,1
0.5951736,0,0
0.5956733,0,1
0.59617335,0,0
0.59667305,0,1
0.597173,0,0
0.5976727,0,1
0.5981727,0,0
0.5986724,0,1
0.5991723,0,0
0.599672,0,1
0.60017195,0,0
0.60067165,0,1
0.60117155,0,0
0.60167125,0,1
0.6021712,0,0
0.60267085,0,1
0.60317085,0,0
0.6036705,0,1
0.60417045,0,0
0.60467015,0,1
0.6051701,0,0
0.60566975,0,1
0.6061696,0,0
0.6066693,0,1
0.6071692,0,0
0.60766885,0,1
0.60816875,0,0
0.6086684,0,1
0.6091683,0,0
0.60966795,0,1
0.61016785,0,0
0.61066755,0,1
0.61116745,0,0
0.61166715,0,1
0.6121671,0,0
0.61266675,0,1
0.6131667,0,0
0.6136664,0,1
0.6141663,0,0
0.614666,0,1
0.6151659,0,0
0.6156656,0,1
0.61616545,0,0
0.6166651,0,1
0.617165,0,0
0.61766465,0,1
0.61816455,0,0
0.6186642,0,1
0.6191641,0,0
0.6196638,0,1
0.62016365,0,0
0.6206633,0,1
0.6211632,0,0
0.62166285,0,1
0.62216275,0,0
0.62266235,0,1
0.62316225,0,0
0.62366185,0,1
0.62416175,0,0
0.6246614,0,1
0.62516125,0,0
0.62566095,0,1
0.62616085,0,0
0.6266605,0,1
0.6271604,0,0
0.62766005,0,1
0.6281599,0,0
0.62865955,0,1
0.62915945,0,0
0.62965905,0,1
0.63015895,0,0
0.63065865,0,1
0.63115865,0,0
0.63165835,0,1
0.63215825,0,0
0.63265795,0,1
0.6331579,0,0
0.6336576,0,1
0.63415755,0,0
0.63465725,0,1
0.6351572,0,0
0.6356569,0,1
0.63615685,0,0
0.63665655,0,1
0.6371565,0,0
0.63765615,0,1
0.6381561,0,0
0.63865575,0,1
0.63915565,0,0
0.6396553,0,1
0.64015525,0,0
0.6406549,0,1
0.64115485,0,0
0.64165455,0,1
0.6421545,0,0
0.64265415,0,1
0.64315415,0,0
0.64365385,0,1
0.64415385,0,0
0.64465355,0,1
0.6451535,0,0
0.6456532,0,1
0.64615315,0,0
0.64665285,0,1
0.6471528,0,0
0.6476525,0,1
0.6481524,0,0
0.64865205,0,1
0.64915195,0,0
0.6496516,0,1
0.65015145,0,0
0.6506511,0,1
0.65115095,0,0
0.6516506,0,1
0.6521505,0,0
0.65265015,0,1
0.65315,0,0
0.6536496,0,1
0.6541495,0,0
0.6546491,0,1
0.655149,0,0
0.65564865,0,1
0.6561485,0,0
0.65664815,0,1
0.65714805,0,0
0.65764765,0,1
0.65814755,0,0
0.65864715,0,1
0.65914705,0,0
0.6596467,0,1
0.66014655,0,0
0.6606462,0,1
0.66114605,0,0
0.6616456,0,1
0.66214545,0,0
0.66264505,0,1
0.6631449,0,0
0.66364455,0,1
0.6641444,0,0
0.66464405,0,1
0.66514395,0,0
0.6656436,0,1
0.6661435,0,0
0.66664315,0,1
0.66714305,0,0
0.6676427,0,1
0.6681426,0,0
0.66864225,0,1
0.66914215,0,0
0.66964175,0,1
0.67014165,0,0
0.6706413,0,1
0.6711412,0,0
0.6716408,0,1
0.6721407,0,0
0.67264035,0,1
0.6731402,0,0
0.67363985,0,1
0.6741397,0,0
0.6746393,0,1
0.67513915,0,0
0.6756388,0,1
0.6761387,0,0
0.67663835,0,1
0.67713825,0,0
0.6776379,0,1
0.6781378,0,0
0.67863745,0,1
0.67913735,0,0
0.679637,0,1
0.6801369,0,0
0.68063655,0,1
0.6811365,0,0
0.68163615,0,1
0.6821361,0,0
0.6826358,0,1
0.68313575,0,0
0.68363545,0,1
0.6841354,0,0
0.6846351,0,1
0.68513505,0,0
0.68563475,0,1
0.68613465,0,0
0.68663435,0,1
0.68713425,0,0
0.68763385,0,1
0.68813375,0,0
0.68863335,0,1
0.6891332,0,0
0.6896329,0,1
0.6901328,0,0
0.69063245,0,1
0.69113235,0,0
0.691632,0,1
0.69213185,0,0
0.69263155,0,1
0.6931314,0,0
0.69363105,0,1
0.69413095,0,0
0.69463055,0,1
0.69513045,0,0
0.69563005,0,1
0.69612995,0,0
0.6966296,0,1
0.6971295,0,0
0.69762915,0,1
0.69812905,0,0
0.69862865,0,1
0.69912855,0,0
0.69962815,0,1
0.700128,0,0
0.70062765,0,1
0.7011275,0,0
0.70162715,0,1
0.702127,0,0
0.70262655,0,1
0.70312645,0,0
0.70362605,0,1
0.7041259,0,0
0.70462555,0,1
0.70512545,0,0
0.70562505,0,1
0.70612495,0,0
0.70662455,0,1
0.70712445,0,0
0.7076241,0,1
0.708124,0,0
0.70862365,0,1
0.70912355,0,0
0.70962325,0,1
0.71012315,0,0
0.71062285,0,1
0.71112275,0,0
0.7116224,0,1
0.7121223,0,0
0.71262195,0,1
0.7131218,0,0
0.7136214,0,1
0.7141213,0,0
0.71462095,0,1
0.71512085,0,0
0.71562055,0,1
0.7161204,0,0
0.71662005,0,1
0.71711995,0,0
0.71761965,0,1
0.71811955,0,0
0.7186192,0,1
0.71911905,0,0
0.7196187,0,1
0.7201186,0,0
0.7206182,0,1
0.72111805,0,0
0.7216177,0,1
0.72211765,0,0
0.7226173,0,1
0.7231172,0,0
0.72361685,0,1
0.72411675,0,0
0.7246164,0,1
0.72511625,0,0
0.7256159,0,1
0.7261157,0,0
0.7266153,0,1
0.72711515,0,0
0.7276148,0,1
0.72811475,0,0
0.7286144,0,1
0.7291143,0,0
0.72961395,0,1
0.7301138,0,0
0.73061345,0,1
0.7311134,0,0
0.7316131,0,1
0.732113,0,0
0.7326127,0,1
0.73311265,0,0
0.73361235,0,1
0.73411225,0,0
0.7346119,0,1
0.7351118,0,0
0.73561145,0,1
0.7361114,0,0
0.73661105,0,1
0.73711095,0,0
0.73761065,0,1
0.7381106,0,0
0.7386103,0,1
0.7391102,0,0
0.7396099,0,1
0.74010975,0,0
0.7406094,0,1
0.74110935,0,0
0.741609,0,1
0.74210885,0,0
0.74260845,0,1
0.7431084,0,0
0.74360805,0,1
0.74410795,0,0
0.7446076,0,1
0.74510755,0,0
0.74560725,0,1
0.74610715,0,0
0.7466068,0,1
0.7471067,0,0
0.7476063,0,1
0.74810615,0,0
0.7486058,0,1
0.74910565,0,0
0.74960525,0,1
0.7501051,0,0
0.75060475,0,1
0.75110465,0,0
0.7516043,0,1
0.7521042,0,0
0.75260385,0,1
0.75310375,0,0
0.75360345,0,1
0.75410335,0,0
0.754603,0,1
0.7551029,0,0
0.7556026,0,1
0.75610255,0,0
0.75660225,0,1
0.7571021,0,0
0.75760175,0,1
0.7581017,0,0
0.7586014,0,1
0.7591013,0,0
0.759601,0,1
0.7601009,0,0
0.76060055,0,1
0.7611005,0,0
0.7616002,0,1
0.7621001,0,0
0.76259975,0,1
0.7630996,0,0
0.7635993,0,1
0.76409925,0,0
0.76459885,0,1
0.76509875,0,0
0.7655984,0,1
0.7660983,0,0
0.76659795,0,1
0.76709785,0,0
0.76759745,0,1
0.76809735,0,0
0.768597,0,1
0.76909685,0,0
0.7695965,0,1
0.7700964,0,0
0.77059605,0,1
0.77109595,0,0
0.77159555,0,1
0.77209545,0,0
0.7725951,0,1
0.773095,0,0
0.7735947,0,1
0.7740946,0,0
0.7745943,0,1
0.77509425,0,0
0.7755939,0,1
0.77609375,0,0
0.7765934,0,1
0.7770933,0,0
0.77759295,0,1
0.7780929,0,0
0.77859255,0,1
0.77909245,0,0
0.7795921,0,1
0.78009195,0,0
0.7805916,0,1
0.78109145,0,0
0.7815911,0,1
0.78209095,0,0
0.7825906,0,1
0.7830905,0,0
0.78359015,0,1
0.78409005,0,0
0.7845897,0,1
0.7850896,0,0
0.78558925,0,1
0.78608915,0,0
0.78658885,0,1
0.7870888,0,0
0.78758845,0,1
0.78808835,0,0
0.788588,0,1
0.78908785,0,0
0.7895875,0,1
0.79008745,0,0
0.7905871,0,1
0.79108705,0,0
0.7915867,0,1
0.79208665,0,0
0.7925863,0,1
0.7930862,0,0
0.79358585,0,1
0.7940858,0,0
0.7945855,0,1
0.7950854,0,0
0.79558505,0,1
0.79608495,0,0
0.79658455,0,1
0.79708445,0,0
0.79758405,0,1
0.7980839,0,0
0.79858355,0,1
0.79908345,0,0
0.79958315,0,1
0.80008305,0,0
0.8005827,0,1
0.80108265,0,0
0.8015823,0,1
0.8020822,0,0
0.8025819,0,1
0.8030818,0,0
0.80358145,0,1
0.80408135,0,0
0.80458095,0,1
0.80508085,0,0
0.80558055,0,1
0.80608045,0,0
0.8065801,0,1
0.80708005,0,0
0.80757975,0,1
0.80807965,0,0
0.8085793,0,1
0.8090792,0,0
0.8095788,0,1
0.81007865,0,0
0.81057825,0,1
0.81107805,0,0
0.81157765,0,1
0.81207755,0,0
0.8125772,0,1
0.8130771,0,0
0.8135767,0,1
0.8140766,0,0
0.8145762,0,1
0.8150761,0,0
0.81557575,0,1
0.8160756,0,0
0.8165752,0,1
0.81707515,0,0
0.8175748,0,1
0.81807475,0,0
0.8185744,0,1
0.81907435,0,0
0.81957405,0,1
0.820074,0,0
0.8205737,0,1
0.82107365,0,0
0.82157335,0,1
0.82207325,0,0
0.82257285,0,1
0.82307275,0,0
0.8235724,0,1
0.8240723,0,0
0.8245719,0,1
0.8250718,0,0
0.8255714,0,1
0.82607135,0,0
0.82657095,0,1
0.82707085,0,0
0.8275705,0,1
0.8280704,0,0
0.82857005,0,1
0.82906995,0,0
0.82956955,0,1
0.83006945,0,0
0.83056915,0,1
0.83106905,0,0
0.83156875,0,1
0.8320687,0,0
0.83256835,0,1
0.83306825,0,0
0.8335679,0,1
0.8340678,0,0
0.83456745,0,1
0.8350674,0,0
0.83556715,0,1
0.8360671,0,0
0.83656685,0,1
0.8370668,0,0
0.83756655,0,1
0.8380665,0,0
0.83856625,0,1
0.8390662,0,0
0.83956585,0,1
0.8400658,0,0
0.84056545,0,1
0.84106535,0,0
0.841565,0,1
0.84206485,0,0
0.8425645,0,1
0.8430644,0,0
0.8435641,0,1
0.84406405,0,0
0.84456375,0,1
0.8450637,0,0
0.8455634,0,1
0.84606335,0,0
0.84656305,0,1
0.847063,0,0
0.84756275,0,1
0.8480627,0,0
0.8485624,0,1
0.84906235,0,0
0.84956205,0,1
0.850062,0,0
0.85056175,0,1
0.8510617,0,0
0.85156145,0,1
0.8520614,0,0
0.8525611,0,1
0.85306105,0,0
0.85356075,0,1
0.85406075,0,0
0.85456045,0,1
0.8550604,0,0
0.8555601,0,1
0.85606015,0,0
0.8565599,0,1
0.85705985,0,0
0.85755955,0,1
0.85805945,0,0
0.8585591,0,1
0.85905905,0,0
0.85955865,0,1
0.86005855,0,0
0.86055825,0,1
0.86105815,0,0
0.86155785,0,1
0.8620578,0,0
0.8625575,0,1
0.86305745,0,0
0.86355715,0,1
0.86405715,0,0
0.86455685,0,1
0.8650568,0,0
0.8655565,0,1
0.86605645,0,0
0.86655615,0,1
0.8670561,0,0
0.86755585,0,1
0.8680558,0,0
0.8685555,0,1
0.8690555,0,0
0.86955525,0,1
0.87005525,0,0
0.87055505,0,1
0.87105505,0,0
0.87155475,0,1
0.87205475,0,0
0.87255445,0,1
0.87305445,0,0
0.8735542,0,1
0.8740542,0,0
0.87455395,0,1
0.8750539,0,0
0.8755536,0,1
0.8760536,0,0
0.8765533,0,1
0.8770533,0,0
0.877553,0,1
0.878053,0,0
0.87855275,0,1
0.87905275,0,0
0.87955255,0,1
0.88005255,0,0
0.8805523,0,1
0.88105225,0,0
0.881552,0,1
0.882052,0,0
0.88255175,0,1
0.88305175,0,0
0.8835515,0,1
0.8840515,0,0
0.8845513,0,1
0.8850513,0,0
0.88555105,0,1
0.88605105,0,0
0.8865508,0,1
0.8870508,0,0
0.88755055,0,1
0.88805055,0,0
0.8885503,0,1
0.8890503,0,0
0.88955005,0,1
0.89005005,0,0
0.8905498,0,1
0.8910498,0,0
0.89154955,0,1
0.89204955,0,0
0.8925493,0,1
0.89304935,0,0
0.8935491,0,1
0.89404905,0,0
0.8945488,0,1
0.8950488,0,0
0.89554855,0,1
0.89604855,0,0
0.89654835,0,1
0.8970483,0,0
0.89754805,0,1
0.89804805,0,0
0.89854785,0,1
0.89904785,0,0
0.8995476,0,1
0.90004765,0,0
0.9005475,0,1
0.9010475,0,0
0.9015473,0,1
0.9020473,0,0
0.9025471,0,1
0.9030471,0,0
0.90354685,0,1
0.90404685,0,0
0.90454665,0,1
0.9050467,0,0
0.90554645,0,1
0.90604645,0,0
0.9065462,0,1
0.90704615,0,0
0.9075459,0,1
0.90804585,0,0
0.9085456,0,1
0.9090456,0,0
0.9095453,0,1
0.91004525,0,0
0.910545,0,1
0.91104495,0,0
0.91154465,0,1
0.91204455,0,0
0.91254425,0,1
0.91304425,0,0
0.9135439,0,1
0.9140439,0,0
0.9145436,0,1
0.9150435,0,0
0.91554325,0,1
0.91604325,0,0
0.916543,0,1
0.91704295,0,0
0.91754275,0,1
0.91804265,0,0
0.91854235,0,1
0.9190423,0,0
0.919542,0,1
0.9200419,0,0
0.9205416,0,1
0.92104155,0,0
0.92154125,0,1
0.9220412,0,0
0.9225409,0,1
0.92304085,0,0
0.92354055,0,1
0.9240405,0,0
0.9245402,0,1
0.9250402,0,0
0.9255399,0,1
0.92603985,0,0
0.92653955,0,1
0.92703955,0,0
0.9275393,0,1
0.9280392,0,0
0.92853895,0,1
0.9290389,0,0
0.9295386,0,1
0.93003855,0,0
0.93053825,0,1
0.9310382,0,0
0.93153785,0,1
0.9320378,0,0
0.9325375,0,1
0.93303745,0,0
0.93353715,0,1
0.93403715,0,0
0.93453685,0,1
0.93503685,0,0
0.9355366,0,1
0.93603655,0,0
0.9365363,0,1
0.93703625,0,0
0.937536,0,1
0.938036,0,0
0.93853575,0,1
0.9390357,0,0
0.93953545,0,1
0.9400355,0,0
0.94053525,0,1
0.9410352,0,0
0.9415349,0,1
0.94203485,0,0
0.94253455,0,1
0.9430345,0,0
0.9435342,0,1
0.9440342,0,0
0.94453385,0,1
0.9450338,0,0
0.9455335,0,1
0.94603345,0,0
0.94653315,0,1
0.9470331,0,0
0.9475328,0,1
0.94803275,0,0
0.94853245,0,1
0.9490324,0,0
0.9495321,0,1
0.9500321,0,0
0.9505318,0,1
0.95103175,0,0
0.95153145,0,1
0.95203145,0,0
0.95253115,0,1
0.95303115,0,0
0.95353085,0,1
0.9540308,0,0
0.9545305,0,1
0.9550305,0,0
0.9555302,0,1
0.9560302,0,0
0.9565299,0,1
0.95702985,0,0
0.95752955,0,1
0.9580295,0,0
0.9585292,0,1
0.9590291,0,0
0.9595288,0,1
0.96002875,0,0
0.9605284,0,1
0.96102835,0,0
0.96152805,0,1
0.96202795,0,0
0.96252765,0,1
0.96302755,0,0
0.96352725,0,1
0.9640272,0,0
0.9645269,0,1
0.96502685,0,0
0.96552655,0,1
0.96602645,0,0
0.9665261,0,1
0.967026,0,0
0.9675257,0,1
0.96802565,0,0
0.96852535,0,1
0.9690253,0,0
0.969525,0,1
0.97002495,0,0
0.9705247,0,1
0.97102465,0,0
0.97152435,0,1
0.9720243,0,0
0.97252395,0,1
0.9730239,0,0
0.97352355,0,1
0.9740235,0,0
0.97452315,0,1
0.9750231,0,0
0.9755228,0,1
0.97602275,0,0
0.9765224,0,1
0.97702235,0,0
0.9775221,0,1
0.97802205,0,0
0.97852175,0,1
0.9790217,0,0
0.9795214,0,1
0.98002135,0,0
0.98052105,0,1
0.981021,0,0
0.9815207,0,1
0.98202065,0,0
0.9825204,0,1
0.98302035,0,0
0.98352005,0,1
0.98402,0,0
0.9845197,0,1
0.98501965,0,0
0.9855194,0,1
0.98601935,0,0
0.9865191,0,1
0.98701905,0,0
0.98751875,0,1
0.9880187,0,0
0.98851845,0,1
0.98901835,0,0
0.98951805,0,1
0.990018,0,0
0.99051775,0,1
0.9910177,0,0
0.99151735,0,1
0.9920173,0,0
0.992517,0,1
0.9930169,0,0
0.9935166,0,1
0.99401655,0,0
0.99451625,0,1
0.99501625,0,0
0.9955159,0,1
0.99601585,0,0
0.9965155,0,1
0.99701545,0,0
0.9975151,0,1
0.998015,0,0
0.9985147,0,1
0.9990146,0,0
0.99951425,0,1
1.0000142,0,0
1.00051395,0,1
1.0010139,0,0
1.0015136,0,1
1.0020136,0,0
1.0025133,0,1
1.0030133,0,0
1.00351305,0,1
1.00401305,0,0
1.0045128,0,1
1.0050128,0,0
1.0055125,0,1
1.0060125,0,0
1.00651225,0,1
1.00701225,0,0
1.007512,0,1
1.00801195,0,0
1.0085117,0,1
1.00901165,0,0
1.0095114,0,1
1.0100114,0,0
1.01051115,0,1
1.01101115,0,0
1.01151085,0,1
1.0120108,0,0
1.0125105,0,1
1.01301045,0,0
1.01351015,0,1
1.0140101,0,0
1.01450975,0,1
1.0150097,0,0
1.01550945,0,1
1.0160094,0,0
1.0165091,0,1
1.01700905,0,0
1.0175088,0,1
1.0180088,0,0
1.01850845,0,1
1.0190084,0,0
1.01950805,0,1
1.020008,0,0
1.0205077,0,1
1.0210076,0,0
1.0215073,0,1
1.02200725,0,0
1.02250695,0,1
1.0230069,0,0
1.02350655,0,1
1.0240065,0,0
1.02450625,0,1
1.02500615,0,0
1.0255059,0,1
1.02600585,0,0
1.02650555,0,1
1.0270055,0,0
1.0275052,0,1
1.02800515,0,0
1.0285049,0,1
1.0290049,0,0
1.02950465,0,1
1.03000465,0,0
1.0305044,0,1
1.03100435,0,0
1.031504,0,1
1.032004,0,0
1.0325037,0,1
1.0330037,0,0
1.0335034,0,1
1.03400335,0,0
1.0345031,0,1
