timestamp_s,CH0,CH1
0.0,0,0
0.00026485,0,1
0.00076495,0,0
0.0012648,0,1
0.00176485,0,0
0.00226465,0,1
0.0027648,0,0
0.0032646,0,1
0.00376475,0,0
0.0042646,0,1
0.00476465,0,0
0.0052645,0,1
0.0057646,0,0
0.00626445,0,1
0.00676455,0,0
0.00726445,0,1
0.0077646,0,0
0.0082645,0,1
0.0087646,0,0
0.0092645,0,1
0.00976465,0,0
0.0102645,0,1
0.01076465,0,0
0.01126455,0,1
0.01176465,0,0
0.0122646,0,1
0.01276475,0,0
0.01326465,0,1
0.01376485,0,0
0.0142647,0,1
0.0147648,0,0
0.01526465,0,1
0.0157648,0,0
0.01626465,0,1
0.01676475,0,0
0.0172646,0,1
0.0177647,0,0
0.0182646,0,1
0.0187647,0,0
0.0192646,0,1
0.0197647,0,0
0.02026455,0,1
0.0207647,0,0
0.02126455,0,1
0.02176465,0,0
0.02226445,0,1
0.02276455,0,0
0.0232644,0,1
0.0237645,0,0
0.02426435,0,1
0.0247645,0,0
0.0252644,0,1
0.0257645,0,0
0.0262644,0,1
0.02676455,0,0
0.0272644,0,1
0.02776445,0,0
0.02826425,0,1
0.02876435,0,0
0.0292642,0,1
0.0297643,0,0
0.03026415,0,1
0.03076415,0,0
0.031264,0,1
0.03176405,0,0
0.03226385,0,1
0.03276395,0,0
0.03326375,0,1
0.0337638,0,0
0.03426365,0,1
0.03476365,0,0
0.03526345,0,1
0.03576355,0,0
0.0362634,0,1
0.03676345,0,0
0.03726325,0,1
0.0377633,0,0
0.0382631,0,1
0.0387632,0,0
0.03926305,0,1
0.03976315,0,0
0.040263,0,1
0.0407631,0,0
0.04126295,0,1
0.04176305,0,0
0.0422629,0,1
0.042763,0,0
0.0432628,0,1
0.0437629,0,0
0.0442627,0,1
0.0447628,0,0
0.04526265,0,1
0.0457627,0,0
0.04626255,0,1
0.0467626,0,0
0.04726265,0,1
0.0477628,0,0
0.0482623,0,1
0.04876235,0,0
0.0492624,0,1
0.04976255,0,0
0.0500025,1,0
0.05026195,1,1
0.050762,1,0
0.0512618,1,1
0.05176185,1,0
0.05226175,1,1
0.0527619,1,0
0.0532614,1,1
0.05376155,1,0
0.05426115,1,1
0.0547612,1,0
0.05526095,1,1
0.05576185,1,0
0.0562607,1,1
0.05676075,1,0
0.05726055,1,1
