timestamp_s,CH0,CH1
0.0804243,0,0
0.0809241,0,1
0.08142405,0,0
0.0819238,0,1
0.0824238,0,0
0.0829236,0,1
0.08342365,0,0
0.0839234,0,1
0.08442345,0,0
0.08492325,0,1
0.0854233,0,0
0.0859231,0,1
0.08642315,0,0
0.08692295,0,1
0.08742305,0,0
0.0879228,0,1
0.0884229,0,0
0.08892265,0,1
0.08942275,0,0
0.08992255,0,1
0.0904226,0,0
0.0909224,0,1
0.0914225,0,0
0.0919223,0,1
0.09242235,0,0
0.0929221,0,1
0.0934221,0,0
0.0939219,0,1
0.09442195,0,0
0.09492175,0,1
0.0954218,0,0
0.0959216,0,1
0.09642165,0,0
0.09692145,0,1
0.0974215,0,0
0.0979213,0,1
0.09842135,0,0
0.09892115,0,1
0.09942125,0,0
0.0999211,0,1
0.1004212,0,0
0.100921,0,1
0.10142105,0,0
0.10192085,0,1
0.10242085,0,0
0.1029207,0,1
0.10342075,0,0
0.1039205,0,1
0.1044206,0,0
0.1049204,0,1
0.10542045,0,0
0.10592025,0,1
0.1064203,0,0
0.1069201,0,1
0.10742015,0,0
0.10791995,0,1
0.10842,0,0
0.1089198,0,1
0.10941985,0,0
0.1099197,0,1
0.11041975,0,0
0.1109195,0,1
0.1114195,0,0
0.1119193,0,1
0.1124193,0,0
0.1129191,0,1
0.11341915,0,0
0.11391895,0,1
0.11441905,0,0
0.1149188,0,1
0.1154188,0,0
0.1159186,0,1
0.11641865,0,0
0.1169184,0,1
0.1174184,0,0
0.1179182,0,1
0.11841825,0,0
0.11891795,0,1
0.11941795,0,0
0.11991775,0,1
0.1204178,0,0
0.12091755,0,1
0.12141755,0,0
0.1219173,0,1
0.12241735,0,0
0.1229171,0,1
0.12341715,0,0
0.123917,0,1
0.12441705,0,0
0.12491685,0,1
0.1254169,0,0
0.12591665,0,1
0.12641665,0,0
0.1269164,0,1
0.1274164,0,0
0.1279162,0,1
0.12841615,0,0
0.12891595,0,1
0.12941595,0,0
0.12991575,0,1
0.13041575,0,0
0.13091555,0,1
0.1314156,0,0
0.1319154,0,1
0.1324154,0,0
0.1329152,0,1
0.1334152,0,0
0.13391495,0,1
0.134415,0,0
0.13491475,0,1
0.1354148,0,0
0.1359145,0,1
0.13641445,0,0
0.13691425,0,1
0.1374143,0,0
0.1379141,0,1
0.13841415,0,0
0.13891395,0,1
0.139414,0,0
0.13991385,0,1
0.1404139,0,0
0.14091365,0,1
0.1414136,0,0
0.14191335,0,1
0.1424134,0,0
0.1429132,0,1
0.1434132,0,0
0.143913,0,1
0.14441305,0,0
0.1449128,0,1
0.14541285,0,0
0.14591265,0,1
0.1464127,0,0
0.1469125,0,1
0.1474126,0,0
0.1479124,0,1
0.1484125,0,0
0.1489123,0,1
0.1494123,0,0
0.14991205,0,1
0.15041205,0,0
0.15091185,0,1
0.1514119,0,0
0.15191165,0,1
0.15241165,0,0
0.15291135,0,1
0.1534114,0,0
0.15391115,0,1
0.15441115,0,0
0.1549109,0,1
0.1554109,0,0
0.1559107,0,1
0.15641075,0,0
0.15691045,0,1
0.15741045,0,0
0.15791015,0,1
0.1584101,0,0
0.1589099,0,1
0.1594099,0,0
0.1599096,0,1
0.16040965,0,0
0.16090935,0,1
0.1614093,0,0
0.16190905,0,1
0.162409,0,0
0.1629087,0,1
0.1634086,0,0
0.1639083,0,1
0.1644083,0,0
0.16490805,0,1
0.16540805,0,0
0.1659078,0,1
0.16640785,0,0
0.1669076,0,1
0.1674076,0,0
0.16790735,0,1
0.16840735,0,0
0.16890705,0,1
0.1694071,0,0
0.1699069,0,1
0.1704069,0,0
0.1709067,0,1
0.1714067,0,0
0.1719065,0,1
0.1724065,0,0
0.1729063,0,1
0.1734063,0,0
0.1739061,0,1
0.1744061,0,0
0.1749058,0,1
0.1754058,0,0
0.17590555,0,1
0.1764056,0,0
0.17690535,0,1
0.1774054,0,0
0.17790515,0,1
0.17840515,0,0
0.1789049,0,1
0.1794049,0,0
0.1799047,0,1
0.18040475,0,0
0.18090455,0,1
0.18140465,0,0
0.18190445,0,1
0.18240455,0,0
0.1829043,0,1
0.1834044,0,0
0.18390415,0,1
0.18440415,0,0
0.18490395,0,1
0.18540405,0,0
0.1859038,0,1
0.18640385,0,0
0.18690365,0,1
0.1874037,0,0
0.1879035,0,1
0.18840355,0,0
0.1889033,0,1
0.18940325,0,0
0.189903,0,1
0.19040305,0,0
0.1909028,0,1
0.19140285,0,0
0.19190265,0,1
0.1924027,0,0
0.1929025,0,1
0.1934026,0,0
0.1939024,0,1
0.19440245,0,0
0.19490225,0,1
0.1954023,0,0
0.19590215,0,1
0.1964022,0,0
0.19690195,0,1
0.19740195,0,0
0.19790175,0,1
0.19840175,0,0
0.19890155,0,1
0.19940155,0,0
0.1999013,0,1
0.20040135,0,0
0.20090115,0,1
0.20140115,0,0
0.20190095,0,1
0.20240095,0,0
0.20290075,0,1
0.2034008,0,0
0.2039006,0,1
0.20440055,0,0
0.20490025,0,1
0.20540025,0,0
0.2059,0,1
0.20640005,0,0
0.2068998,0,1
0.2073998,0,0
0.2078996,0,1
0.2083997,0,0
0.2088995,0,1
0.20939955,0,0
0.20989935,0,1
0.2103994,0,0
0.2108992,0,1
0.21139925,0,0
0.211899,0,1
0.21239905,0,0
0.21289885,0,1
0.2133989,0,0
0.21389865,0,1
0.21439865,0,0
0.21489845,0,1
0.21539855,0,0
0.2158983,0,1
0.21639835,0,0
0.21689815,0,1
0.2173982,0,0
0.217898,0,1
0.21839805,0,0
0.21889785,0,1
0.2193979,0,0
0.2198977,0,1
0.22039775,0,0
0.2208976,0,1
0.22139765,0,0
0.22189745,0,1
0.22239745,0,0
0.22289725,0,1
0.2233973,0,0
0.2238971,0,1
0.22439715,0,0
0.2248969,0,1
0.22539695,0,0
0.22589675,0,1
0.22639675,0,0
0.2268965,0,1
0.2273965,0,0
0.22789625,0,1
0.22839625,0,0
0.228896,0,1
0.229396,0,0
0.22989575,0,1
0.23039575,0,0
0.23089555,0,1
0.23139555,0,0
0.2318953,0,1
0.2323953,0,0
0.2328951,0,1
0.2333951,0,0
0.2338949,0,1
0.23439495,0,0
0.2348947,0,1
0.2353947,0,0
0.2358945,0,1
0.23639455,0,0
0.23689435,0,1
0.2373944,0,0
0.2378942,0,1
0.23839425,0,0
0.2388941,0,1
0.23939415,0,0
0.2398939,0,1
0.24039395,0,0
0.24089375,0,1
0.24139375,0,0
0.24189355,0,1
0.2423936,0,0
0.2428934,0,1
0.2433934,0,0
0.24389315,0,1
0.24439315,0,0
0.244893,0,1
0.24539305,0,0
0.2458928,0,1
0.24639285,0,0
0.2468927,0,1
0.24739275,0,0
0.2478926,0,1
0.2483927,0,0
0.24889255,0,1
0.24939265,0,0
0.24989245,0,1
0.25039255,0,0
0.25089235,0,1
0.2513924,0,0
0.25189225,0,1
0.2523923,0,0
0.25289215,0,1
0.2533922,0,0
0.25389205,0,1
0.2543921,0,0
0.2548919,0,1
0.2553919,0,0
0.2558917,0,1
0.2563917,0,0
0.25689145,0,1
0.25739145,0,0
0.2578912,0,1
0.25839125,0,0
0.258891,0,1
0.25939105,0,0
0.25989085,0,1
0.2603909,0,0
0.2608907,0,1
0.26139075,0,0
0.2618905,0,1
0.2623905,0,0
0.26289025,0,1
0.26339025,0,0
0.26389,0,1
0.26438995,0,0
0.26488965,0,1
0.26538965,0,0
0.2658894,0,1
0.2663894,0,0
0.2668892,0,1
0.2673892,0,0
0.267889,0,1
0.268389,0,0
0.2688888,0,1
0.2693888,0,0
0.26988855,0,1
0.27038855,0,0
0.27088835,0,1
0.27138845,0,0
0.2718882,0,1
0.27238825,0,0
0.272888,0,1
0.273388,0,0
0.27388775,0,1
0.2743877,0,0
0.27488745,0,1
0.27538745,0,0
0.27588715,0,1
0.27638715,0,0
0.27688685,0,1
0.2773868,0,0
0.27788655,0,1
0.2783865,0,0
0.27888625,0,1
0.27938625,0,0
0.27988595,0,1
0.28038595,0,0
0.28088575,0,1
0.2813858,0,0
0.2818856,0,1
0.28238555,0,0
0.2828853,0,1
0.2833853,0,0
0.28388505,0,1
0.284385,0,0
0.28488475,0,1
0.2853847,0,0
0.2858844,0,1
0.2863844,0,0
0.28688415,0,1
0.2873841,0,0
0.28788385,0,1
0.2883838,0,0
0.2888835,0,1
0.2893835,0,0
0.28988325,0,1
0.2903832,0,0
0.29088295,0,1
0.2913829,0,0
0.2918827,0,1
0.2923827,0,0
0.29288245,0,1
0.2933825,0,0
0.2938822,0,1
0.2943822,0,0
0.2948819,0,1
0.2953819,0,0
0.29588165,0,1
0.29638165,0,0
0.29688135,0,1
0.29738135,0,0
0.2978811,0,1
0.2983811,0,0
0.2988808,0,1
0.29938075,0,0
0.2998805,0,1
0.30038045,0,0
0.3008802,0,1
0.30138015,0,0
0.3018799,0,1
0.3023799,0,0
0.3028797,0,1
0.30337965,0,0
0.3038793,0,1
0.3043793,0,0
0.304879,0,1
0.30537895,0,0
0.3058787,0,1
0.3063787,0,0
0.30687845,0,1
0.30737835,0,0
0.3078781,0,1
0.30837805,0,0
0.3088778,0,1
0.30937785,0,0
0.30987765,0,1
0.31037765,0,0
0.3108774,0,1
0.3113774,0,0
0.31187715,0,1
0.31237715,0,0
0.3128769,0,1
0.3133769,0,0
0.3138767,0,1
0.3143767,0,0
0.3148765,0,1
0.3153765,0,0
0.31587625,0,1
0.31637625,0,0
0.316876,0,1
0.317376,0,0
0.31787575,0,1
0.31837575,0,0
0.3188755,0,1
0.3193755,0,0
0.31987525,0,1
0.32037525,0,0
0.32087505,0,1
0.321375,0,0
0.32187475,0,1
0.3223748,0,0
0.32287455,0,1
0.32337455,0,0
0.32387425,0,1
0.3243742,0,0
0.32487385,0,1
0.32537385,0,0
0.3258736,0,1
0.32637365,0,0
0.3268734,0,1
0.3273734,0,0
0.3278731,0,1
0.32837315,0,0
0.3288729,0,1
0.3293729,0,0
0.3298727,0,1
0.3303727,0,0
0.33087245,0,1
0.33137245,0,0
0.3318722,0,1
0.3323722,0,0
0.33287195,0,1
0.3333719,0,0
0.33387165,0,1
0.33437165,0,0
0.33487135,0,1
0.3353713,0,0
0.33587105,0,1
0.3363711,0,0
0.3368709,0,1
0.3373709,0,0
0.3378707,0,1
0.3383707,0,0
0.33887045,0,1
0.3393705,0,0
0.33987025,0,1
0.3403703,0,0
0.34087005,0,1
0.3413701,0,0
0.34186985,0,1
0.3423698,0,0
0.34286955,0,1
0.3433695,0,0
0.34386925,0,1
0.3443693,0,0
0.3448691,0,1
0.3453691,0,0
0.3458689,0,1
0.34636885,0,0
0.3468687,0,1
0.34736875,0,0
0.3478685,0,1
0.34836855,0,0
0.3488683,0,1
0.34936835,0,0
0.3498681,0,1
0.35036815,0,0
0.35086785,0,1
0.3513679,0,0
0.35186765,0,1
0.3523677,0,0
0.35286745,0,1
0.3533675,0,0
0.35386725,0,1
0.3543673,0,0
0.3548671,0,1
0.3553671,0,0
0.3558668,0,1
0.35636685,0,0
0.3568666,0,1
0.3573666,0,0
0.35786635,0,1
0.3583663,0,0
0.358866,0,1
0.35936595,0,0
0.3598657,0,1
0.3603657,0,0
0.36086545,0,1
0.3613655,0,0
0.36186525,0,1
0.3623653,0,0
0.3628651,0,1
0.3633651,0,0
0.36386485,0,1
0.36436485,0,0
0.3648646,0,1
0.3653646,0,0
0.3658644,0,1
0.36636445,0,0
0.36686415,0,1
0.36736415,0,0
0.36786395,0,1
0.3683639,0,0
0.36886365,0,1
0.36936365,0,0
0.3698634,0,1
0.37036335,0,0
0.37086315,0,1
0.3713631,0,0
0.37186295,0,1
0.37236295,0,0
0.3728627,0,1
0.3733627,0,0
0.37386245,0,1
0.3743625,0,0
0.37486225,0,1
0.3753623,0,0
0.3758621,0,1
0.37636205,0,0
0.37686185,0,1
0.37736185,0,0
0.37786165,0,1
0.3783617,0,0
0.37886145,0,1
0.3793615,0,0
0.3798613,0,1
0.3803613,0,0
0.38086105,0,1
0.3813611,0,0
0.3818608,0,1
0.3823608,0,0
0.38286055,0,1
0.38336045,0,0
0.38386015,0,1
0.3843601,0,0
0.38485975,0,1
0.3853597,0,0
0.38585935,0,1
0.3863593,0,0
0.3868591,0,1
0.38735905,0,0
0.3878588,0,1
0.38835875,0,0
0.3888585,0,1
0.3893585,0,0
0.38985825,0,1
0.3903583,0,0
0.39085805,0,1
0.391358,0,0
0.39185775,0,1
0.3923577,0,0
0.39285745,0,1
0.39335735,0,0
0.3938571,0,1
0.39435705,0,0
0.39485675,0,1
0.39535675,0,0
0.39585645,0,1
0.3963564,0,0
0.3968561,0,1
0.39735605,0,0
0.3978558,0,1
0.3983558,0,0
0.39885555,0,1
0.3993555,0,0
0.39985525,0,1
0.40035525,0,0
0.400855,0,1
0.40135495,0,0
0.40185465,0,1
0.4023546,0,0
0.40285435,0,1
0.4033543,0,0
0.40385405,0,1
0.40435395,0,0
0.4048537,0,1
0.40535365,0,0
0.40585335,0,1
0.4063533,0,0
0.40685305,0,1
0.407353,0,0
0.4078527,0,1
0.40835265,0,0
0.40885235,0,1
0.4093523,0,0
0.40985205,0,1
0.41035205,0,0
0.41085175,0,1
0.4113517,0,0
0.4118514,0,1
0.4123513,0,0
0.412851,0,1
0.4133509,0,0
0.4138506,0,1
0.41435055,0,0
0.4148502,0,1
0.41535015,0,0
0.4158498,0,1
0.41634975,0,0
0.41684945,0,1
0.41734935,0,0
0.41784905,0,1
0.418349,0,0
0.4188487,0,1
0.41934865,0,0
0.41984835,0,1
0.4203483,0,0
0.42084805,0,1
0.421348,0,0
0.42184775,0,1
0.4223477,0,0
0.42284745,0,1
0.4233474,0,0
0.4238471,0,1
0.4243471,0,0
0.42484685,0,1
0.42534685,0,0
0.42584655,0,1
0.42634655,0,0
0.4268463,0,1
0.42734635,0,0
0.4278461,0,1
0.42834605,0,0
0.4288458,0,1
0.42934575,0,0
0.42984555,0,1
0.43034555,0,0
0.43084525,0,1
0.43134525,0,0
0.431845,0,1
0.432345,0,0
0.43284475,0,1
0.4333448,0,0
0.43384455,0,1
0.43434455,0,0
0.4348443,0,1
0.4353443,0,0
0.4358441,0,1
0.4363441,0,0
0.4368439,0,1
0.4373439,0,0
0.43784365,0,1
0.4383437,0,0
0.43884345,0,1
0.4393435,0,0
0.43984325,0,1
0.4403433,0,0
0.4408431,0,1
0.44134315,0,0
0.4418429,0,1
0.44234295,0,0
0.44284275,0,1
0.44334275,0,0
0.44384255,0,1
0.4443426,0,0
0.44484235,0,1
0.4453424,0,0
0.44584215,0,1
0.4463422,0,0
0.44684195,0,1
0.44734195,0,0
0.4478417,0,1
0.44834175,0,0
0.44884155,0,1
0.44934155,0,0
0.4498413,0,1
0.4503413,0,0
0.45084105,0,1
0.45134105,0,0
0.4518408,0,1
0.45234075,0,0
0.4528405,0,1
0.45334045,0,0
0.4538402,0,1
0.4543402,0,0
0.45483995,0,1
0.45533995,0,0
0.4558397,0,1
0.4563397,0,0
0.4568395,0,1
0.45733945,0,0
0.4578392,0,1
0.4583392,0,0
0.45883895,0,1
0.45933895,0,0
0.45983865,0,1
0.4603386,0,0
0.46083835,0,1
0.4613383,0,0
0.46183805,0,1
0.46233805,0,0
0.4628378,0,1
0.4633378,0,0
0.46383755,0,1
0.46433755,0,0
0.4648373,0,1
0.4653373,0,0
0.46583705,0,1
0.46633705,0,0
0.46683685,0,1
0.46733685,0,0
0.46783655,0,1
0.4683366,0,0
0.4688364,0,1
0.4693365,0,0
0.4698362,0,1
0.47033615,0,0
0.47083585,0,1
0.47133585,0,0
0.4718356,0,1
0.4723356,0,0
0.4728353,0,1
0.4733353,0,0
0.473835,0,1
0.47433505,0,0
0.4748348,0,1
0.4753348,0,0
0.4758345,0,1
0.47633445,0,0
0.47683415,0,1
0.47733415,0,0
0.4778339,0,1
0.4783339,0,0
0.47883365,0,1
0.47933365,0,0
0.4798334,0,1
0.4803334,0,0
0.48083315,0,1
0.4813332,0,0
0.48183295,0,1
0.482333,0,0
0.4828328,0,1
0.4833328,0,0
0.48383255,0,1
0.48433255,0,0
0.4848323,0,1
0.4853323,0,0
0.48583205,0,1
0.48633205,0,0
0.4868318,0,1
0.4873318,0,0
0.48783155,0,1
0.4883315,0,0
0.48883125,0,1
0.48933125,0,0
0.48983095,0,1
0.4903309,0,0
0.49083065,0,1
0.49133065,0,0
0.4918304,0,1
0.49233035,0,0
0.49283015,0,1
0.49333015,0,0
0.49382995,0,1
0.49432995,0,0
0.49482975,0,1
0.49532975,0,0
0.4958296,0,1
0.49632965,0,0
0.49682945,0,1
0.4973295,0,0
0.49782935,0,1
0.4983294,0,0
0.49882915,0,1
0.49932925,0,0
0.49982905,0,1
0.5003291,0,0
0.50082885,0,1
0.5013289,0,0
0.5018287,0,1
0.5023287,0,0
0.50282845,0,1
0.5033285,0,0
0.50382825,0,1
0.50432825,0,0
0.504828,0,1
0.50532795,0,0
0.50582775,0,1
0.50632775,0,0
0.5068275,0,1
0.5073275,0,0
0.50782725,0,1
0.50832725,0,0
0.508827,0,1
0.509327,0,0
0.50982675,0,1
0.51032675,0,0
0.5108265,0,1
0.51132645,0,0
0.5118262,0,1
0.51232615,0,0
0.51282585,0,1
0.5133258,0,0
0.51382555,0,1
0.51432555,0,0
0.5148253,0,1
0.5153253,0,0
0.515825,0,1
0.516325,0,0
0.51682475,0,1
0.5173248,0,0
0.51782455,0,1
0.51832455,0,0
0.5188243,0,1
0.51932435,0,0
0.5198241,0,1
0.5203241,0,0
0.5208238,0,1
0.52132375,0,0
0.52182345,0,1
0.52232345,0,0
0.52282315,0,1
0.5233231,0,0
0.52382285,0,1
0.5243228,0,0
0.5248225,0,1
0.52532245,0,0
0.52582215,0,1
0.52632215,0,0
0.52682185,0,1
0.52732185,0,0
0.5278216,0,1
0.52832155,0,0
0.52882125,0,1
0.52932125,0,0
0.529821,0,1
0.53032095,0,0
0.5308207,0,1
0.5313207,0,0
0.5318204,0,1
0.5323204,0,0
0.53282015,0,1
0.53332015,0,0
0.5338199,0,1
0.5343199,0,0
0.5348197,0,1
0.53531965,0,0
0.53581935,0,1
0.53631935,0,0
0.5368191,0,1
0.5373191,0,0
0.53781885,0,1
0.5383189,0,0
0.53881865,0,1
0.5393187,0,0
0.5398185,0,1
0.5403185,0,0
0.54081825,0,1
0.5413183,0,0
0.5418181,0,1
0.5423181,0,0
0.5428178,0,1
0.54331785,0,0
0.5438176,0,1
0.54431755,0,0
0.5448173,0,1
0.54531725,0,0
0.54581695,0,1
0.5463169,0,0
0.5468167,0,1
0.5473167,0,0
0.54781655,0,1
0.5483166,0,0
0.54881635,0,1
0.54931635,0,0
0.5498161,0,1
0.55031615,0,0
0.55081595,0,1
0.55131595,0,0
0.5518157,0,1
0.55231565,0,0
0.5528154,0,1
0.5533154,0,0
0.5538151,0,1
0.5543151,0,0
0.55481485,0,1
0.55531485,0,0
0.55581455,0,1
0.55631455,0,0
0.55681425,0,1
0.55731425,0,0
0.557814,0,1
0.558314,0,0
0.5588137,0,1
0.55931365,0,0
0.5598134,0,1
0.56031335,0,0
0.56081315,0,1
0.56131315,0,0
0.5618129,0,1
0.5623129,0,0
0.56281265,0,1
0.5633126,0,0
0.56381245,0,1
0.56431245,0,0
0.5648122,0,1
0.5653122,0,0
0.56581195,0,1
0.56631195,0,0
0.56681175,0,1
0.56731175,0,0
0.5678114,0,1
0.5683114,0,0
0.5688111,0,1
0.56931105,0,0
0.56981085,0,1
0.57031085,0,0
0.5708106,0,1
0.5713106,0,0
0.57181035,0,1
0.57231035,0,0
0.57281015,0,1
0.57331015,0,0
0.57380995,0,1
0.57431,0,0
0.57480975,0,1
0.5753098,0,0
0.57580955,0,1
0.57630955,0,0
0.5768093,0,1
0.5773093,0,0
0.57780905,0,1
0.5783091,0,0
0.57880885,0,1
0.57930885,0,0
0.57980865,0,1
0.58030865,0,0
0.5808084,0,1
0.5813084,0,0
0.5818082,0,1
0.5823082,0,0
0.58280795,0,1
0.58330795,0,0
0.58380775,0,1
0.58430775,0,0
0.5848075,0,1
0.5853075,0,0
0.5858073,0,1
0.5863073,0,0
0.58680705,0,1
0.5873071,0,0
0.58780685,0,1
0.58830685,0,0
0.58880665,0,1
0.58930665,0,0
0.5898065,0,1
0.5903065,0,0
0.5908063,0,1
0.5913063,0,0
0.5918061,0,1
0.5923061,0,0
0.59280585,0,1
0.59330585,0,0
0.59380565,0,1
0.59430565,0,0
0.5948054,0,1
0.59530535,0,0
0.5958051,0,1
0.59630505,0,0
0.59680485,0,1
0.59730485,0,0
0.5978046,0,1
0.59830455,0,0
0.5988043,0,1
0.5993043,0,0
0.59980415,0,1
0.60030415,0,0
0.60080395,0,1
0.60130395,0,0
0.6018037,0,1
0.6023037,0,0
0.60280345,0,1
0.60330345,0,0
0.6038032,0,1
0.6043032,0,0
0.60480295,0,1
0.60530295,0,0
0.6058026,0,1
0.60630255,0,0
0.6068023,0,1
0.60730235,0,0
0.6078021,0,1
0.60830215,0,0
0.60880185,0,1
0.60930185,0,0
0.6098016,0,1
0.61030165,0,0
0.61080145,0,1
0.61130145,0,0
0.61180125,0,1
0.61230125,0,0
0.612801,0,1
0.613301,0,0
0.6138008,0,1
0.61430085,0,0
0.6148006,0,1
0.61530065,0,0
0.61580045,0,1
0.6163005,0,0
0.61680025,0,1
0.6173003,0,0
0.6178001,0,1
0.61830015,0,0
0.61879995,0,1
0.61929995,0,0
0.61979975,0,1
0.62029975,0,0
0.62079955,0,1
0.62129955,0,0
0.6217993,0,1
0.62229935,0,0
0.6227991,0,1
0.6232991,0,0
0.6237988,0,1
0.6242989,0,0
0.62479865,0,1
0.6252987,0,0
0.62579845,0,1
0.62629845,0,0
0.6267982,0,1
0.6272982,0,0
0.62779795,0,1
0.62829795,0,0
0.62879775,0,1
0.62929775,0,0
0.6297975,0,1
0.63029745,0,0
0.6307972,0,1
0.63129715,0,0
0.6317969,0,1
0.6322969,0,0
0.63279665,0,1
0.63329665,0,0
0.6337964,0,1
0.6342964,0,0
0.63479615,0,1
0.63529615,0,0
0.6357959,0,1
0.6362959,0,0
0.6367956,0,1
0.63729565,0,0
0.63779545,0,1
0.6382955,0,0
0.63879525,0,1
0.6392952,0,0
0.63979495,0,1
0.64029495,0,0
0.64079475,0,1
0.6412948,0,0
0.6417946,0,1
0.64229465,0,0
0.64279445,0,1
0.6432945,0,0
0.6437943,0,1
0.6442943,0,0
0.6447941,0,1
0.64529415,0,0
0.64579395,0,1
0.64629395,0,0
0.64679375,0,1
0.64729375,0,0
0.6477935,0,1
0.64829355,0,0
0.64879335,0,1
0.6492934,0,0
0.64979315,0,1
0.65029315,0,0
0.6507929,0,1
0.65129295,0,0
0.65179275,0,1
0.6522928,0,0
0.65279255,0,1
0.6532926,0,0
0.65379235,0,1
0.65429235,0,0
0.65479215,0,1
0.6552922,0,0
0.65579195,0,1
0.656292,0,0
0.65679175,0,1
0.65729175,0,0
0.6577915,0,1
0.65829155,0,0
0.65879135,0,1
0.65929135,0,0
0.65979115,0,1
0.66029115,0,0
0.6607909,0,1
0.66129095,0,0
0.66179075,0,1
0.66229075,0,0
0.66279045,0,1
0.6632905,0,0
0.66379025,0,1
0.66429025,0,0
0.66479005,0,1
0.66529005,0,0
0.6657898,0,1
0.66628985,0,0
0.6667897,0,1
0.66728975,0,0
0.66778955,0,1
0.66828955,0,0
0.66878935,0,1
0.6692893,0,0
0.6697891,0,1
0.67028905,0,0
0.6707888,0,1
0.6712888,0,0
0.67178855,0,1
0.67228855,0,0
0.67278835,0,1
0.6732884,0,0
0.67378815,0,1
0.6742881,0,0
0.6747879,0,1
0.6752879,0,0
0.6757877,0,1
0.67628775,0,0
0.6767875,0,1
0.67728755,0,0
0.6777873,0,1
0.6782873,0,0
0.67878705,0,1
0.6792871,0,0
0.6797869,0,1
0.68028695,0,0
0.68078675,0,1
0.68128675,0,0
0.68178655,0,1
0.6822866,0,0
0.6827864,0,1
0.68328645,0,0
0.68378625,0,1
0.68428625,0,0
0.68478605,0,1
0.68528605,0,0
0.68578585,0,1
0.6862858,0,0
0.6867856,0,1
0.6872856,0,0
0.6877854,0,1
0.6882854,0,0
0.68878525,0,1
0.68928525,0,0
0.689785,0,1
0.6902851,0,0
0.6907849,0,1
0.69128495,0,0
0.6917848,0,1
0.6922848,0,0
0.69278455,0,1
0.69328455,0,0
0.6937843,0,1
0.69428435,0,0
0.69478415,0,1
0.69528415,0,0
0.6957839,0,1
0.6962839,0,0
0.69678365,0,1
0.69728365,0,0
0.6977834,0,1
0.69828345,0,0
0.6987832,0,1
0.6992832,0,0
0.69978295,0,1
0.700283,0,0
0.70078275,0,1
0.7012828,0,0
0.7017826,0,1
0.7022826,0,0
0.7027824,0,1
0.7032824,0,0
0.70378215,0,1
0.7042822,0,0
0.70478195,0,1
0.70528195,0,0
0.7057817,0,1
0.7062817,0,0
0.7067814,0,1
0.7072814,0,0
0.70778115,0,1
0.70828115,0,0
0.7087809,0,1
0.70928085,0,0
0.7097806,0,1
0.71028055,0,0
0.7107803,0,1
0.7112803,0,0
0.71178005,0,1
0.71228005,0,0
0.71277985,0,1
0.71327985,0,0
0.7137796,0,1
0.71427955,0,0
0.7147793,0,1
0.7152793,0,0
0.71577905,0,1
0.71627905,0,0
0.7167788,0,1
0.71727875,0,0
0.7177785,0,1
0.7182785,0,0
0.7187783,0,1
0.7192783,0,0
0.71977805,0,1
0.72027805,0,0
0.7207778,0,1
0.7212778,0,0
0.72177755,0,1
0.7222776,0,0
0.72277735,0,1
0.72327735,0,0
0.7237771,0,1
0.7242771,0,0
0.72477685,0,1
0.7252769,0,0
0.72577665,0,1
0.72627665,0,0
0.72677645,0,1
0.7272765,0,0
0.7277763,0,1
0.7282763,0,0
0.7287761,0,1
0.7292761,0,0
0.7297759,0,1
0.7302759,0,0
0.7307757,0,1
0.73127575,0,0
0.7317755,0,1
0.73227555,0,0
0.7327753,0,1
0.7332753,0,0
0.7337751,0,1
0.73427515,0,0
0.73477495,0,1
0.73527495,0,0
0.7357747,0,1
0.73627475,0,0
0.7367745,0,1
0.7372745,0,0
0.7377743,0,1
0.73827435,0,0
0.7387741,0,1
0.73927415,0,0
0.73977395,0,1
0.74027395,0,0
0.7407737,0,1
0.74127375,0,0
0.7417735,0,1
0.7422735,0,0
0.74277325,0,1
0.74327325,0,0
0.74377305,0,1
0.74427305,0,0
0.7447728,0,1
0.74527275,0,0
0.74577245,0,1
0.74627235,0,0
0.74677205,0,1
0.74727205,0,0
0.74777175,0,1
0.74827175,0,0
0.7487715,0,1
0.74927145,0,0
0.7497712,0,1
0.75027115,0,0
0.7507709,0,1
0.7512709,0,0
0.75177065,0,1
0.75227065,0,0
0.75277045,0,1
0.7532705,0,0
0.75377025,0,1
0.7542702,0,0
0.75476995,0,1
0.75526995,0,0
0.7557697,0,1
0.7562697,0,0
0.75676945,0,1
0.7572694,0,0
0.75776915,0,1
0.75826915,0,0
0.75876895,0,1
0.759269,0,0
0.7597687,0,1
0.7602687,0,0
0.76076845,0,1
0.7612685,0,0
0.76176825,0,1
0.7622683,0,0
0.76276805,0,1
0.76326805,0,0
0.76376775,0,1
0.76426775,0,0
0.76476745,0,1
0.7652674,0,0
0.7657671,0,1
0.76626705,0,0
0.7667668,0,1
0.7672668,0,0
0.76776655,0,1
0.7682665,0,0
0.76876625,0,1
0.76926625,0,0
0.769766,0,1
0.770266,0,0
0.7707658,0,1
0.7712658,0,0
0.77176555,0,1
0.7722655,0,0
0.77276525,0,1
0.77326525,0,0
0.773765,0,1
0.774265,0,0
0.7747648,0,1
0.77526475,0,0
0.77576445,0,1
0.77626435,0,0
0.7767641,0,1
0.7772641,0,0
0.77776385,0,1
0.77826385,0,0
0.7787636,0,1
0.77926355,0,0
0.7797633,0,1
0.78026325,0,0
0.78076295,0,1
0.78126295,0,0
0.7817627,0,1
