timestamp_s,CH0,CH1
0.05925365,1,1
0.0597537,1,0
0.06025355,1,1
0.0607536,1,0
0.0612534,1,1
0.0617535,1,0
0.0622533,1,1
0.0627534,1,0
0.06325325,1,1
0.06375335,1,0
0.0642532,1,1
0.06475325,1,0
0.0652531,1,1
0.06575315,1,0
0.0659764,0,0
0.06625335,0,1
0.06675315,0,0
0.06725305,0,1
0.06775315,0,0
0.068253,0,1
0.06875305,0,0
0.06925285,0,1
0.0697529,0,0
0.07025275,0,1
0.07075295,0,0
0.0712527,0,1
0.0717525,0,0
0.0722523,0,1
0.07275235,0,0
0.07325215,0,1
0.07375215,0,0
0.07425195,0,1
0.074752,0,0
0.0752518,0,1
0.07575185,0,0
0.0762517,0,1
0.0767517,0,0
0.07725155,0,1
0.0777516,0,0
0.0782514,0,1
0.07875145,0,0
0.0792513,0,1
0.0797514,0,0
0.08025125,0,1
0.08075135,0,0
0.0812512,0,1
0.0817513,0,0
0.08225105,0,1
0.08275105,0,0
0.0832508,0,1
0.0837509,0,0
0.08425075,0,1
0.0847508,0,0
0.08525065,0,1
0.08575075,0,0
0.08625055,0,1
0.08675065,0,0
0.08725045,0,1
0.08775055,0,0
0.0882504,0,1
0.0887505,0,0
0.0892504,0,1
0.08975055,0,0
0.0902504,0,1
0.0907505,0,0
0.09125035,0,1
0.09175045,0,0
0.0922503,0,1
0.0927504,0,0
0.0932502,0,1
0.0937503,0,0
0.09425015,0,1
0.09475025,0,0
0.0952501,0,1
0.09575025,0,0
0.09625015,0,1
0.0967503,0,0
0.09725015,0,1
0.09775025,0,0
0.0982501,0,1
0.09875025,0,0
0.09925015,0,1
0.0997503,0,0
0.1002502,0,1
0.10075025,0,0
0.10125015,0,1
0.1017502,0,0
0.10225005,0,1
0.10275015,0,0
0.10325005,0,1
0.1037501,0,0
0.10425,0,1
0.1047501,0,0
0.10524995,0,1
0.10575,0,0
0.1062499,0,1
0.10674995,0,0
0.1072498,0,1
0.1077499,0,0
0.1082497,0,1
0.1087498,0,0
0.10924965,0,1
0.1097497,0,0
0.11024955,0,1
0.1107496,0,0
0.1112494,0,1
0.11174945,0,0
0.11224925,0,1
0.1127493,0,0
0.1132491,0,1
0.11374915,0,0
0.11424895,0,1
0.114749,0,0
0.11524885,0,1
0.11574895,0,0
0.1162488,0,1
0.1167489,0,0
0.11724875,0,1
0.1177488,0,0
0.1182486,0,1
0.1187487,0,0
0.11924845,0,1
0.1197485,0,0
0.12024835,0,1
0.1207484,0,0
0.12124835,0,1
0.1217486,0,0
0.1222483,0,1
0.12274835,0,0
0.1232484,0,1
0.12374835,0,0
0.12424825,0,1
0.1247487,0,0
0.1252482,0,1
0.1257483,0,0
0.12624815,0,1
0.12674825,0,0
0.1272482,0,1
0.1277482,0,0
0.128248,0,1
0.12874845,0,0
0.1292482,0,1
0.1297481,0,0
0.1302478,0,1
0.1307479,0,0
0.1312477,0,1
0.1317478,0,0
0.1322476,0,1
0.13274765,0,0
0.1332475,0,1
0.1337476,0,0
0.13424745,0,1
0.13474755,0,0
0.13524745,0,1
0.13574755,0,0
0.1362474,0,1
0.13674745,0,0
0.1372473,0,1
0.13774775,0,0
0.13824765,0,1
0.1387476,0,0
0.1392474,0,1
0.13974725,0,0
0.140247,0,1
0.14074705,0,0
0.14124685,0,1
0.1417469,0,0
0.14224695,0,1
0.14274685,0,0
0.1432465,0,1
0.1437468,0,0
0.14424635,0,1
0.14474635,0,0
0.14524655,0,1
0.1457462,0,0
0.1462461,0,1
0.1467459,0,0
0.14724585,0,1
0.14774615,0,0
0.14824575,0,1
0.14874595,0,0
0.1492456,0,1
0.1497461,0,0
0.1502454,0,1
0.15074545,0,0
0.15124535,0,1
0.1517454,0,0
0.15224525,0,1
0.1527453,0,0
0.15324515,0,1
0.15374555,0,0
0.15424485,0,1
0.154745,0,0
0.15524475,0,1
0.15574485,0,0
0.1562447,0,1
0.1567445,0,0
0.15724425,0,1
0.1577443,0,0
0.1582442,0,1
0.15874445,0,0
0.1592438,0,1
0.15974385,0,0
0.1602437,0,1
0.1607436,0,0
0.16124355,0,1
0.1617436,0,0
0.16224375,0,1
0.16274345,0,0
0.16324335,0,1
0.1637433,0,0
0.16424295,0,1
0.164743,0,0
0.1652429,0,1
0.1657429,0,0
0.1662427,0,1
0.1667428,0,0
0.16724255,0,1
0.16774295,0,0
0.16824225,0,1
0.1687424,0,0
0.16924215,0,1
0.16974235,0,0
0.17024225,0,1
0.170742,0,0
0.1712422,0,1
0.17174175,0,0
0.1722417,0,1
0.172742,0,0
0.17324155,0,1
0.17374165,0,0
0.1742418,0,1
0.1747417,0,0
0.1752414,0,1
0.1757414,0,0
0.17624125,0,1
0.1767413,0,0
0.17724115,0,1
0.1777416,0,0
0.17824095,0,1
0.178741,0,0
0.179241,0,1
0.1797411,0,0
0.1802409,0,1
0.180741,0,0
0.18124075,0,1
0.1817412,0,0
0.1822406,0,1
0.18274065,0,0
0.18324045,0,1
0.1837404,0,0
0.18424055,0,1
0.1847403,0,0
0.18524035,0,1
0.1857399,0,0
0.1862401,0,1
0.18674,0,0
0.18723995,0,1
0.18774025,0,0
0.1882397,0,1
0.1887401,0,0
0.1892397,0,1
0.18973975,0,0
0.19023955,0,1
0.1907396,0,0
0.1912394,0,1
0.1917395,0,0
0.1922392,0,1
0.1927393,0,0
0.19323925,0,1
0.19373935,0,0
0.19423915,0,1
0.1947392,0,0
0.1952391,0,1
0.19573955,0,0
0.19623885,0,1
0.1967391,0,0
0.19723895,0,1
0.1977389,0,0
0.19823885,0,1
0.19873895,0,0
0.1992388,0,1
0.1997388,0,0
0.20023875,0,1
0.200739,0,0
0.20123875,0,1
0.20173885,0,0
0.20223895,0,1
0.20273875,0,0
0.2032386,0,1
0.20373895,0,0
0.2042389,0,1
0.2047386,0,0
0.20523875,0,1
0.2057384,0,0
0.206238,0,1
0.20673795,0,0
0.20723785,0,1
0.2077379,0,0
0.20823775,0,1
0.2087379,0,0
0.20923775,0,1
0.20973825,0,0
0.2102376,0,1
0.21073785,0,0
0.21123775,0,1
0.21173785,0,0
0.21223805,0,1
0.21273785,0,0
0.21323795,0,1
0.21373765,0,0
0.21423795,0,1
0.2147377,0,0
0.2152377,0,1
0.2157377,0,0
0.21623755,0,1
0.2167378,0,0
0.2172375,0,1
0.21773765,0,0
0.2182375,0,1
0.21873755,0,0
0.2192374,0,1
0.2197375,0,0
0.22023725,0,1
0.22073735,0,0
0.22123725,0,1
0.2217373,0,0
0.2222371,0,1
0.22273715,0,0
0.22323695,0,1
0.22373745,0,0
0.2242368,0,1
0.22473705,0,0
0.22523695,0,1
0.22573705,0,0
0.2262373,0,1
0.2267372,0,0
0.22723735,0,1
0.227737,0,0
0.2282374,0,1
0.2287371,0,0
0.2292371,0,1
0.2297374,0,0
0.2302369,0,1
0.23073725,0,0
0.2312369,0,1
0.231737,0,0
0.2322369,0,1
0.23273705,0,0
0.23323675,0,1
0.23373735,0,0
0.2342367,0,1
0.2347368,0,0
0.2352368,0,1
0.2357369,0,0
0.23623675,0,1
0.2367368,0,0
0.23723665,0,1
0.2377371,0,0
0.2382364,0,1
0.23873655,0,0
0.2392364,0,1
0.2397365,0,0
0.24023665,0,1
0.24073645,0,0
0.24123655,0,1
0.2417361,0,0
0.24223605,0,1
0.24273615,0,0
0.2432364,0,1
0.24373615,0,0
0.24423625,0,1
0.24473615,0,0
0.245236,0,1
0.24573635,0,0
0.2462363,0,1
0.246736,0,0
0.24723625,0,1
0.24773595,0,0
0.2482357,0,1
0.24873575,0,0
0.24923575,0,1
0.2497359,0,0
0.25023575,0,1
0.25073585,0,0
0.25123575,0,1
0.25173625,0,0
0.2522356,0,1
0.25273585,0,0
0.25323565,0,1
0.25373575,0,0
0.25423595,0,1
0.2547358,0,0
0.2552359,0,1
0.25573555,0,0
0.2562359,0,1
0.25673565,0,0
0.2572356,0,1
0.25773595,0,0
0.25823545,0,1
0.25873575,0,0
0.25923535,0,1
0.2597355,0,0
0.26023535,0,1
0.26073545,0,0
0.2612353,0,1
0.26173545,0,0
0.26223515,0,1
0.26273525,0,0
0.2632352,0,1
0.2637353,0,0
0.2642351,0,1
0.26473515,0,0
0.26523495,0,1
0.2657354,0,0
0.26623475,0,1
0.2667349,0,0
0.2672347,0,1
0.2677348,0,0
0.2682346,0,1
0.26873485,0,0
0.2692349,0,1
0.2697345,0,0
0.2702347,0,1
0.27073455,0,0
0.27123445,0,1
0.2717347,0,0
0.2722341,0,1
0.2727344,0,0
0.27323395,0,1
0.273734,0,0
0.27423375,0,1
0.2747338,0,0
0.2752336,0,1
0.2757337,0,0
0.2762334,0,1
0.2767335,0,0
0.2772334,0,1
0.27773345,0,0
0.27823325,0,1
0.2787333,0,0
0.27923315,0,1
0.27973355,0,0
0.28023235,0,1
0.28073315,0,0
0.28123305,0,1
0.28173285,0,0
0.28223265,0,1
0.28273265,0,0
0.28323245,0,1
0.2837324,0,0
0.2842323,0,1
0.2847325,0,0
0.28523215,0,1
0.2857322,0,0
0.2862324,0,1
0.2867321,0,0
0.2872319,0,1
0.28773225,0,0
0.2882322,0,1
0.2887319,0,0
0.28923215,0,1
0.28973185,0,0
0.29023155,0,1
0.29073165,0,0
0.29123155,0,1
0.29173165,0,0
0.29223145,0,1
0.29273155,0,0
0.2932314,0,1
0.2937318,0,0
0.29423115,0,1
0.29473135,0,0
0.2952312,0,1
0.2957313,0,0
0.2962315,0,1
0.29673135,0,0
0.29723145,0,1
0.297731,0,0
0.2982313,0,1
0.29873095,0,0
0.29923085,0,1
0.2997312,0,0
0.3002306,0,1
0.30073085,0,0
0.30123035,0,1
0.3017303,0,0
0.3022301,0,1
0.30273015,0,0
0.30322995,0,1
0.30372995,0,0
0.3042296,0,1
0.30472965,0,0
0.30522955,0,1
0.3057296,0,0
0.3062294,0,1
0.30672945,0,0
0.30722925,0,1
0.30772965,0,0
0.30822895,0,1
0.3087291,0,0
0.30922885,0,1
0.3097289,0,0
0.31022905,0,1
0.31072885,0,0
0.3112289,0,1
0.3117284,0,0
0.3122283,0,1
0.3127283,0,0
0.31322845,0,1
0.31372815,0,0
0.3142282,0,1
0.314728,0,0
0.31522785,0,1
0.31572815,0,0
0.3162281,0,1
0.3167277,0,0
0.31722785,0,1
0.31772755,0,0
0.31822725,0,1
0.3187273,0,0
0.3192272,0,1
0.31972725,0,0
0.320227,0,1
0.32072725,0,0
0.32122675,0,1
0.32172685,0,0
0.3222264,0,1
0.3227269,0,0
0.3232263,0,1
0.32372635,0,0
0.3242265,0,1
0.32472625,0,0
0.3252263,0,1
0.32572585,0,0
0.326226,0,1
0.3267258,0,0
0.32722575,0,1
0.32772605,0,0
0.3282255,0,1
0.32872575,0,0
0.32922525,0,1
0.3297253,0,0
0.3302251,0,1
0.3307251,0,0
0.3312249,0,1
0.33172495,0,0
0.3322246,0,1
0.33272465,0,0
0.3332246,0,1
0.33372465,0,0
0.3342245,0,1
0.33472455,0,0
0.33522435,0,1
0.3357248,0,0
0.33622425,0,1
0.3367243,0,0
0.3372241,0,1
0.33772415,0,0
0.3382244,0,1
0.33872425,0,0
0.3392244,0,1
0.339724,0,0
0.3402242,0,1
0.3407241,0,0
0.3412241,0,1
0.34172445,0,0
0.34222395,0,1
0.3427243,0,0
0.3432239,0,1
0.343724,0,0
0.3442238,0,1
0.3447239,0,0
0.3452237,0,1
0.3457238,0,0
0.34622355,0,1
0.34672365,0,0
0.34722365,0,1
0.34772375,0,0
0.34822365,0,1
0.34872375,0,0
0.3492236,0,1
0.34972405,0,0
0.35022295,0,1
0.35072385,0,0
0.35122385,0,1
0.3517237,0,0
0.35222355,0,1
0.35272365,0,0
0.35322355,0,1
0.35372355,0,0
0.35422355,0,1
0.3547238,0,0
0.35522355,0,1
0.3557237,0,0
0.35622395,0,1
0.3567237,0,0
0.3572236,0,1
0.35772395,0,0
0.35822395,0,1
0.3587237,0,0
0.35922395,0,1
0.3597237,0,0
0.3602235,0,1
0.36072365,0,0
0.36122355,0,1
0.36172365,0,0
0.36222355,0,1
0.36272365,0,0
0.3632235,0,1
0.3637236,0,0
0.36422345,0,1
0.3647236,0,0
0.3652235,0,1
0.3657237,0,0
0.3662236,0,1
0.3667237,0,0
0.3672236,0,1
0.3677237,0,0
0.3682235,0,1
0.3687236,0,0
0.3692235,0,1
0.36972365,0,0
0.37022355,0,1
0.3707237,0,0
0.3712236,0,1
0.37172375,0,0
0.3722236,0,1
0.3727237,0,0
0.37322355,0,1
0.37372365,0,0
0.3742235,0,1
0.3747236,0,0
0.3752235,0,1
0.3757236,0,0
0.37622345,0,1
0.3767236,0,0
0.3772235,0,1
0.3777236,0,0
0.37822345,0,1
0.37872355,0,0
0.3792234,0,1
0.3797235,0,0
0.3802233,0,1
0.38072335,0,0
0.38122325,0,1
0.38172335,0,0
0.3822232,0,1
0.38272325,0,0
0.3832231,0,1
0.3837232,0,0
0.3842231,0,1
0.3847232,0,0
0.3852231,0,1
0.3857232,0,0
0.3862231,0,1
0.38672325,0,0
0.38722315,0,1
0.3877233,0,0
0.3882232,0,1
0.38872335,0,0
0.38922325,0,1
0.3897234,0,0
0.39022325,0,1
0.3907234,0,0
0.39122325,0,1
0.3917234,0,0
0.39222325,0,1
0.39272335,0,0
0.3932233,0,1
0.3937234,0,0
0.3942233,0,1
0.3947234,0,0
0.3952233,0,1
0.39572335,0,0
0.39622325,0,1
0.3967234,0,0
0.3972233,0,1
0.3977234,0,0
0.39822325,0,1
0.39872335,0,0
0.39922325,0,1
0.3997234,0,0
0.40022325,0,1
0.40072335,0,0
0.40122325,0,1
0.40172335,0,0
0.4022232,0,1
0.4027233,0,0
0.40322315,0,1
0.40372325,0,0
0.40422305,0,1
0.40472315,0,0
0.405223,0,1
0.40572305,0,0
0.40622285,0,1
0.40672295,0,0
0.40722275,0,1
0.4077228,0,0
0.40822265,0,1
0.4087228,0,0
0.4092227,0,1
0.4097228,0,0
0.41022265,0,1
0.41072275,0,0
0.4112226,0,1
0.41172265,0,0
0.41222255,0,1
0.4127226,0,0
0.4132225,0,1
0.4137226,0,0
0.4142225,0,1
0.4147226,0,0
0.41522255,0,1
0.41572265,0,0
0.41622255,0,1
0.4167227,0,0
0.4172226,0,1
0.4177227,0,0
0.4182226,0,1
0.41872275,0,0
0.4192226,0,1
0.4197227,0,0
0.42022255,0,1
0.42072275,0,0
0.42122265,0,1
0.4217228,0,0
0.42222265,0,1
0.4227228,0,0
0.42322265,0,1
0.4237227,0,0
0.4242226,0,1
0.4247227,0,0
0.42522255,0,1
0.4257226,0,0
0.42622245,0,1
0.4267225,0,0
0.4272223,0,1
0.4277224,0,0
0.4282222,0,1
0.42872225,0,0
0.42922215,0,1
0.4297222,0,0
0.4302221,0,1
0.4307222,0,0
0.4312221,0,1
0.4317222,0,0
0.43222205,0,1
0.43272215,0,0
0.433222,0,1
0.4337221,0,0
0.43422195,0,1
0.434722,0,0
0.4352218,0,1
0.4357219,0,0
0.43622175,0,1
0.4367218,0,0
0.43722165,0,1
0.4377217,0,0
0.43822155,0,1
0.43872165,0,0
0.43922155,0,1
0.43972165,0,0
0.4402215,0,1
0.4407216,0,0
0.44122145,0,1
0.44172165,0,0
0.44222155,0,1
0.44272175,0,0
0.44322165,0,1
0.4437218,0,0
0.4442217,0,1
0.44472185,0,0
0.44522175,0,1
0.4457219,0,0
0.44622175,0,1
0.4467219,0,0
0.44722175,0,1
0.4477219,0,0
0.44822175,0,1
0.44872185,0,0
0.44922175,0,1
0.44972185,0,0
0.45022175,0,1
0.45072185,0,0
0.4512218,0,1
0.4517219,0,0
0.4522218,0,1
0.45272195,0,0
0.45322185,0,1
0.45372195,0,0
0.45422185,0,1
0.454722,0,0
0.4552219,0,1
0.455722,0,0
0.45622195,0,1
0.4567221,0,0
0.457222,0,1
0.45772215,0,0
0.458222,0,1
0.45872215,0,0
0.45922205,0,1
0.45972225,0,0
0.4602221,0,1
0.4607222,0,0
0.46122205,0,1
0.4617222,0,0
0.4622221,0,1
0.46272225,0,0
0.46322215,0,1
0.4637223,0,0
0.46422225,0,1
0.4647224,0,0
0.46522235,0,1
0.4657225,0,0
0.4662224,0,1
0.4667226,0,0
0.46722255,0,1
0.46772275,0,0
0.4682227,0,1
0.46872285,0,0
0.4692227,0,1
0.46972285,0,0
0.4702227,0,1
0.4707228,0,0
0.4712227,0,1
0.4717228,0,0
0.4722227,0,1
0.47272285,0,0
0.47322275,0,1
0.47372285,0,0
0.4742228,0,1
0.47472295,0,0
0.47522285,0,1
0.47572295,0,0
0.4762228,0,1
0.47672295,0,0
0.4772228,0,1
0.477723,0,0
0.47822295,0,1
0.4787231,0,0
0.479223,0,1
0.4797232,0,0
0.4802231,0,1
0.4807233,0,0
0.48122325,0,1
0.48172345,0,0
0.4822234,0,1
0.48272355,0,0
0.4832235,0,1
0.48372365,0,0
0.48422365,0,1
0.4847238,0,0
0.48522375,0,1
0.48572385,0,0
0.48622375,0,1
0.48672385,0,0
0.48722375,0,1
0.48772395,0,0
0.48822385,0,1
0.488724,0,0
0.48922385,0,1
0.489724,0,0
0.4902239,0,1
0.49072405,0,0
0.49122395,0,1
0.49172405,0,0
0.4922239,0,1
0.4927241,0,0
0.49322395,0,1
0.49372415,0,0
0.494224,0,1
0.49472415,0,0
0.49522405,0,1
0.49572415,0,0
0.496224,0,1
0.4967241,0,0
0.49722395,0,1
0.4977241,0,0
0.498224,0,1
0.4987241,0,0
0.499224,0,1
0.49972415,0,0
0.50022405,0,1
0.5007242,0,0
0.5012241,0,1
0.5017242,0,0
0.5022241,0,1
0.5027242,0,0
0.5032241,0,1
0.50372425,0,0
0.50422415,0,1
0.50472435,0,0
0.5052243,0,1
0.50572445,0,0
0.50622435,0,1
0.5067245,0,0
0.5072244,0,1
0.5077245,0,0
0.50822435,0,1
0.50872445,0,0
0.50922435,0,1
0.50972445,0,0
0.51022435,0,1
0.51072445,0,0
0.5112243,0,1
0.5117244,0,0
0.5122242,0,1
0.51272425,0,0
0.5132241,0,1
0.5137242,0,0
0.51422405,0,1
0.51472415,0,0
0.51522405,0,1
0.51572415,0,0
0.516224,0,1
0.5167241,0,0
0.51722395,0,1
0.51772405,0,0
0.51822385,0,1
0.51872395,0,0
0.5192238,0,1
0.51972385,0,0
0.5202237,0,1
0.52072375,0,0
0.5212236,0,1
0.52172365,0,0
0.52222355,0,1
0.5227237,0,0
0.5232236,0,1
0.5237237,0,0
0.52422355,0,1
0.5247236,0,0
0.5252235,0,1
0.5257236,0,0
0.5262235,0,1
0.52672355,0,0
0.5272234,0,1
0.52772345,0,0
0.52822325,0,1
0.5287233,0,0
0.5292231,0,1
0.5297232,0,0
0.53022305,0,1
0.53072315,0,0
0.531223,0,1
0.53172305,0,0
0.5322229,0,1
0.532723,0,0
0.5332229,0,1
0.53372305,0,0
0.5342229,0,1
0.53472305,0,0
0.53522295,0,1
0.5357231,0,0
0.53622295,0,1
0.53672305,0,0
0.5372229,0,1
0.53772295,0,0
0.53822275,0,1
0.5387228,0,0
0.53922265,0,1
0.5397227,0,0
0.54022255,0,1
0.54072265,0,0
0.54122245,0,1
0.54172255,0,0
0.54222245,0,1
0.54272255,0,0
0.5432224,0,1
0.5437225,0,0
0.5442223,0,1
0.54472235,0,0
0.54522215,0,1
0.54572225,0,0
0.54622205,0,1
0.5467221,0,0
0.5472219,0,1
0.54772195,0,0
0.5482218,0,1
0.54872195,0,0
0.5492218,0,1
0.5497219,0,0
0.5502217,0,1
0.5507218,0,0
0.5512216,0,1
0.5517217,0,0
0.5522215,0,1
0.55272165,0,0
0.55322155,0,1
0.5537217,0,0
0.5542216,0,1
0.5547217,0,0
0.55522155,0,1
0.55572165,0,0
0.55622155,0,1
0.55672165,0,0
0.55722155,0,1
0.55772165,0,0
0.5582215,0,1
0.55872155,0,0
0.5592214,0,1
0.55972145,0,0
0.5602213,0,1
0.56072135,0,0
0.5612212,0,1
0.5617213,0,0
0.56222115,0,1
0.56272125,0,0
0.5632211,0,1
0.56372115,0,0
0.564221,0,1
0.5647211,0,0
0.5652209,0,1
0.565721,0,0
0.5662208,0,1
0.56672085,0,0
0.56722065,0,1
0.56772075,0,0
0.5682206,0,1
0.5687207,0,0
0.56922055,0,1
0.5697206,0,0
0.57022045,0,1
0.5707205,0,0
0.5712203,0,1
0.5717204,0,0
0.57222025,0,1
0.57272035,0,0
0.5732202,0,1
0.5737203,0,0
0.57422015,0,1
0.57472025,0,0
0.5752201,0,1
0.57572025,0,0
0.5762201,0,1
0.5767202,0,0
0.57722,0,1
0.57772005,0,0
0.5782199,0,1
0.57872,0,0
0.5792199,0,1
0.57972,0,0
0.5802198,0,1
0.58071985,0,0
0.58121965,0,1
0.58171975,0,0
0.58221955,0,1
0.5827196,0,0
0.5832194,0,1
0.58371945,0,0
0.58421925,0,1
0.5847193,0,0
0.5852191,0,1
0.5857192,0,0
0.58621895,0,1
0.586719,0,0
0.5872188,0,1
0.58771885,0,0
0.58821865,0,1
0.58871875,0,0
0.58921855,0,1
0.58971865,0,0
0.5902185,0,1
0.59071865,0,0
0.5912185,0,1
0.5917186,0,0
0.59221845,0,1
0.59271855,0,0
0.59321835,0,1
0.5937184,0,0
0.5942182,0,1
0.59471825,0,0
0.59521805,0,1
0.59571815,0,0
0.596218,0,1
0.59671805,0,0
0.5972179,0,1
0.59771795,0,0
0.5982178,0,1
0.59871785,0,0
0.5992177,0,1
0.59971775,0,0
0.60021755,0,1
0.60071765,0,0
0.60121745,0,1
0.60171755,0,0
0.6022174,0,1
0.60271745,0,0
0.60321735,0,1
0.60371745,0,0
0.60421735,0,1
0.60471745,0,0
0.60521725,0,1
0.6057173,0,0
0.60621715,0,1
0.6067172,0,0
0.607217,0,1
0.60771705,0,0
0.60821685,0,1
0.6087169,0,0
0.60921675,0,1
0.6097168,0,0
0.6102166,0,1
0.6107167,0,0
0.6112165,0,1
0.61171655,0,0
0.61221635,0,1
0.61271645,0,0
0.61321625,0,1
0.6137163,0,0
0.6142161,0,1
0.61471615,0,0
0.61521595,0,1
0.61571605,0,0
0.61621585,0,1
0.6167159,0,0
0.6172157,0,1
0.61771575,0,0
0.6182156,0,1
0.6187157,0,0
0.61921555,0,1
0.61971565,0,0
0.62021555,0,1
0.6207156,0,0
0.62121545,0,1
0.62171555,0,0
0.6222154,0,1
0.6227155,0,0
0.62321535,0,1
0.62371545,0,0
0.62421535,0,1
0.62471545,0,0
0.6252153,0,1
0.6257154,0,0
0.62621525,0,1
0.6267154,0,0
0.6272153,0,1
0.62771535,0,0
0.62821515,0,1
0.62871525,0,0
0.62921505,0,1
0.62971515,0,0
0.63021495,0,1
0.630715,0,0
0.6312148,0,1
0.6317149,0,0
0.63221475,0,1
0.6327148,0,0
0.63321465,0,1
0.6337147,0,0
0.6342145,0,1
0.6347146,0,0
0.6352144,0,1
0.63571445,0,0
0.63621425,0,1
0.63671435,0,0
0.63721415,0,1
0.63771425,0,0
0.63821405,0,1
0.6387142,0,0
0.63921405,0,1
0.6397141,0,0
0.6402139,0,1
0.640714,0,0
0.64121385,0,1
0.6417139,0,0
0.64221375,0,1
0.64271385,0,0
0.64321365,0,1
0.6437137,0,0
0.64421355,0,1
0.6447136,0,0
0.64521345,0,1
0.6457135,0,0
0.64621335,0,1
0.6467134,0,0
0.6472132,0,1
0.64771325,0,0
0.6482131,0,1
0.6487132,0,0
0.64921305,0,1
0.64971315,0,0
0.650213,0,1
0.6507131,0,0
0.651213,0,1
0.65171305,0,0
0.6522129,0,1
0.652713,0,0
0.65321285,0,1
0.653713,0,0
0.65421285,0,1
0.6547129,0,0
0.65521275,0,1
0.6557129,0,0
0.65621275,0,1
0.6567128,0,0
0.65721265,0,1
0.6577127,0,0
0.6582125,0,1
0.6587126,0,0
0.6592125,0,1
0.65971255,0,0
0.66021235,0,1
0.6607124,0,0
0.66121225,0,1
0.6617123,0,0
0.66221215,0,1
0.66271225,0,0
0.66321205,0,1
0.66371215,0,0
0.66421195,0,1
0.66471205,0,0
0.6652119,0,1
0.665712,0,0
0.66621185,0,1
0.6667119,0,0
0.66721175,0,1
0.66771185,0,0
0.66821175,0,1
0.66871185,0,0
0.6692117,0,1
0.66971175,0,0
0.67021155,0,1
0.6707116,0,0
0.67121135,0,1
0.6717114,0,0
0.67221125,0,1
0.67271135,0,0
0.67321115,0,1
0.6737113,0,0
0.6742111,0,1
0.6747112,0,0
0.675211,0,1
0.6757111,0,0
0.67621095,0,1
0.6767111,0,0
0.6772109,0,1
0.67771105,0,0
0.6782109,0,1
0.67871105,0,0
0.6792109,0,1
0.679711,0,0
0.68021085,0,1
0.68071095,0,0
0.6812108,0,1
0.6817109,0,0
0.68221075,0,1
0.68271075,0,0
0.68321055,0,1
0.6837107,0,0
0.68421055,0,1
0.68471065,0,0
0.6852105,0,1
0.68571065,0,0
0.6862105,0,1
0.6867106,0,0
0.68721045,0,1
0.68771055,0,0
0.6882104,0,1
0.6887105,0,0
0.68921035,0,1
0.68971055,0,0
0.6902104,0,1
0.69071055,0,0
0.6912104,0,1
0.6917105,0,0
0.6922104,0,1
0.6927105,0,0
0.69321035,0,1
0.69371055,0,0
0.69421045,0,1
0.69471055,0,0
0.69521035,0,1
0.6957104,0,0
0.6962102,0,1
0.6967103,0,0
0.6972102,0,1
0.6977103,0,0
0.69821015,0,1
0.6987103,0,0
0.69921015,0,1
0.69971025,0,0
