timestamp_s,CH0,CH1
0.0,0,0
0.0002543,0,1
0.00075435,0,0
0.0012542,0,1
0.0017543,0,0
0.0022541,0,1
0.0027542,0,0
0.003254,0,1
0.00375405,0,0
0.0042539,0,1
0.00475395,0,0
0.00525375,0,1
0.0057538,0,0
0.0062536,0,1
0.00675365,0,0
0.00725345,0,1
0.00775345,0,0
0.00825325,0,1
0.00875325,0,0
0.009253,0,1
0.0097531,0,0
0.01025285,0,1
0.0107529,0,0
0.01125275,0,1
0.0117528,0,0
0.01225265,0,1
0.01275275,0,0
0.0132526,0,1
0.01375275,0,0
0.01425255,0,1
0.01475265,0,0
0.01525245,0,1
0.01575255,0,0
0.0162524,0,1
0.0167525,0,0
0.01725235,0,1
0.01775245,0,0
0.0182523,0,1
0.0187524,0,0
0.01925225,0,1
0.01975235,0,0
0.02025225,0,1
0.02075235,0,0
0.02125225,0,1
0.0217524,0,0
0.0222522,0,1
0.02275235,0,0
0.0232522,0,1
0.0237523,0,0
0.02425215,0,1
0.0247522,0,0
0.02525205,0,1
0.02575215,0,0
0.026252,0,1
0.0267521,0,0
0.02725195,0,1
0.02775205,0,0
0.0282519,0,1
0.0287521,0,0
0.029252,0,1
0.02975215,0,0
0.030252,0,1
0.03075215,0,0
0.03125205,0,1
0.0317522,0,0
0.03225205,0,1
0.0327522,0,0
0.03325205,0,1
0.0337522,0,0
0.0342521,0,1
0.0347522,0,0
0.03525205,0,1
0.03575225,0,0
0.03625215,0,1
0.0367523,0,0
0.03725215,0,1
0.0377523,0,0
0.0382522,0,1
0.0387523,0,0
0.03925215,0,1
0.0397523,0,0
0.04025215,0,1
0.0407522,0,0
0.0412521,0,1
0.0417522,0,0
0.0422521,0,1
0.04275225,0,0
0.0432521,0,1
0.04375225,0,0
0.0442521,0,1
0.0447522,0,0
0.04525205,0,1
0.0457522,0,0
0.04625205,0,1
0.0467522,0,0
0.0472523,0,1
0.04775255,0,0
0.0482522,0,1
0.04875235,0,0
0.04925225,0,1
0.0497524,0,0
0.0500002,1,0
0.05025245,1,1
0.05075235,1,0
0.0512526,1,1
0.0517524,1,0
0.05225225,1,1
0.05275245,1,0
0.0532522,1,1
0.05375235,1,0
0.05425225,1,1
0.05475235,1,0
0.0552527,1,1
0.0557582,1,0
0.05625205,1,1
0.05675215,1,0
0.057252,1,1
0.0577521,1,0
0.05825195,1,1
0.0587521,1,0
0.059252,1,1
0.05975215,1,0
0.060252,1,1
0.0607521,1,0
0.061252,1,1
0.0617521,1,0
0.0622519,1,1
0.062752,1,0
0.06325185,1,1
0.06375195,1,0
0.0642518,1,1
0.0647519,1,0
0.06525175,1,1
0.06575185,1,0
0.0659751,0,0
0.0662521,0,1
0.0667519,0,0
0.06725175,0,1
0.0677521,0,0
0.06825175,0,1
0.0687519,0,0
0.06925175,0,1
0.0697519,0,0
0.0702519,0,1
0.0707522,0,0
0.0712517,0,1
0.07175165,0,0
0.0722515,0,1
0.07275195,0,0
0.0732519,0,1
0.07375165,0,0
0.07425155,0,1
0.07475185,0,0
0.0752513,0,1
0.07575135,0,0
0.0762512,0,1
0.07675125,0,0
0.07725105,0,1
0.07775115,0,0
0.078251,0,1
0.0787511,0,0
0.079251,0,1
0.07975105,0,0
0.08025095,0,1
0.08075105,0,0
0.081251,0,1
0.0817511,0,0
0.082251,0,1
0.08275115,0,0
0.08325105,0,1
0.0837512,0,0
0.0842511,0,1
0.0847512,0,0
0.08525105,0,1
0.08575115,0,0
0.0862513,0,1
0.08675155,0,0
0.0872512,0,1
0.0877513,0,0
0.0882513,0,1
0.08875135,0,0
0.0892511,0,1
0.08975125,0,0
0.0902511,0,1
0.09075125,0,0
0.09125115,0,1
0.0917513,0,0
0.0922512,0,1
0.09275135,0,0
0.09325125,0,1
0.0937514,0,0
0.09425135,0,1
0.09475155,0,0
0.0952514,0,1
0.09575155,0,0
0.0962515,0,1
0.0967517,0,0
0.0972516,0,1
0.09775175,0,0
0.09825165,0,1
0.0987518,0,0
0.09925165,0,1
0.0997518,0,0
0.1002517,0,1
0.10075185,0,0
0.10125175,0,1
0.1017519,0,0
0.10225185,0,1
0.102752,0,0
0.1032519,0,1
0.103752,0,0
0.1042519,0,1
0.10475205,0,0
0.10525195,0,1
0.10575205,0,0
0.10625195,0,1
0.1067521,0,0
0.107252,0,1
0.1077521,0,0
0.108252,0,1
0.10875215,0,0
0.10925205,0,1
0.1097522,0,0
0.1102521,0,1
0.11075225,0,0
0.1112521,0,1
0.1117523,0,0
0.1122522,0,1
0.1127523,0,0
0.1132522,0,1
0.11375235,0,0
0.11425225,0,1
0.11475235,0,0
0.11525225,0,1
0.11575235,0,0
0.11625225,0,1
0.1167524,0,0
0.11725225,0,1
0.1177524,0,0
0.11825225,0,1
0.1187524,0,0
0.11925225,0,1
0.1197524,0,0
0.12025235,0,1
0.12075255,0,0
0.12125245,0,1
0.12175265,0,0
0.12225255,0,1
0.12275275,0,0
0.1232527,0,1
0.1237529,0,0
0.12425285,0,1
0.124753,0,0
0.125253,0,1
0.12575315,0,0
0.12625345,0,1
0.1267536,0,0
0.12725315,0,1
0.1277533,0,0
0.1282532,0,1
0.12875335,0,0
0.12925325,0,1
0.12975365,0,0
0.1302533,0,1
0.1307539,0,0
0.13125345,0,1
0.13175355,0,0
0.13225385,0,1
0.1327536,0,0
0.13325355,0,1
0.13375375,0,0
0.1342536,0,1
0.13475375,0,0
0.13525365,0,1
0.13575385,0,0
0.13625375,0,1
0.1367539,0,0
0.1372538,0,1
0.13775395,0,0
0.13825385,0,1
0.138754,0,0
0.1392539,0,1
0.13975405,0,0
0.14025395,0,1
0.1407541,0,0
0.141254,0,1
0.14175415,0,0
0.14225405,0,1
0.14275415,0,0
0.1432541,0,1
0.1437544,0,0
0.1442544,0,1
0.1447545,0,0
0.1452545,0,1
0.14575455,0,0
0.14625445,0,1
0.1467545,0,0
0.1472549,0,1
0.14775465,0,0
0.1482547,0,1
0.14875465,0,0
0.14925465,0,1
0.14975465,0,0
0.1502544,0,1
0.1507545,0,0
0.1512545,0,1
0.1517546,0,0
0.1522546,0,1
0.15275465,0,0
0.1532545,0,1
0.15375485,0,0
0.1542543,0,1
0.1547547,0,0
0.1552547,0,1
0.1557546,0,0
0.1562545,0,1
0.1567546,0,0
0.1572544,0,1
0.15775455,0,0
0.1582544,0,1
0.15875455,0,0
0.1592548,0,1
0.1597546,0,0
0.1602547,0,1
0.16075445,0,0
0.16125455,0,1
0.16175455,0,0
0.16225455,0,1
0.1627549,0,0
0.16325435,0,1
0.16375445,0,0
0.1642542,0,1
0.16475435,0,0
0.16525435,0,1
0.16575445,0,0
0.16625445,0,1
0.16675445,0,0
0.1672543,0,1
0.1677547,0,0
0.16825415,0,1
0.1687544,0,0
0.16925425,0,1
0.16975465,0,0
0.17025435,0,1
0.1707547,0,0
0.1712543,0,1
0.17175805,0,0
0.1722543,0,1
0.1727544,0,0
0.1732546,0,1
0.1737543,0,0
0.1742543,0,1
0.17475425,0,0
0.17525435,0,1
0.17575415,0,0
0.17625395,0,1
0.17675405,0,0
0.17725395,0,1
0.1777544,0,0
0.17825375,0,1
0.17875385,0,0
0.17925385,0,1
0.17975395,0,0
0.1802539,0,1
0.1807539,0,0
0.1812537,0,1
0.18175425,0,0
0.1822536,0,1
0.18275425,0,0
0.18325375,0,1
0.183754,0,0
0.1842537,0,1
0.1847541,0,0
0.1852537,0,1
0.1857537,0,0
0.1862537,0,1
0.1867538,0,0
0.18725405,0,1
0.18775375,0,0
0.18825385,0,1
0.1887537,0,0
0.18925355,0,1
0.1897539,0,0
0.19025395,0,1
0.19075365,0,0
0.19125375,0,1
0.1917536,0,0
0.1922533,0,1
0.1927534,0,0
0.1932534,0,1
0.19375345,0,0
0.19425345,0,1
0.19475345,0,0
0.19525335,0,1
0.19575385,0,0
0.19625315,0,1
0.19675335,0,0
0.19725315,0,1
0.19775335,0,0
0.19825305,0,1
0.1987534,0,0
0.199253,0,1
0.19975295,0,0
0.200253,0,1
0.20075325,0,0
0.20125305,0,1
0.20175315,0,0
0.202253,0,1
0.2027531,0,0
0.20325325,0,1
0.20375305,0,0
0.20425285,0,1
0.20475325,0,0
0.2052529,0,1
0.20575315,0,0
0.2062528,0,1
0.206753,0,0
0.207253,0,1
0.2077531,0,0
0.2082531,0,1
0.20875305,0,0
0.20925295,0,1
0.20975345,0,0
0.21025295,0,1
0.2107531,0,0
0.2112531,0,1
0.2117534,0,0
0.2122532,0,1
0.2127536,0,0
0.21325325,0,1
0.2137533,0,0
0.21425335,0,1
0.2147535,0,0
0.21525375,0,1
0.21575345,0,0
0.21625355,0,1
0.2167534,0,0
0.2172533,0,1
0.21775355,0,0
0.21825355,0,1
0.21875345,0,0
0.21925355,0,1
0.2197534,0,0
0.22025315,0,1
0.22075325,0,0
0.22125325,0,1
0.2217534,0,0
0.2222534,0,1
0.22275345,0,0
0.22325335,0,1
0.2237539,0,0
0.2242528,0,1
0.2247537,0,0
0.22525375,0,1
0.22575365,0,0
0.2262535,0,1
0.22675365,0,0
0.2272535,0,1
0.22775345,0,0
0.22825345,0,1
0.22875365,0,0
0.2292534,0,1
0.2297535,0,0
0.23025335,0,1
0.23075345,0,0
0.2312536,0,1
0.2317535,0,0
0.2322534,0,1
0.2327538,0,0
0.2332534,0,1
0.2337536,0,0
0.2342532,0,1
0.23475335,0,0
0.23525335,0,1
0.2357535,0,0
0.2362535,0,1
0.2367535,0,0
0.23725335,0,1
0.2377538,0,0
0.2382532,0,1
0.23875385,0,0
0.2392533,0,1
