timestamp_s,CH0,CH1
0.177734,0,0
0.17823415,0,1
0.17873365,0,0
0.1792329,0,1
0.17973335,0,0
0.18023325,0,1
0.18073325,0,0
0.1812332,0,1
0.1817331,0,0
0.18223285,0,1
0.1827331,0,0
0.18323255,0,1
0.1837329,0,0
0.18423225,0,1
0.1847321,0,0
0.18523195,0,1
0.18573195,0,0
0.18623205,0,1
0.18673155,0,0
0.18723135,0,1
0.18773135,0,0
0.18823125,0,1
0.1887312,0,0
0.189231,0,1
0.18973125,0,0
0.1902307,0,1
0.1907307,0,0
0.19123045,0,1
0.1917303,0,0
0.1922302,0,1
0.1927306,0,0
0.1932299,0,1
0.1937298,0,0
0.19422955,0,1
0.19472955,0,0
0.19522945,0,1
0.19572945,0,0
0.1962293,0,1
0.1967292,0,0
0.1972289,0,1
0.19772915,0,0
0.19822865,0,1
0.198729,0,0
0.1992284,0,1
0.1997283,0,0
0.2002282,0,1
0.2007282,0,0
0.2012284,0,1
0.20172795,0,0
0.20222785,0,1
0.2027279,0,0
0.2032278,0,1
0.2037277,0,0
0.20422745,0,1
0.2047277,0,0
0.2052272,0,1
0.20572765,0,0
0.20622705,0,1
0.2067271,0,0
0.2072269,0,1
0.20772695,0,0
0.2082271,0,1
0.2087267,0,0
0.20922595,0,1
0.2097265,0,0
0.21022645,0,1
0.21072645,0,0
0.21122635,0,1
0.2117263,0,0
0.21222605,0,1
0.21272635,0,0
0.2132259,0,1
0.2137263,0,0
0.21422575,0,1
0.21472565,0,0
0.21522595,0,1
0.2157256,0,0
0.21622535,0,1
0.2167253,0,0
0.21722565,0,1
0.21772535,0,0
0.21822515,0,1
0.2187256,0,0
0.21922505,0,1
0.2197253,0,0
0.22022485,0,1
0.2207253,0,0
0.2212247,0,1
0.22172475,0,0
0.2222245,0,1
0.2227245,0,0
0.22322465,0,1
0.22372415,0,0
0.2242239,0,1
0.22472395,0,0
0.2252238,0,1
0.22572385,0,0
0.22622375,0,1
0.2267236,0,0
0.22722335,0,1
0.2277236,0,0
0.2282231,0,1
0.22872315,0,0
0.2292229,0,1
0.2297228,0,0
0.2302231,0,1
0.2307227,0,0
0.2312225,0,1
0.2317224,0,0
0.2322223,0,1
0.23272225,0,0
0.2332221,0,1
0.2337219,0,0
0.23422165,0,1
0.2347218,0,0
0.23522125,0,1
0.2357215,0,0
0.2362208,0,1
0.23672075,0,0
0.23722075,0,1
0.23772045,0,0
0.23822025,0,1
0.23872015,0,0
0.23921995,0,1
0.23971995,0,0
0.2402199,0,1
0.2407199,0,0
0.2412198,0,1
0.2417197,0,0
0.2422195,0,1
0.2427198,0,0
0.2432193,0,1
0.24371935,0,0
0.2442191,0,1
0.24471895,0,0
0.2452192,0,1
0.24571885,0,0
0.2462186,0,1
0.24671845,0,0
0.2472183,0,1
0.24771855,0,0
0.24821805,0,1
0.2487184,0,0
0.24921775,0,1
0.249718,0,0
0.2502175,0,1
0.25071785,0,0
0.25121725,0,1
0.2517171,0,0
0.25221695,0,1
0.2527169,0,0
0.253217,0,1
0.25371645,0,0
0.2542162,0,1
0.2547162,0,0
0.25521605,0,1
0.2557161,0,0
0.256216,0,1
0.25671585,0,0
0.25721555,0,1
0.2577158,0,0
0.2582153,0,1
0.2587153,0,0
0.2592151,0,1
0.259715,0,0
0.26021485,0,1
0.26071485,0,0
0.26121495,0,1
0.2617145,0,0
0.26221435,0,1
0.26271455,0,0
0.26321405,0,1
0.26371435,0,0
0.26421425,0,1
0.2647139,0,0
0.26521365,0,1
0.26571385,0,0
0.2662137,0,1
0.26671325,0,0
0.2672131,0,1
0.2677133,0,0
0.2682127,0,1
0.2687126,0,0
0.2692123,0,1
0.2697123,0,0
0.27021215,0,1
0.27071215,0,0
0.27121205,0,1
0.27171185,0,0
0.27221165,0,1
0.2727119,0,0
0.2732114,0,1
0.27371145,0,0
0.2742112,0,1
0.27471125,0,0
0.275211,0,1
0.275711,0,0
0.27621115,0,1
0.27671065,0,0
0.2772105,0,1
0.2777105,0,0
0.27821035,0,1
0.27871025,0,0
0.27921,0,1
0.2797102,0,0
0.28020975,0,1
0.28070975,0,0
0.28120945,0,1
0.2817094,0,0
0.2822091,0,1
0.2827091,0,0
0.28320925,0,1
0.28370875,0,0
0.28420845,0,1
0.28470845,0,0
0.2852083,0,1
0.2857083,0,0
0.2862082,0,1
0.28670805,0,0
0.2872078,0,1
0.287708,0,0
0.2882075,0,1
0.2887078,0,0
0.28920715,0,1
0.28970715,0,0
0.29020725,0,1
0.2907069,0,0
0.29120665,0,1
0.2917065,0,0
0.29220675,0,1
0.2927064,0,0
0.2932062,0,1
0.2937066,0,0
0.294206,0,1
0.29470625,0,0
0.29520575,0,1
0.2957058,0,0
0.2962055,0,1
0.2967055,0,0
0.29720515,0,1
0.2977051,0,0
0.2982052,0,1
0.29870465,0,0
0.2992044,0,1
0.2997044,0,0
0.30020425,0,1
0.3007043,0,0
0.3012042,0,1
0.30170415,0,0
0.30220385,0,1
0.30270405,0,0
0.30320355,0,1
0.3037039,0,0
0.30420325,0,1
0.30470305,0,0
0.30520295,0,1
0.3057029,0,0
0.306203,0,1
0.3067025,0,0
0.30720235,0,1
0.30770235,0,0
0.3082022,0,1
0.30870205,0,0
0.30920175,0,1
0.30970195,0,0
0.31020145,0,1
0.3107018,0,0
0.31120115,0,1
0.31170115,0,0
0.3122009,0,1
0.31270085,0,0
0.31320095,0,1
0.31370045,0,0
0.31420015,0,1
0.31470015,0,0
0.3152,0,1
0.31570025,0,0
0.31619975,0,1
0.31670015,0,0
0.3171995,0,1
0.31769975,0,0
0.3181992,0,1
0.3186996,0,0
0.31919895,0,1
0.3196988,0,0
0.32019865,0,1
0.32069865,0,0
0.3211988,0,1
0.3216983,0,0
0.3221982,0,1
0.3226982,0,0
0.3231981,0,1
0.323698,0,0
0.32419775,0,1
0.32469805,0,0
0.3251976,0,1
0.32569795,0,0
0.32619735,0,1
0.32669735,0,0
0.32719705,0,1
0.32769705,0,0
0.3281972,0,1
0.3286967,0,0
0.32919595,0,1
0.3296965,0,0
0.33019635,0,1
0.3306964,0,0
0.3311963,0,1
0.3316962,0,0
0.33219595,0,1
0.33269615,0,0
0.3331957,0,1
0.3336961,0,0
0.33419555,0,1
0.33469545,0,0
0.33519575,0,1
0.3356954,0,0
0.3361952,0,1
0.33669515,0,0
0.3371953,0,1
0.33769505,0,0
0.33819485,0,1
0.3386953,0,0
0.33919475,0,1
0.339695,0,0
0.34019445,0,1
0.3406945,0,0
0.3411942,0,1
0.34169455,0,0
0.3421939,0,1
0.3426941,0,0
0.34319355,0,1
0.3436934,0,0
0.34419315,0,1
0.34469315,0,0
0.345193,0,1
0.345693,0,0
0.3461928,0,1
0.3466926,0,0
0.3471923,0,1
0.3476925,0,0
0.34819195,0,1
0.34869195,0,0
0.3491917,0,1
0.34969155,0,0
0.3501918,0,1
0.3506914,0,0
0.3511911,0,1
0.35169095,0,0
0.3521908,0,1
0.35269075,0,0
0.35319055,0,1
0.3536904,0,0
0.35419015,0,1
0.3546904,0,0
0.35518985,0,1
0.3556902,0,0
0.35618955,0,1
0.35668935,0,0
0.3571892,0,1
0.35768915,0,0
0.35818925,0,1
0.3586887,0,0
0.35918845,0,1
0.35968845,0,0
0.3601883,0,1
0.3606883,0,0
0.36118815,0,1
0.361688,0,0
0.36218775,0,1
0.36268795,0,0
0.3631874,0,1
0.36368735,0,0
0.36418705,0,1
0.36468695,0,0
0.36518715,0,1
0.3656868,0,0
0.36618655,0,1
0.36668645,0,0
0.3671863,0,1
0.36768625,0,0
0.36818615,0,1
0.36868605,0,0
0.3691858,0,1
0.36968605,0,0
0.3701855,0,1
0.37068585,0,0
0.37118525,0,1
0.37168515,0,0
0.372185,0,1
0.372685,0,0
0.3731851,0,1
0.37368465,0,0
0.3741844,0,1
0.3746844,0,0
0.37518425,0,1
0.3756842,0,0
0.376184,0,1
0.37668385,0,0
0.3771836,0,1
0.37768395,0,0
0.37818335,0,1
0.37868335,0,0
0.3791832,0,1
0.37968325,0,0
0.3801827,0,1
0.3806828,0,0
0.3811824,0,1
0.3816824,0,0
0.38218205,0,1
0.38268205,0,0
0.3831818,0,1
0.38368185,0,0
0.38418165,0,1
0.38468165,0,0
0.38518145,0,1
0.38568145,0,0
0.3861812,0,1
0.3866812,0,0
0.38718095,0,1
0.387681,0,0
0.3881808,0,1
0.3886808,0,0
0.38918055,0,1
0.38968055,0,0
0.39018035,0,1
0.3906804,0,0
0.39118025,0,1
0.3916803,0,0
0.39218005,0,1
0.3926801,0,0
0.39317985,0,1
0.3936799,0,0
0.39417965,0,1
0.39467965,0,0
0.3951794,0,1
0.3956794,0,0
0.39617915,0,1
0.39667915,0,0
0.3971789,0,1
0.39767895,0,0
0.3981787,0,1
0.39867875,0,0
0.39917855,0,1
0.3996786,0,0
0.40017835,0,1
0.4006784,0,0
0.40117815,0,1
0.4016782,0,0
0.40217795,0,1
0.40267795,0,0
0.40317775,0,1
0.4036778,0,0
0.40417765,0,1
0.40467765,0,0
0.4051774,0,1
0.40567745,0,0
0.40617725,0,1
0.40667725,0,0
0.40717705,0,1
0.4076771,0,0
0.4081769,0,1
0.40867695,0,0
0.40917675,0,1
0.40967685,0,0
0.4101767,0,1
0.41067675,0,0
0.41117655,0,1
0.4116766,0,0
0.41217645,0,1
0.4126765,0,0
0.41317635,0,1
0.41367645,0,0
0.4141763,0,1
0.4146764,0,0
0.4151762,0,1
0.4156763,0,0
0.4161761,0,1
0.41667615,0,0
0.4171759,0,1
0.4176759,0,0
0.4181757,0,1
0.4186757,0,0
0.41917545,0,1
0.4196755,0,0
0.42017525,0,1
0.4206753,0,0
0.4211751,0,1
0.42167515,0,0
0.4221749,0,1
0.4226749,0,0
0.4231747,0,1
0.4236747,0,0
0.4241745,0,1
0.42467455,0,0
0.4251743,0,1
0.42567435,0,0
0.4261741,0,1
0.42667415,0,0
0.42717385,0,1
0.42767385,0,0
0.4281736,0,1
0.42867365,0,0
0.4291734,0,1
0.4296734,0,0
0.4301732,0,1
0.43067315,0,0
0.4311729,0,1
0.43167295,0,0
0.4321727,0,1
0.43267275,0,0
0.4331725,0,1
0.4336725,0,0
0.4341723,0,1
0.43467235,0,0
0.43517215,0,1
0.43567215,0,0
0.43617195,0,1
0.436672,0,0
0.4371718,0,1
0.43767185,0,0
0.43817165,0,1
0.4386717,0,0
0.43917145,0,1
0.43967145,0,0
0.44017125,0,1
0.4406713,0,0
0.4411711,0,1
0.44167115,0,0
0.44217095,0,1
0.44267095,0,0
0.44317075,0,1
0.44367075,0,0
0.44417055,0,1
0.44467065,0,0
0.44517035,0,1
0.4456704,0,0
0.44617015,0,1
0.4466702,0,0
0.44716995,0,1
0.44767,0,0
0.4481698,0,1
0.4486698,0,0
0.4491696,0,1
0.44966965,0,0
0.4501694,0,1
0.4506694,0,0
0.4511692,0,1
0.4516692,0,0
0.45216905,0,1
0.4526691,0,0
0.4531689,0,1
0.4536689,0,0
0.4541687,0,1
0.4546687,0,0
0.45516845,0,1
0.45566855,0,0
0.45616835,0,1
0.4566684,0,0
0.45716815,0,1
0.4576682,0,0
0.458168,0,1
0.45866805,0,0
0.45916785,0,1
0.4596679,0,0
0.4601677,0,1
0.46066775,0,0
0.46116755,0,1
0.46166765,0,0
0.46216745,0,1
0.4626675,0,0
0.46316735,0,1
0.4636674,0,0
0.46416715,0,1
0.4646672,0,0
0.465167,0,1
0.46566705,0,0
0.46616685,0,1
0.46666685,0,0
0.46716665,0,1
0.46766665,0,0
0.4681665,0,1
0.46866655,0,0
0.46916635,0,1
0.4696664,0,0
0.4701662,0,1
0.47066625,0,0
0.47116605,0,1
0.4716661,0,0
0.47216585,0,1
0.47266585,0,0
0.47316565,0,1
0.47366565,0,0
0.47416545,0,1
0.4746655,0,0
0.4751653,0,1
0.4756654,0,0
0.4761652,0,1
0.4766653,0,0
0.47716515,0,1
0.4776652,0,0
0.47816505,0,1
0.4786651,0,0
0.4791649,0,1
0.4796649,0,0
0.4801647,0,1
0.48066475,0,0
0.48116455,0,1
0.4816646,0,0
0.4821644,0,1
0.48266445,0,0
0.4831642,0,1
0.48366415,0,0
0.48416395,0,1
0.48466405,0,0
0.48516385,0,1
0.4856639,0,0
0.4861637,0,1
0.4866637,0,0
0.48716355,0,1
0.4876636,0,0
0.4881634,0,1
0.4886635,0,0
0.4891633,0,1
0.4896634,0,0
0.4901632,0,1
0.4906633,0,0
0.4911631,0,1
0.4916632,0,0
0.492163,0,1
0.49266305,0,0
0.4931628,0,1
0.49366285,0,0
0.4941626,0,1
0.4946626,0,0
0.49516235,0,1
0.49566235,0,0
0.49616215,0,1
0.49666215,0,0
0.49716195,0,1
0.49766195,0,0
0.4981617,0,1
0.49866175,0,0
0.4991616,0,1
0.49966165,0,0
0.50016145,0,1
0.50066145,0,0
0.5011612,0,1
0.5016612,0,0
0.502161,0,1
0.502661,0,0
0.5031608,0,1
0.50366085,0,0
0.50416055,0,1
0.50466055,0,0
0.5051603,0,1
0.5056603,0,0
0.50616005,0,1
0.50666005,0,0
0.50715985,0,1
0.50765985,0,0
0.5081596,0,1
0.5086596,0,0
0.5091593,0,1
0.50965935,0,0
0.51015905,0,1
0.5106591,0,0
0.51115885,0,1
0.51165885,0,0
0.51215865,0,1
0.51265865,0,0
0.51315845,0,1
0.51365845,0,0
0.51415825,0,1
0.5146583,0,0
0.51515805,0,1
0.5156581,0,0
0.5161579,0,1
0.51665795,0,0
0.5171577,0,1
0.5176577,0,0
0.51815745,0,1
0.51865745,0,0
0.51915715,0,1
0.5196572,0,0
0.52015695,0,1
0.52065695,0,0
0.52115675,0,1
0.5216568,0,0
0.52215665,0,1
0.5226567,0,0
0.5231565,0,1
0.5236566,0,0
0.52415635,0,1
0.5246564,0,0
0.5251562,0,1
0.52565625,0,0
0.526156,0,1
0.52665605,0,0
0.52715585,0,1
0.5276559,0,0
0.5281557,0,1
0.5286558,0,0
0.5291556,0,1
0.52965565,0,0
0.53015545,0,1
0.53065555,0,0
0.53115535,0,1
0.5316554,0,0
0.5321552,0,1
0.53265525,0,0
0.533155,0,1
0.53365505,0,0
0.53415485,0,1
0.5346549,0,0
0.53515465,0,1
0.53565465,0,0
0.5361545,0,1
0.5366546,0,0
0.53715445,0,1
0.5376545,0,0
0.5381543,0,1
0.5386543,0,0
0.5391541,0,1
0.53965415,0,0
0.54015395,0,1
0.54065395,0,0
0.54115375,0,1
0.5416538,0,0
0.5421536,0,1
0.54265365,0,0
0.5431534,0,1
0.54365345,0,0
0.5441532,0,1
0.54465325,0,0
0.54515305,0,1
0.5456531,0,0
0.5461529,0,1
0.54665295,0,0
0.54715275,0,1
0.54765275,0,0
0.5481525,0,1
0.5486525,0,0
0.54915225,0,1
0.54965225,0,0
0.550152,0,1
0.55065195,0,0
0.55115175,0,1
0.55165175,0,0
0.5521515,0,1
0.5526515,0,0
0.55315125,0,1
0.55365125,0,0
0.55415095,0,1
0.55465095,0,0
0.55515065,0,1
0.55565065,0,0
0.55615035,0,1
0.5566503,0,0
0.55715,0,1
0.55765,0,0
0.5581497,0,1
0.5586497,0,0
0.55914945,0,1
0.55964945,0,0
0.56014915,0,1
0.5606491,0,0
0.56114885,0,1
0.56164885,0,0
0.56214855,0,1
0.56264855,0,0
0.5631483,0,1
0.5636483,0,0
0.56414805,0,1
0.56464805,0,0
0.56514775,0,1
0.56564775,0,0
0.56614745,0,1
0.56664745,0,0
0.5671472,0,1
0.56764715,0,0
0.56814685,0,1
0.5686468,0,0
0.56914655,0,1
0.56964645,0,0
0.5701462,0,1
0.57064615,0,0
0.57114595,0,1
0.57164585,0,0
0.5721456,0,1
0.5726456,0,0
0.5731453,0,1
0.5736453,0,0
0.57414505,0,1
0.57464505,0,0
0.57514485,0,1
0.57564485,0,0
0.5761446,0,1
0.57664455,0,0
0.57714425,0,1
0.57764425,0,0
0.57814395,0,1
0.57864395,0,0
0.5791437,0,1
0.5796437,0,0
0.5801434,0,1
0.5806434,0,0
0.58114315,0,1
0.5816432,0,0
0.58214295,0,1
0.5826429,0,0
0.5831427,0,1
0.58364265,0,0
0.5841424,0,1
0.58464245,0,0
0.58514225,0,1
0.58564235,0,0
0.5861421,0,1
0.58664215,0,0
0.5871419,0,1
0.58764195,0,0
0.5881417,0,1
0.58864175,0,0
0.58914155,0,1
0.58964155,0,0
0.59014135,0,1
0.5906413,0,0
0.591141,0,1
0.59164095,0,0
0.59214075,0,1
0.59264075,0,0
0.59314045,0,1
0.5936404,0,0
0.59414015,0,1
0.5946401,0,0
0.5951398,0,1
0.5956397,0,0
0.5961394,0,1
0.59663935,0,0
0.5971391,0,1
0.5976391,0,0
0.59813885,0,1
0.59863885,0,0
0.5991386,0,1
0.59963855,0,0
0.60013825,0,1
0.6006382,0,0
0.60113795,0,1
0.6016379,0,0
0.60213765,0,1
0.60263765,0,0
0.60313745,0,1
0.6036375,0,0
0.60413725,0,1
0.60463725,0,0
0.605137,0,1
0.60563705,0,0
0.60613675,0,1
0.60663675,0,0
0.60713645,0,1
0.60763645,0,0
0.60813615,0,1
0.6086361,0,0
0.6091358,0,1
0.6096358,0,0
0.6101356,0,1
0.6106357,0,0
0.61113555,0,1
0.6116356,0,0
0.6121354,0,1
0.61263545,0,0
0.61313525,0,1
0.6136353,0,0
0.61413505,0,1
0.6146351,0,0
0.6151349,0,1
0.61563495,0,0
0.61613475,0,1
0.6166348,0,0
0.61713465,0,1
0.6176347,0,0
0.61813455,0,1
0.61863465,0,0
0.6191345,0,1
0.61963455,0,0
0.6201343,0,1
0.62063435,0,0
0.62113415,0,1
0.62163425,0,0
0.62213405,0,1
0.62263415,0,0
0.623134,0,1
0.62363405,0,0
0.6241339,0,1
0.62463395,0,0
0.62513375,0,1
0.6256338,0,0
0.6261336,0,1
0.6266337,0,0
0.6271335,0,1
0.62763355,0,0
0.62813335,0,1
0.62863345,0,0
0.62913325,0,1
0.6296333,0,0
0.6301331,0,1
0.63063315,0,0
0.6311329,0,1
0.63163285,0,0
0.63213265,0,1
0.63263265,0,0
0.63313245,0,1
0.63363245,0,0
0.6341322,0,1
0.6346322,0,0
0.635132,0,1
0.635632,0,0
0.63613175,0,1
0.6366317,0,0
0.6371315,0,1
0.6376315,0,0
0.63813125,0,1
0.63863125,0,0
0.63913095,0,1
0.63963095,0,0
0.64013075,0,1
0.6406308,0,0
0.6411306,0,1
0.6416306,0,0
0.6421304,0,1
0.64263045,0,0
0.6431303,0,1
0.64363035,0,0
0.64413015,0,1
0.6446302,0,0
0.64513005,0,1
0.6456301,0,0
0.64612995,0,1
0.64663,0,0
0.64712975,0,1
0.6476298,0,0
0.6481296,0,1
0.64862965,0,0
0.6491294,0,1
0.64962945,0,0
0.65012925,0,1
0.6506293,0,0
0.6511291,0,1
0.6516291,0,0
0.6521289,0,1
0.65262885,0,0
0.65312865,0,1
0.65362865,0,0
0.6541284,0,1
0.65462845,0,0
0.6551282,0,1
0.6556282,0,0
0.65612795,0,1
0.65662795,0,0
0.65712775,0,1
0.65762775,0,0
0.65812755,0,1
0.65862755,0,0
0.6591273,0,1
0.6596273,0,0
0.66012705,0,1
0.6606271,0,0
0.66112695,0,1
0.661627,0,0
0.6621268,0,1
0.66262685,0,0
0.6631267,0,1
0.66362675,0,0
0.6641266,0,1
0.6646266,0,0
0.6651264,0,1
0.6656264,0,0
0.6661262,0,1
0.66662625,0,0
0.66712605,0,1
0.6676261,0,0
0.66812585,0,1
0.6686259,0,0
0.6691257,0,1
0.66962575,0,0
0.67012555,0,1
0.67062555,0,0
0.6711253,0,1
0.6716253,0,0
0.6721251,0,1
0.6726251,0,0
0.67312485,0,1
0.6736248,0,0
0.6741245,0,1
0.6746245,0,0
0.67512425,0,1
0.67562425,0,0
0.67612395,0,1
0.67662395,0,0
0.6771237,0,1
0.6776237,0,0
0.67812345,0,1
0.67862345,0,0
0.6791232,0,1
0.67962315,0,0
0.68012295,0,1
0.680623,0,0
0.6811228,0,1
0.6816228,0,0
0.6821226,0,1
0.68262265,0,0
0.6831225,0,1
0.68362255,0,0
0.68412235,0,1
0.6846224,0,0
0.68512215,0,1
0.6856222,0,0
0.686122,0,1
0.686622,0,0
0.6871218,0,1
0.6876218,0,0
0.68812155,0,1
0.6886216,0,0
0.6891214,0,1
0.68962145,0,0
0.69012125,0,1
0.6906213,0,0
0.69112115,0,1
0.6916212,0,0
0.692121,0,1
0.692621,0,0
0.6931208,0,1
0.69362085,0,0
0.6941206,0,1
0.69462065,0,0
0.6951204,0,1
0.69562045,0,0
0.69612025,0,1
0.69662025,0,0
0.69712,0,1
0.69762,0,0
0.69811975,0,1
0.6986198,0,0
0.69911955,0,1
0.6996196,0,0
0.7001194,0,1
