timestamp_s,CH0,CH1
0.1532567,0,1
0.15375695,0,0
0.1542568,0,1
0.15475695,0,0
0.1552568,0,1
0.15575725,0,0
0.15625665,0,1
0.15675695,0,0
0.1572568,0,1
0.1577572,0,0
0.15825725,0,1
0.15875715,0,0
0.15925715,0,1
0.1597572,0,0
0.16025735,0,1
0.1607571,0,0
0.1612571,0,1
0.1617571,0,0
0.162257,0,1
0.162757,0,0
0.163257,0,1
0.16375715,0,0
0.16425705,0,1
0.1647571,0,0
0.1652571,0,1
0.1657571,0,0
0.16625685,0,1
0.16675705,0,0
0.16725695,0,1
0.16775735,0,0
0.16825695,0,1
0.16875735,0,0
0.16925705,0,1
0.1697573,0,0
0.17025735,0,1
0.17075725,0,0
0.1712571,0,1
0.17175725,0,0
0.17225715,0,1
0.1727566,0,0
0.17325705,0,1
0.17375745,0,0
0.17425705,0,1
0.17475715,0,0
0.1752574,0,1
0.17575725,0,0
0.1762569,0,1
0.176757,0,0
0.17725695,0,1
0.1777571,0,0
0.17825695,0,1
0.17875705,0,0
0.1792569,0,1
0.17975735,0,0
0.1802567,0,1
0.18075695,0,0
0.1812567,0,1
0.18175675,0,0
0.1822566,0,1
0.18275665,0,0
0.18325655,0,1
0.1837567,0,0
0.18425655,0,1
0.1847567,0,0
0.185257,0,1
0.1857568,0,0
0.18625705,0,1
0.1867567,0,0
0.18725675,0,1
0.18775685,0,0
0.18825685,0,1
0.18875725,0,0
0.18925675,0,1
0.18975715,0,0
0.1902566,0,1
0.19075675,0,0
0.19125675,0,1
0.1917569,0,0
0.1922568,0,1
0.1927569,0,0
0.1932568,0,1
0.1937573,0,0
0.19425665,0,1
0.1947569,0,0
0.1952568,0,1
0.19575695,0,0
0.19625685,0,1
0.196757,0,0
0.19725685,0,1
0.19775705,0,0
0.19825695,0,1
0.19875705,0,0
0.19925735,0,1
0.19975725,0,0
0.2002574,0,1
0.20075705,0,0
0.2012571,0,1
0.2017573,0,0
0.2022576,0,1
0.2027574,0,0
0.2032575,0,1
0.2037575,0,0
0.20425725,0,1
0.2047574,0,0
0.20525745,0,1
0.20575755,0,0
0.20625745,0,1
0.2067576,0,0
0.2072575,0,1
0.20775795,0,0
0.2082573,0,1
0.2087576,0,0
0.20925745,0,1
0.20975775,0,0
0.21025785,0,1
0.21075765,0,0
0.2112575,0,1
0.21175775,0,0
0.2122578,0,1
0.21275765,0,0
0.2132577,0,1
0.21375775,0,0
0.21425765,0,1
0.2147577,0,0
0.2152577,0,1
0.2157581,0,0
0.21625775,0,1
0.21675785,0,0
0.21725815,0,1
0.217758,0,0
0.21825765,0,1
0.2187578,0,0
0.21925775,0,1
0.2197579,0,0
0.22025775,0,1
0.2207578,0,0
0.2212577,0,1
0.22175815,0,0
0.2222575,0,1
0.22275775,0,0
0.2232576,0,1
0.2237577,0,0
0.2242576,0,1
0.22475775,0,0
0.22525765,0,1
0.2257578,0,0
0.2262577,0,1
0.22675785,0,0
0.2272581,0,1
0.22775805,0,0
0.22825815,0,1
0.2287578,0,0
0.2292578,0,1
0.229758,0,0
0.23025825,0,1
0.23075805,0,0
0.23125805,0,1
0.2317581,0,0
0.23225785,0,1
0.232758,0,0
0.233258,0,1
0.23375815,0,0
0.234258,0,1
0.23475815,0,0
0.23525805,0,1
0.23575855,0,0
0.236258,0,1
0.2367583,0,0
0.23725825,0,1
0.2377584,0,0
0.23825865,0,1
0.23875845,0,0
0.23925835,0,1
0.23975865,0,0
0.24025865,0,1
0.2407586,0,0
0.24125865,0,1
0.2417587,0,0
0.2422586,0,1
0.2427586,0,0
0.2432587,0,1
0.24375915,0,0
0.24425885,0,1
0.244759,0,0
0.2452593,0,1
0.24575905,0,0
0.2462589,0,1
0.2467591,0,0
0.2472592,0,1
0.24775935,0,0
0.2482593,0,1
0.24875945,0,0
0.24925935,0,1
0.2497599,0,0
0.25025935,0,1
0.2507597,0,0
0.25125965,0,1
0.25176,0,0
0.25226025,0,1
0.25276,0,0
0.25325995,0,1
0.25376005,0,0
0.25426,0,1
0.25476045,0,0
0.2552602,0,1
0.2557604,0,0
0.2562608,0,1
0.2567605,0,0
0.25726055,0,1
0.2577608,0,0
0.2582609,0,1
0.2587614,0,0
0.25926095,0,1
0.25976135,0,0
0.26026095,0,1
0.26076115,0,0
0.2612612,0,1
0.2617614,0,0
0.26226135,0,1
0.26276155,0,0
0.2632615,0,1
0.26376205,0,0
0.2642615,0,1
0.26476185,0,0
0.2652618,0,1
0.26576215,0,0
0.26626235,0,1
0.26676215,0,0
0.26726205,0,1
0.26776225,0,0
0.26826225,0,1
0.2687627,0,0
0.26926225,0,1
0.26976225,0,0
0.2702622,0,1
0.27076225,0,0
0.27126225,0,1
0.2717624,0,0
0.2722627,0,1
0.27276245,0,0
0.2732625,0,1
0.27376255,0,0
0.27426235,0,1
0.27476255,0,0
0.27526265,0,1
0.27576285,0,0
0.27626275,0,1
0.2767629,0,0
0.27726285,0,1
0.2777634,0,0
0.27826285,0,1
0.27876315,0,0
0.2792631,0,1
0.27976345,0,0
0.28026365,0,1
0.28076345,0,0
0.2812634,0,1
0.28176375,0,0
0.28226385,0,1
0.2827638,0,0
0.2832639,0,1
0.283764,0,0
0.28426395,0,1
0.28476405,0,0
0.28526415,0,1
0.2857646,0,0
0.2862643,0,1
0.2867645,0,0
0.2872648,0,1
0.28776475,0,0
0.2882644,0,1
0.28876455,0,0
0.2892646,0,1
0.2897648,0,0
0.29026475,0,1
0.290765,0,0
0.29126495,0,1
0.29176555,0,0
0.29226505,0,1
0.2927654,0,0
0.29326535,0,1
0.2937657,0,0
0.2942659,0,1
0.2947657,0,0
0.2952656,0,1
0.29576585,0,0
0.29626585,0,1
0.29676575,0,0
0.29726575,0,1
0.29776575,0,0
0.29826555,0,1
0.29876565,0,0
0.29926545,0,1
0.2997658,0,0
0.3002654,0,1
0.30076545,0,0
0.3012657,0,1
0.30176555,0,0
0.30226515,0,1
0.30276525,0,0
0.30326525,0,1
0.3037653,0,0
0.30426515,0,1
0.3047655,0,0
0.3052651,0,1
0.30576525,0,0
0.30626495,0,1
0.30676525,0,0
0.3072652,0,1
0.307765,0,0
0.30826495,0,1
0.30876495,0,0
0.3092648,0,1
0.3097649,0,0
0.3102649,0,1
0.31076525,0,0
0.31126475,0,1
0.31176495,0,0
0.3122649,0,1
0.312765,0,0
0.31326505,0,1
0.31376525,0,0
0.3142655,0,1
0.3147653,0,0
0.3152653,0,1
0.3157653,0,0
0.31626505,0,1
0.31676515,0,0
0.31726515,0,1
0.31776525,0,0
0.31826515,0,1
0.31876525,0,0
0.31926515,0,1
0.31976565,0,0
0.3202651,0,1
0.3207654,0,0
0.3212653,0,1
0.3217653,0,0
0.3222654,0,1
0.3227654,0,0
0.32326535,0,1
0.32376545,0,0
0.3242655,0,1
0.3247659,0,0
0.3252654,0,1
0.3257656,0,0
0.32626545,0,1
0.3267655,0,0
0.3272655,0,1
0.3277658,0,0
0.32826555,0,1
0.3287657,0,0
0.329266,0,1
0.32976575,0,0
0.33026555,0,1
0.3307656,0,0
0.33126565,0,1
0.33176575,0,0
0.3322656,0,1
0.33276575,0,0
0.3332656,0,1
0.3337661,0,0
0.33426545,0,1
0.33476575,0,0
0.33526565,0,1
0.3357658,0,0
0.3362657,0,1
0.33676585,0,0
0.33726575,0,1
0.33776585,0,0
0.3382658,0,1
0.33876595,0,0
0.3392662,0,1
0.33976585,0,0
0.340266,0,1
0.3407659,0,0
0.34126595,0,1
0.3417661,0,0
0.34226645,0,1
0.34276625,0,0
0.3432663,0,1
0.3437664,0,0
0.3442662,0,1
0.3447664,0,0
0.3452664,0,1
0.3457666,0,0
0.34626655,0,1
0.3467667,0,0
0.3472666,0,1
0.34776715,0,0
0.3482666,0,1
0.34876685,0,0
0.3492667,0,1
0.349767,0,0
0.35026715,0,1
0.3507669,0,0
0.3512668,0,1
0.35176695,0,0
0.35226695,0,1
0.35276735,0,0
0.3532668,0,1
0.35376695,0,0
0.3542668,0,1
0.3547668,0,0
0.3552668,0,1
0.3557669,0,0
0.35626715,0,1
0.35676685,0,0
0.35726685,0,1
0.35776685,0,0
0.35826655,0,1
0.3587667,0,0
0.35926655,0,1
0.3597667,0,0
0.36026655,0,1
0.36076665,0,0
0.3612665,0,1
0.36176655,0,0
0.36226645,0,1
0.3627665,0,0
0.3632663,0,1
0.3637664,0,0
0.36426625,0,1
0.36476635,0,0
0.36526615,0,1
0.36576625,0,0
0.3662661,0,1
0.3667662,0,0
0.36726605,0,1
0.36776615,0,0
0.368266,0,1
0.3687661,0,0
0.36926595,0,1
0.36976605,0,0
0.3702659,0,1
0.370766,0,0
0.3712659,0,1
0.371766,0,0
0.3722659,0,1
0.372766,0,0
0.3732659,0,1
0.3737661,0,0
0.3742659,0,1
0.3747661,0,0
0.375266,0,1
0.3757661,0,0
0.376266,0,1
0.3767661,0,0
0.37726595,0,1
0.3777661,0,0
0.378266,0,1
0.3787661,0,0
0.379266,0,1
0.3797661,0,0
0.3802659,0,1
0.380766,0,0
0.38126585,0,1
0.38176595,0,0
0.3822657,0,1
0.38276575,0,0
0.38326555,0,1
0.38376555,0,0
0.3842654,0,1
0.3847655,0,0
0.38526535,0,1
0.38576545,0,0
0.38626535,0,1
0.3867655,0,0
0.38726535,0,1
0.38776545,0,0
0.3882653,0,1
0.3887654,0,0
0.38926525,0,1
0.38976535,0,0
0.39026525,0,1
0.3907654,0,0
0.3912653,0,1
0.39176545,0,0
0.3922653,0,1
0.39276545,0,0
0.39326535,0,1
0.39376555,0,0
0.39426545,0,1
0.39476555,0,0
0.39526545,0,1
0.3957656,0,0
0.3962655,0,1
0.39676565,0,0
0.3972655,0,1
0.3977657,0,0
0.39826555,0,1
0.3987657,0,0
0.3992656,0,1
0.3997657,0,0
0.40026565,0,1
0.4007658,0,0
0.4012657,0,1
0.40176585,0,0
0.40226575,0,1
0.40276585,0,0
0.40326575,0,1
0.40376585,0,0
0.4042658,0,1
0.40476595,0,0
0.4052659,0,1
0.40576605,0,0
0.40626605,0,1
0.40676625,0,0
0.4072662,0,1
0.4077664,0,0
0.4082664,0,1
0.40876655,0,0
0.4092665,0,1
0.40976665,0,0
0.4102666,0,1
0.41076675,0,0
0.41126665,0,1
0.41176675,0,0
0.41226665,0,1
0.4127668,0,0
0.4132667,0,1
0.41376685,0,0
0.41426675,0,1
0.4147669,0,0
0.4152668,0,1
0.41576695,0,0
0.4162669,0,1
0.41676705,0,0
0.41726695,0,1
0.4177671,0,0
0.41826705,0,1
0.4187672,0,0
0.4192671,0,1
0.41976725,0,0
0.42026715,0,1
0.42076725,0,0
0.42126715,0,1
0.4217673,0,0
0.42226715,0,1
0.4227673,0,0
0.4232672,0,1
0.4237673,0,0
0.4242672,0,1
0.42476735,0,0
0.42526725,0,1
0.4257674,0,0
0.42626725,0,1
0.42676745,0,0
0.42726735,0,1
0.4277675,0,0
0.42826735,0,1
0.4287675,0,0
0.42926745,0,1
0.4297676,0,0
0.43026755,0,1
0.4307677,0,0
0.43126755,0,1
0.4317677,0,0
0.43226765,0,1
0.4327678,0,0
0.43326775,0,1
0.43376785,0,0
0.43426765,0,1
0.4347678,0,0
0.4352677,0,1
0.43576785,0,0
0.4362677,0,1
0.43676785,0,0
0.43726775,0,1
0.43776785,0,0
0.4382678,0,1
0.438768,0,0
0.43926785,0,1
0.439768,0,0
0.44026785,0,1
0.440768,0,0
0.4412679,0,1
0.4417681,0,0
0.44226805,0,1
0.44276825,0,0
0.4432682,0,1
0.44376835,0,0
0.44426825,0,1
0.44476835,0,0
0.44526825,0,1
0.44576835,0,0
0.44626825,0,1
0.4467684,0,0
0.4472683,0,1
0.44776845,0,0
0.44826835,0,1
0.44876855,0,0
0.4492684,0,1
0.4497685,0,0
0.4502684,0,1
0.45076855,0,0
0.4512684,0,1
0.4517685,0,0
0.4522684,0,1
0.45276855,0,0
0.4532684,0,1
0.45376855,0,0
0.45426845,0,1
0.4547686,0,0
0.45526845,0,1
0.45576855,0,0
0.45626845,0,1
0.4567686,0,0
0.45726845,0,1
0.4577686,0,0
0.4582685,0,1
0.45876865,0,0
0.45926855,0,1
0.45976865,0,0
0.4602685,0,1
0.4607686,0,0
0.4612685,0,1
0.4617686,0,0
0.4622685,0,1
0.46276865,0,0
0.4632686,0,1
0.46376875,0,0
0.46426865,0,1
0.4647688,0,0
0.4652687,0,1
0.46576885,0,0
0.46626875,0,1
0.46676895,0,0
0.4672689,0,1
0.46776905,0,0
0.46826895,0,1
0.46876905,0,0
0.4692689,0,1
0.46976905,0,0
0.470269,0,1
0.4707691,0,0
0.47126895,0,1
0.4717691,0,0
0.47226895,0,1
0.4727691,0,0
0.473269,0,1
0.4737692,0,0
0.4742691,0,1
0.4747693,0,0
0.47526915,0,1
0.4757693,0,0
0.47626925,0,1
0.4767694,0,0
0.47726935,0,1
0.4777695,0,0
0.47826935,0,1
0.47876935,0,0
0.47926915,0,1
0.4797692,0,0
0.480269,0,1
0.48076905,0,0
0.48126895,0,1
0.48176905,0,0
0.48226895,0,1
0.482769,0,0
0.4832689,0,1
0.48376905,0,0
0.4842689,0,1
0.48476905,0,0
0.4852689,0,1
0.4857691,0,0
0.486269,0,1
0.48676915,0,0
0.48726905,0,1
0.48776925,0,0
0.48826915,0,1
0.4887693,0,0
0.48926915,0,1
0.48976925,0,0
0.49026915,0,1
0.4907693,0,0
0.4912692,0,1
0.4917693,0,0
0.49226915,0,1
0.49276925,0,0
0.49326915,0,1
0.49376925,0,0
0.4942691,0,1
0.49476925,0,0
0.49526915,0,1
0.49576925,0,0
0.4962692,0,1
0.4967693,0,0
0.49726915,0,1
0.4977693,0,0
0.4982692,0,1
0.49876935,0,0
0.49926925,0,1
0.49976935,0,0
0.50026925,0,1
0.50076945,0,0
0.5012693,0,1
0.50176945,0,0
0.5022693,0,1
0.50276945,0,0
0.5032693,0,1
0.50376945,0,0
0.50426935,0,1
0.5047695,0,0
0.5052694,0,1
0.5057695,0,0
0.5062694,0,1
0.5067696,0,0
0.5072695,0,1
0.50776965,0,0
0.50826955,0,1
0.50876965,0,0
0.5092696,0,1
0.50976975,0,0
0.5102696,0,1
0.51076975,0,0
0.5112697,0,1
0.51176985,0,0
0.51226975,0,1
0.5127698,0,0
0.51326965,0,1
0.5137697,0,0
0.5142695,0,1
0.5147696,0,0
0.51526945,0,1
0.51576955,0,0
0.51626945,0,1
0.51676955,0,0
0.5172694,0,1
0.5177695,0,0
0.5182694,0,1
0.5187695,0,0
0.51926935,0,1
0.51976945,0,0
0.52026935,0,1
0.52076945,0,0
0.52126935,0,1
0.52176945,0,0
0.5222693,0,1
0.52276935,0,0
0.5232692,0,1
0.52376925,0,0
0.5242691,0,1
0.52476915,0,0
0.52526895,0,1
0.52576905,0,0
0.52626885,0,1
0.5267689,0,0
0.52726875,0,1
0.5277688,0,0
0.5282686,0,1
0.52876865,0,0
0.52926845,0,1
0.5297685,0,0
0.5302683,0,1
0.5307683,0,0
0.53126805,0,1
0.5317681,0,0
0.5322679,0,1
0.53276795,0,0
0.53326775,0,1
0.53376775,0,0
0.5342675,0,1
0.5347676,0,0
0.5352674,0,1
0.5357675,0,0
0.53626725,0,1
0.5367673,0,0
0.53726715,0,1
0.5377672,0,0
0.53826705,0,1
0.5387671,0,0
0.53926695,0,1
0.5397671,0,0
0.54026695,0,1
0.54076705,0,0
0.5412669,0,1
0.541767,0,0
0.54226685,0,1
0.5427669,0,0
0.54326675,0,1
0.5437668,0,0
0.54426665,0,1
0.54476675,0,0
0.5452666,0,1
0.5457667,0,0
0.54626655,0,1
0.5467667,0,0
0.54726655,0,1
0.5477667,0,0
0.54826655,0,1
0.5487666,0,0
0.5492665,0,1
0.5497666,0,0
0.5502665,0,1
0.5507666,0,0
0.55126645,0,1
0.55176655,0,0
0.5522664,0,1
0.55276645,0,0
0.5532663,0,1
0.55376635,0,0
0.55426615,0,1
0.5547662,0,0
0.555266,0,1
0.55576605,0,0
0.55626585,0,1
0.5567659,0,0
0.5572657,0,1
0.5577658,0,0
0.5582656,0,1
0.5587657,0,0
0.55926555,0,1
0.5597656,0,0
0.5602654,0,1
0.56076545,0,0
0.5612653,0,1
0.5617654,0,0
0.5622652,0,1
0.56276525,0,0
0.56326505,0,1
0.5637651,0,0
0.56426495,0,1
0.56476505,0,0
0.5652649,0,1
0.56576505,0,0
0.5662649,0,1
0.56676505,0,0
0.5672649,0,1
0.567765,0,0
0.56826485,0,1
0.56876495,0,0
0.56926475,0,1
0.56976485,0,0
0.5702647,0,1
0.5707648,0,0
0.57126465,0,1
0.57176475,0,0
0.5722646,0,1
0.57276465,0,0
0.5732645,0,1
0.5737646,0,0
0.57426445,0,1
0.5747645,0,0
0.5752643,0,1
0.57576435,0,0
0.5762642,0,1
0.57676425,0,0
0.57726405,0,1
0.5777641,0,0
0.57826385,0,1
0.5787639,0,0
0.5792637,0,1
0.5797637,0,0
0.5802635,0,1
0.58076355,0,0
0.58126335,0,1
0.58176335,0,0
0.58226315,0,1
0.5827632,0,0
0.58326295,0,1
0.583763,0,0
0.58426275,0,1
0.5847628,0,0
0.5852626,0,1
0.5857627,0,0
0.5862625,0,1
0.5867625,0,0
0.5872623,0,1
0.58776235,0,0
0.58826215,0,1
0.5887622,0,0
0.58926195,0,1
0.58976205,0,0
0.5902619,0,1
0.590762,0,0
0.5912618,0,1
0.5917619,0,0
0.59226175,0,1
0.5927618,0,0
0.5932616,0,1
0.59376165,0,0
0.5942614,0,1
0.5947615,0,0
0.59526135,0,1
0.59576145,0,0
0.59626125,0,1
0.59676135,0,0
0.5972612,0,1
0.5977613,0,0
0.5982611,0,1
0.59876115,0,0
0.59926095,0,1
0.59976105,0,0
0.6002609,0,1
0.60076095,0,0
0.60126075,0,1
0.60176085,0,0
0.6022606,0,1
0.6027607,0,0
0.60326055,0,1
0.60376065,0,0
0.60426045,0,1
0.6047605,0,0
0.60526035,0,1
0.6057604,0,0
0.6062602,0,1
0.6067602,0,0
0.60726,0,1
0.60776005,0,0
0.60825985,0,1
0.60875995,0,0
0.60925975,0,1
0.6097598,0,0
0.6102596,0,1
0.6107597,0,0
0.6112595,0,1
0.6117596,0,0
0.6122594,0,1
0.61275945,0,0
0.6132593,0,1
0.61375935,0,0
0.6142592,0,1
0.6147593,0,0
0.61525915,0,1
0.6157593,0,0
0.61625915,0,1
0.6167593,0,0
0.61725915,0,1
0.61775925,0,0
0.6182591,0,1
0.6187592,0,0
0.61925905,0,1
0.6197591,0,0
0.62025895,0,1
0.62075905,0,0
0.6212589,0,1
0.62175905,0,0
0.6222589,0,1
0.622759,0,0
0.6232588,0,1
0.62375885,0,0
0.6242587,0,1
0.6247588,0,0
0.62525865,0,1
0.62575875,0,0
0.6262586,0,1
0.6267587,0,0
0.62725855,0,1
0.62775865,0,0
0.62825855,0,1
0.62875865,0,0
0.6292585,0,1
0.62975865,0,0
0.6302585,0,1
0.6307586,0,0
0.63125845,0,1
0.6317585,0,0
0.63225835,0,1
0.63275845,0,0
0.63325825,0,1
0.6337584,0,0
0.63425825,0,1
0.63475835,0,0
0.6352582,0,1
0.63575835,0,0
0.6362582,0,1
0.63675835,0,0
0.6372582,0,1
0.63775835,0,0
0.6382582,0,1
0.6387583,0,0
0.63925815,0,1
0.6397582,0,0
0.640258,0,1
0.64075805,0,0
0.6412579,0,1
0.641758,0,0
0.6422578,0,1
0.6427579,0,0
0.64325775,0,1
0.6437578,0,0
0.6442576,0,1
0.64475765,0,0
0.64525745,0,1
0.6457575,0,0
0.64625735,0,1
0.6467574,0,0
0.6472572,0,1
0.6477573,0,0
0.6482571,0,1
0.6487572,0,0
0.64925705,0,1
0.64975715,0,0
0.65025695,0,1
0.650757,0,0
0.65125685,0,1
0.651757,0,0
0.65225685,0,1
0.65275695,0,0
0.65325685,0,1
0.6537569,0,0
0.6542567,0,1
0.65475675,0,0
0.6552566,0,1
0.6557567,0,0
0.65625655,0,1
0.6567566,0,0
0.6572564,0,1
0.6577565,0,0
0.65825635,0,1
0.65875645,0,0
0.65925625,0,1
0.65975635,0,0
0.6602562,0,1
0.6607563,0,0
0.66125615,0,1
0.66175625,0,0
0.66225615,0,1
0.66275625,0,0
0.6632561,0,1
0.6637562,0,0
0.66425605,0,1
0.66475615,0,0
0.66525595,0,1
0.66575605,0,0
0.66625585,0,1
0.66675595,0,0
0.66725575,0,1
0.6677558,0,0
0.66825565,0,1
0.6687557,0,0
0.6692555,0,1
0.66975555,0,0
0.67025535,0,1
0.6707554,0,0
0.6712552,0,1
0.6717553,0,0
0.67225505,0,1
0.67275515,0,0
0.67325495,0,1
0.67375505,0,0
0.6742549,0,1
0.674755,0,0
0.67525485,0,1
0.6757549,0,0
0.67625475,0,1
0.6767548,0,0
0.67725465,0,1
0.67775475,0,0
0.67825455,0,1
0.6787546,0,0
0.67925435,0,1
0.6797544,0,0
0.6802542,0,1
0.68075425,0,0
0.68125405,0,1
0.6817541,0,0
0.6822539,0,1
0.68275395,0,0
0.68325375,0,1
0.68375375,0,0
0.6842535,0,1
0.6847535,0,0
0.68525325,0,1
0.6857533,0,0
0.6862531,0,1
0.6867531,0,0
0.68725285,0,1
0.6877529,0,0
0.68825275,0,1
0.6887528,0,0
0.68925265,0,1
0.6897527,0,0
0.69025255,0,1
0.69075265,0,0
0.69125245,0,1
0.69175255,0,0
0.69225235,0,1
0.69275245,0,0
0.6932522,0,1
0.6937523,0,0
0.69425205,0,1
0.6947521,0,0
0.6952519,0,1
0.69575195,0,0
0.6962518,0,1
0.6967519,0,0
0.69725175,0,1
0.6977518,0,0
0.6982516,0,1
0.69875165,0,0
0.69925145,0,1
0.69975155,0,0
0.7002513,0,1
0.70075135,0,0
0.7012512,0,1
0.70175125,0,0
0.70225105,0,1
0.70275115,0,0
0.703251,0,1
0.7037511,0,0
0.7042509,0,1
0.704751,0,0
0.7052508,0,1
0.7057509,0,0
0.7062507,0,1
0.70675075,0,0
0.70725055,0,1
0.7077506,0,0
0.70825045,0,1
0.7087505,0,0
0.7092504,0,1
0.7097505,0,0
0.7102504,0,1
0.7107505,0,0
0.7112503,0,1
0.7117504,0,0
0.7122502,0,1
0.71275025,0,0
0.71325015,0,1
0.71375025,0,0
0.7142501,0,1
0.71475015,0,0
0.71524995,0,1
0.71575005,0,0
0.7162499,0,1
0.71675005,0,0
0.7172499,0,1
0.71775,0,0
0.71824985,0,1
0.71875,0,0
0.7192499,0,1
0.71975005,0,0
0.7202499,0,1
0.72075005,0,0
0.7212499,0,1
0.72175,0,0
0.7222499,0,1
0.72275,0,0
0.72324985,0,1
0.72374995,0,0
0.72424975,0,1
0.72474985,0,0
0.7252497,0,1
0.72574975,0,0
0.7262496,0,1
0.72674965,0,0
0.72724955,0,1
0.7277496,0,0
0.72824955,0,1
0.72874965,0,0
0.72924955,0,1
0.72974965,0,0
0.7302496,0,1
0.7307497,0,0
0.73124955,0,1
0.73174965,0,0
0.7322495,0,1
0.73274965,0,0
0.7332495,0,1
0.73374965,0,0
0.7342496,0,1
0.7347497,0,0
0.7352496,0,1
0.7357497,0,0
0.73624955,0,1
0.7367496,0,0
0.73724945,0,1
0.73774955,0,0
0.7382494,0,1
0.7387495,0,0
0.73924935,0,1
0.7397495,0,0
0.74024935,0,1
0.74074945,0,0
0.7412493,0,1
0.7417494,0,0
0.74224925,0,1
0.74274935,0,0
0.7432492,0,1
0.74374935,0,0
0.74424925,0,1
0.74474935,0,0
0.74524925,0,1
0.74574935,0,0
0.74624925,0,1
0.74674935,0,0
0.74724925,0,1
0.74774935,0,0
0.7482492,0,1
0.74874935,0,0
0.7492492,0,1
0.7497493,0,0
0.7502492,0,1
0.7507493,0,0
0.75124915,0,1
0.7517492,0,0
0.75224905,0,1
0.7527491,0,0
0.75324895,0,1
0.75374905,0,0
0.7542489,0,1
0.75474905,0,0
0.7552489,0,1
0.755749,0,0
0.7562489,0,1
0.756749,0,0
0.75724885,0,1
0.757749,0,0
0.7582488,0,1
0.75874895,0,0
0.75924875,0,1
0.75974885,0,0
0.7602487,0,1
0.7607488,0,0
0.7612487,0,1
0.7617488,0,0
0.76224865,0,1
0.76274875,0,0
0.7632486,0,1
0.7637487,0,0
0.76424855,0,1
0.7647487,0,0
0.7652485,0,1
0.76574865,0,0
0.7662485,0,1
0.7667486,0,0
0.7672485,0,1
0.76774855,0,0
0.7682484,0,1
0.7687485,0,0
0.7692484,0,1
0.7697485,0,0
0.77024835,0,1
0.7707485,0,0
0.77124835,0,1
0.77174855,0,0
0.77224845,0,1
0.77274865,0,0
0.7732485,0,1
0.7737486,0,0
0.77424845,0,1
0.77474855,0,0
0.7752484,0,1
0.7757485,0,0
0.77624835,0,1
0.77674845,0,0
0.77724825,0,1
0.77774835,0,0
0.7782482,0,1
0.77874825,0,0
0.7792481,0,1
0.7797482,0,0
0.78024805,0,1
0.78074815,0,0
0.78124805,0,1
0.78174815,0,0
0.782248,0,1
0.78274815,0,0
0.78324805,0,1
0.78374815,0,0
0.7842481,0,1
0.7847482,0,0
0.7852481,0,1
0.7857482,0,0
0.786248,0,1
0.7867481,0,0
0.7872479,0,1
0.78774795,0,0
0.78824775,0,1
0.7887478,0,0
0.7892476,0,1
0.78974765,0,0
0.7902475,0,1
0.7907475,0,0
0.79124735,0,1
0.7917474,0,0
0.7922472,0,1
0.79274735,0,0
0.79324715,0,1
0.79374725,0,0
0.7942471,0,1
0.7947472,0,0
0.795247,0,1
0.7957471,0,0
0.7962469,0,1
0.796747,0,0
0.7972468,0,1
0.79774685,0,0
0.7982467,0,1
0.79874675,0,0
0.79924655,0,1
0.7997466,0,0
0.8002464,0,1
0.80074645,0,0
0.8012463,0,1
0.8017464,0,0
0.8022462,0,1
0.8027463,0,0
0.80324615,0,1
0.8037462,0,0
0.80424605,0,1
0.8047461,0,0
0.8052459,0,1
0.80574595,0,0
0.8062458,0,1
0.8067459,0,0
0.80724575,0,1
0.8077458,0,0
0.8082456,0,1
0.80874565,0,0
0.8092455,0,1
0.80974565,0,0
0.8102455,0,1
0.81074565,0,0
0.8112455,0,1
0.81174555,0,0
0.8122454,0,1
0.8127455,0,0
0.81324535,0,1
0.8137454,0,0
0.8142452,0,1
0.81474525,0,0
0.81524505,0,1
0.8157451,0,0
0.81624495,0,1
0.81674505,0,0
0.81724485,0,1
0.8177449,0,0
0.81824475,0,1
0.8187448,0,0
0.81924465,0,1
0.81974475,0,0
0.82024455,0,1
0.82074465,0,0
0.82124445,0,1
0.8217446,0,0
0.82224445,0,1
0.8227445,0,0
0.8232444,0,1
0.82374445,0,0
0.8242443,0,1
0.82474435,0,0
0.82524425,0,1
0.8257443,0,0
0.8262441,0,1
0.82674415,0,0
0.82724395,0,1
0.827744,0,0
0.82824385,0,1
0.8287439,0,0
0.8292437,0,1
0.82974375,0,0
0.83024355,0,1
0.8307436,0,0
0.8312434,0,1
0.8317435,0,0
0.8322433,0,1
0.8327434,0,0
0.83324325,0,1
0.83374335,0,0
0.8342432,0,1
0.8347433,0,0
0.83524315,0,1
0.83574325,0,0
0.83624305,0,1
0.83674315,0,0
0.837243,0,1
0.8377431,0,0
0.8382429,0,1
0.838743,0,0
0.83924285,0,1
0.839743,0,0
0.84024285,0,1
0.8407429,0,0
0.8412427,0,1
0.84174275,0,0
0.8422426,0,1
0.84274265,0,0
0.84324245,0,1
0.84374255,0,0
0.84424235,0,1
0.8447424,0,0
0.84524225,0,1
0.84574225,0,0
0.8462421,0,1
0.84674215,0,0
0.847242,0,1
0.8477421,0,0
0.8482419,0,1
0.848742,0,0
0.8492418,0,1
0.84974195,0,0
0.8502418,0,1
0.85074195,0,0
0.8512418,0,1
0.8517419,0,0
0.85224175,0,1
0.85274185,0,0
0.85324165,0,1
0.85374175,0,0
0.8542416,0,1
0.85474165,0,0
0.85524145,0,1
