timestamp_s,CH0,CH1
1.40342345,0,0
1.4039233,0,1
1.4044234,0,0
1.40492325,0,1
1.40542335,0,0
1.4059232,0,1
1.40642335,0,0
1.4069232,0,1
1.40742335,0,0
1.40792315,0,1
1.4084233,0,0
1.40892315,0,1
1.40942325,0,0
1.4099231,0,1
1.4104232,0,0
1.4109231,0,1
1.4114232,0,0
1.41192315,0,1
1.41242325,0,0
1.41292315,0,1
1.41342325,0,0
1.41392315,0,1
1.41442335,0,0
1.41492325,0,1
1.41542335,0,0
1.41592325,0,1
1.4164234,0,0
1.4169233,0,1
1.4174234,0,0
1.4179233,0,1
1.41842345,0,0
1.41892325,0,1
1.4194233,0,0
1.41992315,0,1
1.4204233,0,0
1.4209232,0,1
1.4214233,0,0
1.4219232,0,1
1.4224233,0,0
1.42292315,0,1
1.4234232,0,0
1.4239231,0,1
1.4244232,0,0
1.4249231,0,1
1.4254232,0,0
1.42592305,0,1
1.42642315,0,0
1.426923,0,1
1.42742305,0,0
1.4279229,0,1
1.42842295,0,0
1.4289228,0,1
1.42942285,0,0
1.42992265,0,1
1.43042275,0,0
1.43092265,0,1
1.4314228,0,0
1.4319227,0,1
1.43242285,0,0
1.43292275,0,1
1.4334229,0,0
1.43392275,0,1
1.43442285,0,0
1.43492275,0,1
1.43542285,0,0
1.4359227,0,1
1.4364228,0,0
1.43692265,0,1
1.43742275,0,0
1.43792255,0,1
1.43842265,0,0
1.4389225,0,1
1.4394226,0,0
1.43992245,0,1
1.44042255,0,0
1.4409224,0,1
1.44142255,0,0
1.44192245,0,1
1.44242255,0,0
1.44292245,0,1
1.44342255,0,0
1.4439224,0,1
1.44442255,0,0
1.4449224,0,1
1.44542255,0,0
1.44592235,0,1
1.44642245,0,0
1.4469223,0,1
1.44742235,0,0
1.4479221,0,1
1.4484222,0,0
1.448922,0,1
1.4494221,0,0
1.44992195,0,1
1.450422,0,0
1.45092185,0,1
1.45142195,0,0
1.4519218,0,1
1.45242185,0,0
1.45292175,0,1
1.45342185,0,0
1.4539217,0,1
1.4544218,0,0
1.45492165,0,1
1.45542175,0,0
1.4559216,0,1
1.4564217,0,0
1.4569215,0,1
1.45742165,0,0
1.4579215,0,1
1.4584216,0,0
1.4589215,0,1
1.4594216,0,0
1.4599215,0,1
1.46042165,0,0
1.46092155,0,1
1.4614217,0,0
1.46192155,0,1
1.4624217,0,0
1.4629216,0,1
1.4634217,0,0
1.4639216,0,1
1.4644217,0,0
1.4649216,0,1
1.4654217,0,0
1.4659216,0,1
1.4664217,0,0
1.4669215,0,1
1.4674216,0,0
1.4679215,0,1
1.46842155,0,0
1.46892145,0,1
1.46942155,0,0
1.46992145,0,1
1.47042155,0,0
1.47092145,0,1
1.47142155,0,0
1.47192135,0,1
1.47242145,0,0
1.47292135,0,1
1.47342145,0,0
1.4739213,0,1
1.4744214,0,0
1.4749213,0,1
1.4754214,0,0
1.47592125,0,1
1.47642135,0,0
1.4769212,0,1
1.47742125,0,0
1.4779211,0,1
1.4784212,0,0
1.47892105,0,1
1.4794212,0,0
1.4799211,0,1
1.4804212,0,0
1.48092105,0,1
1.4814212,0,0
1.481921,0,1
1.48242115,0,0
1.482921,0,1
1.4834211,0,0
1.4839209,0,1
1.48442095,0,0
1.4849208,0,1
1.48542085,0,0
1.4859206,0,1
1.48642075,0,0
1.48692055,0,1
1.48742065,0,0
1.4879205,0,1
1.4884206,0,0
1.48892045,0,1
1.48942055,0,0
1.48992045,0,1
1.49042055,0,0
1.4909204,0,1
1.4914205,0,0
1.4919204,0,1
1.49242045,0,0
1.49292035,0,1
1.4934205,0,0
1.49392035,0,1
1.49442045,0,0
1.49492035,0,1
1.4954205,0,0
1.49592035,0,1
1.49642045,0,0
1.49692025,0,1
1.4974204,0,0
1.4979203,0,1
1.4984204,0,0
1.4989203,0,1
1.49942045,0,0
1.49992035,0,1
1.50042045,0,0
1.50092035,0,1
1.5014205,0,0
1.5019204,0,1
1.5024205,0,0
1.50292035,0,1
1.50342045,0,0
1.5039203,0,1
1.5044204,0,0
1.50492025,0,1
1.5054204,0,0
1.5059203,0,1
1.5064204,0,0
1.50692025,0,1
1.50742045,0,0
1.5079203,0,1
1.5084204,0,0
1.50892025,0,1
1.5094204,0,0
1.5099203,0,1
1.5104204,0,0
1.51092025,0,1
1.5114203,0,0
1.51192015,0,1
1.51242025,0,0
1.5129201,0,1
1.5134202,0,0
1.51392005,0,1
1.51442015,0,0
1.51492,0,1
1.51542005,0,0
1.51591985,0,1
1.5164199,0,0
1.51691975,0,1
1.5174198,0,0
1.51791965,0,1
1.5184197,0,0
1.51891955,0,1
1.5194196,0,0
1.5199195,0,1
1.5204196,0,0
1.52091945,0,1
1.5214196,0,0
1.5219195,0,1
1.52241965,0,0
1.5229195,0,1
1.5234196,0,0
1.52391945,0,1
1.52441955,0,0
1.5249195,0,1
1.52541965,0,0
1.52591955,0,1
1.5264197,0,0
1.5269196,0,1
1.52741975,0,0
1.5279196,0,1
1.5284197,0,0
1.5289196,0,1
1.5294197,0,0
1.52991955,0,1
1.53041965,0,0
1.53091955,0,1
1.53141965,0,0
1.5319195,0,1
1.5324196,0,0
1.5329194,0,1
1.5334195,0,0
1.53391935,0,1
1.53441945,0,0
1.5349193,0,1
1.5354194,0,0
1.53591935,0,1
1.5364195,0,0
1.5369194,0,1
1.5374195,0,0
1.5379194,0,1
1.53841955,0,0
1.5389195,0,1
1.5394197,0,0
1.5399197,0,1
1.5404198,0,0
1.5409197,0,1
1.5414199,0,0
1.5419198,0,1
1.54241995,0,0
1.54291985,0,1
1.54342005,0,0
1.54391995,0,1
1.54442005,0,0
1.54491995,0,1
1.5454201,0,0
1.54592005,0,1
1.5464202,0,0
1.54692015,0,1
1.54742025,0,0
1.54792015,0,1
1.5484203,0,0
1.54892015,0,1
1.5494203,0,0
1.5499202,0,1
1.5504203,0,0
1.5509202,0,1
1.5514204,0,0
1.5519203,0,1
1.5524204,0,0
1.55292025,0,1
1.5534204,0,0
1.55392025,0,1
1.55442035,0,0
1.5549202,0,1
1.55542035,0,0
1.5559202,0,1
1.55642035,0,0
1.55692025,0,1
1.55742035,0,0
1.55792015,0,1
1.5584203,0,0
1.55892015,0,1
1.5594202,0,0
1.55992005,0,1
1.5604202,0,0
1.5609201,0,1
1.5614202,0,0
1.56192005,0,1
1.5624202,0,0
1.56292005,0,1
1.5634202,0,0
1.5639201,0,1
1.56442025,0,0
1.5649201,0,1
1.56542025,0,0
1.56592015,0,1
1.5664203,0,0
1.56692015,0,1
1.56742025,0,0
1.5679201,0,1
1.5684202,0,0
1.56892005,0,1
1.5694202,0,0
1.5699201,0,1
1.57042025,0,0
1.5709201,0,1
1.57142025,0,0
1.5719201,0,1
1.57242025,0,0
1.5729201,0,1
1.57342025,0,0
1.57392015,0,1
1.57442025,0,0
1.57492015,0,1
1.5754203,0,0
1.57592015,0,1
1.5764203,0,0
1.5769202,0,1
1.5774203,0,0
1.57792015,0,1
1.57842035,0,0
1.57892025,0,1
1.5794204,0,0
1.5799203,0,1
1.5804204,0,0
1.58092035,0,1
1.58142045,0,0
1.5819203,0,1
1.5824204,0,0
1.5829203,0,1
1.5834204,0,0
1.58392025,0,1
1.58442035,0,0
1.58492025,0,1
1.58542035,0,0
1.5859202,0,1
1.58642035,0,0
1.5869202,0,1
1.5874203,0,0
1.5879202,0,1
1.5884203,0,0
1.58892015,0,1
1.5894202,0,0
1.58992,0,1
1.59042015,0,0
1.59092,0,1
1.5914201,0,0
1.5919199,0,1
1.59241995,0,0
1.5929198,0,1
1.5934199,0,0
1.5939198,0,1
1.5944199,0,0
1.5949198,0,1
1.5954199,0,0
1.59591975,0,1
1.5964199,0,0
1.59691975,0,1
1.59741985,0,0
1.5979197,0,1
1.5984198,0,0
1.59891975,0,1
1.59941985,0,0
1.5999197,0,1
1.60041985,0,0
1.6009197,0,1
1.60141985,0,0
1.6019197,0,1
1.60241985,0,0
1.60291975,0,1
1.6034199,0,0
1.6039198,0,1
1.60441995,0,0
1.6049198,0,1
1.60541995,0,0
1.6059198,0,1
1.6064199,0,0
1.60691975,0,1
1.60741985,0,0
1.6079197,0,1
1.6084198,0,0
1.6089196,0,1
1.6094197,0,0
1.60991955,0,1
1.6104197,0,0
1.61091955,0,1
1.61141965,0,0
1.61191955,0,1
1.61241965,0,0
1.6129195,0,1
1.61341965,0,0
1.6139195,0,1
1.6144196,0,0
1.61491945,0,1
1.6154195,0,0
1.6159193,0,1
1.61641935,0,0
1.61691915,0,1
1.61741925,0,0
1.6179191,0,1
1.61841925,0,0
1.61891915,0,1
1.61941925,0,0
1.6199191,0,1
1.62041915,0,0
1.620919,0,1
1.62141905,0,0
1.6219189,0,1
1.622419,0,0
1.62291885,0,1
1.62341895,0,0
1.6239188,0,1
1.62441885,0,0
1.6249187,0,1
1.6254188,0,0
1.62591865,0,1
1.6264188,0,0
1.62691865,0,1
1.62741875,0,0
1.62791865,0,1
1.62841875,0,0
1.6289186,0,1
1.62941875,0,0
1.6299186,0,1
1.6304187,0,0
1.6309186,0,1
1.6314187,0,0
1.63191855,0,1
1.63241865,0,0
1.6329185,0,1
1.63341865,0,0
1.6339185,0,1
1.63441865,0,0
1.63491855,0,1
1.63541865,0,0
1.6359185,0,1
1.63641855,0,0
1.6369184,0,1
1.6374185,0,0
1.6379184,0,1
1.63841855,0,0
1.63891845,0,1
1.63941865,0,0
1.63991855,0,1
1.6404187,0,0
1.64091865,0,1
1.64141875,0,0
1.64191865,0,1
1.6424188,0,0
1.64291875,0,1
1.6434189,0,0
1.6439188,0,1
1.6444189,0,0
1.64491875,0,1
1.64541885,0,0
1.64591875,0,1
1.64641885,0,0
1.6469187,0,1
1.6474188,0,0
1.6479187,0,1
1.6484188,0,0
1.6489187,0,1
1.6494188,0,0
1.64991865,0,1
1.6504187,0,0
1.6509185,0,1
1.6514186,0,0
1.65191845,0,1
1.6524185,0,0
1.65291835,0,1
1.65341845,0,0
1.6539183,0,1
1.6544184,0,0
1.6549183,0,1
1.6554184,0,0
1.65591825,0,1
1.65641845,0,0
1.65691835,0,1
1.6574185,0,0
1.6579184,0,1
1.65841855,0,0
1.6589184,0,1
1.65941855,0,0
1.65991845,0,1
1.66041855,0,0
1.6609184,0,1
1.66141855,0,0
1.6619183,0,1
1.66241835,0,0
1.66291825,0,1
1.66341835,0,0
1.66391825,0,1
1.66441845,0,0
1.66491835,0,1
1.66541845,0,0
1.66591835,0,1
1.66641845,0,0
1.66691835,0,1
1.6674185,0,0
1.6679184,0,1
1.6684185,0,0
1.6689184,0,1
1.66941855,0,0
1.66991845,0,1
1.6704186,0,0
1.67091845,0,1
1.6714186,0,0
1.6719185,0,1
1.67241865,0,0
1.67291855,0,1
1.6734187,0,0
1.67391865,0,1
1.6744188,0,0
1.6749187,0,1
1.6754188,0,0
1.67591875,0,1
1.67641895,0,0
1.67691885,0,1
1.677419,0,0
1.6779189,0,1
1.678419,0,0
1.6789189,0,1
1.67941905,0,0
1.67991895,0,1
1.68041905,0,0
1.6809189,0,1
1.681419,0,0
1.68191885,0,1
1.68241895,0,0
1.6829188,0,1
1.6834189,0,0
1.68391875,0,1
1.68441885,0,0
1.6849188,0,1
1.6854189,0,0
1.6859188,0,1
1.68641895,0,0
1.6869188,0,1
1.6874189,0,0
1.68791865,0,1
1.6884188,0,0
1.68891865,0,1
1.68941875,0,0
1.68991865,0,1
1.69041875,0,0
1.6909186,0,1
1.6914187,0,0
1.69191855,0,1
1.6924187,0,0
1.69291855,0,1
1.69341865,0,0
1.69391855,0,1
1.6944187,0,0
1.6949186,0,1
1.6954187,0,0
1.6959186,0,1
1.69641875,0,0
1.69691865,0,1
1.69741875,0,0
1.69791855,0,1
1.69841865,0,0
1.6989185,0,1
1.6994186,0,0
1.69991845,0,1
1.7004186,0,0
1.70091845,0,1
1.70141865,0,0
1.70191855,0,1
1.70241875,0,0
1.70291865,0,1
1.70341875,0,0
1.7039186,0,1
1.70441875,0,0
1.7049187,0,1
1.7054188,0,0
1.7059187,0,1
1.70641885,0,0
1.7069187,0,1
1.70741885,0,0
1.70791875,0,1
1.70841885,0,0
1.70891875,0,1
1.7094189,0,0
1.7099188,0,1
1.71041895,0,0
1.71091885,0,1
1.711419,0,0
1.71191885,0,1
1.712419,0,0
1.7129189,0,1
1.71341905,0,0
1.713919,0,1
1.7144192,0,0
1.7149191,0,1
1.71541925,0,0
1.71591915,0,1
1.7164193,0,0
1.71691915,0,1
1.7174193,0,0
1.71791915,0,1
1.7184193,0,0
1.7189192,0,1
1.71941935,0,0
1.71991925,0,1
1.7204194,0,0
1.7209193,0,1
1.72141945,0,0
1.72191935,0,1
1.7224195,0,0
1.72291945,0,1
1.72341965,0,0
1.72391955,0,1
1.7244197,0,0
1.7249196,0,1
1.7254198,0,0
1.7259197,0,1
1.7264198,0,0
1.72691965,0,1
1.72741975,0,0
1.7279196,0,1
1.72841975,0,0
1.72891965,0,1
1.7294198,0,0
1.72991965,0,1
1.7304198,0,0
1.7309196,0,1
1.73141975,0,0
1.7319197,0,1
1.73241985,0,0
1.73291975,0,1
1.73341995,0,0
1.73391985,0,1
1.73442,0,0
1.7349199,0,1
1.73542,0,0
1.7359199,0,1
1.73642005,0,0
1.7369199,0,1
1.73742005,0,0
1.73791995,0,1
1.73842005,0,0
1.73891995,0,1
1.73942005,0,0
1.73991995,0,1
1.74042005,0,0
1.7409199,0,1
1.74142005,0,0
1.74191995,0,1
1.7424201,0,0
1.74292,0,1
1.74342015,0,0
1.74392,0,1
1.74442015,0,0
1.74492005,0,1
1.74542015,0,0
1.74592005,0,1
1.74642015,0,0
1.74692005,0,1
1.7474202,0,0
1.74792005,0,1
1.74842015,0,0
1.74892,0,1
1.74942015,0,0
1.74992005,0,1
1.75042015,0,0
1.75092,0,1
1.75142015,0,0
1.75192,0,1
1.7524201,0,0
1.75292,0,1
1.75342015,0,0
1.75392,0,1
1.7544201,0,0
1.75491995,0,1
1.7554201,0,0
1.75591995,0,1
1.7564201,0,0
1.7569199,0,1
1.75742005,0,0
1.75791995,0,1
1.75842005,0,0
1.7589199,0,1
1.75942005,0,0
1.7599199,0,1
1.76042,0,0
1.7609199,0,1
1.76142005,0,0
1.76192,0,1
1.76242015,0,0
1.76292005,0,1
1.7634202,0,0
1.76392005,0,1
1.76442015,0,0
1.7649201,0,1
1.7654202,0,0
1.76592015,0,1
1.7664203,0,0
1.7669202,0,1
1.76742035,0,0
1.7679203,0,1
1.7684205,0,0
1.7689204,0,1
1.7694206,0,0
1.7699205,0,1
1.77042065,0,0
1.7709206,0,1
1.7714207,0,0
1.77192065,0,1
1.77242075,0,0
1.7729206,0,1
1.77342075,0,0
1.77392065,0,1
1.77442075,0,0
1.77492065,0,1
1.77542075,0,0
1.77592065,0,1
1.77642075,0,0
1.7769206,0,1
1.7774207,0,0
1.77792055,0,1
1.7784207,0,0
1.7789206,0,1
1.77942075,0,0
1.7799206,0,1
1.7804207,0,0
1.78092055,0,1
1.78142065,0,0
1.7819205,0,1
1.7824206,0,0
1.78292045,0,1
1.7834206,0,0
1.78392045,0,1
1.7844206,0,0
1.78492045,0,1
1.78542055,0,0
1.78592045,0,1
1.78642055,0,0
1.7869204,0,1
1.78742055,0,0
1.78792045,0,1
1.7884206,0,0
1.7889204,0,1
1.7894205,0,0
1.78992035,0,1
1.7904205,0,0
1.79092035,0,1
1.79142045,0,0
1.79192025,0,1
1.79242035,0,0
1.7929202,0,1
1.7934203,0,0
1.79392015,0,1
1.79442035,0,0
1.7949202,0,1
1.79542035,0,0
1.7959202,0,1
1.7964203,0,0
1.79692025,0,1
1.7974204,0,0
1.79792025,0,1
1.7984204,0,0
1.7989203,0,1
1.7994204,0,0
1.7999203,0,1
1.80042045,0,0
1.80092035,0,1
1.8014205,0,0
1.80192035,0,1
1.8024204,0,0
1.80292025,0,1
1.80342035,0,0
1.80392015,0,1
1.80442025,0,0
1.80492005,0,1
1.8054202,0,0
1.80592005,0,1
1.80642015,0,0
1.80692005,0,1
1.80742015,0,0
1.80792,0,1
1.8084201,0,0
1.80891995,0,1
1.8094201,0,0
1.80991995,0,1
1.81042005,0,0
1.8109199,0,1
1.81142005,0,0
1.81191995,0,1
1.81242,0,0
1.81291985,0,1
1.81342,0,0
1.81391985,0,1
1.81441995,0,0
1.81491975,0,1
1.81541985,0,0
1.81591965,0,1
1.81641975,0,0
1.8169196,0,1
1.8174197,0,0
1.81791955,0,1
1.81841965,0,0
1.8189195,0,1
1.8194196,0,0
1.8199195,0,1
1.8204196,0,0
1.8209195,0,1
1.8214196,0,0
1.82191945,0,1
1.82241955,0,0
1.82291945,0,1
1.8234196,0,0
1.8239195,0,1
1.82441965,0,0
1.82491955,0,1
1.82541965,0,0
1.82591955,0,1
1.82641965,0,0
1.8269195,0,1
1.8274196,0,0
1.82791945,0,1
1.8284195,0,0
1.82891935,0,1
1.82941945,0,0
1.8299193,0,1
1.8304194,0,0
1.8309193,0,1
1.8314194,0,0
1.83191925,0,1
1.83241935,0,0
1.83291925,0,1
1.83341935,0,0
1.8339192,0,1
1.8344193,0,0
1.8349191,0,1
1.8354192,0,0
1.8359191,0,1
1.83641925,0,0
1.8369191,0,1
1.83741925,0,0
1.8379191,0,1
1.83841925,0,0
1.83891915,0,1
1.8394193,0,0
1.8399192,0,1
1.8404194,0,0
1.8409193,0,1
1.84141945,0,0
1.84191935,0,1
1.84241955,0,0
1.84291945,0,1
1.8434196,0,0
1.84391955,0,1
1.84441975,0,0
1.8449196,0,1
1.8454197,0,0
1.8459196,0,1
1.8464197,0,0
1.8469196,0,1
1.84741975,0,0
1.84791965,0,1
1.84841985,0,0
1.84891975,0,1
1.84941995,0,0
1.84991985,0,1
1.85042,0,0
1.8509199,0,1
1.85142005,0,0
1.8519199,0,1
1.85242,0,0
1.8529199,0,1
1.85342,0,0
1.85391995,0,1
1.85442005,0,0
1.85491995,0,1
1.8554201,0,0
1.85591995,0,1
1.8564201,0,0
1.85692,0,1
1.8574201,0,0
1.85792,0,1
1.85842015,0,0
1.85892,0,1
1.85942015,0,0
1.85992,0,1
1.8604201,0,0
1.86092,0,1
1.8614201,0,0
1.86191995,0,1
1.8624201,0,0
1.86291995,0,1
1.86342,0,0
1.86391985,0,1
1.8644199,0,0
1.86491975,0,1
1.86541985,0,0
1.8659197,0,1
1.8664198,0,0
1.8669196,0,1
1.86741975,0,0
1.86791955,0,1
1.86841965,0,0
1.8689195,0,1
1.86941965,0,0
1.86991955,0,1
1.87041965,0,0
1.8709195,0,1
1.87141965,0,0
1.8719195,0,1
1.87241965,0,0
1.8729195,0,1
1.8734196,0,0
1.8739194,0,1
1.87441945,0,0
1.8749193,0,1
1.87541935,0,0
1.8759192,0,1
1.87641925,0,0
1.8769191,0,1
1.8774192,0,0
1.87791905,0,1
1.8784191,0,0
1.8789189,0,1
1.879419,0,0
1.8799188,0,1
1.88041895,0,0
1.8809188,0,1
1.88141895,0,0
1.8819188,0,1
1.88241885,0,0
1.8829187,0,1
1.8834188,0,0
1.88391865,0,1
1.8844188,0,0
1.88491865,0,1
1.88541875,0,0
1.8859186,0,1
1.8864187,0,0
1.8869186,0,1
1.8874187,0,0
1.8879186,0,1
1.8884187,0,0
1.88891865,0,1
1.8894188,0,0
1.88991865,0,1
1.89041875,0,0
1.89091865,0,1
1.8914188,0,0
1.89191865,0,1
1.8924188,0,0
1.89291865,0,1
1.89341875,0,0
1.8939186,0,1
1.8944187,0,0
1.8949186,0,1
1.89541865,0,0
1.8959185,0,1
1.8964186,0,0
1.89691845,0,1
1.89741855,0,0
1.8979184,0,1
1.8984185,0,0
1.8989183,0,1
1.89941845,0,0
1.8999183,0,1
1.9004184,0,0
1.90091825,0,1
1.9014183,0,0
1.9019181,0,1
1.9024182,0,0
1.902918,0,1
1.9034181,0,0
1.9039179,0,1
1.904418,0,0
1.90491785,0,1
1.9054179,0,0
1.90591765,0,1
1.90641775,0,0
1.9069176,0,1
1.9074177,0,0
1.90791755,0,1
1.90841765,0,0
1.9089175,0,1
1.9094176,0,0
1.90991745,0,1
1.91041755,0,0
1.91091745,0,1
1.9114175,0,0
1.9119174,0,1
1.9124175,0,0
1.9129173,0,1
1.9134174,0,0
1.9139172,0,1
1.9144173,0,0
1.9149172,0,1
1.9154173,0,0
1.91591715,0,1
1.91641725,0,0
1.9169171,0,1
1.9174172,0,0
1.91791705,0,1
1.9184171,0,0
1.91891695,0,1
1.91941705,0,0
1.9199168,0,1
1.92041685,0,0
1.9209167,0,1
1.92141675,0,0
1.92191655,0,1
1.9224166,0,0
1.9229164,0,1
1.92341645,0,0
1.92391625,0,1
1.9244163,0,0
1.92491615,0,1
1.9254162,0,0
1.92591605,0,1
1.92641615,0,0
1.92691595,0,1
1.92741605,0,0
1.92791585,0,1
1.92841595,0,0
1.92891575,0,1
1.9294159,0,0
1.92991575,0,1
1.93041585,0,0
1.93091565,0,1
1.93141575,0,0
1.9319156,0,1
1.93241565,0,0
1.9329155,0,1
1.9334156,0,0
1.9339154,0,1
1.93441545,0,0
1.93491535,0,1
1.9354154,0,0
1.93591525,0,1
1.93641545,0,0
1.93691535,0,1
1.93741545,0,0
1.9379153,0,1
1.93841545,0,0
1.9389153,0,1
1.93941545,0,0
1.9399153,0,1
1.9404154,0,0
1.9409153,0,1
1.94141535,0,0
1.9419152,0,1
1.9424153,0,0
1.9429152,0,1
1.9434153,0,0
1.94391515,0,1
1.9444153,0,0
1.94491515,0,1
1.94541525,0,0
1.9459151,0,1
1.9464152,0,0
1.94691505,0,1
1.9474151,0,0
1.9479149,0,1
1.94841495,0,0
1.9489148,0,1
1.94941485,0,0
1.94991465,0,1
1.9504147,0,0
1.95091455,0,1
1.95141465,0,0
1.9519145,0,1
1.9524146,0,0
1.95291445,0,1
1.9534145,0,0
1.9539143,0,1
1.9544143,0,0
1.95491415,0,1
1.9554142,0,0
1.955914,0,1
1.95641405,0,0
1.95691385,0,1
1.95741395,0,0
1.95791375,0,1
1.95841385,0,0
1.9589137,0,1
1.9594138,0,0
1.95991365,0,1
1.96041375,0,0
1.9609136,0,1
1.9614137,0,0
1.96191355,0,1
1.9624136,0,0
1.9629135,0,1
1.9634136,0,0
1.9639134,0,1
1.9644135,0,0
1.96491335,0,1
1.96541345,0,0
1.96591325,0,1
1.96641335,0,0
1.9669132,0,1
1.96741325,0,0
1.9679131,0,1
1.96841315,0,0
1.968913,0,1
1.96941305,0,0
1.9699129,0,1
1.970413,0,0
1.9709129,0,1
1.971413,0,0
1.9719129,0,1
1.972413,0,0
1.9729129,0,1
1.97341305,0,0
1.9739129,0,1
1.97441305,0,0
1.9749129,0,1
1.97541305,0,0
1.9759129,0,1
1.97641305,0,0
1.97691295,0,1
1.97741305,0,0
1.9779129,0,1
1.978413,0,0
1.97891285,0,1
1.979413,0,0
1.9799129,0,1
1.980413,0,0
1.9809128,0,1
1.98141295,0,0
1.9819128,0,1
1.982413,0,0
1.98291285,0,1
1.983413,0,0
1.9839129,0,1
1.9844131,0,0
1.984913,0,1
1.9854131,0,0
1.98591295,0,1
1.98641305,0,0
1.9869129,0,1
1.98741295,0,0
1.9879128,0,1
1.9884129,0,0
1.98891275,0,1
1.98941285,0,0
1.98991275,0,1
1.99041285,0,0
1.99091275,0,1
1.9914128,0,0
1.9919127,0,1
1.9924128,0,0
1.99291275,0,1
1.99341285,0,0
1.99391275,0,1
1.99441285,0,0
1.99491265,0,1
1.9954127,0,0
1.9959125,0,1
1.99641255,0,0
1.99691235,0,1
1.99741235,0,0
1.9979121,0,1
1.99841215,0,0
1.99891195,0,1
1.999412,0,0
1.99991175,0,1
2.00041185,0,0
2.0009117,0,1
2.00141175,0,0
2.00191155,0,1
2.0024116,0,0
2.0029114,0,1
2.00341145,0,0
2.00391135,0,1
2.0044114,0,0
2.00491125,0,1
2.0054114,0,0
2.0059112,0,1
2.0064113,0,0
2.0069112,0,1
2.00741125,0,0
2.0079111,0,1
2.00841115,0,0
2.008911,0,1
2.0094111,0,0
2.00991095,0,1
2.01041105,0,0
2.0109109,0,1
2.011411,0,0
2.0119109,0,1
2.012411,0,0
2.01291085,0,1
2.01341095,0,0
2.0139108,0,1
2.01441085,0,0
2.01491065,0,1
2.01541075,0,0
2.0159106,0,1
2.01641065,0,0
2.0169105,0,1
2.0174106,0,0
2.0179104,0,1
2.0184105,0,0
2.01891035,0,1
2.01941045,0,0
2.01991025,0,1
2.02041035,0,0
2.02091015,0,1
2.02141025,0,0
2.02191005,0,1
2.0224102,0,0
2.02291,0,1
2.02341015,0,0
2.02391,0,1
2.0244101,0,0
2.02490995,0,1
2.0254101,0,0
2.02591,0,1
2.02641005,0,0
2.02690995,0,1
2.02741,0,0
2.0279099,0,1
2.02841,0,0
2.02890985,0,1
2.02940995,0,0
2.0299098,0,1
2.03040985,0,0
2.03090965,0,1
2.03140975,0,0
2.0319096,0,1
2.03240965,0,0
2.0329095,0,1
2.0334096,0,0
2.03390945,0,1
2.0344095,0,0
2.0349093,0,1
2.0354094,0,0
2.03590925,0,1
2.03640935,0,0
2.03690915,0,1
2.03740925,0,0
2.03790905,0,1
2.03840915,0,0
2.038909,0,1
2.0394091,0,0
2.0399089,0,1
2.040409,0,0
2.04090885,0,1
2.0414089,0,0
2.04190875,0,1
2.0424089,0,0
2.04290875,0,1
2.0434089,0,0
2.04390875,0,1
2.0444088,0,0
2.04490865,0,1
2.04540875,0,0
2.0459086,0,1
2.04640865,0,0
2.04690845,0,1
2.04740855,0,0
2.04790835,0,1
2.0484084,0,0
2.04890825,0,1
2.0494083,0,0
2.04990815,0,1
2.05040825,0,0
2.0509081,0,1
2.0514082,0,0
2.05190805,0,1
2.05240815,0,0
2.05290795,0,1
2.0534081,0,0
2.053908,0,1
2.05440815,0,0
2.054908,0,1
2.0554081,0,0
2.05590795,0,1
2.05640805,0,0
2.0569079,0,1
2.057408,0,0
2.0579078,0,1
2.0584079,0,0
2.05890775,0,1
2.0594079,0,0
2.05990775,0,1
2.0604078,0,0
2.06090765,0,1
2.0614077,0,0
2.06190755,0,1
2.0624077,0,0
2.0629075,0,1
2.0634076,0,0
2.0639075,0,1
2.0644076,0,0
2.0649075,0,1
2.0654076,0,0
2.0659075,0,1
2.06640765,0,0
2.06690755,0,1
2.0674077,0,0
2.0679076,0,1
2.06840775,0,0
2.06890765,0,1
2.0694078,0,0
2.06990765,0,1
2.0704078,0,0
2.0709077,0,1
2.0714078,0,0
2.07190765,0,1
2.07240775,0,0
2.07290755,0,1
2.07340765,0,0
2.0739075,0,1
2.0744076,0,0
2.0749074,0,1
2.0754075,0,0
2.0759073,0,1
2.0764074,0,0
2.0769073,0,1
2.0774074,0,0
2.07790735,0,1
2.0784075,0,0
2.07890745,0,1
2.07940755,0,0
2.07990745,0,1
2.0804076,0,0
2.08090745,0,1
2.0814076,0,0
2.08190745,0,1
2.0824076,0,0
2.08290745,0,1
2.08340755,0,0
2.0839074,0,1
2.0844075,0,0
2.0849074,0,1
2.08540755,0,0
2.08590745,0,1
2.0864076,0,0
2.08690745,0,1
2.08740755,0,0
2.0879074,0,1
2.08840745,0,0
2.0889073,0,1
2.08940735,0,0
2.0899072,0,1
2.0904073,0,0
2.0909072,0,1
2.0914073,0,0
2.09190715,0,1
2.0924072,0,0
2.09290705,0,1
2.0934071,0,0
2.09390695,0,1
2.09440705,0,0
2.0949069,0,1
2.09540695,0,0
2.0959068,0,1
2.09640685,0,0
2.0969067,0,1
2.0974068,0,0
2.0979066,0,1
2.09840665,0,0
2.09890655,0,1
2.0994067,0,0
2.0999066,0,1
2.1004068,0,0
2.1009067,0,1
2.10140685,0,0
2.1019067,0,1
2.10240685,0,0
2.1029067,0,1
2.10340685,0,0
2.10390675,0,1
2.1044069,0,0
2.1049068,0,1
2.10540695,0,0
