timestamp_s,CH0,CH1
2.8093182,0,0
2.80981795,0,1
2.81031795,0,0
2.8108177,0,1
2.81131765,0,0
2.81181745,0,1
2.81231745,0,0
2.8128172,0,1
2.81331725,0,0
2.813817,0,1
2.81431705,0,0
2.81481685,0,1
2.8153169,0,0
2.8158167,0,1
2.81631675,0,0
2.8168165,0,1
2.8173165,0,0
2.8178163,0,1
2.8183163,0,0
2.81881605,0,1
2.81931615,0,0
2.8198159,0,1
2.8203159,0,0
2.8208157,0,1
2.8213157,0,0
2.8218155,0,1
2.82231555,0,0
2.8228153,0,1
2.82331535,0,0
2.82381515,0,1
2.82431515,0,0
2.8248149,0,1
2.82531495,0,0
2.82581475,0,1
2.82631475,0,0
2.8268145,0,1
2.8273145,0,0
2.82781425,0,1
2.82831425,0,0
2.82881405,0,1
2.8293141,0,0
2.82981385,0,1
2.83031385,0,0
2.83081355,0,1
2.83131355,0,0
2.8318133,0,1
2.83231335,0,0
2.83281315,0,1
2.8333132,0,0
2.833813,0,1
2.834313,0,0
2.83481285,0,1
2.8353129,0,0
2.8358127,0,1
2.83631275,0,0
2.8368125,0,1
2.8373126,0,0
2.83781245,0,1
2.8383125,0,0
2.83881235,0,1
2.8393124,0,0
2.8398122,0,1
2.84031225,0,0
2.84081205,0,1
2.8413121,0,0
2.8418119,0,1
2.8423119,0,0
2.8428117,0,1
2.8433117,0,0
2.8438115,0,1
2.8443115,0,0
2.84481125,0,1
2.84531125,0,0
2.84581105,0,1
2.84631105,0,0
2.8468108,0,1
2.84731085,0,0
2.84781065,0,1
2.84831065,0,0
2.84881045,0,1
2.8493105,0,0
2.84981025,0,1
2.85031025,0,0
2.85081,0,1
2.85131,0,0
2.8518097,0,1
2.8523097,0,0
2.85280945,0,1
2.85330945,0,0
2.8538092,0,1
2.8543092,0,0
2.85480895,0,1
2.85530895,0,0
2.8558087,0,1
2.8563087,0,0
2.8568084,0,1
2.8573084,0,0
2.8578081,0,1
2.85830815,0,0
2.8588079,0,1
2.8593079,0,0
2.85980765,0,1
2.8603077,0,0
2.86080745,0,1
2.8613075,0,0
2.8618073,0,1
2.86230735,0,0
2.8628071,0,1
2.86330715,0,0
2.86380695,0,1
2.864307,0,0
2.8648068,0,1
2.86530685,0,0
2.86580665,0,1
2.86630675,0,0
2.86680655,0,1
2.8673066,0,0
2.8678064,0,1
2.8683065,0,0
2.86880625,0,1
2.86930625,0,0
2.869806,0,1
2.87030605,0,0
2.8708058,0,1
2.8713058,0,0
2.87180555,0,1
2.8723056,0,0
2.8728054,0,1
2.8733054,0,0
2.8738052,0,1
2.8743052,0,0
2.874805,0,1
2.87530505,0,0
2.8758049,0,1
2.87630495,0,0
2.87680475,0,1
2.87730475,0,0
2.8778045,0,1
2.8783045,0,0
2.8788043,0,1
2.87930435,0,0
2.8798041,0,1
2.8803041,0,0
2.88080385,0,1
2.88130385,0,0
2.8818036,0,1
2.88230365,0,0
2.88280345,0,1
2.8833035,0,0
2.88380325,0,1
2.88430325,0,0
2.8848031,0,1
2.8853031,0,0
2.8858029,0,1
2.8863029,0,0
2.88680265,0,1
2.88730265,0,0
2.88780245,0,1
2.88830245,0,0
2.88880225,0,1
2.88930225,0,0
2.88980205,0,1
2.89030205,0,0
2.89080175,0,1
2.89130175,0,0
2.8918015,0,1
2.89230155,0,0
2.8928013,0,1
2.89330135,0,0
2.89380115,0,1
2.8943012,0,0
2.89480095,0,1
2.89530095,0,0
2.89580075,0,1
2.8963008,0,0
2.8968006,0,1
2.8973006,0,0
2.8978004,0,1
2.89830045,0,0
2.89880025,0,1
2.8993003,0,0
2.8998001,0,1
2.9003001,0,0
2.90079985,0,1
2.9012999,0,0
2.90179965,0,1
2.90229965,0,0
2.9027994,0,1
2.90329935,0,0
2.9037991,0,1
2.90429915,0,0
2.90479895,0,1
2.90529895,0,0
2.9057987,0,1
2.9062987,0,0
2.9067985,0,1
2.9072985,0,0
2.90779825,0,1
2.90829825,0,0
2.908798,0,1
2.90929805,0,0
2.9097978,0,1
2.9102978,0,0
2.91079755,0,1
2.91129755,0,0
2.91179735,0,1
2.91229735,0,0
2.9127971,0,1
2.91329715,0,0
2.91379695,0,1
2.91429705,0,0
2.91479685,0,1
2.91529685,0,0
2.91579665,0,1
2.91629665,0,0
2.9167964,0,1
2.91729645,0,0
2.91779625,0,1
2.91829625,0,0
2.91879605,0,1
2.91929605,0,0
2.9197958,0,1
2.9202958,0,0
2.92079555,0,1
2.92129555,0,0
2.9217953,0,1
2.9222953,0,0
2.9227951,0,1
2.9232951,0,0
2.9237949,0,1
2.9242949,0,0
2.9247947,0,1
2.92529475,0,0
2.92579455,0,1
2.92629455,0,0
2.92679435,0,1
2.92729435,0,0
2.92779415,0,1
2.9282942,0,0
2.928794,0,1
2.92929405,0,0
2.92979385,0,1
2.9302939,0,0
2.9307937,0,1
2.9312937,0,0
2.9317935,0,1
2.9322936,0,0
2.9327934,0,1
2.9332934,0,0
2.9337932,0,1
2.9342932,0,0
2.934793,0,1
2.935293,0,0
2.93579275,0,1
2.93629275,0,0
2.9367925,0,1
2.93729245,0,0
2.9377922,0,1
2.93829225,0,0
2.938792,0,1
2.93929205,0,0
2.93979185,0,1
2.94029185,0,0
2.94079165,0,1
2.9412917,0,0
2.94179145,0,1
2.9422914,0,0
2.94279115,0,1
2.94329115,0,0
2.94379095,0,1
2.94429095,0,0
2.94479065,0,1
2.94529065,0,0
2.9457904,0,1
2.9462904,0,0
2.94679015,0,1
2.9472901,0,0
2.94778985,0,1
2.94828985,0,0
2.9487896,0,1
2.9492896,0,0
2.94978935,0,1
2.95028935,0,0
2.9507891,0,1
2.95128915,0,0
2.95178895,0,1
2.95228905,0,0
2.95278885,0,1
2.95328885,0,0
2.9537887,0,1
2.9542887,0,0
2.95478845,0,1
2.95528845,0,0
2.95578815,0,1
2.9562881,0,0
2.9567879,0,1
2.9572879,0,0
2.95778765,0,1
2.95828765,0,0
2.9587874,0,1
2.9592874,0,0
2.95978715,0,1
2.96028715,0,0
2.9607869,0,1
2.9612869,0,0
2.96178665,0,1
2.9622866,0,0
2.9627864,0,1
2.96328645,0,0
2.96378625,0,1
2.96428625,0,0
2.96478605,0,1
2.9652861,0,0
2.9657859,0,1
2.96628595,0,0
2.96678575,0,1
2.96728575,0,0
2.9677855,0,1
2.96828555,0,0
2.9687853,0,1
2.96928535,0,0
2.9697851,0,1
2.9702851,0,0
2.9707848,0,1
2.97128475,0,0
2.97178445,0,1
2.9722844,0,0
2.97278415,0,1
2.9732842,0,0
2.973784,0,1
2.97428405,0,0
2.97478385,0,1
2.9752839,0,0
2.9757837,0,1
2.9762837,0,0
2.97678345,0,1
2.9772835,0,0
2.9777833,0,1
2.97828335,0,0
2.97878315,0,1
2.9792832,0,0
2.979783,0,1
2.98028305,0,0
2.98078285,0,1
2.9812829,0,0
2.9817827,0,1
2.98228275,0,0
2.98278255,0,1
2.98328265,0,0
2.9837824,0,1
2.98428245,0,0
2.98478225,0,1
2.9852823,0,0
2.9857821,0,1
2.98628215,0,0
2.98678195,0,1
2.987282,0,0
2.9877818,0,1
2.9882819,0,0
2.98878165,0,1
2.98928165,0,0
2.98978145,0,1
2.9902815,0,0
2.9907813,0,1
2.99128135,0,0
2.99178115,0,1
2.99228115,0,0
2.99278095,0,1
2.993281,0,0
2.99378075,0,1
2.99428075,0,0
2.99478055,0,1
2.9952806,0,0
2.99578035,0,1
2.9962804,0,0
2.9967802,0,1
2.99728025,0,0
2.99778005,0,1
2.9982801,0,0
2.99877995,0,1
2.99928,0,0
2.9997798,0,1
3.0002798,0,0
3.00077955,0,1
3.00127955,0,0
3.0017793,0,1
3.00227935,0,0
3.00277915,0,1
3.00327915,0,0
3.00377895,0,1
3.00427895,0,0
3.0047787,0,1
3.0052787,0,0
3.00577845,0,1
3.00627855,0,0
3.00677835,0,1
3.0072784,0,0
3.0077782,0,1
3.0082782,0,0
3.00877795,0,1
3.00927795,0,0
3.0097777,0,1
3.0102777,0,0
3.0107775,0,1
3.0112775,0,0
3.01177725,0,1
3.01227725,0,0
3.01277705,0,1
3.01327705,0,0
3.01377685,0,1
3.01427685,0,0
3.01477665,0,1
3.01527665,0,0
3.01577645,0,1
3.0162765,0,0
3.0167763,0,1
3.01727635,0,0
3.0177761,0,1
3.01827605,0,0
3.0187758,0,1
3.0192758,0,0
3.01977555,0,1
3.0202756,0,0
3.02077535,0,1
3.02127535,0,0
3.0217751,0,1
3.0222751,0,0
3.02277485,0,1
3.02327485,0,0
3.0237746,0,1
3.02427455,0,0
3.02477425,0,1
3.02527415,0,0
3.02577385,0,1
3.0262738,0,0
3.0267735,0,1
3.02727345,0,0
3.0277732,0,1
3.0282732,0,0
3.028773,0,1
3.029273,0,0
3.0297728,0,1
3.03027285,0,0
3.0307726,0,1
3.03127265,0,0
3.0317724,0,1
3.0322724,0,0
3.03277215,0,1
3.0332721,0,0
3.03377185,0,1
3.0342718,0,0
3.03477155,0,1
3.03527155,0,0
3.0357713,0,1
3.0362713,0,0
3.03677105,0,1
3.037271,0,0
3.0377708,0,1
3.0382708,0,0
3.03877055,0,1
3.0392706,0,0
3.03977035,0,1
3.0402704,0,0
3.04077015,0,1
3.04127025,0,0
3.04177005,0,1
3.0422701,0,0
3.04276985,0,1
3.0432699,0,0
3.04376965,0,1
3.04426965,0,0
3.04476945,0,1
3.04526955,0,0
3.04576935,0,1
3.04626945,0,0
3.04676925,0,1
3.0472693,0,0
3.0477691,0,1
3.0482692,0,0
3.048769,0,1
3.0492691,0,0
3.0497689,0,1
3.05026895,0,0
3.05076875,0,1
3.05126885,0,0
3.0517687,0,1
3.0522688,0,0
3.05276865,0,1
3.0532687,0,0
3.05376855,0,1
3.05426865,0,0
3.0547685,0,1
3.0552686,0,0
3.05576845,0,1
3.0562685,0,0
3.0567683,0,1
3.0572684,0,0
3.0577682,0,1
3.0582682,0,0
3.05876805,0,1
3.0592681,0,0
3.0597679,0,1
3.06026795,0,0
3.0607678,0,1
3.06126785,0,0
3.06176765,0,1
3.0622677,0,0
3.0627675,0,1
3.06326755,0,0
3.0637674,0,1
3.0642674,0,0
3.06476715,0,1
3.06526715,0,0
3.0657669,0,1
3.0662669,0,0
3.06676665,0,1
3.06726665,0,0
3.06776635,0,1
3.06826635,0,0
3.06876615,0,1
3.06926615,0,0
3.0697659,0,1
3.07026595,0,0
3.07076565,0,1
3.0712657,0,0
3.0717654,0,1
3.07226545,0,0
3.0727652,0,1
3.0732652,0,0
3.07376495,0,1
3.074265,0,0
3.0747648,0,1
3.0752648,0,0
3.07576455,0,1
3.0762646,0,0
3.0767644,0,1
3.0772644,0,0
3.0777642,0,1
3.07826425,0,0
3.078764,0,1
3.079264,0,0
3.07976375,0,1
3.08026375,0,0
3.0807635,0,1
3.0812635,0,0
3.0817632,0,1
3.08226325,0,0
3.082763,0,1
3.083263,0,0
3.0837628,0,1
3.0842628,0,0
3.08476255,0,1
3.0852625,0,0
3.08576225,0,1
3.0862622,0,0
3.08676195,0,1
3.08726195,0,0
3.0877617,0,1
3.0882617,0,0
3.0887615,0,1
3.0892615,0,0
3.08976125,0,1
3.0902613,0,0
3.0907611,0,1
3.09126115,0,0
3.09176095,0,1
3.09226095,0,0
3.0927607,0,1
3.0932607,0,0
3.09376045,0,1
3.09426045,0,0
3.0947602,0,1
3.0952603,0,0
3.0957601,0,1
3.0962601,0,0
3.09675985,0,1
3.0972599,0,0
3.09775965,0,1
3.09825965,0,0
3.09875945,0,1
3.09925945,0,0
3.0997593,0,1
3.10025935,0,0
3.1007591,0,1
3.10125915,0,0
3.10175895,0,1
3.10225895,0,0
3.10275875,0,1
3.1032588,0,0
3.1037586,0,1
3.1042586,0,0
3.1047584,0,1
3.1052584,0,0
3.1057582,0,1
3.10625825,0,0
3.106758,0,1
3.107258,0,0
3.10775775,0,1
3.10825775,0,0
3.10875755,0,1
3.10925755,0,0
3.10975735,0,1
3.11025735,0,0
3.11075715,0,1
3.11125715,0,0
3.1117569,0,1
3.1122569,0,0
3.1127567,0,1
3.11325675,0,0
3.1137565,0,1
3.11425655,0,0
3.11475635,0,1
3.1152563,0,0
3.1157561,0,1
3.11625615,0,0
3.11675595,0,1
3.11725595,0,0
3.11775575,0,1
3.1182558,0,0
3.1187556,0,1
3.11925565,0,0
3.1197554,0,1
3.12025545,0,0
3.1207552,0,1
3.12125525,0,0
3.12175505,0,1
3.12225505,0,0
3.12275485,0,1
3.12325485,0,0
3.12375465,0,1
3.1242547,0,0
3.12475445,0,1
3.12525445,0,0
3.12575425,0,1
3.12625425,0,0
3.12675405,0,1
3.12725405,0,0
3.12775385,0,1
3.1282539,0,0
3.1287537,0,1
3.1292537,0,0
3.1297535,0,1
3.1302535,0,0
3.13075325,0,1
3.13125325,0,0
3.13175305,0,1
3.1322531,0,0
3.1327529,0,1
3.13325295,0,0
3.13375275,0,1
3.13425285,0,0
3.1347527,0,1
3.13525275,0,0
3.13575255,0,1
3.1362526,0,0
3.13675245,0,1
3.1372525,0,0
3.13775235,0,1
3.1382524,0,0
3.1387522,0,1
3.13925225,0,0
3.13975205,0,1
3.14025205,0,0
3.14075185,0,1
3.1412519,0,0
3.1417517,0,1
3.1422517,0,0
3.1427515,0,1
3.14325155,0,0
3.14375135,0,1
3.1442514,0,0
3.1447512,0,1
3.1452512,0,0
3.14575105,0,1
3.14625105,0,0
3.14675085,0,1
3.1472509,0,0
3.14775065,0,1
3.14825065,0,0
3.14875045,0,1
3.14925045,0,0
3.14975025,0,1
3.1502503,0,0
3.15075015,0,1
3.15125025,0,0
3.15175005,0,1
3.15225015,0,0
3.15274995,0,1
3.15325005,0,0
3.1537499,0,1
3.15425,0,0
3.1547499,0,1
3.15525,0,0
3.1557499,0,1
3.15625,0,0
3.15674985,0,1
3.15724995,0,0
3.15774985,0,1
3.15824995,0,0
3.1587498,0,1
3.1592499,0,0
3.15974975,0,1
3.1602498,0,0
3.1607496,0,1
3.16124965,0,0
3.16174945,0,1
3.1622495,0,0
3.1627493,0,1
3.1632493,0,0
3.16374905,0,1
3.16424915,0,0
3.16474895,0,1
3.16524895,0,0
3.1657488,0,1
3.1662488,0,0
3.16674855,0,1
3.16724855,0,0
3.1677483,0,1
3.16824835,0,0
3.1687481,0,1
3.16924815,0,0
3.16974795,0,1
3.170248,0,0
3.1707478,0,1
3.17124785,0,0
3.1717476,0,1
3.1722476,0,0
3.1727474,0,1
3.1732474,0,0
3.17374715,0,1
3.17424715,0,0
3.1747469,0,1
3.17524685,0,0
3.17574655,0,1
3.1762465,0,0
3.17674625,0,1
3.1772462,0,0
3.17774595,0,1
3.178246,0,0
3.17874575,0,1
3.17924575,0,0
3.17974555,0,1
3.1802456,0,0
3.18074545,0,1
3.1812455,0,0
3.1817453,0,1
3.1822453,0,0
3.18274505,0,1
3.183245,0,0
3.1837448,0,1
3.18424475,0,0
3.1847445,0,1
3.18524455,0,0
3.18574435,0,1
3.1862444,0,0
3.1867441,0,1
3.18724415,0,0
3.18774395,0,1
3.18824395,0,0
3.18874375,0,1
3.1892437,0,0
3.1897435,0,1
3.1902435,0,0
3.1907433,0,1
3.19124335,0,0
3.1917431,0,1
3.19224315,0,0
3.19274295,0,1
3.193243,0,0
3.1937428,0,1
3.19424285,0,0
3.1947426,0,1
3.19524265,0,0
3.19574245,0,1
3.1962425,0,0
3.19674235,0,1
3.1972424,0,0
3.1977422,0,1
3.19824225,0,0
3.19874205,0,1
3.19924215,0,0
3.19974195,0,1
3.200242,0,0
3.2007418,0,1
3.20124185,0,0
3.20174165,0,1
3.2022417,0,0
3.2027415,0,1
3.2032416,0,0
3.2037414,0,1
3.20424145,0,0
3.2047413,0,1
3.20524135,0,0
3.2057412,0,1
3.20624125,0,0
3.2067411,0,1
3.20724115,0,0
3.20774095,0,1
3.20824105,0,0
3.20874085,0,1
3.20924095,0,0
3.20974075,0,1
3.2102408,0,0
3.21074065,0,1
3.2112407,0,0
3.21174055,0,1
3.2122406,0,0
3.2127404,0,1
3.21324045,0,0
3.21374025,0,1
3.2142403,0,0
3.21474015,0,1
3.21524025,0,0
3.21574005,0,1
3.21624015,0,0
3.21673995,0,1
3.21724,0,0
3.2177398,0,1
3.21823985,0,0
3.2187396,0,1
3.2192397,0,0
3.21973955,0,1
3.2202397,0,0
3.2207396,0,1
3.2212397,0,0
3.22173955,0,1
3.2222397,0,0
3.2227395,0,1
3.2232396,0,0
3.2237394,0,1
3.22423945,0,0
3.22473935,0,1
3.22523945,0,0
3.22573925,0,1
3.22623935,0,0
3.22673925,0,1
3.22723935,0,0
3.2277392,0,1
3.2282393,0,0
3.22873915,0,1
3.22923925,0,0
3.2297391,0,1
3.2302392,0,0
3.23073905,0,1
3.2312391,0,0
3.23173895,0,1
3.23223905,0,0
3.2327389,0,1
3.233239,0,0
3.2337388,0,1
3.23423885,0,0
3.2347387,0,1
3.23523875,0,0
3.2357386,0,1
3.23623865,0,0
3.23673845,0,1
3.23723855,0,0
3.23773835,0,1
3.2382384,0,0
3.2387382,0,1
3.2392383,0,0
3.2397381,0,1
3.2402382,0,0
3.240738,0,1
3.24123805,0,0
3.24173785,0,1
3.24223795,0,0
3.24273775,0,1
3.2432378,0,0
3.2437376,0,1
3.2442377,0,0
3.24473755,0,1
3.24523765,0,0
3.24573745,0,1
3.24623755,0,0
3.2467374,0,1
3.2472375,0,0
3.24773735,0,1
3.2482374,0,0
3.2487372,0,1
3.2492373,0,0
3.24973715,0,1
3.25023725,0,0
3.250737,0,1
3.25123705,0,0
3.25173685,0,1
3.2522369,0,0
3.25273675,0,1
3.25323685,0,0
3.2537367,0,1
3.25423675,0,0
3.2547366,0,1
3.2552367,0,0
3.2557365,0,1
3.2562366,0,0
3.25673645,0,1
3.25723655,0,0
3.2577364,0,1
3.25823655,0,0
3.2587364,0,1
3.2592365,0,0
3.25973635,0,1
3.2602364,0,0
3.26073625,0,1
3.2612363,0,0
3.26173615,0,1
3.2622363,0,0
3.2627362,0,1
3.2632363,0,0
3.26373615,0,1
3.2642363,0,0
3.26473615,0,1
3.26523625,0,0
3.26573615,0,1
3.26623625,0,0
3.26673615,0,1
3.26723625,0,0
3.2677361,0,1
3.26823625,0,0
3.26873605,0,1
3.26923615,0,0
3.26973595,0,1
3.27023605,0,0
3.2707359,0,1
3.27123605,0,0
3.27173595,0,1
3.27223605,0,0
3.2727359,0,1
3.273236,0,0
3.27373585,0,1
3.27423595,0,0
3.27473585,0,1
3.275236,0,0
3.27573585,0,1
3.276236,0,0
3.27673585,0,1
3.27723605,0,0
3.2777359,0,1
3.278236,0,0
3.2787359,0,1
3.279236,0,0
3.27973585,0,1
3.28023595,0,0
3.28073575,0,1
3.2812358,0,0
3.2817357,0,1
3.2822358,0,0
3.28273565,0,1
3.28323575,0,0
3.2837356,0,1
3.2842357,0,0
3.28473555,0,1
3.28523565,0,0
3.28573545,0,1
3.2862356,0,0
3.2867354,0,1
3.2872355,0,0
3.28773535,0,1
3.28823545,0,0
3.2887353,0,1
3.28923545,0,0
3.2897353,0,1
3.2902354,0,0
3.29073525,0,1
3.29123535,0,0
3.29173515,0,1
3.29223525,0,0
3.2927351,0,1
3.2932352,0,0
3.2937351,0,1
3.2942352,0,0
3.29473505,0,1
3.2952352,0,0
3.29573505,0,1
3.2962352,0,0
3.29673505,0,1
3.29723515,0,0
3.297735,0,1
3.2982351,0,0
3.29873495,0,1
3.29923505,0,0
3.29973495,0,1
3.30023505,0,0
3.3007349,0,1
3.30123495,0,0
3.3017348,0,1
3.3022349,0,0
3.3027347,0,1
3.3032348,0,0
3.3037347,0,1
3.3042348,0,0
3.30473465,0,1
3.30523475,0,0
3.30573455,0,1
3.3062347,0,0
3.3067346,0,1
3.3072347,0,0
3.30773465,0,1
3.3082348,0,0
3.30873475,0,1
3.30923485,0,0
3.30973475,0,1
3.3102349,0,0
3.3107348,0,1
3.31123495,0,0
3.3117348,0,1
3.31223495,0,0
3.31273485,0,1
3.313235,0,0
3.3137349,0,1
3.31423505,0,0
3.31473495,0,1
3.3152351,0,0
3.315735,0,1
3.3162351,0,0
3.31673495,0,1
3.3172351,0,0
3.31773495,0,1
3.318235,0,0
3.31873485,0,1
3.3192349,0,0
3.3197348,0,1
3.3202349,0,0
3.32073475,0,1
3.3212349,0,0
3.3217347,0,1
3.3222348,0,0
3.32273465,0,1
3.32323475,0,0
3.32373465,0,1
3.32423475,0,0
3.3247346,0,1
3.32523475,0,0
3.3257347,0,1
3.3262348,0,0
3.3267347,0,1
3.32723485,0,0
3.32773475,0,1
3.3282349,0,0
3.3287348,0,1
3.3292349,0,0
3.32973475,0,1
3.3302349,0,0
3.33073475,0,1
3.33123485,0,0
3.3317347,0,1
3.33223485,0,0
3.33273465,0,1
3.33323475,0,0
3.33373455,0,1
3.33423465,0,0
3.3347345,0,1
3.3352346,0,0
3.33573445,0,1
3.33623455,0,0
3.33673435,0,1
3.3372344,0,0
3.33773425,0,1
3.33823435,0,0
3.3387342,0,1
3.33923425,0,0
3.33973415,0,1
3.3402342,0,0
3.34073405,0,1
3.3412341,0,0
3.3417339,0,1
3.34223395,0,0
3.34273375,0,1
3.34323375,0,0
3.3437336,0,1
3.3442337,0,0
3.34473355,0,1
3.3452336,0,0
3.3457334,0,1
3.34623345,0,0
3.3467333,0,1
3.3472334,0,0
3.34773325,0,1
3.34823335,0,0
3.34873315,0,1
3.34923325,0,0
3.3497331,0,1
3.3502332,0,0
3.35073305,0,1
3.35123315,0,0
3.351733,0,1
3.35223305,0,0
3.3527329,0,1
3.353233,0,0
3.35373285,0,1
3.35423295,0,0
3.3547328,0,1
3.35523285,0,0
3.3557327,0,1
3.35623275,0,0
3.3567326,0,1
3.35723265,0,0
3.35773245,0,1
3.3582325,0,0
3.35873235,0,1
3.35923245,0,0
3.35973225,0,1
3.3602323,0,0
3.36073215,0,1
3.3612322,0,0
3.361732,0,1
3.36223215,0,0
3.362732,0,1
3.3632321,0,0
3.36373195,0,1
3.36423205,0,0
3.36473185,0,1
3.3652319,0,0
3.3657317,0,1
3.3662318,0,0
3.3667316,0,1
3.3672317,0,0
3.3677315,0,1
3.3682316,0,0
3.36873145,0,1
3.36923155,0,0
3.3697314,0,1
3.3702315,0,0
3.3707313,0,1
3.37123145,0,0
3.3717313,0,1
3.3722314,0,0
3.3727313,0,1
3.3732314,0,0
3.37373125,0,1
3.37423135,0,0
3.3747312,0,1
3.3752313,0,0
3.3757311,0,1
3.37623115,0,0
3.37673095,0,1
3.37723105,0,0
3.37773085,0,1
3.37823085,0,0
3.37873065,0,1
3.3792307,0,0
3.3797305,0,1
3.3802306,0,0
3.3807304,0,1
3.38123045,0,0
3.3817303,0,1
3.38223035,0,0
3.3827301,0,1
3.3832301,0,0
3.38372985,0,1
3.3842299,0,0
3.3847297,0,1
3.38522975,0,0
3.38572955,0,1
3.3862296,0,0
3.3867294,0,1
3.3872294,0,0
3.3877292,0,1
3.38822925,0,0
3.38872905,0,1
3.3892291,0,0
3.3897289,0,1
3.39022895,0,0
3.3907287,0,1
3.39122875,0,0
3.39172855,0,1
3.39222855,0,0
3.3927284,0,1
3.39322845,0,0
3.39372825,0,1
3.39422825,0,0
3.39472805,0,1
3.3952281,0,0
3.3957279,0,1
3.396228,0,0
3.39672785,0,1
3.3972279,0,0
3.3977277,0,1
3.39822775,0,0
3.39872755,0,1
3.39922755,0,0
3.3997273,0,1
3.4002273,0,0
3.40072705,0,1
3.4012271,0,0
3.4017269,0,1
3.4022269,0,0
3.40272665,0,1
3.4032267,0,0
3.4037265,0,1
3.40422655,0,0
3.40472635,0,1
3.40522645,0,0
3.4057263,0,1
3.4062264,0,0
3.40672625,0,1
3.4072263,0,0
3.4077261,0,1
3.40822615,0,0
3.40872595,0,1
3.409226,0,0
3.4097258,0,1
3.41022585,0,0
3.41072565,0,1
3.4112257,0,0
3.4117255,0,1
3.41222555,0,0
3.4127253,0,1
3.41322535,0,0
3.4137251,0,1
3.41422515,0,0
3.41472495,0,1
3.415225,0,0
3.41572475,0,1
3.4162248,0,0
3.4167246,0,1
3.41722465,0,0
3.41772445,0,1
3.41822455,0,0
3.41872435,0,1
3.4192243,0,0
3.41972405,0,1
3.42022405,0,0
3.4207238,0,1
3.42122385,0,0
3.42172365,0,1
3.4222237,0,0
3.42272355,0,1
3.4232236,0,0
3.4237234,0,1
3.42422345,0,0
3.42472325,0,1
3.4252233,0,0
3.42572315,0,1
3.4262232,0,0
3.426723,0,1
3.4272231,0,0
3.4277229,0,1
3.42822295,0,0
3.42872275,0,1
3.4292228,0,0
3.4297226,0,1
3.43022265,0,0
3.43072245,0,1
3.43122255,0,0
3.43172235,0,1
3.4322224,0,0
3.43272215,0,1
3.4332222,0,0
3.433722,0,1
3.43422205,0,0
3.43472185,0,1
3.4352219,0,0
3.4357217,0,1
3.4362217,0,0
3.43672145,0,1
3.4372215,0,0
3.4377213,0,1
3.43822135,0,0
3.4387211,0,1
3.4392212,0,0
3.43972095,0,1
3.44022105,0,0
3.4407208,0,1
3.44122085,0,0
3.44172065,0,1
3.44222065,0,0
3.44272045,0,1
3.44322045,0,0
3.44372025,0,1
3.4442203,0,0
3.44472015,0,1
3.44522015,0,0
3.44571995,0,1
3.44621995,0,0
3.44671975,0,1
3.4472198,0,0
3.4477196,0,1
3.4482196,0,0
3.44871945,0,1
3.44921945,0,0
3.4497192,0,1
3.4502192,0,0
3.450719,0,1
3.45121905,0,0
3.45171885,0,1
3.4522189,0,0
3.45271865,0,1
3.45321865,0,0
3.45371845,0,1
3.4542185,0,0
3.45471825,0,1
3.4552183,0,0
3.4557181,0,1
3.4562181,0,0
3.45671795,0,1
3.457218,0,0
3.4577178,0,1
3.45821785,0,0
3.4587176,0,1
3.45921765,0,0
3.45971745,0,1
3.4602175,0,0
3.46071735,0,1
3.46121735,0,0
3.46171715,0,1
3.4622172,0,0
3.46271695,0,1
3.46321705,0,0
3.46371685,0,1
3.4642169,0,0
3.4647167,0,1
3.4652167,0,0
3.4657165,0,1
3.4662165,0,0
3.4667163,0,1
3.46721635,0,0
3.4677161,0,1
3.46821615,0,0
3.4687159,0,1
3.46921595,0,0
3.46971575,0,1
3.4702158,0,0
3.47071555,0,1
3.4712156,0,0
3.4717154,0,1
3.4722154,0,0
3.4727152,0,1
3.47321525,0,0
3.47371505,0,1
3.4742151,0,0
3.4747149,0,1
3.47521495,0,0
3.4757147,0,1
3.47621475,0,0
3.47671455,0,1
3.4772146,0,0
3.47771435,0,1
3.47821435,0,0
3.4787141,0,1
3.4792141,0,0
3.47971385,0,1
3.4802139,0,0
3.48071365,0,1
3.4812137,0,0
3.48171355,0,1
3.48221355,0,0
3.4827134,0,1
3.4832134,0,0
3.4837132,0,1
3.48421325,0,0
3.484713,0,1
3.48521305,0,0
3.48571285,0,1
3.4862129,0,0
3.4867127,0,1
3.48721275,0,0
3.48771255,0,1
3.4882126,0,0
3.48871245,0,1
3.4892125,0,0
3.4897123,0,1
3.4902124,0,0
3.49071225,0,1
3.4912123,0,0
3.4917121,0,1
3.4922122,0,0
3.49271205,0,1
3.49321215,0,0
3.49371195,0,1
3.49421205,0,0
3.49471185,0,1
3.4952119,0,0
3.49571165,0,1
3.49621175,0,0
3.49671155,0,1
3.49721165,0,0
3.49771145,0,1
3.4982115,0,0
3.4987113,0,1
3.4992113,0,0
3.49971105,0,1
3.5002111,0,0
3.5007109,0,1
3.50121095,0,0
3.50171075,0,1
3.5022108,0,0
3.5027106,0,1
3.5032107,0,0
3.5037105,0,1
3.5042106,0,0
3.50471035,0,1
3.50521045,0,0
3.5057103,0,1
3.50621035,0,0
3.5067102,0,1
3.5072102,0,0
3.50771,0,1
3.50821,0,0
3.50870985,0,1
3.5092099,0,0
3.5097097,0,1
3.51020975,0,0
3.51070955,0,1
