timestamp_s,CH0,CH1
0.1384081,0,0
0.138908,0,1
0.1394081,0,0
0.13990795,0,1
0.1404081,0,0
0.140908,0,1
0.14140815,0,0
0.141908,0,1
0.14240815,0,0
0.1429081,0,1
0.14340825,0,0
0.14390815,0,1
0.14440825,0,0
0.14490815,0,1
0.1454083,0,0
0.14590815,0,1
0.14640825,0,0
0.1469081,0,1
0.14740825,0,0
0.1479081,0,1
0.14840825,0,0
0.14890815,0,1
0.1494083,0,0
0.1499082,0,1
0.1504083,0,0
0.1509082,0,1
0.15140835,0,0
0.15190825,0,1
0.15240835,0,0
0.1529082,0,1
0.15340835,0,0
0.15390825,0,1
0.1544083,0,0
0.15490815,0,1
0.15540825,0,0
0.15590815,0,1
0.1564082,0,0
0.15690805,0,1
0.1574081,0,0
0.15790795,0,1
0.15840805,0,0
0.1589079,0,1
0.159408,0,0
0.1599078,0,1
0.1604079,0,0
0.16090775,0,1
0.1614079,0,0
0.16190775,0,1
0.16240785,0,0
0.1629077,0,1
0.1634078,0,0
0.1639076,0,1
0.16440765,0,0
0.16490745,0,1
0.16540755,0,0
0.1659074,0,1
0.16640755,0,0
0.1669074,0,1
0.16740755,0,0
0.1679074,0,1
0.16840745,0,0
0.16890735,0,1
0.1694074,0,0
0.1699072,0,1
0.1704073,0,0
0.17090715,0,1
0.1714072,0,0
0.17190705,0,1
0.17240715,0,0
0.172907,0,1
0.1734071,0,0
0.1739069,0,1
0.174407,0,0
0.17490685,0,1
0.17540695,0,0
0.1759068,0,1
0.1764069,0,0
0.1769067,0,1
0.1774068,0,0
0.17790665,0,1
0.1784067,0,0
0.17890655,0,1
0.1794066,0,0
0.17990645,0,1
0.18040655,0,0
0.18090645,0,1
0.1814065,0,0
0.1819064,0,1
0.1824065,0,0
0.1829064,0,1
0.18340655,0,0
0.18390645,0,1
0.18440655,0,0
0.1849064,0,1
0.18540645,0,0
0.1859063,0,1
0.18640635,0,0
0.1869062,0,1
0.1874063,0,0
0.18790615,0,1
0.18840625,0,0
0.18890605,0,1
0.18940615,0,0
0.189906,0,1
0.1904061,0,0
0.190906,0,1
0.1914061,0,0
0.19190595,0,1
0.192406,0,0
0.19290585,0,1
0.19340595,0,0
0.1939058,0,1
0.1944059,0,0
0.1949058,0,1
0.19540595,0,0
0.1959058,0,1
0.1964059,0,0
0.19690575,0,1
0.19740585,0,0
0.19790575,0,1
0.1984058,0,0
0.1989056,0,1
0.19940565,0,0
0.19990545,0,1
0.2004055,0,0
0.20090535,0,1
0.20140545,0,0
0.2019053,0,1
0.20240545,0,0
0.2029053,0,1
0.2034054,0,0
0.2039053,0,1
0.20440535,0,0
0.2049052,0,1
0.20540525,0,0
0.20590505,0,1
0.2064051,0,0
0.2069049,0,1
0.207405,0,0
0.2079048,0,1
0.2084049,0,0
0.2089047,0,1
0.20940475,0,0
0.20990455,0,1
0.2104046,0,0
0.21090445,0,1
0.21140455,0,0
0.21190445,0,1
0.21240455,0,0
0.2129044,0,1
0.21340445,0,0
0.2139043,0,1
0.2144044,0,0
0.21490425,0,1
0.2154043,0,0
0.21590415,0,1
0.21640425,0,0
0.21690405,0,1
0.21740415,0,0
0.21790395,0,1
0.218404,0,0
0.21890385,0,1
0.21940395,0,0
0.2199038,0,1
0.2204039,0,0
0.22090375,0,1
0.22140385,0,0
0.2219037,0,1
0.2224038,0,0
0.22290365,0,1
0.22340375,0,0
0.2239036,0,1
0.22440375,0,0
0.22490365,0,1
0.22540375,0,0
0.2259036,0,1
0.2264037,0,0
0.2269036,0,1
0.2274037,0,0
0.22790355,0,1
0.2284037,0,0
0.2289035,0,1
0.2294036,0,0
0.22990345,0,1
0.2304036,0,0
0.2309035,0,1
0.23140365,0,0
0.2319035,0,1
0.2324036,0,0
0.23290355,0,1
0.2334037,0,0
0.2339036,0,1
0.2344037,0,0
0.2349036,0,1
0.23540375,0,0
0.23590365,0,1
0.2364038,0,0
0.23690375,0,1
0.2374039,0,0
0.23790385,0,1
0.238404,0,0
0.2389039,0,1
0.239404,0,0
0.2399039,0,1
0.24040395,0,0
0.2409038,0,1
0.24140385,0,0
0.2419037,0,1
0.2424038,0,0
0.24290365,0,1
0.2434038,0,0
0.2439037,0,1
0.24440375,0,0
0.2449036,0,1
0.24540375,0,0
0.24590365,0,1
0.2464037,0,0
0.24690355,0,1
0.24740365,0,0
0.2479035,0,1
0.2484036,0,0
0.24890345,0,1
0.2494035,0,0
0.24990335,0,1
0.25040345,0,0
0.25090325,0,1
0.2514033,0,0
0.25190315,0,1
0.25240325,0,0
0.25290305,0,1
0.2534031,0,0
0.25390295,0,1
0.254403,0,0
0.2549029,0,1
0.255403,0,0
0.25590285,0,1
0.25640295,0,0
0.2569028,0,1
0.25740285,0,0
0.2579027,0,1
0.25840275,0,0
0.2589026,0,1
0.2594027,0,0
0.25990255,0,1
0.2604027,0,0
0.2609026,0,1
0.2614027,0,0
0.26190255,0,1
0.2624027,0,0
0.2629026,0,1
0.26340275,0,0
0.2639026,0,1
0.2644027,0,0
0.26490255,0,1
0.26540265,0,0
0.26590245,0,1
0.26640255,0,0
0.2669024,0,1
0.2674025,0,0
0.26790235,0,1
0.26840245,0,0
0.26890225,0,1
0.2694024,0,0
0.26990225,0,1
0.2704024,0,0
0.27090225,0,1
0.27140235,0,0
0.27190225,0,1
0.2724023,0,0
0.27290215,0,1
0.27340225,0,0
0.2739021,0,1
0.27440215,0,0
0.27490205,0,1
0.27540215,0,0
0.275902,0,1
0.27640215,0,0
0.276902,0,1
0.27740215,0,0
0.277902,0,1
0.27840205,0,0
0.2789018,0,1
0.27940185,0,0
0.27990165,0,1
0.2804017,0,0
0.2809015,0,1
0.2814016,0,0
0.2819014,0,1
0.2824015,0,0
0.28290135,0,1
0.2834014,0,0
0.28390125,0,1
0.2844013,0,0
0.2849012,0,1
0.2854013,0,0
0.2859011,0,1
0.2864012,0,0
0.286901,0,1
0.2874011,0,0
0.28790095,0,1
0.28840105,0,0
0.2889009,0,1
0.289401,0,0
0.28990085,0,1
0.29040095,0,0
0.2909008,0,1
0.2914009,0,0
0.2919007,0,1
0.29240075,0,0
0.29290055,0,1
0.2934006,0,0
0.2939004,0,1
0.29440045,0,0
0.29490025,0,1
0.2954002,0,0
0.29589995,0,1
0.29639995,0,0
0.2968997,0,1
0.2973998,0,0
0.29789955,0,1
0.2983996,0,0
0.2988994,0,1
0.29939945,0,0
0.2998993,0,1
0.3003994,0,0
0.30089925,0,1
0.30139935,0,0
0.3018992,0,1
0.30239935,0,0
0.3028992,0,1
0.30339935,0,0
0.3038992,0,1
0.3043993,0,0
0.30489915,0,1
0.3053992,0,0
0.305899,0,1
0.30639905,0,0
0.3068989,0,1
0.30739895,0,0
0.3078988,0,1
0.3083989,0,0
0.3088988,0,1
0.3093989,0,0
0.30989875,0,1
0.31039885,0,0
0.31089865,0,1
0.31139875,0,0
0.3118986,0,1
0.3123987,0,0
0.31289855,0,1
0.31339865,0,0
0.31389845,0,1
0.31439855,0,0
0.3148984,0,1
0.3153985,0,0
0.31589835,0,1
0.3163985,0,0
0.31689835,0,1
0.3173984,0,0
0.31789825,0,1
0.31839835,0,0
0.31889815,0,1
0.3193982,0,0
0.319898,0,1
0.3203981,0,0
0.3208979,0,1
0.32139795,0,0
0.3218978,0,1
0.32239785,0,0
0.32289775,0,1
0.32339785,0,0
0.3238977,0,1
0.32439775,0,0
0.32489755,0,1
0.3253977,0,0
0.32589755,0,1
0.32639765,0,0
0.32689745,0,1
0.32739755,0,0
0.3278974,0,1
0.3283974,0,0
0.32889725,0,1
0.3293973,0,0
0.32989715,0,1
0.33039725,0,0
0.33089715,0,1
0.33139725,0,0
0.3318971,0,1
0.33239715,0,0
0.332897,0,1
0.3333971,0,0
0.33389695,0,1
0.33439705,0,0
0.33489685,0,1
0.33539685,0,0
0.33589665,0,1
0.33639665,0,0
0.3368964,0,1
0.33739645,0,0
0.3378963,0,1
0.33839635,0,0
0.33889615,0,1
0.3393962,0,0
0.339896,0,1
0.34039605,0,0
0.34089585,0,1
0.3413959,0,0
0.3418957,0,1
0.34239575,0,0
0.3428956,0,1
0.34339565,0,0
0.34389545,0,1
0.3443955,0,0
0.34489525,0,1
0.3453953,0,0
0.34589505,0,1
0.3463951,0,0
0.3468949,0,1
0.34739495,0,0
0.3478947,0,1
0.34839475,0,0
0.34889465,0,1
0.3493947,0,0
0.3498946,0,1
0.3503947,0,0
0.3508946,0,1
0.35139475,0,0
0.3518946,0,1
0.35239475,0,0
0.3528946,0,1
0.3533947,0,0
0.35389455,0,1
0.3543946,0,0
0.35489445,0,1
0.35539455,0,0
0.3558944,0,1
0.35639455,0,0
0.3568944,0,1
0.35739455,0,0
0.35789445,0,1
0.35839455,0,0
0.3588944,0,1
0.3593945,0,0
0.3598944,0,1
0.3603945,0,0
0.3608944,0,1
0.3613945,0,0
0.3618944,0,1
0.3623945,0,0
0.36289435,0,1
0.3633944,0,0
0.3638942,0,1
0.3643943,0,0
0.36489415,0,1
0.36539425,0,0
0.3658941,0,1
0.36639415,0,0
0.366894,0,1
0.3673941,0,0
0.367894,0,1
0.3683941,0,0
0.368894,0,1
0.3693941,0,0
0.369894,0,1
0.3703941,0,0
0.37089395,0,1
0.371394,0,0
0.37189385,0,1
0.3723939,0,0
0.3728937,0,1
0.3733938,0,0
0.3738936,0,1
0.3743937,0,0
0.37489355,0,1
0.3753936,0,0
0.37589345,0,1
0.3763935,0,0
0.37689335,0,1
0.3773935,0,0
0.37789335,0,1
0.3783935,0,0
0.37889335,0,1
0.3793934,0,0
0.37989325,0,1
0.38039335,0,0
0.3808932,0,1
0.38139335,0,0
0.38189325,0,1
0.38239335,0,0
0.38289325,0,1
0.38339335,0,0
0.38389325,0,1
0.38439335,0,0
0.38489325,0,1
0.38539335,0,0
0.38589325,0,1
0.3863934,0,0
0.3868933,0,1
0.38739345,0,0
0.3878933,0,1
0.3883934,0,0
0.38889325,0,1
0.38939335,0,0
0.38989325,0,1
0.39039335,0,0
0.39089315,0,1
0.3913932,0,0
0.39189305,0,1
0.39239315,0,0
0.39289295,0,1
0.3933931,0,0
0.39389295,0,1
0.3943931,0,0
0.39489295,0,1
0.39539305,0,0
0.3958929,0,1
0.396393,0,0
0.39689285,0,1
0.3973929,0,0
0.3978927,0,1
0.39839275,0,0
0.3988926,0,1
0.39939265,0,0
0.3998925,0,1
0.40039255,0,0
0.40089235,0,1
0.40139245,0,0
0.4018923,0,1
0.40239235,0,0
0.40289215,0,1
0.40339225,0,0
0.4038921,0,1
0.40439225,0,0
0.4048921,0,1
0.4053922,0,0
0.40589205,0,1
0.40639215,0,0
0.406892,0,1
0.4073921,0,0
0.407892,0,1
0.40839215,0,0
0.408892,0,1
0.40939215,0,0
0.40989205,0,1
0.4103922,0,0
0.4108921,0,1
0.4113922,0,0
0.41189205,0,1
0.4123922,0,0
0.4128921,0,1
0.4133922,0,0
0.4138921,0,1
0.4143922,0,0
0.41489205,0,1
0.4153922,0,0
0.41589205,0,1
0.4163922,0,0
0.4168921,0,1
0.41739225,0,0
0.4178921,0,1
0.4183923,0,0
0.41889215,0,1
0.41939225,0,0
0.41989215,0,1
0.42039225,0,0
0.4208921,0,1
0.4213922,0,0
0.42189205,0,1
0.4223922,0,0
0.4228921,0,1
0.4233922,0,0
0.42389205,0,1
0.4243922,0,0
0.4248921,0,1
0.42539225,0,0
0.4258921,0,1
0.4263922,0,0
0.42689205,0,1
0.42739215,0,0
0.427892,0,1
0.4283921,0,0
0.4288919,0,1
0.429392,0,0
0.4298919,0,1
0.430392,0,0
0.43089185,0,1
0.43139195,0,0
0.4318918,0,1
0.43239195,0,0
0.4328918,0,1
0.4333919,0,0
0.43389175,0,1
0.43439185,0,0
0.43489175,0,1
0.43539185,0,0
0.4358917,0,1
0.43639185,0,0
0.4368917,0,1
0.43739175,0,0
0.43789165,0,1
0.43839175,0,0
0.43889165,0,1
0.4393917,0,0
0.4398916,0,1
0.4403917,0,0
0.4408916,0,1
0.4413917,0,0
0.4418916,0,1
0.44239175,0,0
0.44289165,0,1
0.44339175,0,0
0.4438916,0,1
0.4443917,0,0
0.44489155,0,1
0.4453916,0,0
0.44589145,0,1
0.4463915,0,0
0.4468913,0,1
0.4473914,0,0
0.4478912,0,1
0.44839125,0,0
0.44889105,0,1
0.4493911,0,0
0.449891,0,1
0.45039105,0,0
0.4508909,0,1
0.451391,0,0
0.45189085,0,1
0.4523909,0,0
0.45289075,0,1
0.45339085,0,0
0.4538907,0,1
0.45439075,0,0
0.4548906,0,1
0.4553907,0,0
0.45589055,0,1
0.45639065,0,0
0.4568905,0,1
0.45739055,0,0
0.45789045,0,1
0.4583905,0,0
0.4588903,0,1
0.45939035,0,0
0.4598902,0,1
0.4603903,0,0
0.4608901,0,1
0.4613902,0,0
0.4618901,0,1
0.46239025,0,0
0.46289005,0,1
0.46339015,0,0
0.46388995,0,1
0.46439005,0,0
0.4648899,0,1
0.46539,0,0
0.46588985,0,1
0.4663899,0,0
0.4668897,0,1
0.4673898,0,0
0.4678896,0,1
0.4683896,0,0
0.4688894,0,1
0.46938945,0,0
0.4698893,0,1
0.4703894,0,0
0.4708892,0,1
0.47138925,0,0
0.47188905,0,1
0.47238915,0,0
0.472889,0,1
0.4733891,0,0
0.4738889,0,1
0.47438895,0,0
0.4748887,0,1
0.47538875,0,0
0.47588855,0,1
0.4763886,0,0
0.47688845,0,1
0.47738845,0,0
0.47788825,0,1
0.4783883,0,0
0.47888815,0,1
0.47938825,0,0
0.4798881,0,1
0.4803882,0,0
0.480888,0,1
0.48138805,0,0
0.4818879,0,1
0.482388,0,0
0.48288785,0,1
0.4833879,0,0
0.4838877,0,1
0.4843878,0,0
0.48488765,0,1
0.4853877,0,0
0.48588755,0,1
0.48638765,0,0
0.4868875,0,1
0.48738755,0,0
0.4878874,0,1
0.48838745,0,0
0.48888725,0,1
0.4893873,0,0
0.48988715,0,1
0.49038715,0,0
0.4908869,0,1
0.49138695,0,0
0.4918868,0,1
0.49238685,0,0
0.49288665,0,1
0.4933867,0,0
0.49388655,0,1
0.4943866,0,0
0.49488645,0,1
0.49538655,0,0
0.4958864,0,1
0.4963865,0,0
0.49688635,0,1
0.49738645,0,0
0.4978863,0,1
0.49838635,0,0
0.4988862,0,1
0.4993863,0,0
0.4998861,0,1
0.5003862,0,0
0.500886,0,1
0.5013861,0,0
0.50188595,0,1
0.50238605,0,0
0.50288585,0,1
0.50338595,0,0
0.50388575,0,1
0.50438585,0,0
0.5048857,0,1
0.5053858,0,0
0.50588565,0,1
0.5063857,0,0
0.50688555,0,1
0.50738565,0,0
0.50788555,0,1
0.50838565,0,0
0.5088855,0,1
0.50938555,0,0
0.50988535,0,1
0.51038545,0,0
0.5108853,0,1
0.5113854,0,0
0.5118852,0,1
0.5123853,0,0
0.5128851,0,1
0.51338515,0,0
0.51388495,0,1
0.51438505,0,0
0.51488495,0,1
0.51538505,0,0
0.5158849,0,1
0.51638495,0,0
0.51688475,0,1
0.51738485,0,0
0.51788465,0,1
0.5183847,0,0
0.5188845,0,1
0.5193846,0,0
0.5198844,0,1
0.5203844,0,0
0.5208842,0,1
0.52138425,0,0
0.52188405,0,1
0.52238405,0,0
0.52288385,0,1
0.5233839,0,0
0.5238837,0,1
0.52438375,0,0
0.52488355,0,1
0.52538365,0,0
0.5258834,0,1
0.52638345,0,0
0.5268833,0,1
0.52738335,0,0
0.5278832,0,1
0.5283833,0,0
0.5288831,0,1
0.52938315,0,0
0.5298829,0,1
0.53038295,0,0
0.53088275,0,1
0.53138275,0,0
0.53188255,0,1
0.5323826,0,0
0.53288245,0,1
0.5333825,0,0
0.5338823,0,1
0.53438235,0,0
0.5348821,0,1
0.53538215,0,0
0.53588195,0,1
0.53638195,0,0
0.53688175,0,1
0.5373818,0,0
0.5378816,0,1
0.5383817,0,0
0.5388815,0,1
0.5393816,0,0
0.5398814,0,1
0.54038145,0,0
0.54088125,0,1
0.5413813,0,0
0.54188115,0,1
0.54238125,0,0
0.5428811,0,1
0.5433812,0,0
0.54388105,0,1
0.5443811,0,0
0.54488095,0,1
0.54538105,0,0
0.5458808,0,1
0.5463809,0,0
0.5468807,0,1
0.5473807,0,0
0.54788055,0,1
0.5483806,0,0
0.5488804,0,1
0.5493805,0,0
0.5498803,0,1
0.55038035,0,0
0.5508801,0,1
0.55138015,0,0
0.55187995,0,1
0.55238,0,0
0.5528798,0,1
0.55337985,0,0
0.55387965,0,1
0.5543797,0,0
0.55487945,0,1
0.5553795,0,0
0.55587925,0,1
0.5563793,0,0
0.5568791,0,1
0.55737915,0,0
0.5578789,0,1
0.55837895,0,0
0.55887875,0,1
0.5593788,0,0
0.5598786,0,1
0.5603786,0,0
0.5608784,0,1
0.5613784,0,0
0.5618782,0,1
0.56237825,0,0
0.562878,0,1
0.56337805,0,0
0.56387785,0,1
0.5643779,0,0
0.5648777,0,1
0.5653777,0,0
0.56587745,0,1
0.56637755,0,0
0.56687735,0,1
0.5673774,0,0
0.5678772,0,1
0.56837725,0,0
0.568877,0,1
0.56937705,0,0
0.5698769,0,1
0.5703769,0,0
0.5708767,0,1
0.57137665,0,0
0.5718764,0,1
0.5723764,0,0
0.57287625,0,1
0.57337625,0,0
0.57387605,0,1
0.5743761,0,0
0.57487595,0,1
0.57537605,0,0
0.5758759,0,1
0.576376,0,0
0.5768758,0,1
0.57737585,0,0
0.57787565,0,1
0.5783757,0,0
0.5788755,0,1
0.5793756,0,0
0.57987545,0,1
0.58037555,0,0
0.5808754,0,1
0.58137545,0,0
0.5818753,0,1
0.58237535,0,0
0.58287515,0,1
0.5833753,0,0
0.58387515,0,1
0.58437525,0,0
0.58487505,0,1
0.58537515,0,0
0.58587495,0,1
0.586375,0,0
0.5868748,0,1
0.58737485,0,0
0.5878747,0,1
0.5883748,0,0
0.5888746,0,1
0.5893747,0,0
0.58987455,0,1
0.5903746,0,0
0.59087445,0,1
0.59137455,0,0
0.5918744,0,1
0.59237455,0,0
0.59287435,0,1
0.59337445,0,0
0.5938743,0,1
0.5943743,0,0
0.5948741,0,1
0.5953742,0,0
0.59587395,0,1
0.596374,0,0
0.59687385,0,1
0.5973739,0,0
0.59787375,0,1
0.5983738,0,0
0.59887365,0,1
0.59937375,0,0
0.59987365,0,1
0.6003737,0,0
0.60087355,0,1
0.6013736,0,0
0.60187345,0,1
0.60237355,0,0
0.6028734,0,1
0.6033735,0,0
0.6038733,0,1
0.6043734,0,0
0.6048732,0,1
0.6053733,0,0
0.6058731,0,1
0.60637315,0,0
0.606873,0,1
0.6073731,0,0
0.607873,0,1
0.60837305,0,0
0.6088729,0,1
0.60937295,0,0
0.6098728,0,1
0.61037285,0,0
0.6108727,0,1
0.61137275,0,0
0.6118726,0,1
0.6123727,0,0
0.61287255,0,1
0.61337265,0,0
0.6138725,0,1
0.61437265,0,0
0.61487255,0,1
0.61537265,0,0
0.6158725,0,1
0.6163726,0,0
0.61687245,0,1
0.61737255,0,0
0.61787245,0,1
0.61837255,0,0
0.6188724,0,1
0.61937255,0,0
0.6198724,0,1
0.6203726,0,0
0.62087245,0,1
0.62137255,0,0
0.62187245,0,1
0.62237255,0,0
0.6228725,0,1
0.6233726,0,0
0.62387255,0,1
0.62437265,0,0
0.62487255,0,1
0.62537265,0,0
0.62587255,0,1
0.6263727,0,0
0.62687255,0,1
0.62737265,0,0
0.62787255,0,1
0.6283727,0,0
0.6288726,0,1
0.6293727,0,0
0.62987255,0,1
0.6303726,0,0
0.63087245,0,1
0.63137255,0,0
0.6318724,0,1
0.6323725,0,0
0.6328723,0,1
0.6333724,0,0
0.63387225,0,1
0.63437235,0,0
0.6348722,0,1
0.6353723,0,0
0.63587215,0,1
0.6363722,0,0
0.63687205,0,1
0.63737215,0,0
0.637872,0,1
0.63837205,0,0
0.63887185,0,1
0.6393719,0,0
0.63987175,0,1
0.64037185,0,0
0.64087165,0,1
0.64137175,0,0
0.6418716,0,1
0.6423717,0,0
0.6428716,0,1
0.6433717,0,0
0.6438716,0,1
0.6443717,0,0
0.64487155,0,1
0.64537165,0,0
0.64587155,0,1
0.64637165,0,0
0.6468715,0,1
0.6473716,0,0
0.6478715,0,1
0.64837165,0,0
0.64887155,0,1
0.6493717,0,0
0.64987155,0,1
0.6503717,0,0
0.65087155,0,1
0.6513717,0,0
0.6518716,0,1
0.6523718,0,0
0.65287175,0,1
0.65337185,0,0
0.6538718,0,1
0.65437195,0,0
0.65487185,0,1
0.65537195,0,0
0.65587185,0,1
0.656372,0,0
0.65687185,0,1
0.65737205,0,0
0.65787195,0,1
0.6583721,0,0
0.65887195,0,1
0.6593721,0,0
0.659872,0,1
0.6603722,0,0
0.6608721,0,1
0.66137225,0,0
0.66187215,0,1
0.66237225,0,0
0.6628721,0,1
0.6633722,0,0
0.66387205,0,1
0.66437215,0,0
0.66487205,0,1
0.6653721,0,0
0.66587195,0,1
0.6663721,0,0
0.666872,0,1
0.66737215,0,0
0.6678721,0,1
0.66837225,0,0
0.66887215,0,1
0.6693723,0,0
0.66987215,0,1
0.67037235,0,0
0.67087225,0,1
0.6713724,0,0
0.6718723,0,1
0.6723724,0,0
0.6728723,0,1
0.6733724,0,0
0.67387225,0,1
0.6743724,0,0
0.67487225,0,1
0.67537235,0,0
0.6758722,0,1
0.6763723,0,0
0.6768722,0,1
0.67737235,0,0
0.67787225,0,1
0.67837235,0,0
0.67887225,0,1
0.6793724,0,0
0.67987225,0,1
0.68037235,0,0
0.6808722,0,1
0.68137235,0,0
0.6818722,0,1
0.6823723,0,0
0.6828722,0,1
0.6833723,0,0
0.6838721,0,1
0.6843722,0,0
0.68487205,0,1
0.68537215,0,0
0.685872,0,1
0.68637205,0,0
0.6868719,0,1
0.687372,0,0
0.6878718,0,1
0.6883719,0,0
0.68887175,0,1
0.6893719,0,0
0.6898718,0,1
0.690372,0,0
0.6908719,0,1
0.691372,0,0
0.6918719,0,1
0.692372,0,0
0.69287185,0,1
0.69337195,0,0
0.69387175,0,1
0.6943718,0,0
0.69487165,0,1
0.6953717,0,0
0.69587155,0,1
0.6963716,0,0
0.69687135,0,1
0.69737135,0,0
0.69787105,0,1
0.698371,0,0
0.69887075,0,1
0.6993708,0,0
0.69987055,0,1
0.7003706,0,0
0.70087045,0,1
0.70137055,0,0
0.70187035,0,1
0.70237045,0,0
0.7028703,0,1
0.70337035,0,0
0.70387015,0,1
0.7043702,0,0
0.70487005,0,1
0.70537015,0,0
0.70587,0,1
0.70637005,0,0
0.7068699,0,1
0.70737,0,0
0.70786985,0,1
0.7083699,0,0
0.70886975,0,1
0.7093698,0,0
0.70986965,0,1
0.71036975,0,0
0.71086955,0,1
0.71136965,0,0
0.71186945,0,1
0.71236955,0,0
0.71286935,0,1
0.7133694,0,0
0.71386925,0,1
0.71436925,0,0
0.7148691,0,1
0.71536915,0,0
0.71586895,0,1
0.716369,0,0
0.7168689,0,1
0.717369,0,0
0.7178688,0,1
0.7183689,0,0
0.71886875,0,1
0.7193688,0,0
0.71986865,0,1
0.72036875,0,0
0.7208686,0,1
0.7213687,0,0
0.72186855,0,1
0.7223686,0,0
0.72286845,0,1
0.7233685,0,0
0.7238683,0,1
0.7243684,0,0
0.7248682,0,1
0.72536825,0,0
0.7258681,0,1
0.72636815,0,0
0.726868,0,1
0.72736805,0,0
0.72786785,0,1
0.7283679,0,0
0.7288677,0,1
0.72936775,0,0
0.72986755,0,1
0.7303676,0,0
0.7308675,0,1
0.7313676,0,0
0.73186745,0,1
0.73236755,0,0
0.73286745,0,1
0.73336755,0,0
0.7338674,0,1
0.7343675,0,0
0.73486735,0,1
0.7353675,0,0
0.73586735,0,1
0.73636745,0,0
0.73686735,0,1
0.73736745,0,0
0.73786735,0,1
0.73836745,0,0
0.7388673,0,1
0.7393674,0,0
0.73986725,0,1
0.74036735,0,0
0.7408672,0,1
0.74136735,0,0
0.7418672,0,1
0.74236735,0,0
0.74286725,0,1
0.7433674,0,0
0.74386725,0,1
0.7443674,0,0
0.7448673,0,1
0.7453674,0,0
0.74586725,0,1
0.7463673,0,0
0.74686715,0,1
0.7473672,0,0
0.74786705,0,1
0.74836715,0,0
0.748867,0,1
0.7493671,0,0
0.749867,0,1
0.7503671,0,0
0.75086695,0,1
0.7513671,0,0
0.75186695,0,1
0.75236705,0,0
0.7528669,0,1
0.753367,0,0
0.75386685,0,1
0.75436695,0,0
0.7548668,0,1
0.75536685,0,0
0.7558666,0,1
0.7563666,0,0
0.75686645,0,1
0.75736655,0,0
0.7578664,0,1
0.7583665,0,0
0.75886635,0,1
0.75936645,0,0
0.7598663,0,1
0.7603664,0,0
0.76086625,0,1
0.76136635,0,0
0.7618662,0,1
0.7623663,0,0
0.76286615,0,1
0.76336625,0,0
0.7638661,0,1
0.7643662,0,0
0.764866,0,1
0.76536605,0,0
0.76586585,0,1
0.76636595,0,0
0.7668658,0,1
0.7673659,0,0
0.76786575,0,1
0.7683658,0,0
0.76886565,0,1
0.76936575,0,0
0.76986555,0,1
0.77036565,0,0
0.7708655,0,1
0.77136555,0,0
0.7718654,0,1
0.7723655,0,0
0.7728653,0,1
0.7733654,0,0
0.7738652,0,1
0.77436525,0,0
0.77486505,0,1
0.7753651,0,0
0.7758649,0,1
0.77636495,0,0
0.77686475,0,1
0.7773648,0,0
0.77786455,0,1
0.77836465,0,0
0.77886445,0,1
0.7793645,0,0
0.7798643,0,1
0.7803643,0,0
0.78086405,0,1
0.7813641,0,0
0.78186385,0,1
0.78236395,0,0
0.78286375,0,1
0.7833638,0,0
0.7838636,0,1
0.78436365,0,0
0.78486345,0,1
0.7853635,0,0
0.7858633,0,1
0.7863633,0,0
0.7868631,0,1
0.7873631,0,0
0.7878629,0,1
0.78836295,0,0
0.7888627,0,1
0.78936275,0,0
0.7898626,0,1
0.79036265,0,0
0.79086245,0,1
0.7913625,0,0
0.79186235,0,1
0.7923625,0,0
0.7928623,0,1
0.79336245,0,0
0.7938623,0,1
0.7943624,0,0
0.7948623,0,1
0.79536235,0,0
0.79586215,0,1
0.7963622,0,0
0.79686205,0,1
0.7973621,0,0
0.7978619,0,1
0.7983619,0,0
0.79886165,0,1
0.7993617,0,0
0.7998615,0,1
0.80036155,0,0
0.80086135,0,1
0.8013614,0,0
0.80186115,0,1
0.8023612,0,0
0.802861,0,1
0.8033611,0,0
0.8038609,0,1
0.80436095,0,0
0.80486075,0,1
0.80536075,0,0
0.80586055,0,1
0.80636055,0,0
0.80686035,0,1
0.8073604,0,0
0.80786025,0,1
0.8083603,0,0
0.8088601,0,1
0.8093601,0,0
0.8098599,0,1
0.8103599,0,0
0.8108597,0,1
0.81135975,0,0
0.81185955,0,1
0.8123596,0,0
0.81285935,0,1
0.81335935,0,0
0.81385915,0,1
0.8143592,0,0
0.81485905,0,1
0.8153591,0,0
0.815859,0,1
0.8163591,0,0
0.8168589,0,1
0.817359,0,0
0.8178588,0,1
0.81835885,0,0
0.8188587,0,1
0.8193587,0,0
0.81985855,0,1
0.8203586,0,0
0.82085835,0,1
0.8213584,0,0
0.82185825,0,1
0.8223583,0,0
0.8228581,0,1
0.8233582,0,0
0.82385805,0,1
0.82435815,0,0
0.82485795,0,1
0.82535805,0,0
0.8258579,0,1
0.826358,0,0
0.82685785,0,1
0.8273579,0,0
0.8278577,0,1
0.8283578,0,0
0.82885765,0,1
0.82935765,0,0
0.82985745,0,1
0.83035745,0,0
0.8308573,0,1
0.83135735,0,0
0.83185715,0,1
0.83235715,0,0
0.8328569,0,1
0.83335695,0,0
0.83385675,0,1
0.8343568,0,0
0.8348566,0,1
0.83535665,0,0
0.83585645,0,1
0.83635645,0,0
0.8368562,0,1
0.8373562,0,0
0.83785595,0,1
0.83835595,0,0
0.83885575,0,1
0.83935575,0,0
0.8398555,0,1
0.84035555,0,0
