timestamp_s,CH0,CH1
0.05241618,1,0
0.05291597,1,1
0.05341576,1,0
0.05391568,1,1
0.05441547,1,0
0.05491486,1,1
0.0550568,0,1
0.05541524,0,0
0.05591454,0,1
0.05641481,0,0
0.05691412,0,1
0.05741406,0,0
0.05791414,0,1
0.05841373,0,0
0.05891345,0,1
0.05941354,0,0
0.0599131,0,1
0.060413,0,0
0.06091252,0,1
0.0614124,0,0
0.0619121,0,1
0.06241202,0,0
0.06291169,0,1
0.06341165,0,0
0.06391135,0,1
0.06441123,0,0
0.06491092,0,1
0.06541088,0,0
0.06591053,0,1
0.06641049,0,0
0.06691022,0,1
0.06741018,0,0
0.0679099,0,1
0.06840983,0,0
0.06890952,0,1
0.06940947,0,0
0.06990915,0,1
0.07040906,0,0
0.07090872,0,1
0.07140864,0,0
0.07190827,0,1
0.07240816,0,0
0.07290784,0,1
0.07340776,0,0
0.0739074,0,1
0.07440732,0,0
0.07490699,0,1
0.0754069,0,0
0.07590654,0,1
0.07640644,0,0
0.07690607,0,1
0.07740597,0,0
0.07790564,0,1
0.07840554,0,0
0.07890521,0,1
0.0794051,0,0
0.07990479,0,1
0.08040471,0,0
0.08090438,0,1
0.08140429,0,0
0.08190399,0,1
0.08240394,0,0
0.08290364,0,1
0.08340357,0,0
0.08390324,0,1
0.08440316,0,0
0.08490285,0,1
0.0854028,0,0
0.08590252,0,1
0.08640243,0,0
0.08690213,0,1
0.08740206,0,0
0.08790174,0,1
0.08840168,0,0
0.08890134,0,1
0.0894013,0,0
0.08990096,0,1
0.09040088,0,0
0.09090056,0,1
0.09140048,0,0
0.09190016,0,1
0.09240008,0,0
0.09289975,0,1
0.09339968,0,0
0.09389938,0,1
0.09439931,0,0
0.09489901,0,1
0.09539893,0,0
0.09589861,0,1
0.09639855,0,0
0.09689823,0,1
0.09739813,0,0
0.09789778,0,1
0.0983977,0,0
0.0988974,0,1
0.09939738,0,0
0.09989708,0,1
0.10039703,0,0
0.10089672,0,1
0.10139667,0,0
0.10189634,0,1
0.1023963,0,0
0.102896,0,1
0.10339597,0,0
0.1038957,0,1
0.10439567,0,0
0.10489539,0,1
0.10539536,0,0
0.10589509,0,1
0.10639506,0,0
0.10689483,0,1
0.10739479,0,0
0.10789446,0,1
0.10839437,0,0
0.10889405,0,1
0.10939395,0,0
0.10989363,0,1
0.11039353,0,0
0.11089317,0,1
0.11139311,0,0
0.11189283,0,1
0.11239275,0,0
0.11289239,0,1
0.11339234,0,0
0.11389202,0,1
0.11439195,0,0
0.11489166,0,1
0.11539163,0,0
0.11589133,0,1
0.11639126,0,0
0.11689097,0,1
0.11739089,0,0
0.11789057,0,1
0.11839052,0,0
0.11889021,0,1
0.11939016,0,0
0.11988986,0,1
0.12038978,0,0
0.12088948,0,1
0.12138939,0,0
0.12188903,0,1
0.12238893,0,0
0.12288861,0,1
0.12338849,0,0
0.12388811,0,1
0.12438797,0,0
0.12488763,0,1
0.12538752,0,0
0.12588717,0,1
0.12638709,0,0
0.12688676,0,1
0.12738665,0,0
0.12788629,0,1
0.12838615,0,0
0.12888575,0,1
0.12938565,0,0
0.1298853,0,1
0.13038519,0,0
0.13088478,0,1
0.13138464,0,0
0.1318843,0,1
0.13238423,0,0
0.13288388,0,1
0.13338378,0,0
0.13388346,0,1
0.13438335,0,0
0.13488303,0,1
0.13538294,0,0
0.1358826,0,1
0.1363825,0,0
0.13688214,0,1
0.13738206,0,0
0.13788171,0,1
0.13838159,0,0
0.13888125,0,1
0.13938113,0,0
0.13988082,0,1
0.14038075,0,0
0.14088044,0,1
0.14138036,0,0
0.14188005,0,1
0.14237997,0,0
0.14287963,0,1
0.14337954,0,0
0.14387922,0,1
0.14437915,0,0
0.14487879,0,1
0.14537866,0,0
0.1458783,0,1
0.14637816,0,0
0.1468778,0,1
0.14737769,0,0
0.14787733,0,1
0.14837723,0,0
0.14887689,0,1
0.14937677,0,0
0.1498764,0,1
0.15037627,0,0
0.15087593,0,1
0.1513758,0,0
0.15187544,0,1
0.15237533,0,0
0.15287497,0,1
0.15337486,0,0
0.15387452,0,1
0.15437444,0,0
0.15487409,0,1
0.15537398,0,0
0.15587366,0,1
0.15637358,0,0
0.15687324,0,1
0.15737318,0,0
0.15787286,0,1
0.15837283,0,0
0.15887254,0,1
0.15937246,0,0
0.15987209,0,1
0.16037199,0,0
0.16087168,0,1
0.16137159,0,0
0.16187126,0,1
0.16237119,0,0
0.16287093,0,1
0.16337089,0,0
0.16387061,0,1
0.16437055,0,0
0.16487024,0,1
0.16537019,0,0
0.16586994,0,1
0.16636989,0,0
0.16686962,0,1
0.16736954,0,0
0.16786925,0,1
0.16836919,0,0
0.16886889,0,1
0.16936884,0,0
0.16986858,0,1
0.17036855,0,0
0.17086822,0,1
0.17136811,0,0
0.17186778,0,1
0.1723677,0,0
0.17286737,0,1
0.17336729,0,0
0.17386695,0,1
0.17436684,0,0
0.17486657,0,1
0.17536652,0,0
0.17586621,0,1
0.17636613,0,0
0.1768658,0,1
0.17736575,0,0
0.17786546,0,1
0.17836541,0,0
0.17886509,0,1
0.17936503,0,0
0.1798647,0,1
0.18036464,0,0
0.18086434,0,1
0.18136428,0,0
0.18186397,0,1
0.18236392,0,0
0.18286361,0,1
0.18336354,0,0
0.18386321,0,1
0.18436317,0,0
0.18486284,0,1
0.18536276,0,0
0.18586244,0,1
0.18636238,0,0
0.18686206,0,1
0.18736195,0,0
0.1878616,0,1
0.18836151,0,0
0.18886117,0,1
0.18936108,0,0
0.18986075,0,1
0.19036071,0,0
0.1908604,0,1
0.19136035,0,0
0.19186005,0,1
0.19235997,0,0
0.19285964,0,1
0.19335954,0,0
0.19385919,0,1
0.19435908,0,0
0.19485875,0,1
0.19535868,0,0
0.19585838,0,1
0.19635834,0,0
0.19685807,0,1
0.19735804,0,0
0.19785773,0,1
0.19835767,0,0
0.19885738,0,1
0.1993573,0,0
0.19985693,0,1
0.20035683,0,0
0.2008565,0,1
0.20135643,0,0
0.20185611,0,1
0.20235602,0,0
0.20285572,0,1
0.20335566,0,0
0.20385535,0,1
0.20435529,0,0
0.20485496,0,1
0.20535487,0,0
0.20585457,0,1
0.20635445,0,0
0.20685412,0,1
0.20735405,0,0
0.20785372,0,1
0.20835365,0,0
0.20885334,0,1
0.20935324,0,0
0.20985295,0,1
0.21035288,0,0
0.21085257,0,1
0.21135248,0,0
0.21185216,0,1
0.21235211,0,0
0.21285179,0,1
0.2133517,0,0
0.21385134,0,1
0.21435127,0,0
0.21485098,0,1
0.21535092,0,0
0.21585058,0,1
0.21635046,0,0
0.21685016,0,1
0.2173501,0,0
0.21784977,0,1
0.21834967,0,0
0.21884935,0,1
0.21934927,0,0
0.21984896,0,1
0.2203489,0,0
0.2208486,0,1
0.22134852,0,0
0.22184821,0,1
0.22234814,0,0
0.22284785,0,1
0.2233478,0,0
0.22384751,0,1
0.22434746,0,0
0.22484715,0,1
0.22534706,0,0
0.22584677,0,1
0.22634673,0,0
0.22684644,0,1
0.22734641,0,0
0.22784612,0,1
0.22834609,0,0
0.22884587,0,1
0.22934584,0,0
0.22984556,0,1
0.23034552,0,0
0.23084524,0,1
0.23134518,0,0
0.23184484,0,1
0.23234475,0,0
0.23284442,0,1
0.23334434,0,0
0.233844,0,1
0.23434393,0,0
0.23484362,0,1
0.23534354,0,0
0.23584322,0,1
0.23634314,0,0
0.23684281,0,1
0.23734274,0,0
0.23784242,0,1
0.23834235,0,0
0.23884201,0,1
0.23934196,0,0
0.23984162,0,1
0.24034154,0,0
0.2408412,0,1
0.24134109,0,0
0.2418407,0,1
0.2423406,0,0
0.2428403,0,1
0.24334024,0,0
0.24383996,0,1
0.24433989,0,0
0.2448396,0,1
0.24533955,0,0
0.24583926,0,1
0.24633919,0,0
0.24683892,0,1
0.24733892,0,0
0.24783868,0,1
0.24833865,0,0
0.24883841,0,1
0.24933838,0,0
0.2498381,0,1
0.25033805,0,0
0.25083774,0,1
0.25133765,0,0
0.25183735,0,1
0.25233729,0,0
0.25283698,0,1
0.25333688,0,0
0.25383653,0,1
0.25433648,0,0
0.25483617,0,1
0.25533606,0,0
0.25583565,0,1
0.25633555,0,0
0.25683522,0,1
0.25733515,0,0
0.25783477,0,1
0.25833465,0,0
0.25883427,0,1
0.25933413,0,0
0.25983379,0,1
0.26033375,0,0
0.26083342,0,1
0.26133332,0,0
0.26183301,0,1
0.26233292,0,0
0.26283257,0,1
0.26333252,0,0
0.26383214,0,1
0.26433202,0,0
0.26483166,0,1
0.26533155,0,0
0.26583123,0,1
0.26633117,0,0
0.26683082,0,1
0.26733071,0,0
0.26783035,0,1
0.26833022,0,0
0.26882992,0,1
0.2693299,0,0
0.26982959,0,1
0.2703295,0,0
0.27082918,0,1
0.27132913,0,0
0.27182885,0,1
0.2723288,0,0
0.27282848,0,1
0.27332832,0,0
0.27382795,0,1
0.27432791,0,0
0.27482762,0,1
0.2753275,0,0
0.27582717,0,1
0.27632708,0,0
0.27682678,0,1
0.27732671,0,0
0.27782639,0,1
0.27832634,0,0
0.27882604,0,1
0.27932597,0,0
0.27982567,0,1
0.2803256,0,0
0.2808253,0,1
0.28132522,0,0
0.2818249,0,1
0.28232484,0,0
0.28282456,0,1
0.28332452,0,0
0.28382422,0,1
0.28432416,0,0
0.28482389,0,1
0.28532387,0,0
0.28582362,0,1
0.28632362,0,0
0.28682333,0,1
0.28732329,0,0
0.28782302,0,1
0.28832299,0,0
0.28882271,0,1
0.2893227,0,0
0.28982243,0,1
0.29032242,0,0
0.29082212,0,1
0.29132205,0,0
0.29182177,0,1
0.29232174,0,0
0.29282145,0,1
0.29332138,0,0
0.29382107,0,1
0.29432101,0,0
0.29482069,0,1
0.29532063,0,0
0.29582033,0,1
0.29632035,0,0
0.29682006,0,1
0.29732002,0,0
0.29781974,0,1
0.29831974,0,0
0.29881948,0,1
0.29931945,0,0
0.29981917,0,1
0.30031915,0,0
0.30081887,0,1
0.30131884,0,0
0.30181857,0,1
0.30231851,0,0
0.30281823,0,1
0.30331816,0,0
0.30381786,0,1
0.30431779,0,0
0.30481747,0,1
0.30531743,0,0
0.30581711,0,1
0.30631704,0,0
0.30681669,0,1
0.30731663,0,0
0.30781635,0,1
0.30831633,0,0
0.3088161,0,1
0.30931606,0,0
0.30981579,0,1
0.31031577,0,0
0.31081547,0,1
0.3113154,0,0
0.31181509,0,1
0.31231504,0,0
0.31281472,0,1
0.31331467,0,0
0.31381438,0,1
0.31431433,0,0
0.31481403,0,1
0.31531398,0,0
0.31581368,0,1
0.31631364,0,0
0.31681336,0,1
0.3173133,0,0
0.31781302,0,1
0.31831298,0,0
0.31881272,0,1
0.3193127,0,0
0.31981241,0,1
0.32031237,0,0
0.32081207,0,1
0.321312,0,0
0.3218117,0,1
0.32231167,0,0
0.3228114,0,1
0.32331137,0,0
0.32381112,0,1
0.32431108,0,0
0.32481078,0,1
0.32531076,0,0
0.32581048,0,1
0.32631044,0,0
0.32681011,0,1
0.32731005,0,0
0.32780973,0,1
0.32830967,0,0
0.32880938,0,1
0.32930931,0,0
0.32980902,0,1
0.33030905,0,0
0.33080882,0,1
0.3313088,0,0
0.33180852,0,1
0.33230851,0,0
0.33280822,0,1
0.33330816,0,0
0.33380785,0,1
0.33430779,0,0
0.33480748,0,1
0.33530742,0,0
0.33580712,0,1
0.33630706,0,0
0.33680673,0,1
0.33730667,0,0
0.33780636,0,1
0.3383063,0,0
0.33880603,0,1
0.33930602,0,0
0.33980574,0,1
0.3403057,0,0
0.34080541,0,1
0.34130536,0,0
0.34180508,0,1
0.342305,0,0
0.34280468,0,1
0.34330461,0,0
0.34380429,0,1
0.34430423,0,0
0.34480393,0,1
0.34530385,0,0
0.34580357,0,1
0.34630348,0,0
0.34680315,0,1
0.34730312,0,0
0.34780281,0,1
0.34830276,0,0
0.34880246,0,1
0.3493024,0,0
0.34980213,0,1
0.35030202,0,0
0.35080172,0,1
0.3513017,0,0
0.35180141,0,1
0.35230136,0,0
0.35280107,0,1
0.35330103,0,0
0.35380072,0,1
0.35430067,0,0
0.35480038,0,1
0.35530034,0,0
0.35580004,0,1
0.3563,0,0
0.35679963,0,1
0.35729954,0,0
0.35779918,0,1
0.35829909,0,0
0.3587988,0,1
0.35929869,0,0
0.35979833,0,1
0.36029826,0,0
0.36079795,0,1
0.36129788,0,0
0.36179756,0,1
0.36229752,0,0
0.36279724,0,1
0.3632972,0,0
0.36379691,0,1
0.36429686,0,0
0.36479656,0,1
0.36529651,0,0
0.36579624,0,1
0.36629619,0,0
0.36679587,0,1
0.36729583,0,0
0.36779551,0,1
0.36829543,0,0
0.36879511,0,1
0.36929504,0,0
0.36979473,0,1
0.37029463,0,0
0.37079427,0,1
0.37129423,0,0
0.3717939,0,1
0.37229384,0,0
0.37279353,0,1
0.3732935,0,0
0.3737932,0,1
0.37429314,0,0
0.3747928,0,1
0.37529274,0,0
0.37579244,0,1
0.37629246,0,0
0.37679221,0,1
0.37729219,0,0
0.37779191,0,1
0.37829183,0,0
0.37879155,0,1
0.37929147,0,0
0.37979118,0,1
0.38029114,0,0
0.38079088,0,1
0.38129086,0,0
0.38179057,0,1
0.3822905,0,0
0.38279019,0,1
0.38329011,0,0
0.38378979,0,1
0.38428972,0,0
0.38478944,0,1
0.38528937,0,0
0.3857891,0,1
0.38628906,0,0
0.38678876,0,1
0.38728874,0,0
0.38778846,0,1
0.38828843,0,0
0.38878814,0,1
0.38928811,0,0
0.38978781,0,1
0.39028778,0,0
0.39078748,0,1
0.39128743,0,0
0.39178713,0,1
0.39228707,0,0
0.39278677,0,1
0.39328671,0,0
0.39378643,0,1
0.39428637,0,0
0.39478608,0,1
0.39528604,0,0
0.39578574,0,1
0.39628566,0,0
0.39678535,0,1
0.39728531,0,0
0.39778503,0,1
0.39828498,0,0
0.39878469,0,1
0.39928465,0,0
0.39978439,0,1
0.40028434,0,0
0.40078402,0,1
0.401284,0,0
0.40178371,0,1
